CH271-09C SP/180,only cover,69.3,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH1070-0.5C SP/198,Stool Cover Only,13.3,ok
CH1070-3PC SP/180,総幅(W):1900mm Cover Only,76.7,ok
CH1070-0.5C SP/180,Stool Cover Only,14.7,ok
CH232-09C SP/207,only cover (旧仕様),52.1,x
CH232-49C SP/207,only cover (旧仕様),48.2,x
CH232W-37C SP/207,only cover,11.4,ok
CH232W-35C SP/209,only cover レコルタⅡ(新仕様),9.0,ok
LH03-20RC HE282/21,リビングハウス ONLY COVER,53.0,ok
LH03-2PLC HE282/21,リビングハウス ONLY COVER,55.0,ok
CH232W-37,Cushion（大）,12.6,ok
CH232W-03B,Nude Sofa,166.8,ok
CH232W-06B,Nude Sofa,129.1,ok
CH232W-09B,Nude Sofa,140.3,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
N666LEG col. DB,Only leg for Sofa N666,1.6,ok
N666LEG col. NA,Only leg for Sofa N666,1.6,ok
T523LEG-NA,Wooden leg col.NA,2.7,ok
T725LEG-NA,Wooden leg col.NA,2.1,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH271-03 SP/209,マチルダ,294.0,309.3
CH271-17 SP/209,マチルダ stool,90.9,90.8
CH1082N-3P+0.5P SP/184,背CU 大1個/小2個 ・ 肘CU 2個,422.0,ok
CH271N-09 SP/192,マチルダ,224.4,ok
CH271N-49 SP/192,マチルダ,218.7,ok
CH351-59 SP/196,Head-rest ,40.5,ok
CH406-17L SP/196,スツール,79.1,ok
CH271N-09 SP/209,マチルダ,223.8,ok
CH271N-49 SP/209,マチルダ,218.5,ok
CH232W-37 SP/207,クッション,24.0,ok
CH232W-09 SP/207,レコルタⅡ,192.4,ok
CH232W-03 SP/207,レコルタⅡ,226.2,247.1
CH271-42 SP/199,マチルダ 2重カバー仕様,230.2,ok
CH271N-50 SP/199,マチルダ,218.7,ok
CH1070-3.5P SP/190,総幅(W):2200mm,476.5,ok
CH1070-0.5P SP/190,Stool,181.7,ok
CH1071N-3P+0.5P SP/206,肘ノックダウン仕様,408.3,ok
LH03-20L HE282/12,リビングハウス,223.0,ok
LH03-2PR HE282/12,リビングハウス,234.3,ok
LH03-0.6P HE282/12,リビングハウス,143.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
CH1082N-3P+0.5P SN/01,背CU 大1個/小2個 ・ 肘CU 2個,390.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N749-17ZA,N749-17座　コルチナ2用,16.6,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
T517-703(17Ｓ用座パッド）,T517-17ZA　S　只有羽毛,12.9,ok
T517-704(20座パッド),T517-20ZA,11.8,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528-702,N528-49/50/03ARM,7.0,ok
F780-97LEG,1set=(アルミ脚x2個+鉄脚x2個+ボルト),92.1,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271-41 SP/209,マチルダ,230.2,ok
CH271N-49 SP/209,マチルダ,218.5,ok
