013CH271I-03C SN/02,10,3
013CH271I-03C SN/03,1,5
013CH271I-03C SP/180,4,1
013CH271I-03C SP/181,6,2
013CH271I-03C SP/182,4,0
013CH271I-03C SP/183,5,4
013CH271I-03C SP/184,4,0
013CH271I-08C SN/01,10,7
013CH271I-08C SN/02,9,4
013CH271I-08C SN/03,10,8
013CH271I-08C SP/180,3,5
013CH271I-08C SP/181,4,1
013CH271I-08C SP/182,3,0
013CH271I-08C SP/183,16,16
013CH271I-08C SP/184,3,1
013CH271I-09C SN/01,10,5
013CH271I-09C SN/02,13,3
013CH271I-09C SN/03,6,3
013CH271I-09C SP/122N,2,0
013CH271I-09C SP/126N,5,1
013CH271I-09C SP/180,6,2
013CH271I-09C SP/181,0,3
013CH271I-09C SP/182,2,0
013CH271I-09C SP/183,18,10
013CH271I-09C SP/184,1,0
013CH271I-17C SN/01,4,5
013CH271I-17C SN/02,8,3
013CH271I-17C SN/03,8,7
013CH271I-17C SP/122N,1,0
013CH271I-17C SP/126N,1,0
013CH271I-17C SP/180,4,3
013CH271I-17C SP/181,6,3
013CH271I-17C SP/182,3,0
013CH271I-17C SP/183,7,12
013CH271I-17C SP/184,2,0
013CH271I-41C SN/01,4,4
013CH271I-41C SN/02,4,2
013CH271I-41C SN/03,3,8
013CH271I-41C SP/180,0,6
013CH271I-41C SP/181,4,0
013CH271I-41C SP/182,0,1
013CH271I-41C SP/183,12,3
013CH271I-41C SP/184,2,0
013CH271I-42C SN/01,2,3
013CH271I-42C SN/02,4,2
013CH271I-42C SN/03,0,3
013CH271I-42C SP/180,3,5
013CH271I-42C SP/181,3,1
013CH271I-42C SP/182,5,0
013CH271I-42C SP/183,3,6
013CH271I-42C SP/184,3,0
013CH271I-49C SN/01,17,8
013CH271I-49C SN/02,19,6
013CH271I-49C SN/03,6,13
013CH271I-49C SP/126N,1,1
013CH271I-49C SP/180,1,9
013CH271I-49C SP/181,10,2
013CH271I-49C SP/182,0,1
013CH271I-49C SP/183,26,13
013CH271I-49C SP/184,2,0
013CH271I-50C SN/01,3,9
013CH271I-50C SN/02,13,6
013CH271I-50C SN/03,3,12
013CH271I-50C SP/122N,1,0
013CH271I-50C SP/180,2,9
013CH271I-50C SP/181,7,1
013CH271I-50C SP/182,3,0
013CH271I-50C SP/183,26,23
013CH271I-50C SP/184,4,1
