013CH232WI-09C SN/02,9,0
013CH232WI-09C SN/03,14,3
013CH232WI-09C SP/122N,6,0
013CH232WI-09C SP/126N,4,0
013CH232WI-09C SP/206,1,0
013CH232WI-17C SN/01,1,1
013CH232WI-17C SN/02,7,1
013CH232WI-17C SN/03,5,2
013CH232WI-17C SP/122N,3,1
013CH232WI-17C SP/126N,3,0
013CH232WI-17C SP/181,3,0
013CH232WI-17C SP/184,8,0
013CH232WI-49C SN/01,5,1
013CH232WI-49C SN/02,8,0
013CH232WI-49C SN/03,10,1
013CH232WI-49C SP/122N,11,0
013CH232WI-49C SP/126N,5,0
013CH232WI-49C SP/180,4,0
013CH232WI-49C SP/206,1,0
013CH232WI-50C SN/01,3,1
013CH232WI-50C SN/02,7,1
013CH232WI-50C SN/03,14,5
013CH232WI-50C SP/122N,5,0
013CH232WI-50C SP/126N,8,0
013CH232WI-50C SP/180,3,0
013CH232WI-50C SP/181,2,0
013CH232WI-50C SP/182,2,0
013CH232WI-50C SP/184,7,0
013CH271-35C SN/01,5,0
013CH271-35C SN/02,4,0
013CH271-35C SN/03,6,0
013CH271-35C SP/122N,5,2
013CH271-35C SP/126N,5,3
013CH271-35C SP/150,1,0
013CH271-35C SP/156,7,0
013CH271-35C SP/158,8,0
013CH271-35C SP/180,4,0
013CH271-35C SP/181,0,1
013CH271-35C SP/182,4,2
013CH271-35C SP/183,5,0
013CH271-35C SP/184,5,1
013CH271-35C SP/70,1,0
013CH271-37C SN/01,18,6
013CH271-37C SN/02,42,14
013CH271-37C SN/03,44,4
013CH271-37C SP/122N,14,9
013CH271-37C SP/126N,17,2
013CH271-37C SP/152,1,0
013CH271-37C SP/180,10,18
013CH271-37C SP/181,18,17
013CH271-37C SP/182,13,1
013CH271-37C SP/183,48,33
013CH271-37C SP/184,4,3
013CH271I-03C SN/01,1,1
013CH271I-03C SN/02,5,3
013CH271I-03C SN/03,6,0
013CH271I-03C SP/122N,4,2
013CH271I-03C SP/126N,3,1
013CH271I-03C SP/180,2,2
013CH271I-03C SP/181,4,1
013CH271I-03C SP/182,5,0
013CH271I-03C SP/183,6,5
013CH271I-03C SP/184,2,1
013CH271I-06C SP/122N,2,0
013CH271I-06C SP/126N,2,0
013CH271I-07C SP/122N,2,0
013CH271I-07C SP/126N,4,0
013CH271I-08C SN/01,3,0
013CH271I-08C SN/02,7,0
013CH271I-08C SN/03,9,0
013CH271I-08C SP/122N,5,1
013CH271I-08C SP/126N,6,1
013CH271I-08C SP/180,1,1
013CH271I-08C SP/181,3,4
013CH271I-08C SP/182,3,1
013CH271I-08C SP/183,8,6
013CH271I-08C SP/184,3,0
013CH271I-09C SN/01,3,1
013CH271I-09C SN/02,6,3
013CH271I-09C SN/03,9,1
013CH271I-09C SP/122N,4,2
013CH271I-09C SP/126N,4,0
013CH271I-09C SP/180,2,1
013CH271I-09C SP/181,3,2
013CH271I-09C SP/182,3,0
013CH271I-09C SP/183,8,4
013CH271I-09C SP/184,1,0
013CH271I-17C SN/01,3,0
013CH271I-17C SN/02,4,2
013CH271I-17C SN/03,6,0
013CH271I-17C SP/122N,3,1
013CH271I-17C SP/126N,3,0
013CH271I-17C SP/180,2,2
013CH271I-17C SP/181,2,1
013CH271I-17C SP/182,4,0
013CH271I-17C SP/183,4,3
013CH271I-17C SP/184,1,1
013CH271I-41C SN/01,2,0
013CH271I-41C SN/02,6,1
013CH271I-41C SN/03,8,0
013CH271I-41C SP/122N,3,0
013CH271I-41C SP/126N,5,0
013CH271I-41C SP/180,6,0
013CH271I-41C SP/181,5,0
013CH271I-41C SP/182,5,0
013CH271I-41C SP/183,7,0
013CH271I-41C SP/184,4,0
013CH271I-42C SN/01,1,1
013CH271I-42C SN/02,4,0
013CH271I-42C SN/03,7,1
013CH271I-42C SP/122N,3,0
013CH271I-42C SP/126N,4,0
013CH271I-42C SP/180,2,5
013CH271I-42C SP/181,2,1
013CH271I-42C SP/182,4,0
013CH271I-42C SP/183,12,2
013CH271I-42C SP/184,3,0
013CH271I-49C SN/01,2,1
013CH271I-49C SN/02,13,3
013CH271I-49C SN/03,16,1
013CH271I-49C SP/122N,3,1
013CH271I-49C SP/126N,4,0
013CH271I-49C SP/180,1,2
013CH271I-49C SP/181,3,1
013CH271I-49C SP/182,4,0
013CH271I-49C SP/183,16,3
013CH271I-49C SP/184,2,0
013CH271I-50C SN/01,4,1
013CH271I-50C SN/02,10,0
013CH271I-50C SN/03,13,1
013CH271I-50C SP/122N,4,1
013CH271I-50C SP/126N,7,1
013CH271I-50C SP/180,2,5
013CH271I-50C SP/181,3,6
013CH271I-50C SP/182,5,0
013CH271I-50C SP/183,19,8
013CH271I-50C SP/184,2,0
013CH27II-42C SP/122N,2,0
