013CH232WI-49C SP/122N,10,0
013CH232WI-49C SP/126N,4,0
013CH232WI-49C SP/180,4,0
013CH232WI-50C SN/01,5,0
013CH232WI-50C SN/02,7,1
013CH232WI-50C SN/03,7,0
013CH232WI-50C SP/122N,2,0
013CH232WI-50C SP/126N,9,0
013CH232WI-50C SP/180,3,0
013CH232WI-50C SP/181,2,0
013CH232WI-50C SP/182,2,0
013CH232WI-50C SP/184,7,0
013CH271-35C SN/01,4,4
013CH271-35C SN/03,2,0
013CH271-35C SP/122N,2,0
013CH271-35C SP/126N,1,0
013CH271-35C SP/180,0,7
013CH271-35C SP/181,9,0
013CH271-35C SP/182,3,0
013CH271-35C SP/183,7,0
013CH271-35C SP/196,2,0
013CH271-37C SN/01,10,8
013CH271-37C SN/02,38,0
013CH271-37C SN/03,33,14
013CH271-37C SP/122N,20,10
013CH271-37C SP/126N,23,4
013CH271-37C SP/180,28,19
013CH271-37C SP/181,27,8
013CH271-37C SP/182,16,2
013CH271-37C SP/183,25,35
013CH271-37C SP/184,11,0
013CH271-37C SP/192,2,0
013CH271I-03C SN/01,3,2
013CH271I-03C SN/02,5,0
013CH271I-03C SN/03,8,2
013CH271I-03C SP/122N,2,0
013CH271I-03C SP/126N,2,0
013CH271I-03C SP/180,5,1
013CH271I-03C SP/181,10,0
013CH271I-03C SP/182,3,1
013CH271I-03C SP/183,5,3
013CH271I-03C SP/184,4,0
013CH271I-03C SP/192,1,0
013CH271I-06C SP/122N,2,0
013CH271I-06C SP/126N,2,0
013CH271I-07C SP/122N,2,0
013CH271I-07C SP/126N,4,0
013CH271I-08C SN/01,2,1
013CH271I-08C SN/02,8,0
013CH271I-08C SN/03,5,2
013CH271I-08C SP/122N,4,0
013CH271I-08C SP/126N,6,2
013CH271I-08C SP/180,6,1
013CH271I-08C SP/181,2,3
013CH271I-08C SP/182,4,0
013CH271I-08C SP/183,6,10
013CH271I-08C SP/184,2,0
013CH271I-09C SN/02,7,0
013CH271I-09C SN/03,6,1
013CH271I-09C SP/122N,4,1
013CH271I-09C SP/126N,7,0
013CH271I-09C SP/180,6,3
013CH271I-09C SP/181,5,1
013CH271I-09C SP/182,5,0
013CH271I-09C SP/183,4,2
013CH271I-09C SP/184,2,0
013CH271I-17C SN/01,1,1
013CH271I-17C SN/02,4,0
013CH271I-17C SN/03,6,1
013CH271I-17C SP/122N,3,3
013CH271I-17C SP/126N,2,0
013CH271I-17C SP/180,6,2
013CH271I-17C SP/181,3,2
013CH271I-17C SP/182,3,0
013CH271I-17C SP/183,4,5
013CH271I-17C SP/184,2,0
013CH271I-41C SN/01,3,1
013CH271I-41C SN/02,3,0
013CH271I-41C SN/03,6,1
013CH271I-41C SP/122N,3,3
013CH271I-41C SP/126N,5,0
013CH271I-41C SP/180,3,1
013CH271I-41C SP/181,3,0
013CH271I-41C SP/182,5,0
013CH271I-41C SP/183,7,2
013CH271I-41C SP/184,2,0
013CH271I-41C SP/206,1,0
013CH271I-41C SP/209,1,0
013CH271I-42C SN/01,2,0
013CH271I-42C SN/02,3,0
013CH271I-42C SN/03,3,2
013CH271I-42C SP/122N,2,0
013CH271I-42C SP/126N,3,0
013CH271I-42C SP/180,2,2
013CH271I-42C SP/181,7,0
013CH271I-42C SP/182,4,0
013CH271I-42C SP/183,9,3
013CH271I-42C SP/184,3,0
013CH271I-49C SN/01,0,1
013CH271I-49C SN/02,9,0
013CH271I-49C SN/03,10,1
013CH271I-49C SP/122N,4,4
013CH271I-49C SP/126N,3,0
013CH271I-49C SP/180,5,4
013CH271I-49C SP/181,2,1
013CH271I-49C SP/182,4,0
013CH271I-49C SP/183,12,5
013CH271I-49C SP/184,4,0
013CH271I-49C SP/209,1,0
013CH271I-50C SN/01,0,1
013CH271I-50C SN/02,10,0
013CH271I-50C SN/03,7,2
013CH271I-50C SP/122N,4,0
013CH271I-50C SP/126N,6,1
013CH271I-50C SP/180,3,3
013CH271I-50C SP/181,3,3
013CH271I-50C SP/182,4,0
013CH271I-50C SP/183,6,15
013CH271I-50C SP/184,1,0
