013CH232WI-07C SP/182,2,0
013CH232WI-07C SP/183,6,0
013CH232WI-07C SP/184,3,0
013CH232WI-08C SN/01,3,0
013CH232WI-08C SN/02,6,0
013CH232WI-08C SN/03,10,0
013CH232WI-08C SP/180,0,6
013CH232WI-08C SP/182,6,0
013CH232WI-08C SP/184,8,0
013CH232WI-08C SP/206,3,0
013CH232WI-08C SP/207,3,0
013CH232WI-08C SP/209,3,0
013CH232WI-09C SN/01,6,0
013CH232WI-09C SN/02,6,1
013CH232WI-09C SN/03,15,4
013CH232WI-09C SP/122N,1,0
013CH232WI-09C SP/180,0,5
013CH232WI-09C SP/206,3,0
013CH232WI-09C SP/207,3,0
013CH232WI-09C SP/209,3,0
013CH232WI-17C SN/01,2,0
013CH232WI-17C SN/02,4,0
013CH232WI-17C SN/03,6,0
013CH232WI-17C SP/122N,1,0
013CH232WI-17C SP/181,3,0
013CH232WI-17C SP/184,8,0
013CH232WI-17C SP/206,2,0
013CH232WI-17C SP/207,2,0
013CH232WI-17C SP/209,2,0
013CH232WI-20NC SP/206,0,1
013CH232WI-49C SN/01,5,0
013CH232WI-49C SN/02,7,1
013CH232WI-49C SN/03,4,3
013CH232WI-49C SP/122N,6,0
013CH232WI-49C SP/126N,4,0
013CH232WI-49C SP/180,3,5
013CH232WI-49C SP/206,5,1
013CH232WI-49C SP/207,5,0
013CH232WI-49C SP/209,5,0
013CH232WI-50C SN/01,3,0
013CH232WI-50C SN/02,5,0
013CH232WI-50C SN/03,3,1
013CH232WI-50C SP/122N,1,0
013CH232WI-50C SP/126N,9,0
013CH232WI-50C SP/180,2,6
013CH232WI-50C SP/181,2,0
013CH232WI-50C SP/182,2,0
013CH232WI-50C SP/184,7,0
013CH232WI-50C SP/206,5,0
013CH232WI-50C SP/207,5,0
013CH232WI-50C SP/209,5,0
013CH271-35C SN/01,5,0
013CH271-35C SN/02,6,1
013CH271-35C SN/03,1,1
013CH271-35C SP/126N,1,0
013CH271-35C SP/180,20,16
013CH271-35C SP/181,7,0
013CH271-35C SP/182,1,1
013CH271-35C SP/183,1,1
013CH271-35C SP/184,1,2
013CH271-37C SN/01,15,7
013CH271-37C SN/02,20,13
013CH271-37C SN/03,41,31
013CH271-37C SP/122N,6,4
013CH271-37C SP/126N,16,12
013CH271-37C SP/180,21,2
013CH271-37C SP/181,9,7
013CH271-37C SP/182,23,0
013CH271-37C SP/183,49,47
013CH271-37C SP/184,4,0
013CH271I-03C SN/01,0,1
013CH271I-03C SN/02,2,1
013CH271I-03C SN/03,7,7
013CH271I-03C SP/126N,1,1
013CH271I-03C SP/180,2,1
013CH271I-03C SP/181,8,0
013CH271I-03C SP/182,4,0
013CH271I-03C SP/183,14,5
013CH271I-03C SP/184,4,0
013CH271I-06C SP/122N,2,0
013CH271I-06C SP/126N,2,0
013CH271I-07C SP/122N,2,0
013CH271I-07C SP/126N,4,0
013CH271I-08C SN/01,0,0
013CH271I-08C SN/02,11,1
013CH271I-08C SN/03,6,0
013CH271I-08C SP/122N,3,1
013CH271I-08C SP/126N,3,3
013CH271I-08C SP/180,4,0
013CH271I-08C SP/181,4,1
013CH271I-08C SP/182,4,0
013CH271I-08C SP/183,15,10
013CH271I-08C SP/184,2,0
013CH271I-09C SN/01,2,1
013CH271I-09C SN/02,9,3
013CH271I-09C SN/03,10,3
013CH271I-09C SP/122N,2,0
013CH271I-09C SP/126N,6,2
013CH271I-09C SP/180,3,0
013CH271I-09C SP/181,5,2
013CH271I-09C SP/182,3,0
013CH271I-09C SP/183,13,4
013CH271I-09C SP/184,0,0
013CH271I-17C SN/01,0,2
013CH271I-17C SN/02,2,2
013CH271I-17C SN/03,4,4
013CH271I-17C SP/122N,1,0
013CH271I-17C SP/126N,1,0
013CH271I-17C SP/181,2,1
013CH271I-17C SP/182,3,0
013CH271I-17C SP/183,8,6
013CH271I-17C SP/184,2,0
013CH271I-41C SN/01,1,0
013CH271I-41C SN/02,2,0
013CH271I-41C SN/03,6,2
013CH271I-41C SP/122N,1,1
013CH271I-41C SP/126N,5,0
013CH271I-41C SP/180,5,0
013CH271I-41C SP/181,7,0
013CH271I-41C SP/182,4,0
013CH271I-41C SP/183,1,2
013CH271I-41C SP/184,3,0
013CH271I-42C SN/01,2,1
013CH271I-42C SN/02,3,0
013CH271I-42C SN/03,10,3
013CH271I-42C SP/126N,3,0
013CH271I-42C SP/180,2,0
013CH271I-42C SP/181,6,1
013CH271I-42C SP/182,5,0
013CH271I-42C SP/183,6,2
013CH271I-42C SP/184,3,0
013CH271I-49C SN/01,2,2
013CH271I-49C SN/02,11,3
013CH271I-49C SN/03,9,4
013CH271I-49C SP/122N,1,1
013CH271I-49C SP/126N,2,2
013CH271I-49C SP/180,4,0
013CH271I-49C SP/181,5,2
013CH271I-49C SP/182,3,0
013CH271I-49C SP/183,9,6
013CH271I-49C SP/184,1,0
013CH271I-50C SN/01,2,1
013CH271I-50C SN/02,11,1
013CH271I-50C SN/03,12,2
013CH271I-50C SP/122N,1,1
013CH271I-50C SP/126N,3,3
013CH271I-50C SP/181,0,1
013CH271I-50C SP/182,4,0
013CH271I-50C SP/183,16,12
013CH271I-50C SP/184,1,0
