,2019-05-29,2019-05-31,2019-06-12,2019-06-14,2019-06-26,2019-07-03,2019-07-10,2019-07-24
013CH271I-49C SN/02,,,,2.0,,,,
013CH271I-49C SP/180,,,,2.0,,2.0,,
013CH271I-49C SP/181,1.0,,,,,,,
013CH271I-49C SP/184,,,,,,,3.0,
013CH271I-50C SN/02,3.0,,2.0,,,,,
013CH271I-50C SP/122N,,,,,2.0,,,
013CH271I-50C SP/180,,,,,2.0,2.0,,
013CH271I-50C SP/181,1.0,,,,,2.0,,1.0
014CH1069-02B,,1.0,1.0,,,1.0,,2.0
014CH1069-03B,,,,3.0,,,,
014CH1070-03B,,,1.0,5.0,,2.0,,1.0
014CH1070-03LB,,,,,,1.0,3.0,5.0
014CH1070-17B,,,2.0,,,,2.0,6.0
014CH232W-03B,5.0,,3.0,3.0,3.0,,2.0,9.0
014CH232W-06B,,,,1.0,2.0,2.0,,
014CH232W-07B,,,,,,,3.0,
014CH232W-08B,,,2.0,,2.0,5.0,1.0,1.0
014CH232W-09B,3.0,,2.0,2.0,2.0,1.0,1.0,2.0
014CH232W-17B,,,,,2.0,,,2.0
014CH232W-35,,,10.0,,,,10.0,10.0
014CH232W-37,,,,10.0,,,,
014CH232W-49B,3.0,,1.0,,,,,3.0
014CH232W-50B,,,,,,1.0,1.0,1.0
014CH261-02LB,1.0,,,,2.0,,,
014CH261-03B,,8.0,,,,,,
014CH271-03B,,12.0,3.0,,2.0,,3.0,5.0
014CH271-17B,,4.0,3.0,1.0,2.0,5.0,5.0,2.0
014CH271-35,10.0,,,,,10.0,,10.0
014CH271-41B,,,,,1.0,,,
014CH271-42B,1.0,4.0,,,,6.0,,2.0
014CH271-LEG DB,,,,,,,,300.0
014CH271-LEG NA,,400.0,,,,,,
014CH271N-08B,,2.0,,,,,,
014CH271N-09B,,4.0,2.0,2.0,2.0,,5.0,10.0
014CH271N-49B,,,2.0,4.0,2.0,,,6.0
014CH271N-50B,,8.0,5.0,1.0,3.0,8.0,4.0,5.0
014CH351-02B,1.0,,2.0,,3.0,3.0,1.0,
014CH351-03B,3.0,,1.0,3.0,3.0,7.0,4.0,2.0
014CH351-06B,1.0,,3.0,3.0,,3.0,3.0,1.0
014CH351-07B,4.0,,2.0,1.0,2.0,4.0,,2.0
014CH351-17B,,,,1.0,2.0,1.0,2.0,
014CH351-49B,3.0,,2.0,1.0,1.0,4.0,,3.0
014CH351-50B,2.0,,3.0,1.0,,3.0,3.0,1.0
014CH356-59B,,,20.0,,,10.0,10.0,
014LEG60PI-DB,200.0,,,,,,,
014N264-F,,,,96.0,,,96.0,192.0
014N528-03SE,,,,,,,,10.0
014N528-17ZA,,,,,,20.0,,20.0
014N528-35,,20.0,20.0,,,20.0,,
014N528-36,,30.0,,40.0,,40.0,20.0,40.0
014N528-37,,30.0,20.0,,30.0,20.0,30.0,80.0
014N528-41/42SE,,20.0,20.0,30.0,,10.0,20.0,20.0
014N528-41/42ZA,,20.0,,20.0,,20.0,20.0,10.0
014N528-41S/42SSE,,,,,,20.0,10.0,10.0
014N528-41S/42SZA,,,,,,20.0,10.0,10.0
014N528-49/50/03ARM,,30.0,30.0,,,120.0,60.0,70.0
014N528-49/50SE,,30.0,,,,100.0,40.0,60.0
014N528-49/50ZA,,30.0,,,30.0,80.0,40.0,70.0
014N528-F,,,,,,256.0,,
014N666LEG-DB,,,,200.0,100.0,,,100.0
014N666LEG-NA,,,,100.0,,,,
014N749-17ZA,,,,4.0,,,4.0,
014T517-06/07ZA,,10.0,,,,,,
014T517-08/09/10ZA,,,,,,20.0,,40.0
014T517-08/09SEL,,,,20.0,,,,
014T517-17SZA,,5.0,,20.0,,20.0,,
014T517-20SE,,,,,5.0,,,5.0
014T517-20ZA,,,,5.0,,,,5.0
014T517-49/50ARM,,10.0,,10.0,,,,
014T517-49/50SE-1,,,,5.0,,,,15.0
014T517-49/50SE-2,,10.0,,20.0,,,,
014T517-49/50ZA-1,,20.0,,,10.0,,,
014T517-49/50ZA-2,,10.0,,5.0,,5.0,,
014T523LEG-NA,,,,100.0,,,,
014T725LEG-NA,,,,50.0,,,,
CH1071N-03SET SN/03,,,,,,,,1.0
CH1072-20SET SP/206,,,,,,4.0,,
CH1072-20SET SP/207,,,,,,1.0,,
CH1072-20SET SP/209,,,,,,3.0,,
CH1072-31LSET SP/206,,,,,,2.0,,
CH1072-31LSET SP/209,,,,,,1.0,,
CH1072-32LSET SP/206,,,,,,2.0,2.0,
CH1072-32LSET SP/207,,,,,2.0,5.0,,
CH1072-32LSET SP/209,,,,,,,3.0,
