,2019-06-14,2019-06-26,2019-07-03,2019-07-10,2019-07-24,2019-07-31,2019-08-02
014CH1070-03LB,,,1.0,3.0,5.0,,
014CH1070-17B,2.0,,,2.0,6.0,,
014CH232W-03B,6.0,3.0,,2.0,9.0,,3.0
014CH232W-06B,1.0,2.0,2.0,,,2.0,2.0
014CH232W-07B,,,,3.0,,2.0,2.0
014CH232W-08B,2.0,2.0,5.0,1.0,1.0,5.0,
014CH232W-09B,4.0,2.0,1.0,1.0,2.0,3.0,
014CH232W-17B,,2.0,,,2.0,1.0,
014CH232W-35,,,,10.0,10.0,,
014CH232W-49B,1.0,,,,3.0,,
014CH232W-50B,,,1.0,1.0,1.0,5.0,
014CH261-02LB,,2.0,,,,,
014CH261-03B,1.0,,,,,,2.0
014CH261-17B,,,,,,,2.0
014CH271-03B,3.0,2.0,,3.0,5.0,7.0,
014CH271-17B,,2.0,5.0,5.0,2.0,3.0,4.0
014CH271-35,,,10.0,,10.0,,
014CH271-41B,,1.0,,,,,
014CH271-42B,,,6.0,,2.0,,
014CH271-LEG DB,,,,,300.0,,
014CH271N-08B,,,,,,10.0,10.0
014CH271N-09B,2.0,2.0,,5.0,10.0,,
014CH271N-49B,2.0,2.0,,,6.0,,6.0
014CH271N-50B,1.0,3.0,8.0,4.0,5.0,1.0,3.0
014CH351-02B,,3.0,3.0,1.0,,3.0,
014CH351-03B,,3.0,7.0,4.0,2.0,5.0,
014CH351-06B,,,3.0,3.0,1.0,7.0,
014CH351-07B,,2.0,4.0,,2.0,,1.0
014CH351-17B,,2.0,1.0,2.0,,3.0,
014CH351-49B,,1.0,4.0,,3.0,,
014CH351-50B,,,3.0,3.0,1.0,5.0,
014CH356-59B,20.0,,10.0,10.0,,,
014N264-F,,,,96.0,192.0,,
014N528-03SE,,,,,10.0,,
014N528-03ZA,,,,,,5.0,
014N528-17ZA,,,20.0,,20.0,,
014N528-35,20.0,,20.0,,,30.0,
014N528-36,40.0,,40.0,20.0,40.0,,
014N528-37,20.0,30.0,20.0,30.0,80.0,,
014N528-41/42SE,50.0,,10.0,20.0,20.0,,
014N528-41/42ZA,20.0,,20.0,20.0,10.0,,
014N528-41S/42SSE,,,20.0,10.0,10.0,,
014N528-41S/42SZA,,,20.0,10.0,10.0,,
014N528-49/50/03ARM,30.0,,120.0,60.0,70.0,,
014N528-49/50SE,,,100.0,40.0,60.0,,
014N528-49/50ZA,,30.0,80.0,40.0,70.0,,
014N528-F,,,256.0,,,,256.0
014N666LEG-DB,,100.0,,,100.0,,
014N749-17ZA,4.0,,,4.0,,,
014T516LEG,,,,,,20.0,
014T517-08/09/10ZA,,,20.0,,40.0,,
014T517-08/09SEL,20.0,,,,,20.0,
014T517-17SZA,20.0,,20.0,,,,
014T517-20SE,,5.0,,,5.0,,
014T517-20ZA,5.0,,,,5.0,,10.0
014T517-49/50ARM,10.0,,,,,10.0,
014T517-49/50SE-1,5.0,,,,15.0,,15.0
014T517-49/50SE-2,20.0,,,,,,20.0
014T517-49/50ZA-1,,10.0,,,,,
014T517-49/50ZA-2,5.0,,5.0,,,10.0,
CH1071N-03SET DB SN/02,,,,,,3.0,
CH1071N-03SET DB SN/03,,,,,,3.0,2.0
CH1072-20SET SP/206,,,4.0,,,,
CH1072-20SET SP/207,,,1.0,,,,
CH1072-20SET SP/209,,,3.0,,,,
CH1072-31LSET SP/206,,,2.0,,,,
CH1072-31LSET SP/209,,,1.0,,,,
CH1072-32LSET SP/206,,,2.0,2.0,,2.0,
CH1072-32LSET SP/207,,2.0,5.0,,,,
CH1072-32LSET SP/209,,,,3.0,,2.0,
