,2019-09-02,2019-09-04,2019-09-11,2019-09-18,2019-09-25,2019-10-02,2019-10-09,2019-10-16
013CH271-37C SP/126N,,,,,,,10.0,
013CH271-37C SP/180,,,,10.0,,,,
013CH271-37C SP/181,,,,,,,1.0,
013CH271-37C SP/183,,,,,,10.0,30.0,
013CH271I-03C SN/03,,,,,,1.0,3.0,
013CH271I-03C SP/180,,,,2.0,,,,
013CH271I-03C SP/181,,,3.0,,8.0,,,
013CH271I-03C SP/183,,,1.0,1.0,10.0,,,
013CH271I-08C SN/03,,,,,,1.0,1.0,
013CH271I-08C SP/180,,,,,,,1.0,1.0
013CH271I-08C SP/183,,,,,,,2.0,
013CH271I-09C SN/01,,,1.0,,,,,
013CH271I-09C SP/126N,,,,,,,2.0,
013CH271I-09C SP/183,,,3.0,,,4.0,,1.0
013CH271I-17C SN/01,,,,,,,2.0,
013CH271I-17C SN/02,,,,,,,1.0,
013CH271I-17C SN/03,,,,,,1.0,1.0,
013CH271I-17C SP/122N,,,,,,,1.0,
013CH271I-17C SP/180,,,1.0,,,1.0,1.0,
013CH271I-17C SP/181,,,,1.0,,,,
013CH271I-17C SP/183,,,,1.0,,2.0,3.0,
013CH271I-41C SN/01,,,1.0,3.0,,,,
013CH271I-41C SP/180,,,1.0,1.0,1.0,,2.0,
013CH271I-41C SP/183,,,,,,,2.0,
013CH271I-42C SN/01,,,,3.0,,,,
013CH271I-42C SN/03,,,,3.0,,,,
013CH271I-42C SP/183,,,,,1.0,,,
013CH271I-49C SN/01,,,,2.0,,,,
013CH271I-49C SN/02,,,,1.0,1.0,,,
013CH271I-49C SP/122N,,,,,,,2.0,
013CH271I-49C SP/180,,,1.0,1.0,,1.0,,
013CH271I-49C SP/182,,,,,,,1.0,
013CH271I-49C SP/183,,,2.0,,,3.0,2.0,
013CH271I-50C SN/01,,,,2.0,,,,
013CH271I-50C SN/03,,,,1.0,,,2.0,
013CH271I-50C SP/122N,,,1.0,,,,,
013CH271I-50C SP/180,,,,,,2.0,,2.0
013CH271I-50C SP/183,,,,,,,2.0,
014CH1069-02B,1.0,,,,2.0,,1.0,
014CH1069-03B,,,,3.0,,3.0,,
014CH1069-59B,,,1.0,4.0,3.0,,,
014CH1070-03LB,2.0,,,,,3.0,,2.0
014CH1070-17B,,,,3.0,,3.0,,
014CH232W-03B,3.0,,,2.0,3.0,,,
014CH232W-06B,,,,,,,3.0,
014CH232W-07B,,,,,,1.0,1.0,1.0
014CH232W-08B,1.0,,3.0,1.0,,4.0,1.0,
014CH232W-09B,,1.0,1.0,3.0,,3.0,1.0,
014CH232W-17B,,,3.0,2.0,1.0,,,
014CH232W-35,,,,10.0,,10.0,,
014CH232W-49B,1.0,,3.0,1.0,1.0,2.0,,
014CH232W-50B,1.0,,3.0,1.0,,4.0,,
014CH261-03B,,,5.0,,5.0,3.0,2.0,2.0
014CH261-17B,,,5.0,,,,,
014CH261ﾎｼﾞｮｱｼ,,,,,,,50.0,
014CH271-03B,1.0,,,4.0,4.0,5.0,1.0,2.0
014CH271-17B,3.0,,,3.0,4.0,4.0,3.0,2.0
014CH271-35,,10.0,,,,,,
014CH271-41B,1.0,,4.0,5.0,,3.0,1.0,
014CH271-42B,2.0,,2.0,4.0,,3.0,,
014CH271N-08B,2.0,3.0,5.0,,2.0,,,
014CH271N-09B,1.0,3.0,6.0,3.0,1.0,,,
014CH271N-49B,,4.0,8.0,4.0,3.0,8.0,2.0,4.0
014CH271N-50B,,5.0,,3.0,2.0,8.0,,3.0
014CH351-02B,,2.0,3.0,,,1.0,,2.0
014CH351-03B,,5.0,7.0,6.0,2.0,3.0,2.0,3.0
014CH351-06B,,3.0,3.0,3.0,1.0,1.0,1.0,1.0
014CH351-07B,,2.0,3.0,2.0,1.0,1.0,,1.0
014CH351-17B,,4.0,3.0,2.0,1.0,1.0,2.0,1.0
014CH351-49B,,2.0,4.0,1.0,2.0,1.0,,1.0
014CH351-50B,,3.0,4.0,4.0,1.0,1.0,1.0,1.0
014CH356-59B,,,20.0,6.0,,,,10.0
014LEG60PI-DB,,,,,,,150.0,
014LEG60PI-NA,,,,,50.0,,50.0,
014N264-F,,,,224.0,,192.0,96.0,96.0
014N528-03SE,,,,,,,5.0,
014N528-03ZA,,,,,5.0,,5.0,
014N528-17ZA,,20.0,10.0,10.0,20.0,,20.0,10.0
014N528-35,,20.0,10.0,10.0,10.0,,20.0,10.0
014N528-36,,40.0,60.0,30.0,40.0,30.0,50.0,20.0
014N528-37,,60.0,90.0,50.0,50.0,30.0,90.0,20.0
014N528-41/42SE,,20.0,40.0,,30.0,,30.0,10.0
014N528-41/42ZA,,30.0,30.0,20.0,10.0,10.0,30.0,
014N528-41S/42SSE,,10.0,10.0,,10.0,10.0,20.0,
014N528-41S/42SZA,,,20.0,,,20.0,20.0,
014N528-49/50/03ARM,,50.0,60.0,30.0,40.0,40.0,60.0,20.0
014N528-49/50SE,,50.0,60.0,30.0,30.0,30.0,60.0,20.0
014N528-49/50ZA,,50.0,60.0,30.0,30.0,30.0,60.0,20.0
014N528-F,256.0,,256.0,693.0,,512.0,,128.0
014N666LEG-DB,,,,,,,100.0,
014N666LEG-NA,,,50.0,,,,,
014N749-17ZA,,,,,,4.0,,
014T323LEG-DB,,,,,,,200.0,
014T323LEG-NA,,,,,,,100.0,
014T516LEG,,,,50.0,,,,
014T517-06/07SE,,,20.0,,,10.0,,10.0
014T517-06/07ZA,,5.0,10.0,,,20.0,,
014T517-08/09/10ZA,,,20.0,,20.0,10.0,10.0,
014T517-08/09SEL,,,,10.0,,10.0,10.0,
014T517-10/08/09SES,,,,,20.0,,,
014T517-17LZA,,4.0,,,,,,
014T517-17SZA,,,,10.0,,10.0,,
014T517-20SE,,,,,,,,5.0
014T517-49/50ARM,,,10.0,,,10.0,5.0,
014T517-49/50SE-1,,10.0,10.0,,,10.0,5.0,
014T517-49/50SE-2,,,20.0,,,,10.0,
014T517-49/50ZA-1,,,20.0,,,,10.0,
014T517-49/50ZA-2,,10.0,10.0,,,10.0,5.0,
014T521-503,,,,8.0,,,,
014T521-505,,,,10.0,,,,
014T521-603,,,,20.0,,,,
014T521-701,,,,30.0,,,,
014T523LEG-DB,,,200.0,,,,200.0,100.0
014T523LEG-NA,,,,,100.0,,100.0,
014T725LEG-DB,,,200.0,,,,100.0,
015HF-08M IC,,11.0,,,,,,
015HF-08M OC,,11.0,,,,,,
015HF-10M IC,,11.0,,,,,,
015HF-10M OC,,11.0,,,,,,
015HF-12M IC,,8.0,,,,,,
015HF-12M OC,,8.0,,,,,,
015HF-14M IC,,3.0,,,,,,
015HF-14M OC,,3.0,,,,,,
015HF-16M IC,,6.0,,,,,,
015HF-16M OC,,6.0,,,,,,
015ICR-10Mｱｳﾀｰｶﾊﾞｰ,,6.0,,,,,,
015ICR-10Mｲﾝﾅｰｶﾊﾞｰ,,6.0,,,,,,
015ICR-12Mｱｳﾀｰｶﾊﾞｰ,,4.0,,,,,,
015ICR-12Mｲﾝﾅｰｶﾊﾞｰ,,4.0,,,,,,
CH1071N-03SET DB SN/01,3.0,6.0,,6.0,,,,3.0
CH1071N-03SET DB SN/02,3.0,,,3.0,,2.0,4.0,2.0
CH1071N-03SET DB SN/03,8.0,2.0,6.0,2.0,,3.0,,
CH1072-20SET SP/206,,,,3.0,,,,
CH1072-20SET SP/207,,,,,,,,3.0
CH1072-31LSET SP/207,,,,3.0,,,,
CH1072-32LSET SP/206,,,,2.0,,2.0,,
CH1072-32LSET SP/207,,,,2.0,,2.0,,
CH1072-32LSET SP/209,,,,,,2.0,,
