014CH232W-20NB,0.8,Ç°ÄÞ,8,0,,,,,,,,,,,,,,,,,,,,,
014CH232W-35,0.02,Ç°ÄÞ,-4,39,,,,,,,30.0,20.0,30.0,,,,,,,,,,,,
014CH232W-37,0.03,Ç°ÄÞ,-23,43,,,,,,,,,,,,,10.0,,,,,,,,
014CH232W-49B,1.0,Ç°ÄÞ,11,5,,5.0,,,3.0,1.0,6.0,,,,,,,,,,,,,,
014CH232W-50B,1.0,Ç°ÄÞ,7,5,,5.0,,,1.0,,14.0,,,,,,,,,,,,,,
014CH261-02LB,1.2,Ç°ÄÞ,1,2,,,,,,,,,,,,,5.0,,,,,,,,
014CH261-03B,1.63,Ç°ÄÞ,-12,13,10.0,,,,6.0,,,5.0,5.0,,,,5.0,10.0,8.0,,,,,,
014CH261-17B,0.0,Ç°ÄÞ,12,13,,2.0,,,,,,,,,,,,,,,,,,,
014CH271-35,0.02,Ç°ÄÞ,16,47,,,,,,,,20.0,20.0,20.0,,,,,,20.0,,,,,
014CH271-37,0.03,Ç°ÄÞ,-55,219,,,,,,,,,,,,,10.0,,,,,,,,
014CH271E-03B,1.18,Ç°ÄÞ,10,18,,3.0,4.0,6.0,2.0,,,,,5.0,,,5.0,,,4.0,,,,,
014CH271E-08B,0.98,Ç°ÄÞ,8,26,,5.0,9.0,,2.0,,,5.0,5.0,,24.0,,5.0,10.0,,,,,,,
014CH271E-09B,0.98,Ç°ÄÞ,7,23,,5.0,8.0,2.0,,,,5.0,5.0,,24.0,,5.0,10.0,,,,,,,
014CH271E-17B,0.18,Ç°ÄÞ,11,31,,,4.0,1.0,,4.0,,10.0,5.0,5.0,,,10.0,10.0,,,,,,,
014CH271E-41B,1.0,Ç°ÄÞ,0,15,,3.0,2.0,,,,,5.0,5.0,5.0,,,5.0,,,2.0,,,,,
014CH271E-42B,1.0,Ç°ÄÞ,-4,26,,1.0,8.0,1.0,,10.0,,5.0,,10.0,10.0,,10.0,,,,,,,,
014CH271E-49B,0.98,Ç°ÄÞ,-7,34,2.0,8.0,10.0,,,4.0,1.0,10.0,10.0,5.0,,,5.0,10.0,,2.0,,,,,
014CH271E-50B,0.98,Ç°ÄÞ,1,46,,5.0,10.0,1.0,,3.0,5.0,10.0,10.0,5.0,5.0,4.0,5.0,10.0,,,,,,,
014CH351-02B,1.06,Ç°ÄÞ,11,7,,,,,,,,,,,,5.0,10.0,,,,,,,,
014CH351-03B,1.32,Ç°ÄÞ,11,26,,,,,,,,,2.0,2.0,,7.0,10.0,,15.0,,,,,,
014CH351-06B,1.04,Ç°ÄÞ,5,12,,,,,,5.0,,3.0,,,,4.0,10.0,,5.0,,,,,,
014CH351-07B,1.04,Ç°ÄÞ,7,14,,,,,,,,5.0,3.0,,,,5.0,,5.0,,,,,,
014CH351-17B,0.14,Ç°ÄÞ,8,13,,,,,,,,,3.0,,,3.0,5.0,,5.0,,,,,,
014CH351-17LB,0.24,Ç°ÄÞ,5,0,,,,,,,,,,,,,,,,,,,,,
014CH351-49B,1.06,Ç°ÄÞ,4,14,,,,,,4.0,,4.0,3.0,,,,10.0,,5.0,,,,,,
014CH351-50B,1.06,Ç°ÄÞ,4,12,,,,,,6.0,,4.0,,2.0,,4.0,5.0,,5.0,,,,,,
014CH356-59B,0.06,Ç°ÄÞ,53,51,,,,,,20.0,,,20.0,,,,20.0,30.0,,,,,,,
014KL294-08/09B,1.24,Ç°ÄÞ,0,0,,,,,,,,,,,,,,,,,,,,,
014KL686-17B,0.19,Ç°ÄÞ,8,0,,,,,,,,,,,,,,,,,,,,,
014KL686-41NB,0.76,Ç°ÄÞ,2,0,,,,,,,,,,,,,,,,,,,,,
014KL686-42NB,0.76,Ç°ÄÞ,5,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-03C SN/01,0.0275,¶ÊÞ°,0,1,,,,,,,,3.0,2.0,,,,,,,,,,,,
013CH232WI-06C SN/01,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-07C SN/01,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SN/01,0.0275,¶ÊÞ°,3,3,,,,,,,,2.0,,,,,,,,,,,,,
013CH232WI-09C SN/01,0.0275,¶ÊÞ°,5,2,,,,,,,,,,,,,,,,,,,,,
013CH232WI-17C SN/01,0.011,¶ÊÞ°,1,3,,,,,1.0,,,2.0,,,,,,,,,,,,,
013CH232WI-20NC SN/01,0.0275,¶ÊÞ°,3,1,,,,,,,,2.0,,,,,2.0,,,,,,,,
013CH232W-35C SN/01,0.0055,¶ÊÞ°,11,5,5.0,,,,,,,,,,,,,,,,,,,,
013CH232W-37C SN/01,0.0055,¶ÊÞ°,5,11,,,,,2.0,,,10.0,10.0,,,,,,,,,,,,
013CH232WI-49C SN/01,0.0275,¶ÊÞ°,5,2,,,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SN/01,0.0275,¶ÊÞ°,3,2,,,,,,,,2.0,,,,,,,,,,,,,
013CH232WI-03C SN/02,0.0275,¶ÊÞ°,6,4,4.0,,,,,,,3.0,,,,,,,,,,,,,
013CH232WI-06C SN/02,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-07C SN/02,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SN/02,0.0275,¶ÊÞ°,4,2,,,,,,,,,,,,,,,,,,,,,
013CH232WI-09C SN/02,0.0275,¶ÊÞ°,7,2,,,,,,,,,,,,,,,,,,,,,
013CH232WI-17C SN/02,0.011,¶ÊÞ°,2,0,,,,,,,,,2.0,,,,,,,,,,,,
013CH232WI-20NC SN/02,0.0275,¶ÊÞ°,4,2,,,,,,,,,,,,,,,,,,,,,
013CH232W-35C SN/02,0.0055,¶ÊÞ°,8,16,5.0,,,,,,,,,,,10.0,,,,,,,,,
013CH232W-37C SN/02,0.0055,¶ÊÞ°,29,19,10.0,,,,,,,,,,,,,,,,,,,,
013CH232WI-49C SN/02,0.0275,¶ÊÞ°,9,1,,,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SN/02,0.0275,¶ÊÞ°,3,2,,,,,,,,,,4.0,,,,,,,,,,,
013CH232WI-03C SN/03,0.0275,¶ÊÞ°,10,9,5.0,,,,15.0,,,,,,,,5.0,,,,,,,,
013CH232WI-06C SN/03,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-07C SN/03,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SN/03,0.0275,¶ÊÞ°,10,3,5.0,,,,,,,,,,,,,,,,,,,,
013CH232WI-09C SN/03,0.0275,¶ÊÞ°,6,5,5.0,,,,,,,,,,,,5.0,,,,,,,,
013CH232WI-17C SN/03,0.011,¶ÊÞ°,3,1,,,,,,,,,,,,,2.0,,,,,,,,
013CH232WI-20NC SN/03,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,,,,,
013CH232W-35C SN/03,0.0055,¶ÊÞ°,7,14,,,,,,,,,5.0,,,,,,,,,,,,
013CH232W-37C SN/03,0.0055,¶ÊÞ°,13,25,,,,,20.0,,,10.0,20.0,,,,,,,20.0,,,,,
013CH232WI-49C SN/03,0.0275,¶ÊÞ°,10,4,5.0,,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SN/03,0.0275,¶ÊÞ°,14,2,5.0,,,,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-06C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-07C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,,,,,
013CH232W-35C SP/122N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,,,,,,
013CH232W-37C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/122N,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/126N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-06C SP/126N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-07C SP/126N,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/126N,0.011,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH232W-35C SP/126N,0.0055,¶ÊÞ°,24,1,,,,,,,,,,,,,,,,,,,,,
013CH232W-37C SP/126N,0.0055,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/126N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/126N,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/206,0.0275,¶ÊÞ°,7,2,,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/206,0.0275,¶ÊÞ°,8,1,,,,,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/206,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/206,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-20NC SP/206,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,,,,,
013CH232W-35C SP/206,,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,,,,,
013CH232W-37C SP/206,,¶ÊÞ°,37,6,,,,,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/206,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/206,0.0275,¶ÊÞ°,8,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/207,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/207,0.0275,¶ÊÞ°,8,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/207,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/207,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-20NC SP/207,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,,,,,,
013CH232W-35C SP/207,,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,,,,,
013CH232W-37C SP/207,,¶ÊÞ°,43,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/207,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/207,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/209,0.0275,¶ÊÞ°,4,2,,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/209,0.0275,¶ÊÞ°,8,1,,,,,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/209,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/209,0.0275,¶ÊÞ°,6,1,,,,,,,,,,,,,,,,,,,,,
013CH232WI-20NC SP/209,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,,,,,,
013CH232W-35C SP/209,,¶ÊÞ°,2,1,,,,,,,,,,,,,,,,,,,,,
013CH232W-37C SP/209,,¶ÊÞ°,29,7,,,,,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/209,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/209,0.0275,¶ÊÞ°,8,2,,,,,,,,,,,,,,,,,,,,,
013CH271I-03C SN/01,0.0275,¶ÊÞ°,1,6,2.0,,,,2.0,,,3.0,5.0,,,,,,,,,,,,
013CH271I-08C SN/01,0.0275,¶ÊÞ°,1,8,2.0,,,,3.0,,,3.0,5.0,,,,,,,,,,,,
013CH271I-09C SN/01,0.0275,¶ÊÞ°,2,7,2.0,,,,5.0,,,3.0,,,,,5.0,,,,,,,,
013CH271I-17C SN/01,0.011,¶ÊÞ°,0,8,2.0,,,,3.0,,,3.0,5.0,,,,,,,,,,,,
013CH271-35C SN/01,0.0055,¶ÊÞ°,2,8,,,,,3.0,,,,,5.0,,,5.0,,,,,,,,
013CH271-37C SN/01,0.0055,¶ÊÞ°,13,76,12.0,,,,10.0,,,10.0,30.0,10.0,,,,,,,,,,,
013CH271I-41C SN/01,0.0275,¶ÊÞ°,3,9,,,,,,,,3.0,2.0,5.0,,,,,,,,,,,
013CH271I-42C SN/01,0.0275,¶ÊÞ°,3,8,,,,,2.0,,,3.0,,,,,3.0,,,,,,,,
013CH271I-49C SN/01,0.0275,¶ÊÞ°,1,14,,,,,10.0,,,5.0,13.0,,,,,,,,,,,,
013CH271I-50C SN/01,0.0275,¶ÊÞ°,0,15,,,,,2.0,,,5.0,3.0,5.0,,,5.0,,,,,,,,
013CH271I-03C SN/02,0.0275,¶ÊÞ°,6,3,3.0,,,,1.0,,,5.0,,,,,,,,,,,,,
013CH271I-08C SN/02,0.0275,¶ÊÞ°,18,11,5.0,,,,,,,,,,,,,,,,,,,,
013CH271I-09C SN/02,0.0275,¶ÊÞ°,17,6,5.0,,,,3.0,,,,,,,,,,,,,,,,
013CH271I-17C SN/02,0.011,¶ÊÞ°,0,10,,,,,2.0,,,5.0,,5.0,,,5.0,,,,,,,,
013CH271-35C SN/02,0.0055,¶ÊÞ°,0,17,,,,,4.0,,,,5.0,5.0,,,,,,,,,,,
013CH271-37C SN/02,0.0055,¶ÊÞ°,56,51,30.0,,,,30.0,,,,40.0,,,,10.0,,,,,,,,
013CH271I-41C SN/02,0.0275,¶ÊÞ°,6,4,2.0,,,,5.0,,,,,,,,3.0,,,,,,,,
013CH271I-42C SN/02,0.0275,¶ÊÞ°,2,4,2.0,,,,5.0,,,3.0,,,,,,,,,,,,,
013CH271I-49C SN/02,0.0275,¶ÊÞ°,24,9,6.0,,,,8.0,,,,,,,,,,,,,,,,
013CH271I-50C SN/02,0.0275,¶ÊÞ°,15,11,6.0,,,,8.0,,,,,,,,,,,,,,,,
013CH271I-03C SN/03,0.0275,¶ÊÞ°,5,6,2.0,,,,5.0,,,,,,,,,,,,,,,,
013CH271I-08C SN/03,0.0275,¶ÊÞ°,15,12,5.0,,,,5.0,,,,,,,,,,,,,,,,
013CH271I-09C SN/03,0.0275,¶ÊÞ°,6,10,5.0,,,,5.0,,,,3.0,,,,3.0,,,,,,,,
013CH271I-17C SN/03,0.011,¶ÊÞ°,0,13,2.0,,,,1.0,,,3.0,15.0,,,,,,,,,,,,
013CH271-35C SN/03,0.0055,¶ÊÞ°,4,19,,,,,,,,,20.0,,,,,,,,,,,,
013CH271-37C SN/03,0.0055,¶ÊÞ°,37,118,25.0,,,,15.0,,,,60.0,,,,,,,,,,,,
013CH271I-41C SN/03,0.0275,¶ÊÞ°,2,8,,,,,,,,,5.0,,,,5.0,,,,,,,,
013CH271I-42C SN/03,0.0275,¶ÊÞ°,3,23,,,,,10.0,,,,5.0,,,2.0,,,,10.0,,,,,
013CH271I-49C SN/03,0.0275,¶ÊÞ°,7,19,5.0,,,,10.0,,,,5.0,,,,5.0,,,,,,,,
013CH271I-50C SN/03,0.0275,¶ÊÞ°,14,35,5.0,,,,10.0,,,,,5.0,,,5.0,,,,,,,,
013CH271I-03C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-08C SP/122N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-09C SP/122N,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-17C SP/122N,0.011,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,,,,,
013CH271-35C SP/122N,0.0055,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH271-37C SP/122N,0.0055,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-41C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-42C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-49C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-50C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-03C SP/126N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-08C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-09C SP/126N,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-17C SP/126N,0.011,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,,,,,
013CH271-35C SP/126N,0.0055,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,,,,,
013CH271-37C SP/126N,0.0055,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-41C SP/126N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-42C SP/126N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-49C SP/126N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-50C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-03C SP/180,0.0275,¶ÊÞ°,1,1,,,,,,,,2.0,2.0,,,,,,,,,,,,
013CH271I-08C SP/180,0.0275,¶ÊÞ°,2,0,,,,,,,,,2.0,,,,,,,,,,,,
013CH271I-09C SP/180,0.0275,¶ÊÞ°,1,2,,,,,2.0,,,,,,,,5.0,,,,,,,,
013CH271I-17C SP/180,0.011,¶ÊÞ°,0,4,,,,,4.0,,,2.0,,5.0,,,3.0,,,,,,,,
013CH271-35C SP/180,0.0055,¶ÊÞ°,11,18,5.0,,,,5.0,,,5.0,5.0,,,,,,,,,,,,
013CH271-37C SP/180,0.0055,¶ÊÞ°,1,16,,,,,10.0,,,10.0,10.0,,,,10.0,,,,,,,,
013CH271I-41C SP/180,0.0275,¶ÊÞ°,3,3,,,,,,,,,,,,,2.0,,,,,,,,
013CH271I-42C SP/180,0.0275,¶ÊÞ°,4,2,,,,,2.0,,,,,,,,,,,,,,,,
013CH271I-49C SP/180,0.0275,¶ÊÞ°,1,5,,,,,5.0,,,,5.0,,,,,,,,,,,,
013CH271I-50C SP/180,0.0275,¶ÊÞ°,2,2,,,,,3.0,,,,,,,,,,,,,,,,
013CH271I-03C SP/181,0.0275,¶ÊÞ°,7,1,,,,,,,,,,,,,,,,,,,,,
013CH271I-08C SP/181,0.0275,¶ÊÞ°,3,2,,,,,3.0,,,,,,,,,,,,,,,,
013CH271I-09C SP/181,0.0275,¶ÊÞ°,2,5,,,,,2.0,,,,,,,,,,,,,,,,
013CH271I-17C SP/181,0.011,¶ÊÞ°,2,2,,,,,,,,2.0,2.0,,,,,,,,,,,,
013CH271-35C SP/181,0.0055,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,,,,,,
013CH271-37C SP/181,0.0055,¶ÊÞ°,4,22,,,,,40.0,,,10.0,,10.0,,,,,,,,,,,
013CH271I-41C SP/181,0.0275,¶ÊÞ°,6,2,,,,,,,,,,,,,,,,,,,,,
013CH271I-42C SP/181,0.0275,¶ÊÞ°,4,1,,,,,,,,,,,,,,,,,,,,,
013CH271I-49C SP/181,0.0275,¶ÊÞ°,1,7,,,,,10.0,,,,,5.0,,,,,,,,,,,
013CH271I-50C SP/181,0.0275,¶ÊÞ°,2,3,,,,,2.0,,,3.0,,3.0,,,,,,,,,,,
013CH271I-03C SP/182,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-08C SP/182,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-09C SP/182,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-17C SP/182,0.011,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,,,,,
013CH271-35C SP/182,0.0055,¶ÊÞ°,4,3,,,,,,,,,,5.0,,,,,,,,,,,
013CH271-37C SP/182,0.0055,¶ÊÞ°,21,2,,,,,,,,,,,,,,,,,,,,,
013CH271I-41C SP/182,0.0275,¶ÊÞ°,2,1,,,,,,,,,,,,,,,,,,,,,
013CH271I-42C SP/182,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-49C SP/182,0.0275,¶ÊÞ°,1,1,,,,,,,,,1.0,,,,,,,,,,,,
013CH271I-50C SP/182,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-03C SP/183,0.0275,¶ÊÞ°,14,13,5.0,,,,,,,5.0,,,,,,,,,,,,,
013CH271I-08C SP/183,0.0275,¶ÊÞ°,9,22,6.0,,,,10.0,,,10.0,5.0,,,,5.0,,,,,,,,
013CH271I-09C SP/183,0.0275,¶ÊÞ°,5,10,,,,,10.0,,,10.0,,,,,5.0,,,,,,,,
013CH271I-17C SP/183,0.011,¶ÊÞ°,7,21,,,,,3.0,,,10.0,,,,,10.0,,,,,,,,
013CH271-35C SP/183,0.0055,¶ÊÞ°,3,3,,,,,5.0,,,5.0,,,,,,,,,,,,,
013CH271-37C SP/183,0.0055,¶ÊÞ°,24,125,12.0,,,,30.0,,,30.0,30.0,,,10.0,30.0,,,30.0,,,,,
013CH271I-41C SP/183,0.0275,¶ÊÞ°,5,8,5.0,,,,5.0,,,5.0,,,,,5.0,,,,,,,,
013CH271I-42C SP/183,0.0275,¶ÊÞ°,2,13,3.0,,,,10.0,,,,,,,,5.0,,,,,,,,
013CH271I-49C SP/183,0.0275,¶ÊÞ°,10,17,10.0,,,,,,,20.0,10.0,,,,,,,,,,,,
013CH271I-50C SP/183,0.0275,¶ÊÞ°,12,28,1.0,,,,10.0,,,20.0,10.0,,,,,,,,,,,,
013CH271I-03C SP/184,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-08C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,1.0,,,,,,,,,,,,,
013CH271I-09C SP/184,0.0275,¶ÊÞ°,0,1,,,,,2.0,,,,,,,,,,,,,,,,
013CH271I-17C SP/184,0.011,¶ÊÞ°,1,1,,,,,2.0,,,,,,,,,,,,,,,,
013CH271-35C SP/184,0.0055,¶ÊÞ°,6,4,5.0,,,,,,,,,,,,,,,,,,,,
013CH271-37C SP/184,0.0055,¶ÊÞ°,7,4,6.0,,,,10.0,,,,,,,,,,,,,,,,
013CH271I-41C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-42C SP/184,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,,,,,
013CH271I-49C SP/184,0.0275,¶ÊÞ°,1,1,2.0,,,,2.0,,,,,,,,,,,,,,,,
013CH271I-50C SP/184,0.0275,¶ÊÞ°,2,0,2.0,,,,2.0,,,,,,,,,,,,,,,,
013CH1069-02C SP/176,,INCOON,7,0,,,,,,,,,,,,,,,,,,,,,
013CH1069-03C SP/176,,INCOON,2,2,,,,,,,,,,,,,,,,,,,,,
013CH1069-59C SP/176,,INCOON,3,2,,,,,,,,,,,,,,,,,,,,,
013CH1069-02C SP/178,,INCOON,3,0,,,,,,,,,,,,,,,,,,,,,
013CH1069-03C SP/178,,INCOON,0,1,,,,,,,,,3.0,,,,,,,,,,,,
013CH1069-59C SP/178,,INCOON,1,2,,,,,,,,,3.0,,,,,,,,,,,,
013CH1069-02C SP/197,,INCOON,3,0,,,,,,,,,,,,,,,,,,,,,
013CH1069-03C SP/197,,INCOON,12,0,,,,,,,,,,,,,,,,,,,,,
013CH1069-59C SP/197,,INCOON,7,0,,,,,,,,,,,,,,,,,,,,,
013CH1069-02C SP/198,,INCOON,7,0,,,,,,,,,,,,,,,,,,,,,
013CH1069-03C SP/198,,INCOON,8,0,,,,,,,,,,,,,,,,,,,,,
013CH1069-59C SP/198,,INCOON,8,0,,,,,,,,,,,,,,,,,,,,,
013CH1070-03C SN/02,,INCOON,4,1,,,,,,,,,,,,,,,,,,,,,
013CH1070-03LC SN/02,,INCOON,8,5,2.0,,,,1.0,,,,,,,,,,,,,,,,
