014CH351-17B,0.14,Ç°ÄÞ,13,2,1.0,1.0,4.0,,,,,,,,,
014CH351-17LB,0.24,Ç°ÄÞ,5,0,,,,,,,,,,,,
014CH351-49B,1.06,Ç°ÄÞ,19,3,1.0,1.0,3.0,,,,,,,,,
014CH351-50B,1.06,Ç°ÄÞ,17,4,,,4.0,,,,,,,,,
014CH356-59B,0.06,Ç°ÄÞ,99,10,,10.0,,,,30.0,,,,,,
014KL294-08/09B,1.24,Ç°ÄÞ,0,0,,,,,,,,,,,,
014KL686-17B,0.19,Ç°ÄÞ,8,0,,,,,,,,,,,,
014KL686-41NB,0.76,Ç°ÄÞ,2,0,,,,,,,,,,,,
014KL686-42NB,0.76,Ç°ÄÞ,5,0,,,,,,,,,,,,
013CH232WI-03C SN/01,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH232WI-06C SN/01,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,
013CH232WI-07C SN/01,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH232WI-08C SN/01,0.0275,¶ÊÞ°,4,1,,,,,,,,,,,,
013CH232WI-09C SN/01,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,
013CH232WI-17C SN/01,0.011,¶ÊÞ°,2,0,,,,,,,,,,,,
013CH232WI-20NC SN/01,0.0275,¶ÊÞ°,0,0,,,,,2.0,,,,,,,
013CH232W-35C SN/01,0.0055,¶ÊÞ°,7,0,,,,,,,5.0,,,,,
013CH232W-37C SN/01,0.0055,¶ÊÞ°,11,2,,,,,5.0,,,,,,,
013CH232WI-49C SN/01,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,
013CH232WI-50C SN/01,0.0275,¶ÊÞ°,4,1,,,,,,,,,,,,
013CH232WI-03C SN/02,0.0275,¶ÊÞ°,3,8,,5.0,,,2.0,,1.0,,,,,
013CH232WI-06C SN/02,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH232WI-07C SN/02,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH232WI-08C SN/02,0.0275,¶ÊÞ°,7,1,,,,,3.0,,,,,,,
013CH232WI-09C SN/02,0.0275,¶ÊÞ°,7,2,,,,,3.0,,2.0,,,,,
013CH232WI-17C SN/02,0.011,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH232WI-20NC SN/02,0.0275,¶ÊÞ°,0,0,,,,,1.0,,,,,,,
013CH232W-35C SN/02,0.0055,¶ÊÞ°,5,1,,,,,5.0,,5.0,,,,,
013CH232W-37C SN/02,0.0055,¶ÊÞ°,2,18,,5.0,,,24.0,,,,,,,
013CH232WI-49C SN/02,0.0275,¶ÊÞ°,8,2,,,,,2.0,,,,,,,
013CH232WI-50C SN/02,0.0275,¶ÊÞ°,6,1,,,,,2.0,,,,,,,
013CH232WI-03C SN/03,0.0275,¶ÊÞ°,2,7,,5.0,,,,,,,,,,
013CH232WI-06C SN/03,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,
013CH232WI-07C SN/03,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH232WI-08C SN/03,0.0275,¶ÊÞ°,1,2,,,,,2.0,,2.0,,,,,
013CH232WI-09C SN/03,0.0275,¶ÊÞ°,11,3,,,,,,,,,,,,
013CH232WI-17C SN/03,0.011,¶ÊÞ°,7,1,,,,,,,,,,,,
013CH232WI-20NC SN/03,0.0275,¶ÊÞ°,0,0,,,,,1.0,,,,,,,
013CH232W-35C SN/03,0.0055,¶ÊÞ°,4,2,,,,,5.0,,5.0,,,,,
013CH232W-37C SN/03,0.0055,¶ÊÞ°,9,20,,10.0,,,10.0,,10.0,,,,,
013CH232WI-49C SN/03,0.0275,¶ÊÞ°,5,3,,,,,5.0,,5.0,,,,,
013CH232WI-50C SN/03,0.0275,¶ÊÞ°,5,2,,,,,5.0,,5.0,,,,,
013CH232WI-03C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232WI-06C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232WI-07C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH232WI-08C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232WI-09C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH232WI-17C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH232W-35C SP/122N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH232W-37C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232WI-49C SP/122N,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,
013CH232WI-50C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH232WI-03C SP/126N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH232WI-06C SP/126N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH232WI-07C SP/126N,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,
013CH232WI-08C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232WI-09C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232WI-17C SP/126N,0.011,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232W-35C SP/126N,0.0055,¶ÊÞ°,44,0,,,,,,,,,,,,
013CH232W-37C SP/126N,0.0055,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH232WI-49C SP/126N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH232WI-50C SP/126N,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,
013CH232WI-03C SP/206,0.0275,¶ÊÞ°,0,0,,,,,,3.0,3.0,,,,,
013CH232WI-08C SP/206,0.0275,¶ÊÞ°,0,0,,,,,,3.0,3.0,,,,,
013CH232WI-09C SP/206,0.0275,¶ÊÞ°,0,0,,,,,,3.0,3.0,,,,,
013CH232WI-17C SP/206,0.0275,¶ÊÞ°,0,0,,,,,,2.0,2.0,,,,,
013CH232WI-20NC SP/206,0.0275,¶ÊÞ°,0,1,,,,,,2.0,2.0,,,,,
013CH232W-35C SP/206,,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232W-37C SP/206,,¶ÊÞ°,0,2,,,,,,15.0,,,,,,
013CH232WI-49C SP/206,0.0275,¶ÊÞ°,0,1,,,,,,,3.0,,,,,
013CH232WI-50C SP/206,0.0275,¶ÊÞ°,0,0,,,,,,,3.0,,,,,
013CH232WI-03C SP/207,0.0275,¶ÊÞ°,0,0,,,,,,3.0,3.0,,,,,
013CH232WI-08C SP/207,0.0275,¶ÊÞ°,0,0,,,,,,3.0,3.0,,,,,
013CH232WI-09C SP/207,0.0275,¶ÊÞ°,0,0,,,,,,3.0,3.0,,,,,
013CH232WI-17C SP/207,0.0275,¶ÊÞ°,0,0,,,,,,2.0,2.0,,,,,
013CH232WI-20NC SP/207,0.0275,¶ÊÞ°,0,0,,,,,,2.0,2.0,,,,,
013CH232W-35C SP/207,,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232W-37C SP/207,,¶ÊÞ°,0,0,,,,,,15.0,,,,,,
013CH232WI-49C SP/207,0.0275,¶ÊÞ°,0,0,,,,,,,2.0,,,,,
013CH232WI-50C SP/207,0.0275,¶ÊÞ°,0,0,,,,,,,2.0,,,,,
013CH232WI-03C SP/209,0.0275,¶ÊÞ°,0,0,,,,,,3.0,3.0,,,,,
013CH232WI-08C SP/209,0.0275,¶ÊÞ°,0,0,,,,,,3.0,3.0,,,,,
013CH232WI-09C SP/209,0.0275,¶ÊÞ°,0,0,,,,,,3.0,3.0,,,,,
013CH232WI-17C SP/209,0.0275,¶ÊÞ°,0,0,,,,,,2.0,2.0,,,,,
013CH232WI-20NC SP/209,0.0275,¶ÊÞ°,0,0,,,,,,2.0,,,,,,
013CH232W-35C SP/209,,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232W-37C SP/209,,¶ÊÞ°,0,0,,,,,,15.0,,,,,,
013CH232WI-49C SP/209,0.0275,¶ÊÞ°,0,0,,,,,,,3.0,,,,,
013CH232WI-50C SP/209,0.0275,¶ÊÞ°,0,0,,,,,,,3.0,,,,,
013CH271I-03C SN/01,0.0275,¶ÊÞ°,1,1,,,,,2.0,,,,,,,
013CH271I-08C SN/01,0.0275,¶ÊÞ°,1,1,,,,,2.0,,,,,,,
013CH271I-09C SN/01,0.0275,¶ÊÞ°,0,1,,,,,2.0,,,,,,,
013CH271I-17C SN/01,0.011,¶ÊÞ°,0,0,,,,,2.0,,,,,,,
013CH271-35C SN/01,0.0055,¶ÊÞ°,5,0,,,,,,,,,,,,
013CH271-37C SN/01,0.0055,¶ÊÞ°,1,8,,,,,10.0,,10.0,,,,,
013CH271I-41C SN/01,0.0275,¶ÊÞ°,1,0,,1.0,,,2.0,,,,,,,
013CH271I-42C SN/01,0.0275,¶ÊÞ°,2,1,,,,,2.0,,,,,,,
013CH271I-49C SN/01,0.0275,¶ÊÞ°,0,1,,,,,2.0,,3.0,,,,,
013CH271I-50C SN/01,0.0275,¶ÊÞ°,3,2,,,,,2.0,,2.0,,,,,
013CH271I-03C SN/02,0.0275,¶ÊÞ°,2,1,,,,,3.0,,3.0,,,,,
013CH271I-08C SN/02,0.0275,¶ÊÞ°,4,0,,,,,5.0,,5.0,,,,,
013CH271I-09C SN/02,0.0275,¶ÊÞ°,9,4,,,,,5.0,,5.0,,,,,
013CH271I-17C SN/02,0.011,¶ÊÞ°,2,2,,,,,2.0,,2.0,,,,,
013CH271-35C SN/02,0.0055,¶ÊÞ°,6,1,,,,,,,,,,,,
013CH271-37C SN/02,0.0055,¶ÊÞ°,10,14,,,,,30.0,,30.0,,,,,
013CH271I-41C SN/02,0.0275,¶ÊÞ°,2,0,,,,,2.0,,2.0,,,,,
013CH271I-42C SN/02,0.0275,¶ÊÞ°,3,0,,,,,2.0,,2.0,,,,,
013CH271I-49C SN/02,0.0275,¶ÊÞ°,10,4,,,,,6.0,,7.0,,,,,
013CH271I-50C SN/02,0.0275,¶ÊÞ°,8,0,,,,,6.0,,7.0,,,,,
013CH271I-03C SN/03,0.0275,¶ÊÞ°,0,7,,,,,2.0,,2.0,,,,,
013CH271I-08C SN/03,0.0275,¶ÊÞ°,6,0,,,,,5.0,,5.0,,,,,
013CH271I-09C SN/03,0.0275,¶ÊÞ°,10,3,,,,,,,5.0,,,,,
013CH271I-17C SN/03,0.011,¶ÊÞ°,4,3,,,,,,,,,,,,
013CH271-35C SN/03,0.0055,¶ÊÞ°,1,1,,,,,,,,,,,,
013CH271-37C SN/03,0.0055,¶ÊÞ°,21,28,,,,,25.0,,25.0,,,,,
013CH271I-41C SN/03,0.0275,¶ÊÞ°,6,1,,,,,3.0,,,,,,,
013CH271I-42C SN/03,0.0275,¶ÊÞ°,4,2,,,,,,,,,,,,
013CH271I-49C SN/03,0.0275,¶ÊÞ°,9,3,,,,,5.0,,5.0,,,,,
013CH271I-50C SN/03,0.0275,¶ÊÞ°,6,2,,,,,5.0,,5.0,,,,,
013CH271I-03C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH271I-08C SP/122N,0.0275,¶ÊÞ°,3,1,,,,,,,,,,,,
013CH271I-09C SP/122N,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,
013CH271I-17C SP/122N,0.011,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH271-35C SP/122N,0.0055,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH271-37C SP/122N,0.0055,¶ÊÞ°,6,4,,,,,,,,,,,,
013CH271I-41C SP/122N,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,
013CH271I-42C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH271I-49C SP/122N,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,
013CH271I-50C SP/122N,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,
013CH271I-03C SP/126N,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,
013CH271I-08C SP/126N,0.0275,¶ÊÞ°,4,4,,,,,,,,,,,,
013CH271I-09C SP/126N,0.0275,¶ÊÞ°,6,2,,,,,,,,,,,,
013CH271I-17C SP/126N,0.011,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH271-35C SP/126N,0.0055,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH271-37C SP/126N,0.0055,¶ÊÞ°,18,14,,,,,,,,,,,,
013CH271I-41C SP/126N,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,
013CH271I-42C SP/126N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH271I-49C SP/126N,0.0275,¶ÊÞ°,2,2,,,,,,,,,,,,
013CH271I-50C SP/126N,0.0275,¶ÊÞ°,4,4,,,,,,,,,,,,
013CH271I-03C SP/180,0.0275,¶ÊÞ°,2,1,,,,,2.0,,,,,,,
013CH271I-08C SP/180,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH271I-09C SP/180,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH271I-17C SP/180,0.011,¶ÊÞ°,0,0,,,2.0,,,,,,,,,
013CH271-35C SP/180,0.0055,¶ÊÞ°,0,13,,,,,,,,,,,,
013CH271-37C SP/180,0.0055,¶ÊÞ°,22,3,,,,,,,,,,,,
013CH271I-41C SP/180,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,
013CH271I-42C SP/180,0.0275,¶ÊÞ°,2,0,,,2.0,,,,,,,,,
013CH271I-49C SP/180,0.0275,¶ÊÞ°,2,1,,,,,,,,,,,,
013CH271I-50C SP/180,0.0275,¶ÊÞ°,0,0,,2.0,3.0,,,,,,,,,
013CH271I-03C SP/181,0.0275,¶ÊÞ°,8,0,,,,,,,,,,,,
013CH271I-08C SP/181,0.0275,¶ÊÞ°,0,2,,,,,,,1.0,,,,,
013CH271I-09C SP/181,0.0275,¶ÊÞ°,5,2,,,,,,,,,,,,
013CH271I-17C SP/181,0.011,¶ÊÞ°,2,1,,,,1.0,,,2.0,,,,,
013CH271-35C SP/181,0.0055,¶ÊÞ°,7,0,,,,,,,,,,,,
013CH271-37C SP/181,0.0055,¶ÊÞ°,11,7,,,,1.0,,10.0,,,,,,
013CH271I-41C SP/181,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,
013CH271I-42C SP/181,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,
013CH271I-49C SP/181,0.0275,¶ÊÞ°,5,2,,,,,,,,,,,,
013CH271I-50C SP/181,0.0275,¶ÊÞ°,0,0,,,,,,2.0,2.0,,,,,
013CH271I-03C SP/182,0.0275,¶ÊÞ°,5,1,,,,,,,,,,,,
013CH271I-08C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH271I-09C SP/182,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH271I-17C SP/182,0.011,¶ÊÞ°,4,1,,,,,,,,,,,,
013CH271-35C SP/182,0.0055,¶ÊÞ°,1,1,,,,,5.0,,,,,,,
013CH271-37C SP/182,0.0055,¶ÊÞ°,25,2,,,,,,,,,,,,
013CH271I-41C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH271I-42C SP/182,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,
013CH271I-49C SP/182,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH271I-50C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH271I-03C SP/183,0.0275,¶ÊÞ°,15,4,,,,5.0,,,,,,,,
013CH271I-08C SP/183,0.0275,¶ÊÞ°,16,7,,,,5.0,,,,,,,,
013CH271I-09C SP/183,0.0275,¶ÊÞ°,13,4,,,,,,,7.0,,,,,
013CH271I-17C SP/183,0.011,¶ÊÞ°,5,5,2.0,1.0,,,,1.0,5.0,,,,,
013CH271-35C SP/183,0.0055,¶ÊÞ°,2,1,,5.0,,,,,,,,,,
013CH271-37C SP/183,0.0055,¶ÊÞ°,47,38,,10.0,,,10.0,,10.0,,,,,
013CH271I-41C SP/183,0.0275,¶ÊÞ°,2,2,,,,4.0,,,,,,,,
013CH271I-42C SP/183,0.0275,¶ÊÞ°,7,2,,,,,,,,,,,,
013CH271I-49C SP/183,0.0275,¶ÊÞ°,10,6,,,,5.0,,,5.0,,,,,
013CH271I-50C SP/183,0.0275,¶ÊÞ°,18,8,,,,,,,2.0,,,,,
013CH271I-03C SP/184,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH271I-08C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,
013CH271I-09C SP/184,0.0275,¶ÊÞ°,1,1,,,,,1.0,,1.0,,,,,
013CH271I-17C SP/184,0.011,¶ÊÞ°,2,0,,,,,,,,,,,,
013CH271-35C SP/184,0.0055,¶ÊÞ°,1,2,,,,,5.0,,,,,,,
013CH271-37C SP/184,0.0055,¶ÊÞ°,7,3,,,,,,,,,,,,
013CH271I-41C SP/184,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH271I-42C SP/184,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH271I-49C SP/184,0.0275,¶ÊÞ°,2,1,,,,,,,,,,,,
013CH271I-50C SP/184,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH1069-02C SP/176,,INCOON,7,0,,,,,,,,,,,,
013CH1069-03C SP/176,,INCOON,3,0,,,,,,,,,,,,
013CH1069-59C SP/176,,INCOON,3,0,,,,,,,,,,,,
013CH1069-02C SP/178,,INCOON,4,0,,,,,,,,,,,,
013CH1069-03C SP/178,,INCOON,3,3,,,,,,,,,,,,
013CH1069-59C SP/178,,INCOON,4,1,,,,,,,,,,,,
013CH1069-02C SP/197,,INCOON,3,0,,,,,,,,,,,,
013CH1069-03C SP/197,,INCOON,13,0,,,,,,,,,,,,
013CH1069-59C SP/197,,INCOON,8,0,,,,,,,,,,,,
013CH1069-02C SP/198,,INCOON,8,0,,,,,,,,,,,,
013CH1069-03C SP/198,,INCOON,9,0,,,,,,,,,,,,
013CH1069-59C SP/198,,INCOON,10,0,,,,,,,,,,,,
013CH1070-03C SN/02,,INCOON,9,2,,,,,,,,,,,,
013CH1070-03LC SN/02,,INCOON,6,0,,,,,2.0,,2.0,,,,,
013CH1070-17C SN/02,0.0,INCOON,6,1,,,,,2.0,,2.0,,,,,
013CH1070-03C SN/03,,INCOON,6,2,,,,,2.0,,2.0,,,,,
013CH1070-03LC SN/03,,INCOON,7,0,,,,,4.0,,4.0,,,,,
013CH1070-17C SN/03,0.0,INCOON,7,1,,,,,2.0,,2.0,,,,,
013CH1070-17C SP/176,0.0,INCOON,2,0,,,,,,,,,,,,
013CH1070-17C SP/178,0.0,INCOON,4,2,,,,,,,,,,,,
013CH1070-03C SP/180,,INCOON,9,0,,,,,,,,,,,,
013CH1070-03LC SP/180,,INCOON,3,0,,,,,,,,,,,,
013CH1070-17C SP/180,0.0,INCOON,6,0,,,,,,,,,,,,
013CH1070-03C SP/183,,INCOON,14,3,,,,,,,,,,,,
013CH1070-03LC SP/183,,INCOON,6,1,,,,,,,5.0,,,,,
013CH1070-17C SP/183,0.0,INCOON,4,2,,5.0,,,,,3.0,,,,,
013CH1070-17C SP/197,0.0,INCOON,5,0,,,,,,,,,,,,
013CH1070-17C SP/198,0.0,INCOON,5,0,,,,,,,,,,,,
014CH1069-02B,0.82,INCOON,6,0,,,,,,,,,,,,
014CH1069-03B,1.63,INCOON,2,3,5.0,,,,,,,,,,,
014CH1069-59B,0.06,INCOON,9,1,,,,3.0,,5.0,,,,,,
014CH1070-03B,1.4,INCOON,6,6,,,,,,,5.0,,,,,
014CH1070-03LB,1.54,INCOON,9,1,,,,5.0,,,,,,,,
014CH1070-17B,0.17,INCOON,7,5,,,3.0,,2.0,,,,,,,
014CH1071LEG-NA,,INCOON,40,0,,,,,,,,,,,,
CH1068-STEELLEG BL,,INCOON,0,0,,,,,,,,,,,,
CH1069-03 SP/172,1.63,INCOON,0,0,,,,,,,,,,,,
CH1069-59 SP/172,0.24,INCOON,0,0,,,,,,,,,,,,
CH1069-03 SP/176,1.63,INCOON,0,0,,,,,,,,,,,,
CH1069-59 SP/176,0.24,INCOON,0,0,,,,,,,,,,,,
CH1069-03 SP/178,1.63,INCOON,0,0,,,,,,,,,,,,
CH1069-59 SP/178,0.24,INCOON,0,0,,,,,,,,,,,,
CH1070-17 SP/172,0.26,INCOON,0,0,,,,,,,,,,,,
CH1070-17 SP/176,0.26,INCOON,0,0,,,,,,,,,,,,
CH1070-17 SP/178,0.26,INCOON,0,0,,,,,,,,,,,,
CH1070-03L SP/180,1.54,INCOON,0,0,,,,,,,,,,,,
CH1070-17 SP/180,0.26,INCOON,0,0,,,,,,,,,,,,
CH1070-03L SP/182,1.54,INCOON,0,0,,,,,,,,,,,,
CH1070-17 SP/182,0.26,INCOON,0,0,,,,,,,,,,,,
CH1070-03L SP/183,1.54,INCOON,0,0,,,,,,,,,,,,
CH1070-17 SP/183,0.26,INCOON,0,0,,,,,,,,,,,,
CH1071N-03SET DB SN/01,1.37,INCOON,10,1,,,,,,,,,,,,
CH1071N-03SET DB SN/02,1.37,INCOON,19,2,,,,,,,,,,,,
CH1071N-03SET DB SN/03,1.37,INCOON,12,3,,,4.0,,1.0,,,,,,,
CH1072-20SET SP/206,1.23,INCOON,4,1,,,,3.0,,,,,,,,
CH1072-20SSET SP/206,0.93,INCOON,4,0,3.0,,,,,,,,,,,
CH1072-31LSET SP/206,1.23,INCOON,4,2,3.0,,,,,,,,,,,
CH1072-32LSET SP/206,1.23,INCOON,1,0,,,,3.0,,,,,,,,
CH1072-20SET SP/207,1.23,INCOON,10,0,,,,,,,,,,,,
CH1072-20SSET SP/207,0.93,INCOON,5,0,,,,,,,,,,,,
CH1072-31LSET SP/207,1.23,INCOON,4,0,,,,,,,,,,,,
CH1072-32LSET SP/207,1.23,INCOON,7,0,,,,,,,,,,,,
CH1072-20SET SP/209,1.23,INCOON,5,2,,,,,,,,,,,,
CH1072-20SSET SP/209,0.93,INCOON,5,0,,,,,,,,,,,,
CH1072-31LSET SP/209,1.23,INCOON,1,2,,,,,,2.0,,,,,,
CH1072-32LSET SP/209,1.23,INCOON,6,2,2.0,,,,,,,,,,,
015ICR-10M±³À°¶ÊÞ°,,INCOON BED,33,2,,,,,,,,,,,,
015ICR-10M²ÝÅ°¶ÊÞ°,,INCOON BED,33,2,,,,,,,,,,,,
015ICR-12M±³À°¶ÊÞ°,,INCOON BED,15,0,,,,,,,,,,,,
015ICR-12M²ÝÅ°¶ÊÞ°,,INCOON BED,15,0,,,,,,,,,,,,
015ICR-14M±³À°¶ÊÞ°,,INCOON BED,22,0,,,,,,,,,,,,
015ICR-14M²ÝÅ°¶ÊÞ°,,INCOON BED,22,0,,,,,,,,,,,,
CHY038-10F SN/03,0.632,INCOON BED,3,2,,,,,,1.0,2.0,,,,,
CHY038-12F SN/03,,INCOON BED,3,0,,,,,,,,,,,,
CHY038-14F SN/03,0.875,INCOON BED,8,0,,,,,,,,,,,,
CHY039-14F SP/183,1.017,INCOON BED,1,1,,,,,,1.0,,,,,,
CHY040-10F SP/197,0.424,INCOON BED,2,0,,,,,,,,,,,,
CHY040-14F SP/197,0.549,INCOON BED,0,0,,,,,,1.0,,,,,,
,,‹r,0,0,,,,,,,,,,,,
014CH261Î¼Þ®±¼,,‹r,112,6,,,,,,,,,,,,
014CH271-LEG DB,0.006,‹r,0,0,400.0,,,,100.0,,100.0,,,,,
014CH271-LEG NA,0.006,‹r,0,0,,,,,,,,,,,,
014CH351LEG,,‹r,7,0,,,,,,,,,,,,
014LEG60PI-DB,0.0004,‹r,541,145,500.0,,,,,,,,,,,
014LEG60PI-NA,0.0004,‹r,169,20,,,,,,,,,,,,
014N264-F,0.003,‹r,1518,0,,,,,,,,,,,,
014N528-F,0.006,‹r,2301,430,,,,,,,,,,,,
014N666LEG-DB,0.00075,‹r,327,56,100.0,,,,,,,,,,,
