013CH232WI-17C SP/209,0.0275,¶ÊÞ°,0,0,2.0,,,,,,2.0,,,,,
013CH232WI-20NC SP/209,0.0275,¶ÊÞ°,0,0,,2.0,,,,,2.0,,,,,
013CH232W-35C SP/209,,¶ÊÞ°,0,0,5.0,,,,,,,,,,,
013CH232W-37C SP/209,,¶ÊÞ°,0,0,30.0,,,,,,15.0,,,,,
013CH232WI-49C SP/209,0.0275,¶ÊÞ°,0,0,5.0,,,,,,,,,,,
013CH232WI-50C SP/209,0.0275,¶ÊÞ°,0,0,5.0,,,,,,,,,,,
013CH271I-03C SN/01,0.0275,¶ÊÞ°,1,1,,,,,,2.0,,,,,,
013CH271I-08C SN/01,0.0275,¶ÊÞ°,1,1,,,,,,2.0,,,,,,
013CH271I-09C SN/01,0.0275,¶ÊÞ°,0,1,2.0,,,,,2.0,,,,,,
013CH271I-17C SN/01,0.011,¶ÊÞ°,0,0,,,,,,2.0,,,,,,
013CH271-35C SN/01,0.0055,¶ÊÞ°,5,0,,,,,,,,,,,,
013CH271-37C SN/01,0.0055,¶ÊÞ°,1,8,15.0,,,,,10.0,,,,,,
013CH271I-41C SN/01,0.0275,¶ÊÞ°,1,1,,,1.0,,,2.0,,,,,,
013CH271I-42C SN/01,0.0275,¶ÊÞ°,2,1,,,,,,2.0,,,,,,
013CH271I-49C SN/01,0.0275,¶ÊÞ°,0,1,2.0,,,,,2.0,,,,,,
013CH271I-50C SN/01,0.0275,¶ÊÞ°,3,2,,,,,,2.0,,,,,,
013CH271I-03C SN/02,0.0275,¶ÊÞ°,2,1,,,,,,3.0,,,,,,
013CH271I-08C SN/02,0.0275,¶ÊÞ°,4,0,7.0,,,,,5.0,,,,,,
013CH271I-09C SN/02,0.0275,¶ÊÞ°,10,5,,,,,,5.0,,,,,,
013CH271I-17C SN/02,0.011,¶ÊÞ°,2,2,,,,,,2.0,,,,,,
013CH271-35C SN/02,0.0055,¶ÊÞ°,6,1,,,,,,,,,,,,
013CH271-37C SN/02,0.0055,¶ÊÞ°,12,13,10.0,,,,,30.0,,,,,,
013CH271I-41C SN/02,0.0275,¶ÊÞ°,2,0,,,,,,2.0,,,,,,
013CH271I-42C SN/02,0.0275,¶ÊÞ°,3,0,,,,,,2.0,,,,,,
013CH271I-49C SN/02,0.0275,¶ÊÞ°,11,5,1.0,,,,,6.0,,,,,,
013CH271I-50C SN/02,0.0275,¶ÊÞ°,8,0,3.0,,,,,6.0,,,,,,
013CH271I-03C SN/03,0.0275,¶ÊÞ°,0,2,7.0,,,,,2.0,,,,,,
013CH271I-08C SN/03,0.0275,¶ÊÞ°,7,1,,,,,,5.0,,,,,,
013CH271I-09C SN/03,0.0275,¶ÊÞ°,10,2,,,,,,,,,,,,
013CH271I-17C SN/03,0.011,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH271-35C SN/03,0.0055,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH271-37C SN/03,0.0055,¶ÊÞ°,25,15,20.0,,,,,25.0,,,,,,
013CH271I-41C SN/03,0.0275,¶ÊÞ°,6,1,,,,,,3.0,,,,,,
013CH271I-42C SN/03,0.0275,¶ÊÞ°,4,1,6.0,,,,,,,,,,,
013CH271I-49C SN/03,0.0275,¶ÊÞ°,9,2,,,,,,5.0,,,,,,
013CH271I-50C SN/03,0.0275,¶ÊÞ°,7,2,6.0,,,,,5.0,,,,,,
013CH271I-03C SP/122N,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,
013CH271I-08C SP/122N,0.0275,¶ÊÞ°,3,1,,,,,,,,,,,,
013CH271I-09C SP/122N,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,
013CH271I-17C SP/122N,0.011,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH271-35C SP/122N,0.0055,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH271-37C SP/122N,0.0055,¶ÊÞ°,10,8,,,,,,,,,,,,
013CH271I-41C SP/122N,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,
013CH271I-42C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH271I-49C SP/122N,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,
013CH271I-50C SP/122N,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,
013CH271I-03C SP/126N,0.0275,¶ÊÞ°,2,2,,,,,,,,,,,,
013CH271I-08C SP/126N,0.0275,¶ÊÞ°,4,4,,,,,,,,,,,,
013CH271I-09C SP/126N,0.0275,¶ÊÞ°,6,2,,,,,,,,,,,,
013CH271I-17C SP/126N,0.011,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH271-35C SP/126N,0.0055,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH271-37C SP/126N,0.0055,¶ÊÞ°,20,16,,,,,,,,,,,,
013CH271I-41C SP/126N,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,
013CH271I-42C SP/126N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH271I-49C SP/126N,0.0275,¶ÊÞ°,2,2,,,,,,,,,,,,
013CH271I-50C SP/126N,0.0275,¶ÊÞ°,4,4,,,,,,,,,,,,
013CH271I-03C SP/180,0.0275,¶ÊÞ°,2,1,,,,,,2.0,,,,,,
013CH271I-08C SP/180,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH271I-09C SP/180,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH271I-17C SP/180,0.011,¶ÊÞ°,0,0,,,,2.0,,,,,,,,
013CH271-35C SP/180,0.0055,¶ÊÞ°,0,11,20.0,,,,,,,,,,,
013CH271-37C SP/180,0.0055,¶ÊÞ°,22,3,,,,,,,,,,,,
013CH271I-41C SP/180,0.0275,¶ÊÞ°,2,0,3.0,,,,,,,,,,,
013CH271I-42C SP/180,0.0275,¶ÊÞ°,2,0,,,,2.0,,,,,,,,
013CH271I-49C SP/180,0.0275,¶ÊÞ°,2,1,3.0,,,,,,,,,,,
013CH271I-50C SP/180,0.0275,¶ÊÞ°,0,0,,,2.0,3.0,,,,,,,,
013CH271I-03C SP/181,0.0275,¶ÊÞ°,8,0,,,,,,,,,,,,
013CH271I-08C SP/181,0.0275,¶ÊÞ°,0,2,4.0,,,,,,,,,,,
013CH271I-09C SP/181,0.0275,¶ÊÞ°,5,1,,,,,,,,,,,,
013CH271I-17C SP/181,0.011,¶ÊÞ°,2,1,,,,,1.0,,,,,,,
013CH271-35C SP/181,0.0055,¶ÊÞ°,7,0,,,,,,,,,,,,
013CH271-37C SP/181,0.0055,¶ÊÞ°,13,5,,,,,1.0,,10.0,,,,,
013CH271I-41C SP/181,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,
013CH271I-42C SP/181,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,
013CH271I-49C SP/181,0.0275,¶ÊÞ°,5,1,,,,,,,,,,,,
013CH271I-50C SP/181,0.0275,¶ÊÞ°,1,1,,,,,,,2.0,,,,,
013CH271I-03C SP/182,0.0275,¶ÊÞ°,5,1,,,,,,,,,,,,
013CH271I-08C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH271I-09C SP/182,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH271I-17C SP/182,0.011,¶ÊÞ°,4,1,,,,,,,,,,,,
013CH271-35C SP/182,0.0055,¶ÊÞ°,1,1,,,,,,5.0,,,,,,
013CH271-37C SP/182,0.0055,¶ÊÞ°,25,2,,,,,,,,,,,,
013CH271I-41C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH271I-42C SP/182,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,
013CH271I-49C SP/182,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH271I-50C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH271I-03C SP/183,0.0275,¶ÊÞ°,15,3,,,,,5.0,,,,,,,
013CH271I-08C SP/183,0.0275,¶ÊÞ°,17,5,,,,,5.0,,,,,,,
013CH271I-09C SP/183,0.0275,¶ÊÞ°,15,5,,,,,,,,,,,,
013CH271I-17C SP/183,0.011,¶ÊÞ°,5,4,4.0,,1.0,,,,1.0,,,,,
013CH271-35C SP/183,0.0055,¶ÊÞ°,2,1,,,5.0,,,,,,,,,
013CH271-37C SP/183,0.0055,¶ÊÞ°,52,32,10.0,,10.0,,,10.0,,,,,,
013CH271I-41C SP/183,0.0275,¶ÊÞ°,2,2,,,,,4.0,,,,,,,
013CH271I-42C SP/183,0.0275,¶ÊÞ°,7,2,,,,,,,,,,,,
013CH271I-49C SP/183,0.0275,¶ÊÞ°,11,6,,,,,5.0,,,,,,,
013CH271I-50C SP/183,0.0275,¶ÊÞ°,19,6,,,,,,,,,,,,
013CH271I-03C SP/184,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH271I-08C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,
013CH271I-09C SP/184,0.0275,¶ÊÞ°,1,1,,,,,,1.0,,,,,,
013CH271I-17C SP/184,0.011,¶ÊÞ°,2,0,,,,,,,,,,,,
013CH271-35C SP/184,0.0055,¶ÊÞ°,1,0,,,,,,5.0,,,,,,
013CH271-37C SP/184,0.0055,¶ÊÞ°,7,2,,,,,,,,,,,,
013CH271I-41C SP/184,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH271I-42C SP/184,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH271I-49C SP/184,0.0275,¶ÊÞ°,2,1,,,,,,,,,,,,
013CH271I-50C SP/184,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH1069-02C SP/176,,INCOON,7,0,,,,,,,,,,,,
013CH1069-03C SP/176,,INCOON,3,0,,,,,,,,,,,,
013CH1069-59C SP/176,,INCOON,3,0,,,,,,,,,,,,
013CH1069-02C SP/178,,INCOON,4,0,,,,,,,,,,,,
013CH1069-03C SP/178,,INCOON,3,2,,,,,,,,,,,,
013CH1069-59C SP/178,,INCOON,4,1,,,,,,,,,,,,
013CH1069-02C SP/197,,INCOON,3,0,,,,,,,,,,,,
013CH1069-03C SP/197,,INCOON,13,0,,,,,,,,,,,,
013CH1069-59C SP/197,,INCOON,8,0,,,,,,,,,,,,
013CH1069-02C SP/198,,INCOON,8,0,,,,,,,,,,,,
013CH1069-03C SP/198,,INCOON,9,0,,,,,,,,,,,,
013CH1069-59C SP/198,,INCOON,10,0,,,,,,,,,,,,
013CH1070-03C SN/02,,INCOON,9,1,,,,,,,,,,,,
013CH1070-03LC SN/02,,INCOON,6,0,,,,,,2.0,,,,,,
013CH1070-17C SN/02,0.0,INCOON,6,1,,,,,,2.0,,,,,,
013CH1070-03C SN/03,,INCOON,6,0,,,,,,2.0,,,,,,
013CH1070-03LC SN/03,,INCOON,8,1,,,,,,4.0,,,,,,
013CH1070-17C SN/03,0.0,INCOON,7,0,,,,,,2.0,,,,,,
013CH1070-17C SP/176,0.0,INCOON,2,0,,,,,,,,,,,,
013CH1070-17C SP/178,0.0,INCOON,4,2,,,,,,,,,,,,
013CH1070-03C SP/180,,INCOON,9,0,,,,,,,,,,,,
013CH1070-03LC SP/180,,INCOON,3,0,,,,,,,,,,,,
013CH1070-17C SP/180,0.0,INCOON,6,0,,,,,,,,,,,,
013CH1070-03C SP/183,,INCOON,14,2,,,,,,,,,,,,
013CH1070-03LC SP/183,,INCOON,7,2,5.0,,,,,,,,,,,
013CH1070-17C SP/183,0.0,INCOON,4,1,,,5.0,,,,,,,,,
013CH1070-17C SP/197,0.0,INCOON,5,0,,,,,,,,,,,,
013CH1070-17C SP/198,0.0,INCOON,5,0,,,,,,,,,,,,
014CH1069-02B,0.82,INCOON,6,0,,,,,,,,,,,,
014CH1069-03B,1.63,INCOON,2,2,,5.0,,,,,,,,,,
014CH1069-59B,0.06,INCOON,9,1,,,,,3.0,,5.0,,,,,
014CH1070-03B,1.4,INCOON,6,3,,,,,,,,,,,,
014CH1070-03LB,1.54,INCOON,11,3,,,,,5.0,,,,,,,
014CH1070-17B,0.17,INCOON,7,4,,,,3.0,,2.0,,,,,,
014CH1071LEG-NA,,INCOON,40,0,,,,,,,,,,,,
CH1068-STEELLEG BL,,INCOON,0,0,,,,,,,,,,,,
CH1069-03 SP/172,1.63,INCOON,0,0,,,,,,,,,,,,
CH1069-59 SP/172,0.24,INCOON,0,0,,,,,,,,,,,,
CH1069-03 SP/176,1.63,INCOON,0,0,,,,,,,,,,,,
CH1069-59 SP/176,0.24,INCOON,0,0,,,,,,,,,,,,
CH1069-03 SP/178,1.63,INCOON,0,0,,,,,,,,,,,,
CH1069-59 SP/178,0.24,INCOON,0,0,,,,,,,,,,,,
CH1070-17 SP/172,0.26,INCOON,0,0,,,,,,,,,,,,
CH1070-17 SP/176,0.26,INCOON,0,0,,,,,,,,,,,,
CH1070-17 SP/178,0.26,INCOON,0,0,,,,,,,,,,,,
CH1070-03L SP/180,1.54,INCOON,0,0,,,,,,,,,,,,
CH1070-17 SP/180,0.26,INCOON,0,0,,,,,,,,,,,,
CH1070-03L SP/182,1.54,INCOON,0,0,,,,,,,,,,,,
CH1070-17 SP/182,0.26,INCOON,0,0,,,,,,,,,,,,
CH1070-03L SP/183,1.54,INCOON,0,0,,,,,,,,,,,,
CH1070-17 SP/183,0.26,INCOON,0,0,,,,,,,,,,,,
CH1071N-03SET DB SN/01,1.37,INCOON,11,2,,,,,,,,,,,,
CH1071N-03SET DB SN/02,1.37,INCOON,20,2,,,,,,,,,,,,
CH1071N-03SET DB SN/03,1.37,INCOON,14,2,,,,4.0,,1.0,,,,,,
CH1072-20SET SP/206,1.23,INCOON,4,1,,,,,3.0,,,,,,,
CH1072-20SSET SP/206,0.93,INCOON,4,0,,3.0,,,,,,,,,,
CH1072-31LSET SP/206,1.23,INCOON,4,2,,3.0,,,,,,,,,,
CH1072-32LSET SP/206,1.23,INCOON,1,0,,,,,3.0,,,,,,,
CH1072-20SET SP/207,1.23,INCOON,10,0,,,,,,,,,,,,
CH1072-20SSET SP/207,0.93,INCOON,5,0,,,,,,,,,,,,
CH1072-31LSET SP/207,1.23,INCOON,5,1,,,,,,,,,,,,
CH1072-32LSET SP/207,1.23,INCOON,7,0,,,,,,,,,,,,
CH1072-20SET SP/209,1.23,INCOON,5,1,,,,,,,,,,,,
CH1072-20SSET SP/209,0.93,INCOON,5,0,,,,,,,,,,,,
CH1072-31LSET SP/209,1.23,INCOON,1,2,,,,,,,2.0,,,,,
CH1072-32LSET SP/209,1.23,INCOON,6,1,,2.0,,,,,,,,,,
015ICR-10M±³À°¶ÊÞ°,,INCOON BED,33,2,,,,,,,,,,,,
015ICR-10M²ÝÅ°¶ÊÞ°,,INCOON BED,33,2,,,,,,,,,,,,
015ICR-12M±³À°¶ÊÞ°,,INCOON BED,15,0,,,,,,,,,,,,
015ICR-12M²ÝÅ°¶ÊÞ°,,INCOON BED,15,0,,,,,,,,,,,,
015ICR-14M±³À°¶ÊÞ°,,INCOON BED,22,0,,,,,,,,,,,,
015ICR-14M²ÝÅ°¶ÊÞ°,,INCOON BED,22,0,,,,,,,,,,,,
CHY038-10F SN/03,0.632,INCOON BED,3,2,,,,,,,1.0,,,,,
CHY038-12F SN/03,,INCOON BED,3,0,,,,,,,,,,,,
CHY038-14F SN/03,0.875,INCOON BED,8,0,,,,,,,,,,,,
CHY039-14F SP/183,1.017,INCOON BED,2,2,,,,,,,1.0,,,,,
CHY040-10F SP/197,0.424,INCOON BED,2,0,,,,,,,,,,,,
CHY040-14F SP/197,0.549,INCOON BED,1,1,,,,,,,1.0,,,,,
014CH261Î¼Þ®±¼,,‹r,112,6,,,,,,,,,,,,
014CH271-LEG DB,0.006,‹r,0,0,,,,,,100.0,,,,,,
014CH271-LEG NA,0.006,‹r,0,0,,,,,,,,,,,,
014CH351LEG,,‹r,7,0,,,,,,,,,,,,
014LEG60PI-DB,0.0004,‹r,541,131,,200.0,,,,,,,,,,
014LEG60PI-NA,0.0004,‹r,169,20,,,,,,,,,,,,
014N264-F,0.003,‹r,1522,0,400.0,,,,,,,,,,,
014N528-F,0.006,‹r,2347,408,984.0,,,,,,,,,,,
014N666LEG-DB,0.00075,‹r,327,52,,,,,,,,,,,,
014N666LEG-NA,0.00075,‹r,236,21,,,,,,,,,,,,
