014CH351-02B,1.06,Ç°ÄÞ,18,2,,1.0,4.0,,,,,,,,,,
014CH351-03B,1.32,Ç°ÄÞ,23,4,,2.0,6.0,,,,,,,,,,
014CH351-06B,1.04,Ç°ÄÞ,18,3,,1.0,3.0,,,,,,,,,,
014CH351-07B,1.04,Ç°ÄÞ,20,4,1.0,,3.0,,,,,,,,,,
014CH351-17B,0.14,Ç°ÄÞ,12,2,1.0,1.0,4.0,,,,,,,,,,
014CH351-17LB,0.24,Ç°ÄÞ,5,0,,,,,,,,,,,,,
014CH351-49B,1.06,Ç°ÄÞ,18,4,1.0,1.0,3.0,,,,,,,,,,
014CH351-50B,1.06,Ç°ÄÞ,16,3,,1.0,4.0,,,,,,,,,,
014CH356-59B,0.06,Ç°ÄÞ,96,16,,10.0,,,,30.0,,,,,,,
014KL294-08/09B,1.24,Ç°ÄÞ,0,0,,,,,,,,,,,,,
014KL686-17B,0.19,Ç°ÄÞ,8,0,,,,,,,,,,,,,
014KL686-41NB,0.76,Ç°ÄÞ,2,0,,,,,,,,,,,,,
014KL686-42NB,0.76,Ç°ÄÞ,5,0,,,,,,,,,,,,,
013CH232WI-03C SN/01,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,
013CH232WI-06C SN/01,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,
013CH232WI-07C SN/01,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,
013CH232WI-08C SN/01,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,
013CH232WI-09C SN/01,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,
013CH232WI-17C SN/01,0.011,¶ÊÞ°,2,0,,,,,,,,,,,,,
013CH232W-20NC SN/01,0.0275,¶ÊÞ°,0,0,,,,,2.0,,,,,,,,
013CH232W-35C SN/01,0.0055,¶ÊÞ°,7,2,,,,,,,5.0,,,,,,
013CH232W-37C SN/01,0.0055,¶ÊÞ°,10,0,,,,,5.0,,,,,,,,
013CH232WI-49C SN/01,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,
013CH232WI-50C SN/01,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,
013CH232WI-03C SN/02,0.0275,¶ÊÞ°,2,7,,5.0,,,2.0,,1.0,3.0,,,,,
013CH232WI-06C SN/02,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,
013CH232WI-07C SN/02,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,
013CH232WI-08C SN/02,0.0275,¶ÊÞ°,6,0,,,,,3.0,,,,,,,,
013CH232WI-09C SN/02,0.0275,¶ÊÞ°,6,1,,,,,3.0,,2.0,,,,,,
013CH232WI-17C SN/02,0.011,¶ÊÞ°,4,0,,,,,,,,,,,,,
013CH232W-20NC SN/02,0.0275,¶ÊÞ°,0,0,,3.0,,,1.0,,,,,,,,
013CH232W-35C SN/02,0.0055,¶ÊÞ°,5,2,,,,,5.0,,5.0,,,,,,
013CH232W-37C SN/02,0.0055,¶ÊÞ°,15,16,,5.0,,,24.0,,,10.0,,,,,
013CH232WI-49C SN/02,0.0275,¶ÊÞ°,7,1,,,,,2.0,,,,,,,,
013CH232WI-50C SN/02,0.0275,¶ÊÞ°,5,0,,,,,2.0,,,,,,,,
013CH232WI-03C SN/03,0.0275,¶ÊÞ°,8,9,,5.0,,,,,,1.0,,,,,
013CH232WI-06C SN/03,0.0275,¶ÊÞ°,2,1,,,,,,,,,,,,,
013CH232WI-07C SN/03,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,
013CH232WI-08C SN/03,0.0275,¶ÊÞ°,10,0,,,,,2.0,,2.0,,,,,,
013CH232WI-09C SN/03,0.0275,¶ÊÞ°,15,4,,,,,,,,,,,,,
013CH232WI-17C SN/03,0.011,¶ÊÞ°,6,0,,,,,,,,,,,,,
013CH232W-20NC SN/03,0.0275,¶ÊÞ°,0,0,,5.0,,,1.0,,,,,,,,
013CH232W-35C SN/03,0.0055,¶ÊÞ°,4,2,,,,,5.0,,5.0,,,,,,
013CH232W-37C SN/03,0.0055,¶ÊÞ°,28,24,,10.0,,,10.0,,10.0,,,,,,
013CH232WI-49C SN/03,0.0275,¶ÊÞ°,4,3,,,,,5.0,,5.0,,,,,,
013CH232WI-50C SN/03,0.0275,¶ÊÞ°,3,1,,,,,5.0,,5.0,,,,,,
013CH232WI-03C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,
013CH232WI-06C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,
013CH232WI-07C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,
013CH232WI-08C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,
013CH232WI-09C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,
013CH232WI-17C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,
013CH232W-35C SP/122N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,
013CH232W-37C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,
013CH232WI-49C SP/122N,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,
013CH232WI-50C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,
013CH232WI-03C SP/126N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,
013CH232WI-06C SP/126N,0.0275,¶ÊÞ°,4,1,,,,,,,,,,,,,
013CH232WI-07C SP/126N,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,,
013CH232WI-08C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,
013CH232WI-09C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,
013CH232WI-17C SP/126N,0.011,¶ÊÞ°,0,0,,,,,,,,,,,,,
013CH232W-35C SP/126N,0.0055,¶ÊÞ°,44,0,,,,,,,,,,,,,
013CH232W-37C SP/126N,0.0055,¶ÊÞ°,1,1,,,,,,,,,,,,,
013CH232WI-49C SP/126N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,
013CH232WI-50C SP/126N,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,,
013CH232WI-03C SP/206,0.0275,¶ÊÞ°,3,0,,,,,,3.0,3.0,,,,,,
013CH232WI-08C SP/206,0.0275,¶ÊÞ°,3,0,,,,,,3.0,3.0,,,,,,
013CH232WI-09C SP/206,0.0275,¶ÊÞ°,3,0,,,,,,3.0,3.0,,,,,,
013CH232WI-17C SP/206,0.0275,¶ÊÞ°,2,0,,,,,,2.0,2.0,,,,,,
013CH232W-20NC SP/206,0.0275,¶ÊÞ°,0,0,,2.0,,,,2.0,2.0,,,,,,
013CH232W-35C SP/206,,¶ÊÞ°,5,0,,,,,,,,,,,,,
013CH232W-37C SP/206,,¶ÊÞ°,30,2,,,,,,15.0,,,,,,,
013CH232WI-49C SP/206,0.0275,¶ÊÞ°,5,1,,,,,,,3.0,,,,,,
013CH232WI-50C SP/206,0.0275,¶ÊÞ°,5,0,,,,,,,3.0,,,,,,
013CH232WI-03C SP/207,0.0275,¶ÊÞ°,3,0,,,,,,3.0,3.0,,,,,,
013CH232WI-08C SP/207,0.0275,¶ÊÞ°,3,0,,,,,,3.0,3.0,,,,,,
013CH232WI-09C SP/207,0.0275,¶ÊÞ°,3,0,,,,,,3.0,3.0,,,,,,
013CH232WI-17C SP/207,0.0275,¶ÊÞ°,2,0,,,,,,2.0,2.0,,,,,,
013CH232W-20NC SP/207,0.0275,¶ÊÞ°,0,0,,2.0,,,,2.0,2.0,,,,,,
013CH232W-35C SP/207,,¶ÊÞ°,5,0,,,,,,,,,,,,,
013CH232W-37C SP/207,,¶ÊÞ°,30,0,,,,,,15.0,,,,,,,
013CH232WI-49C SP/207,0.0275,¶ÊÞ°,5,0,,,,,,,2.0,,,,,,
013CH232WI-50C SP/207,0.0275,¶ÊÞ°,5,0,,,,,,,2.0,,,,,,
013CH232WI-03C SP/209,0.0275,¶ÊÞ°,3,0,,,,,,3.0,3.0,,,,,,
013CH232WI-08C SP/209,0.0275,¶ÊÞ°,3,0,,,,,,3.0,3.0,,,,,,
013CH232WI-09C SP/209,0.0275,¶ÊÞ°,3,0,,,,,,3.0,3.0,,,,,,
013CH232WI-17C SP/209,0.0275,¶ÊÞ°,2,0,,,,,,2.0,2.0,,,,,,
013CH232W-20NC SP/209,0.0275,¶ÊÞ°,0,0,,2.0,,,,2.0,,,,,,,
013CH232W-35C SP/209,,¶ÊÞ°,5,0,,,,,,,,,,,,,
013CH232W-37C SP/209,,¶ÊÞ°,30,0,,,,,,15.0,,,,,,,
013CH232WI-49C SP/209,0.0275,¶ÊÞ°,5,0,,,,,,,3.0,,,,,,
013CH232WI-50C SP/209,0.0275,¶ÊÞ°,5,0,,,,,,,3.0,,,,,,
013CH271I-03C SN/01,0.0275,¶ÊÞ°,0,1,,,,,2.0,,,,,,,,
013CH271I-08C SN/01,0.0275,¶ÊÞ°,0,0,,,,,2.0,,,,,,,,
013CH271I-09C SN/01,0.0275,¶ÊÞ°,2,1,,,,,2.0,,,,,,,,
013CH271I-17C SN/01,0.011,¶ÊÞ°,0,2,,,,,2.0,,,,,,,,
013CH271-35C SN/01,0.0055,¶ÊÞ°,5,0,,,,,,,,,,,,,
013CH271-37C SN/01,0.0055,¶ÊÞ°,15,7,,,,,10.0,,10.0,,,,,,
013CH271I-41C SN/01,0.0275,¶ÊÞ°,1,0,,1.0,,,2.0,,,,,,,,
013CH271I-42C SN/01,0.0275,¶ÊÞ°,2,1,,,,,2.0,,,,,,,,
013CH271I-49C SN/01,0.0275,¶ÊÞ°,2,2,,,,,2.0,,3.0,,,,,,
013CH271I-50C SN/01,0.0275,¶ÊÞ°,2,1,,,,,2.0,,2.0,,,,,,
013CH271I-03C SN/02,0.0275,¶ÊÞ°,2,1,,,,,3.0,,3.0,,,,,,
013CH271I-08C SN/02,0.0275,¶ÊÞ°,11,1,,,,,5.0,,5.0,,,,,,
013CH271I-09C SN/02,0.0275,¶ÊÞ°,9,3,,,,,5.0,,5.0,,,,,,
013CH271I-17C SN/02,0.011,¶ÊÞ°,2,2,,,,,2.0,,2.0,,,,,,
013CH271-35C SN/02,0.0055,¶ÊÞ°,6,1,,,,,,,,,,,,,
013CH271-37C SN/02,0.0055,¶ÊÞ°,20,13,,,,,30.0,,30.0,,,,,,
013CH271I-41C SN/02,0.0275,¶ÊÞ°,2,0,,,,,2.0,,2.0,,,,,,
013CH271I-42C SN/02,0.0275,¶ÊÞ°,3,0,,,,,2.0,,2.0,,,,,,
013CH271I-49C SN/02,0.0275,¶ÊÞ°,11,3,,,,,6.0,,7.0,,,,,,
013CH271I-50C SN/02,0.0275,¶ÊÞ°,11,1,,,,,6.0,,7.0,,,,,,
013CH271I-03C SN/03,0.0275,¶ÊÞ°,7,7,,,,,2.0,,2.0,,,,,,
013CH271I-08C SN/03,0.0275,¶ÊÞ°,6,0,,,,,5.0,,5.0,,,,,,
013CH271I-09C SN/03,0.0275,¶ÊÞ°,10,3,,,,,,,5.0,,,,,,
013CH271I-17C SN/03,0.011,¶ÊÞ°,4,4,,,,,,,,,,,,,
013CH271-35C SN/03,0.0055,¶ÊÞ°,1,1,,,,,,,,5.0,,,,,
013CH271-37C SN/03,0.0055,¶ÊÞ°,41,31,,,,,25.0,,25.0,,,,,,
013CH271I-41C SN/03,0.0275,¶ÊÞ°,6,2,,,,,3.0,,,,,,,,
013CH271I-42C SN/03,0.0275,¶ÊÞ°,10,3,,,,,,,,,,,,,
013CH271I-49C SN/03,0.0275,¶ÊÞ°,9,4,,,,,5.0,,5.0,,,,,,
013CH271I-50C SN/03,0.0275,¶ÊÞ°,12,2,,,,,5.0,,5.0,,,,,,
013CH271I-03C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,
013CH271I-08C SP/122N,0.0275,¶ÊÞ°,3,1,,,,,,,,,,,,,
013CH271I-09C SP/122N,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,
013CH271I-17C SP/122N,0.011,¶ÊÞ°,1,0,,,,,,,,,,,,,
013CH271-35C SP/122N,0.0055,¶ÊÞ°,0,0,,,,,,,,,,,,,
013CH271-37C SP/122N,0.0055,¶ÊÞ°,6,4,,,,,,,,,,,,,
013CH271I-41C SP/122N,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,,
013CH271I-42C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,
013CH271I-49C SP/122N,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,,
013CH271I-50C SP/122N,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,,
013CH271I-03C SP/126N,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,,
013CH271I-08C SP/126N,0.0275,¶ÊÞ°,3,3,,,,,,,,,,,,,
013CH271I-09C SP/126N,0.0275,¶ÊÞ°,6,2,,,,,,,,,,,,,
013CH271I-17C SP/126N,0.011,¶ÊÞ°,1,0,,,,,,,,,,,,,
013CH271-35C SP/126N,0.0055,¶ÊÞ°,1,0,,,,,,,,,,,,,
013CH271-37C SP/126N,0.0055,¶ÊÞ°,16,12,,,,,,,,,,,,,
013CH271I-41C SP/126N,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,
013CH271I-42C SP/126N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,
013CH271I-49C SP/126N,0.0275,¶ÊÞ°,2,2,,,,,,,,,,,,,
013CH271I-50C SP/126N,0.0275,¶ÊÞ°,3,3,,,,,,,,,,,,,
013CH271I-03C SP/180,0.0275,¶ÊÞ°,2,1,,,,,2.0,,,,,,,,
013CH271I-08C SP/180,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,
013CH271I-09C SP/180,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,
013CH271I-17C SP/180,0.011,¶ÊÞ°,0,0,,,2.0,,,,,,,,,,
013CH271-35C SP/180,0.0055,¶ÊÞ°,20,16,,,,,,,,5.0,,,,,
013CH271-37C SP/180,0.0055,¶ÊÞ°,21,2,,,,,,,,,,,,,
013CH271I-41C SP/180,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,
013CH271I-42C SP/180,0.0275,¶ÊÞ°,2,0,,,2.0,,,,,,,,,,
013CH271I-49C SP/180,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,
013CH271I-50C SP/180,0.0275,¶ÊÞ°,0,0,,2.0,3.0,,,,,,,,,,
013CH271I-03C SP/181,0.0275,¶ÊÞ°,8,0,,,,,,,,,,,,,
013CH271I-08C SP/181,0.0275,¶ÊÞ°,4,1,,,,,,,1.0,1.0,,,,,
013CH271I-09C SP/181,0.0275,¶ÊÞ°,5,2,,,,,,,,1.0,,,,,
013CH271I-17C SP/181,0.011,¶ÊÞ°,2,1,,,,1.0,,,2.0,,,,,,
013CH271-35C SP/181,0.0055,¶ÊÞ°,7,0,,,,,,,,,,,,,
013CH271-37C SP/181,0.0055,¶ÊÞ°,9,7,,,,1.0,,10.0,,,,,,,
013CH271I-41C SP/181,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,,
013CH271I-42C SP/181,0.0275,¶ÊÞ°,6,1,,,,,,,,,,,,,
013CH271I-49C SP/181,0.0275,¶ÊÞ°,5,2,,,,,,,,,,,,,
013CH271I-50C SP/181,0.0275,¶ÊÞ°,0,1,,,,,,2.0,2.0,,,,,,
013CH271I-03C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,
013CH271I-08C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,
013CH271I-09C SP/182,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,
013CH271I-17C SP/182,0.011,¶ÊÞ°,3,0,,,,,,,,,,,,,
013CH271-35C SP/182,0.0055,¶ÊÞ°,1,1,,,,,5.0,,,,,,,,
013CH271-37C SP/182,0.0055,¶ÊÞ°,23,0,,,,,,,,,,,,,
013CH271I-41C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,
013CH271I-42C SP/182,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,
013CH271I-49C SP/182,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,
013CH271I-50C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,
013CH271I-03C SP/183,0.0275,¶ÊÞ°,14,5,,,,5.0,,,,,,,,,
013CH271I-08C SP/183,0.0275,¶ÊÞ°,15,10,,,,5.0,,,,,,,,,
013CH271I-09C SP/183,0.0275,¶ÊÞ°,13,4,,,,,,,7.0,,,,,,
013CH271I-17C SP/183,0.011,¶ÊÞ°,8,6,2.0,1.0,,,,1.0,5.0,,,,,,
013CH271-35C SP/183,0.0055,¶ÊÞ°,1,1,,5.0,,,,,,,,,,,
013CH271-37C SP/183,0.0055,¶ÊÞ°,49,47,,10.0,,,10.0,,10.0,20.0,,,,,
013CH271I-41C SP/183,0.0275,¶ÊÞ°,1,2,,,,4.0,,,,,,,,,
013CH271I-42C SP/183,0.0275,¶ÊÞ°,6,2,,,,,,,,,,,,,
013CH271I-49C SP/183,0.0275,¶ÊÞ°,9,6,,,,5.0,,,5.0,,,,,,
013CH271I-50C SP/183,0.0275,¶ÊÞ°,16,12,,,,,,,2.0,,,,,,
013CH271I-03C SP/184,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,
013CH271I-08C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,
013CH271I-09C SP/184,0.0275,¶ÊÞ°,0,0,,,,,1.0,,1.0,,,,,,
013CH271I-17C SP/184,0.011,¶ÊÞ°,2,0,,,,,,,,,,,,,
013CH271-35C SP/184,0.0055,¶ÊÞ°,1,2,,,,,5.0,,,,,,,,
013CH271-37C SP/184,0.0055,¶ÊÞ°,4,0,,,,,,,,,,,,,
013CH271I-41C SP/184,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,
013CH271I-42C SP/184,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,
013CH271I-49C SP/184,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,
013CH271I-50C SP/184,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,
013CH1069-02C SP/176,,INCOON,7,0,,,,,,,,,,,,,
013CH1069-03C SP/176,,INCOON,3,0,,,,,,,,,,,,,
013CH1069-59C SP/176,,INCOON,3,0,,,,,,,,,,,,,
013CH1069-02C SP/178,,INCOON,4,0,,,,,,,,,,,,,
013CH1069-03C SP/178,,INCOON,2,1,,,,,,,,3.0,,,,,
013CH1069-59C SP/178,,INCOON,3,0,,,,,,,,,,,,,
013CH1069-02C SP/197,,INCOON,3,0,,,,,,,,,,,,,
013CH1069-03C SP/197,,INCOON,13,0,,,,,,,,,,,,,
013CH1069-59C SP/197,,INCOON,8,0,,,,,,,,,,,,,
013CH1069-02C SP/198,,INCOON,8,0,,,,,,,,,,,,,
013CH1069-03C SP/198,,INCOON,9,0,,,,,,,,,,,,,
013CH1069-59C SP/198,,INCOON,10,0,,,,,,,,,,,,,
013CH1070-03C SN/02,,INCOON,8,1,,,,,,,,,,,,,
013CH1070-03LC SN/02,,INCOON,6,0,,,,,2.0,,2.0,,,,,,
013CH1070-17C SN/02,0.0,INCOON,6,1,,,,,2.0,,2.0,,,,,,
013CH1070-03C SN/03,,INCOON,6,2,,,,,2.0,,2.0,,,,,,
013CH1070-03LC SN/03,,INCOON,7,0,,,,,4.0,,4.0,,,,,,
013CH1070-17C SN/03,0.0,INCOON,7,1,,,,,2.0,,2.0,,,,,,
013CH1070-17C SP/176,0.0,INCOON,2,0,,,,,,,,,,,,,
013CH1070-17C SP/178,0.0,INCOON,3,0,,,,,,,,,,,,,
013CH1070-03C SP/180,,INCOON,9,0,,,,,,,,,,,,,
013CH1070-03LC SP/180,,INCOON,3,0,,,,,,,,,,,,,
013CH1070-17C SP/180,0.0,INCOON,6,0,,,,,,,,,,,,,
013CH1070-03C SP/183,,INCOON,14,3,,,,,,,,,,,,,
013CH1070-03LC SP/183,,INCOON,11,2,,,,,,,5.0,,,,,,
013CH1070-17C SP/183,0.0,INCOON,4,3,,5.0,,,,,3.0,,,,,,
013CH1070-17C SP/197,0.0,INCOON,5,0,,,,,,,,,,,,,
013CH1070-17C SP/198,0.0,INCOON,5,0,,,,,,,,,,,,,
014CH1069-02B,0.82,INCOON,6,0,,,,,,,,,,,,,
014CH1069-03B,1.63,INCOON,1,1,5.0,,,,,,,5.0,,,,,
014CH1069-59B,0.06,INCOON,8,0,,,,3.0,,5.0,,,,,,,
014CH1070-03B,1.4,INCOON,5,5,,,,,,,5.0,,,,,,
014CH1070-03LB,1.54,INCOON,9,2,,,,5.0,,,,,,,,,
014CH1070-17B,0.17,INCOON,6,4,,,3.0,,2.0,,,,,,,,
014CH1071LEG-NA,,INCOON,40,0,,,,,,,,,,,,,
CH1068-STEELLEG BL,,INCOON,0,0,,,,,,,,,,,,,
CH1069-03 SP/172,1.63,INCOON,0,0,,,,,,,,,,,,,
CH1069-59 SP/172,0.24,INCOON,0,0,,,,,,,,,,,,,
CH1069-03 SP/176,1.63,INCOON,0,0,,,,,,,,,,,,,
CH1069-59 SP/176,0.24,INCOON,0,0,,,,,,,,,,,,,
CH1069-03 SP/178,1.63,INCOON,0,0,,,,,,,,,,,,,
CH1069-59 SP/178,0.24,INCOON,0,0,,,,,,,,,,,,,
CH1070-17 SP/172,0.26,INCOON,0,0,,,,,,,,,,,,,
CH1070-17 SP/176,0.26,INCOON,0,0,,,,,,,,,,,,,
CH1070-17 SP/178,0.26,INCOON,0,0,,,,,,,,,,,,,
CH1070-03L SP/180,1.54,INCOON,0,0,,,,,,,,,,,,,
CH1070-17 SP/180,0.26,INCOON,0,0,,,,,,,,,,,,,
CH1070-03L SP/182,1.54,INCOON,0,0,,,,,,,,,,,,,
CH1070-17 SP/182,0.26,INCOON,0,0,,,,,,,,,,,,,
CH1070-03L SP/183,1.54,INCOON,0,0,,,,,,,,,,,,,
CH1070-17 SP/183,0.26,INCOON,0,0,,,,,,,,,,,,,
CH1071N-03SET DB SN/01,1.37,INCOON,10,1,,,,,,,,,,,,,
CH1071N-03SET DB SN/02,1.37,INCOON,19,3,,,,,,,,,,,,,
CH1071N-03SET DB SN/03,1.37,INCOON,11,3,,,4.0,,1.0,,,2.0,,,,,
CH1072-20SET SP/206,1.23,INCOON,4,1,,,,3.0,,,,,,,,,
CH1072-20SSET SP/206,0.93,INCOON,4,0,3.0,,,,,,,,,,,,
CH1072-31LSET SP/206,1.23,INCOON,4,2,3.0,,,,,,,,,,,,
CH1072-32LSET SP/206,1.23,INCOON,1,0,,,,3.0,,,,,,,,,
CH1072-20SET SP/207,1.23,INCOON,10,0,,,,,,,,,,,,,
CH1072-20SSET SP/207,0.93,INCOON,5,0,,,,,,,,,,,,,
CH1072-31LSET SP/207,1.23,INCOON,4,0,,,,,,,,,,,,,
CH1072-32LSET SP/207,1.23,INCOON,7,0,,,,,,,,,,,,,
CH1072-20SET SP/209,1.23,INCOON,4,3,,,,,,,,1.0,,,,,
CH1072-20SSET SP/209,0.93,INCOON,5,0,,,,,,,,,,,,,
CH1072-31LSET SP/209,1.23,INCOON,1,3,,,,,,2.0,,,,,,,
CH1072-32LSET SP/209,1.23,INCOON,5,3,2.0,,,,,,,,,,,,
015ICR-10M±³À°¶ÊÞ°,,INCOON BED,33,2,,,,,,,,,,,,,
015ICR-10M²ÝÅ°¶ÊÞ°,,INCOON BED,33,2,,,,,,,,,,,,,
015ICR-12M±³À°¶ÊÞ°,,INCOON BED,15,0,,,,,,,,,,,,,
015ICR-12M²ÝÅ°¶ÊÞ°,,INCOON BED,15,0,,,,,,,,,,,,,
015ICR-14M±³À°¶ÊÞ°,,INCOON BED,22,1,,,,,,,,,,,,,
015ICR-14M²ÝÅ°¶ÊÞ°,,INCOON BED,22,1,,,,,,,,,,,,,
CHY038-10F SN/03,0.632,INCOON BED,3,2,,,,,,1.0,2.0,,,,,,
CHY038-12F SN/03,,INCOON BED,3,0,,,,,,,,,,,,,
CHY038-14F SN/03,0.875,INCOON BED,8,0,,,,,,,,,,,,,
CHY039-14F SP/183,1.017,INCOON BED,0,0,,,,,,1.0,,2.0,,,,,
