,,,,,TI200917A2,TI200919A,TI200924A,TI201001A3,TI201001A1,H207712,H207715,H207719,H207717,H207720,H207726
,,,,,2020-09-17,2020-09-19,2020-09-24,2020-10-01,2020-10-01,2020-10-15,2020-10-22,2020-10-24,2020-10-29,2020-11-05,2020-11-12
,,,,,2020-10-02,2020-10-05,2020-10-07,2020-10-14,2020-10-16,2020-10-30,2020-11-04,2020-11-06,2020-11-11,2020-11-18,2020-11-27
013CH232WI-06C SN/01,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH232WI-07C SN/01,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH232WI-08C SN/01,0.0275,¶ÊÞ°,2,2,,,,,,,,,,,,,,,,
013CH232WI-09C SN/01,0.0275,¶ÊÞ°,3,2,,,,,,,,,,,,,,,,
013CH232WI-17C SN/01,0.011,¶ÊÞ°,2,0,,,,,,1.0,,,,,1.0,,,,,
013CH232WI-20NC SN/01,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,
013CH232W-35C SN/01,0.0055,¶ÊÞ°,6,1,,,,,,,,,,,,,,,,
013CH232W-37C SN/01,0.0055,¶ÊÞ°,13,10,,,,,,,,,,,,,,,,
013CH232WI-49C SN/01,0.0275,¶ÊÞ°,3,2,,,,,,,,,,,,,,,,
013CH232WI-50C SN/01,0.0275,¶ÊÞ°,4,2,,,,,,,,,,,,,,,,
013CH232WI-03C SN/02,0.0275,¶ÊÞ°,6,1,,,,,,,,,3.0,,,,,,,
013CH232WI-06C SN/02,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH232WI-07C SN/02,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH232WI-08C SN/02,0.0275,¶ÊÞ°,1,1,,,,,,2.0,,,,,,,,,,
013CH232WI-09C SN/02,0.0275,¶ÊÞ°,6,3,,,,,,,,,,,,,,,,
013CH232WI-17C SN/02,0.011,¶ÊÞ°,4,1,,,,,,,,,,,,,,,,
013CH232WI-20NC SN/02,0.0275,¶ÊÞ°,2,2,,,,,,2.0,,,,,,,,,,
013CH232W-35C SN/02,0.0055,¶ÊÞ°,3,4,,,,,,,,,,,,,,,,
013CH232W-37C SN/02,0.0055,¶ÊÞ°,12,14,,,,2.0,,,,,,10.0,,,,,,
013CH232WI-49C SN/02,0.0275,¶ÊÞ°,8,5,,,,,,,,,,,,,,,,
013CH232WI-50C SN/02,0.0275,¶ÊÞ°,2,1,,,,,,,,,,,2.0,,,,,
013CH232WI-03C SN/03,0.0275,¶ÊÞ°,17,5,,,,,,,,,3.0,,,,,,,
013CH232WI-06C SN/03,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH232WI-07C SN/03,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,
013CH232WI-08C SN/03,0.0275,¶ÊÞ°,3,4,,,,1.0,,,2.0,,5.0,5.0,5.0,,,,,
013CH232WI-09C SN/03,0.0275,¶ÊÞ°,3,8,,,,1.0,,,4.0,,5.0,5.0,5.0,,,,,
013CH232WI-17C SN/03,0.011,¶ÊÞ°,2,3,,,,,,,,,,,5.0,,,,,
013CH232WI-20NC SN/03,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,2.0,,,,,
013CH232W-35C SN/03,0.0055,¶ÊÞ°,0,4,,,,10.0,,,,,,,,,,,,
013CH232W-37C SN/03,0.0055,¶ÊÞ°,5,34,,,20.0,,,,20.0,,20.0,20.0,,,,,,
013CH232WI-49C SN/03,0.0275,¶ÊÞ°,4,5,,,,,,3.0,,,,5.0,,,,,,
013CH232WI-50C SN/03,0.0275,¶ÊÞ°,11,3,,,,,,,,,,3.0,,,,,,
013CH232WI-03C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH232WI-06C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH232WI-07C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH232WI-08C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH232WI-09C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH232WI-17C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH232W-35C SP/122N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH232W-37C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH232WI-49C SP/122N,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,
013CH232WI-50C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH232WI-03C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH232WI-06C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH232WI-07C SP/126N,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,
013CH232WI-08C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH232WI-09C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH232WI-17C SP/126N,0.011,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH232W-35C SP/126N,0.0055,¶ÊÞ°,20,0,,,,,,,,,,,,,,,,
013CH232W-37C SP/126N,0.0055,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH232WI-49C SP/126N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH232WI-50C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH232WI-03C SP/206,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,
013CH232WI-08C SP/206,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,
013CH232WI-09C SP/206,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,,,,,
013CH232WI-17C SP/206,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,
013CH232WI-20NC SP/206,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,
013CH232W-35C SP/206,,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH232W-37C SP/206,,¶ÊÞ°,32,0,,,,,,,,,,,,,,,,
013CH232WI-49C SP/206,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,
013CH232WI-50C SP/206,0.0275,¶ÊÞ°,8,0,,,,,,,,,,,,,,,,
013CH232WI-03C SP/207,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,,,,,
013CH232WI-08C SP/207,0.0275,¶ÊÞ°,8,0,,,,,,,,,,,,,,,,
013CH232WI-09C SP/207,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,,,,,
013CH232WI-17C SP/207,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,
013CH232WI-20NC SP/207,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,
013CH232W-35C SP/207,,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH232W-37C SP/207,,¶ÊÞ°,43,0,,,,,,,,,,,,,,,,
013CH232WI-49C SP/207,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,
013CH232WI-50C SP/207,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,
013CH232WI-03C SP/209,0.0275,¶ÊÞ°,2,1,,,,,,,,,,,,,,,,
013CH232WI-08C SP/209,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,
013CH232WI-09C SP/209,0.0275,¶ÊÞ°,5,1,,,,,,,,,,,,,,,,
013CH232WI-17C SP/209,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,
013CH232WI-20NC SP/209,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH232W-35C SP/209,,¶ÊÞ°,1,1,,,,,,,,,4.0,,,,,,,
013CH232W-37C SP/209,,¶ÊÞ°,19,4,,,,,,,,,,,,,,,,
013CH232WI-49C SP/209,0.0275,¶ÊÞ°,7,1,,,,,,,,,,,,,,,,
013CH232WI-50C SP/209,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,
013CH271I-03C SN/01,0.0275,¶ÊÞ°,5,5,,,,,,,,,5.0,,,,,,,
013CH271I-08C SN/01,0.0275,¶ÊÞ°,11,8,,,,,,3.0,,,,,,,,,,
013CH271I-09C SN/01,0.0275,¶ÊÞ°,10,5,,,,,,,,,,,,,,,,
013CH271I-17C SN/01,0.011,¶ÊÞ°,5,6,,,,2.0,,2.0,,,,,,,,,,
013CH271-35C SN/01,0.0055,¶ÊÞ°,7,3,,,,,,,,,,,,,,,,
013CH271-37C SN/01,0.0055,¶ÊÞ°,19,50,,,,30.0,,,20.0,,,,,,,,,
013CH271I-41C SN/01,0.0275,¶ÊÞ°,5,5,,,,,,3.0,,,,,,,,,,
013CH271I-42C SN/01,0.0275,¶ÊÞ°,3,3,,,,,,3.0,,,,,,,,,,
013CH271I-49C SN/01,0.0275,¶ÊÞ°,18,9,,,,,,,,,,,,,,,,
013CH271I-50C SN/01,0.0275,¶ÊÞ°,8,10,,,,,,5.0,,,,,5.0,,,,,
013CH271I-03C SN/02,0.0275,¶ÊÞ°,10,3,,,,,,,,,,,,,,,,
013CH271I-08C SN/02,0.0275,¶ÊÞ°,12,7,,,,,,,,,,,,,,,,
013CH271I-09C SN/02,0.0275,¶ÊÞ°,13,3,,,,,,,,,,,,,,,,
013CH271I-17C SN/02,0.011,¶ÊÞ°,9,4,,,,,,,,,,,,,,,,
013CH271-35C SN/02,0.0055,¶ÊÞ°,0,5,,,,10.0,,,,,,,,,,,,
013CH271-37C SN/02,0.0055,¶ÊÞ°,55,41,,,,,,,,,,,20.0,,,,,
013CH271I-41C SN/02,0.0275,¶ÊÞ°,6,3,,,,,,,,,,,,,,,,
013CH271I-42C SN/02,0.0275,¶ÊÞ°,5,3,,,,,,,,,,,,,,,,
013CH271I-49C SN/02,0.0275,¶ÊÞ°,21,7,,,,,,,,,,,,,,,,
013CH271I-50C SN/02,0.0275,¶ÊÞ°,16,10,,,,,,,,,,,,,,,,
013CH271I-03C SN/03,0.0275,¶ÊÞ°,1,4,,,,,,,,,5.0,,5.0,,,,,
013CH271I-08C SN/03,0.0275,¶ÊÞ°,10,9,,,,,,,,,,2.0,,,,,,
013CH271I-09C SN/03,0.0275,¶ÊÞ°,8,5,,,,,,,,,,,,,,,,
013CH271I-17C SN/03,0.011,¶ÊÞ°,8,9,,,,,,5.0,,,,,2.0,,,,,
013CH271-35C SN/03,0.0055,¶ÊÞ°,3,4,,,,,,5.0,,,,,,,,,,
013CH271-37C SN/03,0.0055,¶ÊÞ°,0,74,,,44.0,42.0,,,,,,10.0,10.0,,,,,
013CH271I-41C SN/03,0.0275,¶ÊÞ°,5,11,,,1.0,,,,1.0,,5.0,5.0,5.0,,,,,
013CH271I-42C SN/03,0.0275,¶ÊÞ°,0,5,,,11.0,1.0,,,1.0,,,6.0,,,,,,
013CH271I-49C SN/03,0.0275,¶ÊÞ°,8,15,,,1.0,,,5.0,,,,5.0,3.0,,,,,
013CH271I-50C SN/03,0.0275,¶ÊÞ°,0,15,,,7.0,7.0,,,3.0,,2.0,8.0,,,,,,
013CH271I-03C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH271I-08C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH271I-09C SP/122N,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271I-17C SP/122N,0.011,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH271-35C SP/122N,0.0055,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH271-37C SP/122N,0.0055,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH271I-41C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH271I-42C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH271I-49C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH271I-50C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH271I-03C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH271I-08C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH271I-09C SP/126N,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,
013CH271I-17C SP/126N,0.011,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH271-35C SP/126N,0.0055,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH271-37C SP/126N,0.0055,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,
013CH271I-41C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH271I-42C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH271I-49C SP/126N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH271I-50C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,
013CH271I-03C SP/180,0.0275,¶ÊÞ°,4,1,,,,,,,,,,,,,,,,
013CH271I-08C SP/180,0.0275,¶ÊÞ°,3,4,,,,,,,,,,3.0,2.0,,,,,
013CH271I-09C SP/180,0.0275,¶ÊÞ°,6,1,,,,,,,,,,,,,,,,
013CH271I-17C SP/180,0.011,¶ÊÞ°,4,2,,,,,,,,,,,,,,,,
013CH271-35C SP/180,0.0055,¶ÊÞ°,8,8,,,,5.0,,,,,5.0,,,,,,,
013CH271-37C SP/180,0.0055,¶ÊÞ°,20,29,,,,,,20.0,,,,10.0,10.0,,,,,
013CH271I-41C SP/180,0.0275,¶ÊÞ°,4,6,,,,6.0,,,,,,3.0,2.0,,,,,
013CH271I-42C SP/180,0.0275,¶ÊÞ°,3,4,,,,1.0,,1.0,,,,1.0,2.0,,,,,
013CH271I-49C SP/180,0.0275,¶ÊÞ°,3,8,,,5.0,,,,,,,3.0,2.0,,,,,
013CH271I-50C SP/180,0.0275,¶ÊÞ°,2,7,,,,2.0,,1.0,1.0,,,1.0,3.0,,,,,
013CH271I-03C SP/181,0.0275,¶ÊÞ°,6,1,,,,,,,,,,,,,,,,
013CH271I-08C SP/181,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH271I-09C SP/181,0.0275,¶ÊÞ°,0,3,,,,3.0,,,,,,,2.0,,,,,
013CH271I-17C SP/181,0.011,¶ÊÞ°,6,2,,,,1.0,,,,,,,,,,,,
013CH271-35C SP/181,0.0055,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,
013CH271-37C SP/181,0.0055,¶ÊÞ°,42,8,,,,,,,,,,,,,,,,
013CH271I-41C SP/181,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH271I-42C SP/181,0.0275,¶ÊÞ°,3,1,,,,,,,,,,,,,,,,
013CH271I-49C SP/181,0.0275,¶ÊÞ°,10,2,,,,,,,,,,,,,,,,
013CH271I-50C SP/181,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,
013CH271I-03C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH271I-08C SP/182,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH271I-09C SP/182,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271I-17C SP/182,0.011,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH271-35C SP/182,0.0055,¶ÊÞ°,8,2,,,,,,,,,,10.0,,,,,,
013CH271-37C SP/182,0.0055,¶ÊÞ°,17,2,,,,,,,,,,,,,,,,
013CH271I-41C SP/182,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,2.0,,,,,
013CH271I-42C SP/182,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,
013CH271I-49C SP/182,0.0275,¶ÊÞ°,0,1,,,,,,2.0,,,,,,,,,,
013CH271I-50C SP/182,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH271I-03C SP/183,0.0275,¶ÊÞ°,6,5,,,,4.0,,2.0,,,,,2.0,,,,,
013CH271I-08C SP/183,0.0275,¶ÊÞ°,19,16,,,,,,5.0,,,,3.0,,,,,,
013CH271I-09C SP/183,0.0275,¶ÊÞ°,19,8,,,,,,,,,,,,,,,,
013CH271I-17C SP/183,0.011,¶ÊÞ°,12,16,,,,1.0,,10.0,,,,,,,,,,
013CH271-35C SP/183,0.0055,¶ÊÞ°,8,6,,,,,,,,,,,10.0,,,,,
013CH271-37C SP/183,0.0055,¶ÊÞ°,69,87,,,30.0,30.0,,20.0,,,,,20.0,,,,,
013CH271I-41C SP/183,0.0275,¶ÊÞ°,8,3,,,,,,,,,,,,,,,,
013CH271I-42C SP/183,0.0275,¶ÊÞ°,4,8,,,,,,5.0,,,,,3.0,,,,,
013CH271I-49C SP/183,0.0275,¶ÊÞ°,27,11,,,,,,,,,,,,,,,,
013CH271I-50C SP/183,0.0275,¶ÊÞ°,29,24,,,,,,,,,2.0,4.0,2.0,,,,,
013CH271I-03C SP/184,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH271I-08C SP/184,0.0275,¶ÊÞ°,3,1,,,,,,,,,,,,,,,,
013CH271I-09C SP/184,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH271I-17C SP/184,0.011,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271-35C SP/184,0.0055,¶ÊÞ°,0,8,,,,10.0,,,,,,,,,,,,
013CH271-37C SP/184,0.0055,¶ÊÞ°,13,2,,,,,,,,,,,,,,,,
013CH271I-41C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271I-42C SP/184,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH271I-49C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,2.0,,,,,,,,,,
013CH271I-50C SP/184,0.0275,¶ÊÞ°,4,1,,,,,,,,,,,,,,,,
013CH1069-02C SP/176,,INCOON,6,0,,,,,,,,,,,,,,,,
013CH1069-03C SP/176,,INCOON,1,1,,,,,,2.0,,,,,,,,,,
013CH1069-59C SP/176,,INCOON,1,1,,,,,,2.0,,,,,,,,,,
013CH1069-02C SP/178,,INCOON,2,0,,,,,,,,,,,,,,,,
013CH1069-03C SP/178,,INCOON,10,4,,,,,,,,,3.0,,,,,,,
013CH1069-59C SP/178,,INCOON,4,4,,,,,,,,,8.0,,,,,,,
013CH1069-02C SP/197,,INCOON,3,0,,,,,,,,,,,,,,,,
013CH1069-03C SP/197,,INCOON,11,1,,,,,,,,,,,,,,,,
013CH1069-59C SP/197,,INCOON,8,2,,,,,,,,,,,,,,,,
013CH1069-02C SP/198,,INCOON,7,0,,,,,,,,,,,,,,,,
013CH1069-03C SP/198,,INCOON,8,0,,,,,,,,,,,,,,,,
013CH1069-59C SP/198,,INCOON,10,0,,,,,,,,,,,,,,,,
013CH1070-03C SN/02,,INCOON,0,0,,,,,,,,,,,,,,,,
013CH1070-03LC SN/02,,INCOON,9,5,,,,,,,,,,,,,,,,
013CH1070-17C SN/02,0.0,INCOON,2,4,,,,4.0,,,,,,2.0,,,,,,
013CH1070-03C SN/03,,INCOON,9,0,,,,,,,,,,,,,,,,
013CH1070-03LC SN/03,,INCOON,18,0,,,,,,,,,,,,,,,,
013CH1070-17C SN/03,0.0,INCOON,10,0,,,,,,,,,,,,,,,,
013CH1070-17C SP/176,0.0,INCOON,0,1,,,2.0,,,,,,,,1.0,,,,,
013CH1070-17C SP/178,0.0,INCOON,3,1,,,,,,,,,,2.0,,,,,,
013CH1070-03C SP/180,,INCOON,9,0,,,,,,,,,,,,,,,,
013CH1070-03LC SP/180,,INCOON,2,0,,,,,,,,,,,,,,,,
013CH1070-17C SP/180,0.0,INCOON,11,0,,,,,,,,,,,,,,,,
013CH1070-03C SP/183,,INCOON,6,1,,,,,,,,,,,,,,,,
013CH1070-03LC SP/183,,INCOON,14,0,,,2.0,,,1.0,,,,2.0,,,,,,
013CH1070-17C SP/183,0.0,INCOON,4,0,,,,2.0,,,,,,,,,,,,
013CH1070-17C SP/197,0.0,INCOON,5,1,,,,,,,,,,,,,,,,
013CH1070-17C SP/198,0.0,INCOON,5,0,,,,,,,,,,,,,,,,
014CH1069-02B,0.82,INCOON,4,0,,,,,,,,,,,,,,,,
014CH1069-03B,1.63,INCOON,4,5,,,,,,,,,8.0,,,,,,,
014CH1069-59B,0.06,INCOON,9,6,,,,,,,,,3.0,,,,,,,
014CH1070-03B,1.4,INCOON,3,1,,,,3.0,,,,,,,,,,,,
014CH1070-03LB,1.54,INCOON,12,2,,,,,,2.0,,,2.0,,,,,,,
014CH1070-17B,0.17,INCOON,4,3,,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,
014CH1071LEG-NA,,INCOON,40,0,,,,,,,,,,,,,,,,
CH1068-STEELLEG BL,,INCOON,0,0,,,,,,,,,,,,,,,,
CH1069-03 SP/172,1.63,INCOON,0,0,,,,,,,,,,,,,,,,
CH1069-59 SP/172,0.24,INCOON,0,0,,,,,,,,,,,,,,,,
CH1069-03 SP/176,1.63,INCOON,0,0,,,,,,,,,,,,,,,,
CH1069-59 SP/176,0.24,INCOON,0,0,,,,,,,,,,,,,,,,
CH1069-03 SP/178,1.63,INCOON,0,0,,,,,,,,,,,,,,,,
CH1069-59 SP/178,0.24,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-17 SP/172,0.26,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-17 SP/176,0.26,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-17 SP/178,0.26,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-03L SP/180,1.54,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-17 SP/180,0.26,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-03L SP/182,1.54,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-17 SP/182,0.26,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-03L SP/183,1.54,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-17 SP/183,0.26,INCOON,0,0,,,,,,,,,,,,,,,,
