014CH261-17B,0.0,Ç°ÄÞ,9,8,5.0,,,5.0,,,,,,,,,,,,
014CH271-35,0.02,Ç°ÄÞ,26,25,10.0,,20.0,20.0,,,20.0,,,,,,,,,
014CH271-37,0.03,Ç°ÄÞ,264,94,,,,,,,,,,,,,,,,
014CH271E-03B,1.18,Ç°ÄÞ,2,9,,,,13.0,,4.0,4.0,3.0,2.0,2.0,3.0,,,,,
014CH271E-08B,0.98,Ç°ÄÞ,3,18,2.0,5.0,14.0,,,4.0,14.0,,,,,,,,,
014CH271E-09B,0.98,Ç°ÄÞ,1,8,4.0,3.0,6.0,,,1.0,3.0,2.0,2.0,3.0,2.0,,,,,
014CH271E-17B,0.18,Ç°ÄÞ,0,15,,2.0,2.0,10.0,,3.0,4.0,1.0,7.0,2.0,3.0,,,,,
014CH271E-41B,1.0,Ç°ÄÞ,-7,6,2.0,,4.0,1.0,,2.0,4.0,3.0,,,,,,,,
014CH271E-42B,1.0,Ç°ÄÞ,0,6,3.0,1.0,4.0,2.0,,3.0,5.0,,3.0,1.0,2.0,,,,,
014CH271E-49B,0.98,Ç°ÄÞ,-6,12,4.0,3.0,12.0,,,,4.0,6.0,,3.0,3.0,,,,,
014CH271E-50B,0.98,Ç°ÄÞ,-5,20,5.0,5.0,18.0,8.0,,3.0,14.0,2.0,4.0,4.0,4.0,,,,,
014CH351-02B,1.06,Ç°ÄÞ,21,2,,,3.0,,,1.0,3.0,4.0,,,,,,,,
014CH351-03B,1.32,Ç°ÄÞ,18,6,3.0,,3.0,,,6.0,4.0,9.0,,,,,,,,
014CH351-06B,1.04,Ç°ÄÞ,17,6,,,3.0,,,6.0,,5.0,2.0,2.0,3.0,,,,,
014CH351-07B,1.04,Ç°ÄÞ,15,8,1.0,,3.0,10.0,,3.0,,2.0,,,3.0,,,,,
014CH351-17B,0.14,Ç°ÄÞ,11,6,2.0,,1.0,5.0,,1.0,1.0,6.0,,,,,,,,
014CH351-17LB,0.24,Ç°ÄÞ,5,0,,,,,,,,,,,,,,,,
014CH351-49B,1.06,Ç°ÄÞ,14,8,1.0,,3.0,8.0,,3.0,,4.0,,2.0,3.0,,,,,
014CH351-50B,1.06,Ç°ÄÞ,15,6,,,3.0,3.0,,2.0,,3.0,,3.0,2.0,,,,,
014CH356-59B,0.06,Ç°ÄÞ,32,23,,10.0,5.0,20.0,,,20.0,20.0,,,,,,,,
014KL294-08/09B,1.24,Ç°ÄÞ,1,0,,,,,,,,,,,,,,,,
014KL686-17B,0.19,Ç°ÄÞ,4,0,,,,,,,,,,,,,,,,
014KL686-41NB,0.76,Ç°ÄÞ,5,0,,,,,,,,,,,,,,,,
014KL686-42NB,0.76,Ç°ÄÞ,8,0,,,,,,,,,,,,,,,,
013CH232WI-03C SN/01,0.0275,¶ÊÞ°,1,1,,,,2.0,,,,1.0,,,,,,,,
013CH232WI-06C SN/01,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH232WI-07C SN/01,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH232WI-08C SN/01,0.0275,¶ÊÞ°,6,0,,,,1.0,,,,,,,,,,,,
013CH232WI-09C SN/01,0.0275,¶ÊÞ°,4,0,,,,1.0,,,,1.0,,,1.0,,,,,
013CH232WI-17C SN/01,0.011,¶ÊÞ°,2,0,,,,1.0,,,,,,,,,,,,
013CH232W-35C SN/01,0.0055,¶ÊÞ°,8,0,,,,,,,,,,,,,,,,
013CH232W-37C SN/01,0.0055,¶ÊÞ°,11,2,,,,,,,,10.0,,,,,,,,
013CH232WI-49C SN/01,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,2.0,,,,,
013CH232WI-50C SN/01,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,
013CH232WI-03C SN/02,0.0275,¶ÊÞ°,6,2,,,,,,,,1.0,2.0,,1.0,,,,,
013CH232WI-06C SN/02,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH232WI-07C SN/02,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH232WI-08C SN/02,0.0275,¶ÊÞ°,7,1,,2.0,,,,,,,,,,,,,,
013CH232WI-09C SN/02,0.0275,¶ÊÞ°,11,0,,,,,,,,,,,,,,,,
013CH232WI-17C SN/02,0.011,¶ÊÞ°,4,1,,1.0,,,,,,,,,2.0,,,,,
013CH232W-35C SN/02,0.0055,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,
013CH232W-37C SN/02,0.0055,¶ÊÞ°,10,6,,,,,,,,10.0,,,,,,,,
013CH232WI-49C SN/02,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,,,,,
013CH232WI-50C SN/02,0.0275,¶ÊÞ°,7,1,,1.0,,,,,,,,,1.0,,,,,
013CH232WI-03C SN/03,0.0275,¶ÊÞ°,11,3,,1.0,3.0,4.0,,3.0,,,,,,,,,,
013CH232WI-06C SN/03,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH232WI-07C SN/03,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,
013CH232WI-08C SN/03,0.0275,¶ÊÞ°,13,3,,,2.0,1.0,,,,2.0,,,,,,,,
013CH232WI-09C SN/03,0.0275,¶ÊÞ°,12,2,,,1.0,3.0,,,,,2.0,2.0,1.0,,,,,
013CH232WI-17C SN/03,0.011,¶ÊÞ°,8,1,,,,,,,,,,,,,,,,
013CH232W-35C SN/03,0.0055,¶ÊÞ°,11,0,,,,,,,,,,,,,,,,
013CH232W-37C SN/03,0.0055,¶ÊÞ°,26,14,,20.0,,3.0,,10.0,,,,,10.0,,,,,
013CH232WI-49C SN/03,0.0275,¶ÊÞ°,12,1,,,1.0,1.0,,,,,,,,,,,,
013CH232WI-50C SN/03,0.0275,¶ÊÞ°,8,1,,1.0,,2.0,,,,2.0,,,,,,,,
013CH232WI-03C SP/122N,0.0275,¶ÊÞ°,4,3,,,,,,,,,,,,,,,,
013CH232WI-06C SP/122N,0.0275,¶ÊÞ°,3,1,,,,,,,,,,,,,,,,
013CH232WI-07C SP/122N,0.0275,¶ÊÞ°,4,2,,,,,,,,,,,,,,,,
013CH232WI-08C SP/122N,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH232WI-09C SP/122N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH232WI-17C SP/122N,0.0275,¶ÊÞ°,2,1,,,,,,,,,,,,,,,,
013CH232W-35C SP/122N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH232W-37C SP/122N,0.0275,¶ÊÞ°,20,9,,,,,,,,,,,,,,,,
013CH232WI-49C SP/122N,0.0275,¶ÊÞ°,10,0,,,,,,,,,,,,,,,,
013CH232WI-50C SP/122N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH232WI-03C SP/126N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH232WI-06C SP/126N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH232WI-07C SP/126N,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,
013CH232WI-08C SP/126N,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH232WI-09C SP/126N,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH232WI-17C SP/126N,0.011,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH232W-35C SP/126N,0.0055,¶ÊÞ°,77,0,,,,,,,,,,,,,,,,
013CH232W-37C SP/126N,0.0055,¶ÊÞ°,11,0,,,,,,,,,,,,,,,,
013CH232WI-49C SP/126N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH232WI-50C SP/126N,0.0275,¶ÊÞ°,10,0,,,,,,,,,,,,,,,,
013CH271I-03C SN/01,0.0275,¶ÊÞ°,2,1,,,,1.0,,,,,,,,,,,,
013CH271I-08C SN/01,0.0275,¶ÊÞ°,0,0,,,,,,,,1.0,,,,,,,,
013CH271I-09C SN/01,0.0275,¶ÊÞ°,1,0,,,,1.0,,,,,,,,,,,,
013CH271I-17C SN/01,0.011,¶ÊÞ°,1,0,,,,2.0,,1.0,,,,,,,,,,
013CH271-35C SN/01,0.0055,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271-37C SN/01,0.0055,¶ÊÞ°,8,4,,,,10.0,,,,,,10.0,,,,,,
013CH271I-41C SN/01,0.0275,¶ÊÞ°,3,1,,,,,,,,,,,,,,,,
013CH271I-42C SN/01,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271I-49C SN/01,0.0275,¶ÊÞ°,0,1,,,,3.0,,,,,3.0,,,,,,,
013CH271I-50C SN/01,0.0275,¶ÊÞ°,0,0,,,,,,1.0,,2.0,3.0,,,,,,,
013CH271I-03C SN/02,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,
013CH271I-08C SN/02,0.0275,¶ÊÞ°,8,1,,1.0,,,,,,,,1.0,1.0,,,,,
013CH271I-09C SN/02,0.0275,¶ÊÞ°,6,0,,,,1.0,,,1.0,,,1.0,1.0,,,,,
013CH271I-17C SN/02,0.011,¶ÊÞ°,4,0,,,,,,,,,,1.0,,,,,,
013CH271-35C SN/02,0.0055,¶ÊÞ°,0,0,,10.0,,,,,,,,,,,,,,
013CH271-37C SN/02,0.0055,¶ÊÞ°,43,1,,10.0,,,,,,,,,,,,,,
013CH271I-41C SN/02,0.0275,¶ÊÞ°,3,0,,,,,,,,,,1.0,,,,,,
013CH271I-42C SN/02,0.0275,¶ÊÞ°,3,0,,1.0,1.0,,,,,,,,,,,,,
013CH271I-49C SN/02,0.0275,¶ÊÞ°,12,0,,,3.0,1.0,,,1.0,,,,,,,,,
013CH271I-50C SN/02,0.0275,¶ÊÞ°,10,0,,2.0,,,,,,,,,1.0,,,,,
013CH271I-03C SN/03,0.0275,¶ÊÞ°,5,1,,,1.0,1.0,,,,,1.0,,1.0,,,,,
013CH271I-08C SN/03,0.0275,¶ÊÞ°,4,2,,,3.0,1.0,,1.0,,1.0,,,1.0,,,,,
013CH271I-09C SN/03,0.0275,¶ÊÞ°,5,1,,,1.0,1.0,,,1.0,1.0,4.0,1.0,1.0,,,,,
013CH271I-17C SN/03,0.011,¶ÊÞ°,6,1,,,1.0,1.0,,,,,1.0,,1.0,,,,,
013CH271-35C SN/03,0.0055,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271-37C SN/03,0.0055,¶ÊÞ°,30,10,,10.0,10.0,10.0,,,10.0,,,,,,,,,
013CH271I-41C SN/03,0.0275,¶ÊÞ°,5,0,,,1.0,1.0,,,,,,,1.0,,,,,
013CH271I-42C SN/03,0.0275,¶ÊÞ°,2,1,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,
013CH271I-49C SN/03,0.0275,¶ÊÞ°,9,1,,,2.0,1.0,,1.0,,1.0,,,,,,,,
013CH271I-50C SN/03,0.0275,¶ÊÞ°,9,4,,1.0,2.0,1.0,,,,2.0,,,,,,,,
013CH271I-03C SP/122N,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271I-08C SP/122N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH271I-09C SP/122N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH271I-17C SP/122N,0.011,¶ÊÞ°,1,1,,,,,,,,,,,,,,,,
013CH271-35C SP/122N,0.0055,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271-37C SP/122N,0.0055,¶ÊÞ°,19,7,,,,,,,,,,,,,,,,
013CH271I-41C SP/122N,0.0275,¶ÊÞ°,2,2,,,,,,,,,,,,,,,,
013CH271I-42C SP/122N,0.0275,¶ÊÞ°,2,1,,,,,,,,,,,,,,,,
013CH271I-49C SP/122N,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,,,,,
013CH271I-50C SP/122N,0.0275,¶ÊÞ°,4,1,,,,,,,,,,,,,,,,
013CH271I-03C SP/126N,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271I-08C SP/126N,0.0275,¶ÊÞ°,5,1,,,,,,,,,,,,,,,,
013CH271I-09C SP/126N,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,
013CH271I-17C SP/126N,0.011,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271-35C SP/126N,0.0055,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH271-37C SP/126N,0.0055,¶ÊÞ°,23,1,,,,,,,,,,,,,,,,
013CH271I-41C SP/126N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH271I-42C SP/126N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH271I-49C SP/126N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH271I-50C SP/126N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH271I-03C SP/180,0.0275,¶ÊÞ°,3,1,,,,,,,,,,1.0,,,,,,
013CH271I-08C SP/180,0.0275,¶ÊÞ°,6,1,,,,,,,,,,,,,,,,
013CH271I-09C SP/180,0.0275,¶ÊÞ°,3,1,,,,,,,,1.0,,,,,,,,
013CH271I-17C SP/180,0.011,¶ÊÞ°,6,3,,,,,,,,,,,,,,,,
013CH271-35C SP/180,0.0055,¶ÊÞ°,1,3,,10.0,,,,,,,10.0,,,,,,,
013CH271-37C SP/180,0.0055,¶ÊÞ°,18,11,,,,,,10.0,,,20.0,,,,,,,
013CH271I-41C SP/180,0.0275,¶ÊÞ°,2,0,,,,,,,1.0,,3.0,,,,,,,
013CH271I-42C SP/180,0.0275,¶ÊÞ°,2,2,,,1.0,1.0,,,1.0,,,,,,,,,
013CH271I-49C SP/180,0.0275,¶ÊÞ°,1,1,,,,,,1.0,,1.0,2.0,,1.0,,,,,
013CH271I-50C SP/180,0.0275,¶ÊÞ°,1,3,,,1.0,2.0,,1.0,,,1.0,,,,,,,
013CH271I-03C SP/181,0.0275,¶ÊÞ°,10,0,,,,,,,,,,,,,,,,
013CH271I-08C SP/181,0.0275,¶ÊÞ°,0,2,,1.0,,,,,1.0,,,,,,,,,
013CH271I-09C SP/181,0.0275,¶ÊÞ°,4,2,,,,,,,,,,,,,,,,
013CH271I-17C SP/181,0.011,¶ÊÞ°,2,6,,4.0,,,,,,,,,,,,,,
013CH271-35C SP/181,0.0055,¶ÊÞ°,9,0,,,,,,,,,,,,,,,,
013CH271-37C SP/181,0.0055,¶ÊÞ°,20,8,,10.0,,,,,,,,,,,,,,
013CH271I-41C SP/181,0.0275,¶ÊÞ°,6,0,,,,,,,,1.0,,,,,,,,
013CH271I-42C SP/181,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,
013CH271I-49C SP/181,0.0275,¶ÊÞ°,3,2,,2.0,,,,,,3.0,,,,,,,,
013CH271I-50C SP/181,0.0275,¶ÊÞ°,2,2,,2.0,1.0,,,,1.0,,,,,,,,,
013CH271I-03C SP/182,0.0275,¶ÊÞ°,3,0,,,,,,,1.0,1.0,,,,,,,,
013CH271I-08C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH271I-09C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH271I-17C SP/182,0.011,¶ÊÞ°,4,0,,1.0,1.0,,,,,,,,,,,,,
013CH271-35C SP/182,0.0055,¶ÊÞ°,8,2,,,,,,,,,,,,,,,,
013CH271-37C SP/182,0.0055,¶ÊÞ°,12,0,,,5.0,,,,,,,,,,,,,
013CH271I-41C SP/182,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,
013CH271I-42C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH271I-49C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH271I-50C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH271I-03C SP/183,0.0275,¶ÊÞ°,2,11,,,2.0,4.0,,1.0,,3.0,7.0,1.0,2.0,,,,,
013CH271I-08C SP/183,0.0275,¶ÊÞ°,6,6,,,2.0,10.0,,1.0,,12.0,,,,,,,,
013CH271I-09C SP/183,0.0275,¶ÊÞ°,13,3,,,,10.0,,,1.0,10.0,,,,,,,,
013CH271I-17C SP/183,0.011,¶ÊÞ°,1,5,,,2.0,4.0,,2.0,,5.0,5.0,,2.0,,,,,
013CH271-35C SP/183,0.0055,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,
013CH271-37C SP/183,0.0055,¶ÊÞ°,41,43,,,,30.0,,10.0,,30.0,20.0,10.0,,,,,,
013CH271I-41C SP/183,0.0275,¶ÊÞ°,6,2,,,,1.0,,,1.0,,,,,,,,,
013CH271I-42C SP/183,0.0275,¶ÊÞ°,9,3,,,1.0,1.0,,,3.0,,,,,,,,,
013CH271I-49C SP/183,0.0275,¶ÊÞ°,8,5,,,4.0,10.0,,1.0,1.0,,,,,,,,,
013CH271I-50C SP/183,0.0275,¶ÊÞ°,7,10,,,,20.0,,1.0,,20.0,,,,,,,,
013CH271I-03C SP/184,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH271I-08C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271I-09C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271I-17C SP/184,0.011,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271-35C SP/184,0.0055,¶ÊÞ°,5,1,,,,,,,,,,,,,,,,
013CH271-37C SP/184,0.0055,¶ÊÞ°,11,0,,,,,,,,,,,,,,,,
013CH271I-41C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,
013CH271I-42C SP/184,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,
013CH271I-49C SP/184,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,
013CH271I-50C SP/184,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,
013CH1069-02C SP/176,,INCOON,1,0,,,2.0,,,,,,,,,,,,,
013CH1069-03C SP/176,,INCOON,4,0,,,,,,,,,,,,,,,,
013CH1069-59C SP/176,,INCOON,2,0,,,,,,,,,,,,,,,,
013CH1069-02C SP/178,,INCOON,4,1,,,,,,1.0,,,,,,,,,,
013CH1069-03C SP/178,,INCOON,0,0,,,,,,,,2.0,,,,,,,,
013CH1069-59C SP/178,,INCOON,3,0,,,,,,,,,,,,,,,,
013CH1069-02C SP/197,,INCOON,9,1,,,,,,,,,,,,,,,,
013CH1069-03C SP/197,,INCOON,8,0,,,1.0,,,,,,,,,,,,,
013CH1069-59C SP/197,,INCOON,10,0,,,1.0,,,,,,,,,,,,,
013CH1069-02C SP/198,,INCOON,6,0,,,,,,,,,,,,,,,,
013CH1069-03C SP/198,,INCOON,12,0,,,,,,,,,,,,,,,,
013CH1069-59C SP/198,,INCOON,10,0,,,1.0,,,,,,,,,,,,,
013CH1070-03C SN/02,,INCOON,4,0,,,,2.0,,,3.0,1.0,,,,,,,,
013CH1070-03LC SN/02,,INCOON,4,2,,,,2.0,,1.0,2.0,2.0,,,,,,,,
013CH1070-17C SN/02,0.0,INCOON,3,1,,,,2.0,,,1.0,2.0,,,,,,,,
013CH1070-03C SN/03,,INCOON,6,0,,,,1.0,,,,,,,1.0,,,,,
013CH1070-03LC SN/03,,INCOON,6,0,,,,1.0,,,,,,,1.0,,,,,
013CH1070-17C SN/03,0.0,INCOON,6,0,,,,1.0,,,,,,,1.0,,,,,
013CH1070-17C SP/176,0.0,INCOON,2,0,,,,,,,,,,,,,,,,
013CH1070-17C SP/178,0.0,INCOON,4,1,,,,,,,,,,,,,,,,
013CH1070-03C SP/180,,INCOON,6,0,,,,1.0,,,,,,,1.0,,,,,
013CH1070-03LC SP/180,,INCOON,3,0,,,,,,,,,,,,,,,,
013CH1070-17C SP/180,0.0,INCOON,6,0,,,,1.0,,,,,,,1.0,,,,,
013CH1070-03C SP/183,,INCOON,6,4,,1.0,2.0,2.0,,5.0,,,,1.0,1.0,,,,,
013CH1070-03LC SP/183,,INCOON,2,6,,2.0,4.0,10.0,,,2.0,3.0,,,,,,,,
013CH1070-17C SP/183,0.0,INCOON,3,5,,,2.0,1.0,,1.0,,2.0,1.0,,1.0,,,,,
013CH1070-17C SP/197,0.0,INCOON,3,0,,,,,,,,,,1.0,,,,,,
013CH1070-17C SP/198,0.0,INCOON,5,1,,,,,,,,,,1.0,,,,,,
014CH1069-02B,0.82,INCOON,9,2,,,1.0,,,,,,,,,,,,,
014CH1069-03B,1.63,INCOON,10,0,,,2.0,,,,,,,,,,,,,
014CH1069-59B,0.06,INCOON,7,0,1.0,,1.0,,,,,,,,,,,,,
014CH1070-03B,1.4,INCOON,6,4,,1.0,2.0,,,3.0,,,,,,,,,,
014CH1070-03LB,1.54,INCOON,3,8,3.0,2.0,2.0,4.0,,3.0,2.0,2.0,,2.0,,,,,,
014CH1070-17B,0.17,INCOON,3,8,3.0,,5.0,12.0,,2.0,5.0,2.0,,,1.0,,,,,
014CH1071LEG-NA,,INCOON,45,0,,,,,,,,,,,,,,,,
CH1068-STEELLEG BL,,INCOON,0,0,,,,,,,,,,,,,,,,
CH1069-03 SP/172,1.63,INCOON,0,0,,,,,,,,,,,,,,,,
CH1069-59 SP/172,0.24,INCOON,0,0,,,,,,,,,,,,,,,,
CH1069-03 SP/176,1.63,INCOON,0,0,,,,,,,,,,,,,,,,
CH1069-59 SP/176,0.24,INCOON,0,0,,,,,,,,,,,,,,,,
CH1069-03 SP/178,1.63,INCOON,0,0,,,,,,,,,,,,,,,,
CH1069-59 SP/178,0.24,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-17 SP/172,0.26,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-17 SP/176,0.26,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-17 SP/178,0.26,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-03L SP/180,1.54,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-17 SP/180,0.26,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-03L SP/182,1.54,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-17 SP/182,0.26,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-03L SP/183,1.54,INCOON,0,0,,,,,,,,,,,,,,,,
CH1070-17 SP/183,0.26,INCOON,0,0,,,,,,,,,,,,,,,,
CH1071N-03SET DB SN/01,1.37,INCOON,8,2,,,,2.0,,4.0,,1.0,1.0,2.0,,,,,,
CH1071N-03SET DB SN/02,1.37,INCOON,3,0,,2.0,,8.0,,1.0,1.0,,2.0,1.0,2.0,,,,,
CH1071N-03SET DB SN/03,1.37,INCOON,2,3,,4.0,2.0,12.0,,6.0,5.0,1.0,,,,,,,,
CH1072-20SET SP/206,1.23,INCOON,6,2,,,,2.0,,,,,,,,,,,,
CH1072-31LSET SP/206,1.23,INCOON,17,1,,,,,,,,,,,,,,,,
CH1072-32LSET SP/206,1.23,INCOON,3,2,,,,2.0,,,,,,,,,,,,
CH1072-20SET SP/207,1.23,INCOON,4,0,,,,,,,,,3.0,2.0,1.0,,,,,
CH1072-31LSET SP/207,1.23,INCOON,3,1,,,,,,,2.0,,1.0,2.0,,,,,,
CH1072-32LSET SP/207,1.23,INCOON,2,1,,,,,,,,1.0,1.0,1.0,,,,,,
CH1072-20SET SP/209,1.23,INCOON,0,1,,3.0,,,,,1.0,,1.0,2.0,,,,,,
CH1072-31LSET SP/209,1.23,INCOON,0,3,,,3.0,5.0,,,,,,,,,,,,
CH1072-32LSET SP/209,1.23,INCOON,0,2,,1.0,,5.0,,,2.0,,,,,,,,,
015ICR-10M±³À°¶ÊÞ°,,INCOON BED,11,4,,,,,30.0,,,,,,,,,,,
015ICR-10M²ÝÅ°¶ÊÞ°,,INCOON BED,8,4,,,,,30.0,,,,,,,,,,,
015ICR-12M±³À°¶ÊÞ°,,INCOON BED,0,0,,,,,,,,,,,,,,,,
015ICR-12M²ÝÅ°¶ÊÞ°,,INCOON BED,0,0,,,,,,,,,,,,,,,,
015ICR-14M±³À°¶ÊÞ°,,INCOON BED,32,1,,,,,,,,,,,,,,,,
015ICR-14M²ÝÅ°¶ÊÞ°,,INCOON BED,-3,1,,,,,,,,,,,,,,,,
CHY038-12F SN/03,,INCOON BED,4,0,,,,,,,,,,,,,,,,
CHY038-14F SN/03,0.875,INCOON BED,7,0,,,,,,,,,,,,,,,,
CHY039-14F SP/183,1.017,INCOON BED,6,0,,,,,,,,,,,,,,,,
CHY040-10F SP/197,0.424,INCOON BED,4,0,,,,,,,,,,,,,,,,
CHY040-14F SP/197,0.549,INCOON BED,1,0,,,,,,,,,,,,,,,,
014CH261Î¼Þ®±¼,,‹r,143,16,,,,,,,,,,,,,,,,
014CH271-LEG DB,0.006,‹r,0,0,400.0,400.0,100.0,,,100.0,,,,,,,,,,
014CH271-LEG NA,0.006,‹r,0,0,,,,,,,50.0,,50.0,,,,,,,
014CH351LEG,,‹r,36,0,,,,,,,,,,,,,,,,
