,N528-700(41/42背パッド）,N528-41/42SE,41/42各×1　只有羽毛,30,pcs,9.6,,,N528-41/42SE,,,ｸｯｼｮﾝ,0.028,
,N528N-703(41/42座パッド）,N528-41/42ZA,41/42各×1　只有羽毛,30,pcs,25.9,,,N528-41/42ZA,,,ｸｯｼｮﾝ,0.028,
,N528-702,N528-49/50/03ARM,49/50各×1、03×2　只有羽毛,40,pcs,7,,,N528-49/50/03ARM,,,ｸｯｼｮﾝ,0.028,
,N528-701(49/50背パッド）,N528-49/50SE,49/50各×1　只有羽毛,30,pcs,9.7,,,N528-49/50SE,,,ｸｯｼｮﾝ,0.028,
,N528N-704(49/50座パッド）,N528-49/50ZA,49/50各×1　只有羽毛,20,pcs,26.9,,,N528-49/50ZA,,,ｸｯｼｮﾝ,0.028,
,N528-713(41S/42S背パッド),N528-41S/42SSE,,10,pcs,8.1,,,N528-41S/42SSE,,,ｸｯｼｮﾝ,0.028,
,N528N-714(41S/42S座パッド),N528-41S/42SZA,,10,pcs,22.4,,,N528-41S/42SZA,,,ｸｯｼｮﾝ,0.028,
,N749-17ZA,N749-17座　コルチナ2用,有海棉,4,pcs,16.6,,,N749-17ZA,,,ｸｯｼｮﾝ,,
,T517-706(06/07座パッド),T517-06/07ZA,,5,pcs,16.6,,,T517-06/07ZA,,,ｸｯｼｮﾝ,0.009333333,
,T517-707(06/07背パッド),T517-06/07SE,,5,pcs,10.6,,,T517-06/07SE,,,ｸｯｼｮﾝ,0.009333333,
,T517-708(49/50座パッド①),T517-49/50ZA①,新仕様（寸法変更）,10,pcs,13.3,,,T517-49/50ZA①,,,ｸｯｼｮﾝ,0.009333333,
,T517-712(49/50肘パッド),T517-49/50ARM,,10,pcs,6.3,,,T517-49/50ARM,,,ｸｯｼｮﾝ,0.009333333,
,N264-F,N264　フィナンシェ金属脚,,96,pcs,13.7,,,N264-F,,,脚,0.003,
,CH271-37C SP/122N,only cover,,5,pcs,12.3,,,CH271-37C SP/122N,,,ｶﾊﾞｰ,0.0055,
,CH271-03C SP/180,only cover,,4,set,87.4,,,CH271-03C SP/180,,,ｶﾊﾞｰ,0.0275,
,CH271-08C SP/180,only cover,,2,set,69.3,,,CH271-08C SP/180,,,ｶﾊﾞｰ,0.0275,
,CH271-09C SP/180,only cover,,3,set,69.3,,,CH271-09C SP/180,,,ｶﾊﾞｰ,0.0275,
,CH271-17C SP/180,only cover,,2,set,22.9,,,CH271-17C SP/180,,,ｶﾊﾞｰ,0.011,
,CH271-35C SP/180,only cover,,5,pcs,9.2,,,CH271-35C SP/180,,,ｶﾊﾞｰ,0.0055,
,CH271-37C SP/180,only cover,,10,pcs,12.7,,,CH271-37C SP/180,,,ｶﾊﾞｰ,0.0055,
,CH271-49C SP/180,only cover,,3,set,66.3,,,CH271-49C SP/180,,,ｶﾊﾞｰ,0.0275,
,CH271-50C SP/180,only cover,,3,set,66.3,,,CH271-50C SP/180,,,ｶﾊﾞｰ,0.0275,
,CH271-03C SP/181,only cover,,1,set,87.4,,,CH271-03C SP/181,,,ｶﾊﾞｰ,0.0275,
,CH271-08C SP/181,only cover,,1,set,69.3,,,CH271-08C SP/181,,,ｶﾊﾞｰ,0.0275,
,CH271-09C SP/181,only cover,,2,set,69.3,,,CH271-09C SP/181,,,ｶﾊﾞｰ,0.0275,
,CH271-17C SP/181,only cover,,2,set,22.9,,,CH271-17C SP/181,,,ｶﾊﾞｰ,0.011,
,CH271-37C SP/181,only cover,,5,pcs,12.7,,,CH271-37C SP/181,,,ｶﾊﾞｰ,0.0055,
,CH271-49C SP/181,only cover,,2,set,66.3,,,CH271-49C SP/181,,,ｶﾊﾞｰ,0.0275,
,CH271-50C SP/181,only cover,,2,set,66.3,,,CH271-50C SP/181,,,ｶﾊﾞｰ,0.0275,
,CH271-03C SP/183,only cover,,7,set,87.4,,,CH271-03C SP/183,,,ｶﾊﾞｰ,0.0275,
,CH271-09C SP/183,only cover,,2,set,69.3,,,CH271-09C SP/183,,,ｶﾊﾞｰ,0.0275,
,CH271-17C SP/183,only cover,,3,set,22.9,,,CH271-17C SP/183,,,ｶﾊﾞｰ,0.011,
,CH271-37C SP/183,only cover,,20,pcs,12.7,,,CH271-37C SP/183,,,ｶﾊﾞｰ,0.0055,
,CH1069-HRC SP/197,Head-rest Cover Only,,2,pcs,5.5,,,CH1069-59C SP/197[LARC-14(BL)],,,,,
,CH1069-3PB,総幅(W)：2000mm,ヌードボディーのみ,1,pcs,336.2,,,CH1069-03B,,,,1.63,
,CH1069-HRB,Head-rest,ヌードボディーのみ,2,pcs,16.2,,,CH1069-59B,,,,0.06,
,CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,肘ｸｯｼｮﾝ 2個　DB脚同梱,2,pcs,377,,,CH1071N-03+17 SN/03[CHILI-25],,,,2,
CH271-03 SP/196,CH271-03 SP/196,マチルダ,別製品 CU37x2付き,1,set,298.4,,,CH271-03 SP/196[LARC-17(DBR)],,153651,,1.13,1266
CH271-17 SP/196,CH271-17 SP/196,マチルダ Stool,別製品,1,pcs,91.9,,,CH271-17 SP/196[LARC-17(DBR)],,153651,,0.17,1449
CH261KF-03LSET SP/192 SP/196,CH261KF-3PL+0.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,スツール同梱 向かって右が広肘,3,sets,420,,,CH261KF-03LSET SP/192[LARC-1(BE)] SP/196[LARC-17(DBR)],,153679,,,1250
CH232W-09 SP/206,CH232W-09 SP/206,レコルタⅡ,別製品 CU37x1付き ,1,set,192.4,,,CH232W-09 SP/206[FREE-97],,153781,,1,895
CH232W-49 SP/206,CH232W-49 SP/206,レコルタⅡ, CUCU37x1付き ,1,pcs,193.3,,,CH232W-49 SP/206[FREE-97],,153781,,0.94,4281
CH1072-20SET SP/197,CH1072-30N SP/197,CU37x1 CU35x1付き,別製品,1,set,291.1,,,CH1072-20SET SP/197[LARC-14(BL)],,153860,,1.2,369
CH1072-20SET SP/196,CH1072-30N SP/196,CU37x1 CU35x1付き,別製品,1,set,291.1,,,CH1072-20SET SP/196[LARC-17(DBR)],,153860,,1.22,368
CH1070-03L SP/196,CH1070-3.5P SP/196,総幅(W):2200mm,別製品,1,pcs,476.5,,,CH1070-03L SP/196[LARC-17(DBR)],,153887,,1.54,224
CH271-35 SP/181,CH271-35 SP/181,CU小,別製品,1,pcs,18.4,,,CH271-35 SP/181,,153887,,,1526
CH271-35 SP/176,CH271-35 SP/176,マチルダ,別製品 布地 アッシュ BE,1,pcs,18.4,,,CH271-35 SP/176[ASH-BR],,153887,,,1524
CHY038-10F SP/199,CHY038-10F SP/199,新規ベッド シングルサイズ,,1,set,,,,CHY038-10F SP/199[LARC-3(WH)],,153908,,0.632,4282
