4726,H207530,2.0,CH271-09C SP/183,2.0,TI190720D,0
4727,H207530,3.0,CH271-17C SP/183,3.0,TI190720D,0
4728,H207530,20.0,CH271-37C SP/183,20.0,TI190720D,0
4729,H207530,2.0,CH1069-59C SP/197,2.0,TI190720D,0
4730,H207530,1.0,CH1069-03B,1.0,TI190801B1,0
4731,H207530,2.0,CH1069-59B,2.0,TI190801B1,0
4733,H207530,1.0,CH271E-03 SP/196,1.0,TI190720D,0
4734,H207530,1.0,CH271E-17 SP/196,1.0,TI190725B1,0
4736,H207530,1.0,CH232W-09 SP/206,1.0,TI190720D,0
4737,H207530,1.0,CH232W-49 SP/206,1.0,TI190720D,0
4738,H207530,1.0,CH1072-20SET SP/197,1.0,TI190725B1,0
4739,H207530,1.0,CH1072-20SET SP/196,1.0,TI190725B1,0
4743,H207530,1.0,CHY038-10F SP/199,1.0,TI190725B1,0
4744,H207535,20.0,ICR-10M inner cover,14.0,TI190808B2,6.0,TI190822A1,0
4745,H207535,20.0,ICR-10M outer cover,14.0,TI190808B2,6.0,TI190822A1,0
4746,H207535,20.0,ICR-12M inner cover,16.0,TI190808B2,4.0,TI190822A1,0
4747,H207535,20.0,ICR-12M outer cover,16.0,TI190808B2,4.0,TI190822A1,0
4751,H207531,2.0,CH232W-03B,2.0,TI190801B1,0
4752,H207531,1.0,CH232W-06B,1.0,TI190808B2,0
4753,H207531,2.0,CH232W-08B,2.0,TI190808B2,0
4754,H207531,2.0,CH232W-09B,2.0,TI190808B2,0
4755,H207531,3.0,CH232W-17B,3.0,TI190801B1,0
4756,H207531,2.0,CH232W-50B,1.0,TI190808B1,1.0,TI190808B2,0
4757,H207531,2.0,CH271-03B,2.0,TI190801B1,0
4758,H207531,4.0,CH271-17B,4.0,TI190801B1,0
4759,H207531,10.0,CH271-35,10
4760,H207531,8.0,CH271N-08B,8.0,TI190801B1,0
4761,H207531,2.0,CH271N-09B,2.0,TI190801B1,0
4762,H207531,2.0,CH271N-49B,2.0,TI190801B1,0
4763,H207531,2.0,CH271N-50B,2.0,TI190801B1,0
4764,H207531,2.0,CH271-41B,2.0,TI190808B2,0
4765,H207531,1.0,CH351-03B,1.0,TI190801B1,0
4766,H207531,2.0,CH351-06B,2.0,TI190801B1,0
4767,H207531,1.0,CH351-07B,1.0,TI190801B1,0
4768,H207531,1.0,CH351-49B,1.0,TI190801B1,0
4769,H207531,10.0,CH356-59B,10.0,TI190801B1,0
4770,H207531,5.0,N528-03ZA,5.0,TI190801B1,0
4771,H207531,40.0,N528-36,40.0,TI190801B1,0
4772,H207531,20.0,N528-37,20.0,TI190801B1,0
4773,H207531,10.0,N528-41/42ZA,10.0,TI190801B1,0
4774,H207531,30.0,N528-49/50/03ARM,30.0,TI190801B1,0
4775,H207531,30.0,N528-49/50SE,30.0,TI190801B1,0
4776,H207531,30.0,N528-49/50ZA,30.0,TI190801B1,0
4777,H207531,5.0,T517-49/50ZA-2,5.0,TI190801B1,0
4778,H207531,15.0,T517-49/50SE-1,15.0,TI190801B1,0
4779,H207531,10.0,T517-49/50SE-2,10.0,TI190801B1,0
4780,H207531,10.0,CH351-LEG,10.0,TI190801B1,0
4781,H207531,20.0,T516LEG,20.0,TI190808B1,0
4782,H207531,100.0,T323LEG-DB,100.0,TI190801B1,0
4783,H207531,20.0,T725LEG-NA,20.0,TI190808B1,0
4784,H207531,256.0,N528-F,256.0,TI190808B1,0
4785,H207531,96.0,N264-F,32.0,TI190808B1,64
4786,H207531,1.0,CH232W-08C SN/01,1.0,TI190808B2,0
4787,H207531,3.0,CH232W-09C SN/01,3.0,TI190808B2,0
4788,H207531,2.0,CH232W-03C SN/02,2.0,TI190808B2,0
4789,H207531,2.0,CH232W-17C SN/02,2.0,TI190808B2,0
4790,H207531,2.0,CH232W-50C SN/02,2.0,TI190808B2,0
4791,H207531,2.0,CH232W-07C SN/03,2.0,TI190808B2,0
4792,H207531,3.0,CH232W-09C SN/03,3.0,TI190808B2,0
4793,H207531,10.0,CH232W-37C SN/03,10.0,TI190808B2,0
4794,H207531,10.0,CH232W-37C SP/122N,10.0,TI190808B2,0
4795,H207531,2.0,CH271-17C SN/01,2.0,TI190808B2,0
4796,H207531,2.0,CH271-03C SN/03,2.0,TI190808B2,0
4797,H207531,2.0,CH271-08C SN/03,2.0,TI190808B2,0
4798,H207531,4.0,CH271-50C SN/03,4.0,TI190808B2,0
4799,H207531,2.0,CH271-42C SN/03,2.0,TI190808B2,0
4800,H207531,2.0,CH271-49C SP/122N,2.0,TI190808B2,0
4801,H207531,3.0,CH271-09C SP/126N,3.0,TI190808B2,0
4802,H207531,10.0,CH271-37C SP/126N,10.0,TI190808B2,0
4803,H207531,2.0,CH271-49C SP/126N,2.0,TI190808B2,0
4804,H207531,2.0,CH271-41C SP/180,2.0,TI190808B2,0
4805,H207531,3.0,CH271-03C SP/181,3.0,TI190808B2,0
4806,H207531,10.0,CH271-35C SP/181,10.0,TI190808B2,0
4807,H207531,2.0,CH271-17C SP/182,2.0,TI190801B1,0
4808,H207531,4.0,CH271-08C SP/183,4.0,TI190801B1,0
4809,H207531,3.0,CH271-09C SP/183,3.0,TI190801B1,0
4810,H207531,30.0,CH271-37C SP/183,30.0,TI190801B1,0
4811,H207531,4.0,CH271-49C SP/183,4.0,TI190801B1,0
4812,H207531,5.0,CH271-50C SP/183,3.0,TI190801B1,2
4813,H207531,1.0,CH1069-02C SP/178,1.0,TI190801B1,0
4814,H207531,1.0,CH1069-03B,1.0,TI190801B1,0
4815,H207531,2.0,CH1070-03LB,2.0,TI190801B1,0
4816,H207531,1.0,CH1070-17B,1.0,TI190801B1,0
4817,H207531,1.0,CH1071N-03SET DB SN/03,1.0,TI190801B1,0
4818,H207531,1.0,CH1069-59 SP/199,1.0,TI190801B1,0
4819,H207531,1.0,CH271E-09 SP/206,1.0,TI190801B1,0
4820,H207531,1.0,CH271E-17 SP/206,1.0,TI190801B1,0
4821,H207531,2.0,CH271-35 SP/180,2.0,TI190801B1,0
4822,H207531,1.0,CH271E-50 SP/196,1.0,TI190801B1,0
4823,H207531,1.0,CH271E-42 SP/196,1.0,TI190801B1,0
4825,H207531,2.0,LH03LEG-L,4.0,TI190801B1,0
4827,H207531,1.0,CH271E-42 SP/199,1.0,TI190801B1,0
4828,H207531,1.0,CH271E-50 SP/199,1.0,TI190801B1,0
4829,H207531,1.0,CH271E-03 SP/196,1.0,TI190801B1,0
4830,H207531,1.0,CH271E-08 SP/183,1.0,TI190801B1,0
4831,H207531,1.0,CH271E-50 SP/183,1.0,TI190801B1,0
4832,H207531,2.0,CH271-35 SP/192,2.0,TI190801B1,0
4833,H207531,1.0,LH03-06 HSQ9053Z/14,1.0,TI190801B1,0
4834,H207531,2.0,LH03LEG-L,4.0,TI190801B1,0
4835,H207531,1.0,LH03-731 HSQ9053Z/14,1.0,TI190801B1,0
4836,H207532,1.0,CH406-06 SN/03,1
4837,H207532,1.0,CH406-50 SN/03,1
4838,H207532,1.0,CH406-07 SN/03,1
4839,H207532,1.0,CH406-49 SN/03,1
4840,H207532,1.0,CH406-06 SN/03,1
4841,H207532,1.0,CH406-50 SN/03,1
4842,H207532,1.0,CH406-07 SN/03,1
4843,H207532,1.0,CH406-49 SN/03,1
4844,H207532,1.0,CH406-06 SN/03,1
4845,H207532,1.0,CH406-50 SN/03,1
4846,H207532,1.0,CH406-07 SN/03,1
4847,H207532,1.0,CH406-49 SN/03,1
4848,H207532,1.0,CH406-06 SN/56,1
4849,H207532,1.0,CH406-50 SN/56,1
4850,H207532,1.0,CH406-07 SN/56,1
4851,H207532,1.0,CH406-49 SN/56,1
4852,H207532,1.0,CH406-06 SN/56,1
4853,H207532,1.0,CH406-50 SN/56,1
4854,H207532,1.0,CH406-07 SN/56,1
4855,H207532,1.0,CH406-49 SN/56,1
4856,H207532,1.0,CH406-06 SN/56,1
4857,H207532,1.0,CH406-50 SN/56,1
4858,H207532,1.0,CH406-07 SN/56,1
4859,H207532,1.0,CH406-49 SN/56,1
4860,H207532,1.0,TF1083-03SET SN/02,1
4861,H207532,1.0,TF1083-03SET SN/01,1
4862,H207532,1.0,TF1083-03SET SN/02,1
4863,H207532,1.0,TF1083-03SET SN/01,1
4864,H207532,1.0,TF1083-03SET SN/02,1
4865,H207532,1.0,TF1083-03SET SN/01,1
4866,H207532,1.0,TF1057-06 DB SP/192,1
4867,H207532,1.0,TF1057-50 DB SP/192,1
4868,H207532,1.0,TF1057-07 DB SP/192,1
4869,H207532,1.0,TF1057-49 DB SP/192,1
4870,H207532,1.0,TF1057-06 DB SP/192,1
4871,H207532,1.0,TF1057-50 DB SP/192,1
4872,H207532,1.0,TF1057-07 DB SP/192,1
4873,H207532,1.0,TF1057-49 DB SP/192,1
4874,H207532,1.0,TF1057-06 DB SP/192,1
4875,H207532,1.0,TF1057-50 DB SP/192,1
4876,H207532,1.0,TF1057-07 DB SP/192,1
4877,H207532,1.0,TF1057-49 DB SP/192,1
4878,H207532,2.0,TF943B-03 DB ﾁﾘ25,2
4879,H207532,3.0,KY001-16F SP/197,3
4880,H207532,1.0,KY001-17F SP/197,1
4881,H207532,1.0,CH1070-17 SP/126N,1
4882,H207532,1.0,CH1070-03L SP/122N,1
4883,H207532,1.0,TF943B-06 DB SP/207,1
4884,H207532,1.0,TF943B-50 DB SP/207,1
4885,H207531,5.0,CHY038-12F SN/03,5.0,TI190801B1,0
4886,H207532,2.0,TF943B-06 DB ﾁﾘ25,2
4887,H207532,2.0,TF943B-50 DB ﾁﾘ25,2
4888,H207532,2.0,TF943B-07 DB ﾁﾘ25,2
4889,H207532,2.0,TF943B-49 DB ﾁﾘ25,2
4890,H207532,2.0,TF943B-07 DB ﾁﾘ17,2
4891,H207532,2.0,TF943B-49 DB ﾁﾘ17,2
4892,H207535,50.0,SP/183,66.5,TI190822A1,0
4893,H207535,4.0,CH232W-03B,4.0,TI190808B2,0
4894,H207535,1.0,CH232W-08B,1.0,TI190808B1,0
4895,H207535,4.0,CH232W-09B,4.0,TI190808B1,0
4896,H207535,2.0,CH232W-17B,2.0,TI190808B1,0
4897,H207535,3.0,CH232W-49B,3.0,TI190808B1,0
4898,H207535,1.0,CH232W-50B,1.0,TI190808B1,0
4899,H207535,2.0,CH271-03B,2.0,TI190808B1,0
4900,H207535,20.0,CH271-35,20.0,TI190808B2,0
4901,H207535,6.0,CH271N-08B,6.0,TI190808B1,0
4902,H207535,4.0,CH271N-09B,4.0,TI190808B1,0
4903,H207535,7.0,CH271N-49B,7.0,TI190808B1,0
4904,H207535,7.0,CH271N-50B,6.0,TI190808B1,1.0,TI190808B2,0
4905,H207535,3.0,CH271-41B,3.0,TI190808B1,0
4906,H207535,2.0,CH271-42B,2.0,TI190808B1,0
4907,H207535,7.0,CH351-02B,7.0,TI190808B2,0
4908,H207535,7.0,CH351-03B,7.0,TI190808B2,0
4909,H207535,2.0,CH351-06B,2.0,TI190808B2,0
4910,H207535,3.0,CH351-07B,3.0,TI190808B2,0
4911,H207535,3.0,CH351-17B,3.0,TI190808B2,0
4912,H207535,1.0,CH351-49B,1.0,TI190808B2,0
4913,H207535,2.0,CH351-50B,2.0,TI190808B2,0
4914,H207535,20.0,N528-17ZA,20.0,TI190808B1,0
4915,H207535,30.0,N528-35,30.0,TI190808B1,0
4916,H207535,40.0,N528-36,40.0,TI190808B1,0
4917,H207535,70.0,N528-37,70.0,TI190808B1,0
4918,H207535,30.0,N528-41/42SE,30.0,TI190808B1,0
4919,H207535,20.0,N528-41/42ZA,20.0,TI190808B1,0
4920,H207535,50.0,N528-49/50/03ARM,50.0,TI190808B1,0
4921,H207535,50.0,N528-49/50SE,50.0,TI190808B1,0
4922,H207535,50.0,N528-49/50ZA,50.0,TI190808B1,0
4923,H207535,20.0,N528-41S/42SSE,20.0,TI190808B1,0
4924,H207535,20.0,N528-41S/42SZA,20.0,TI190808B1,0
4925,H207535,20.0,T517-08/09/10ZA,20.0,TI190808B1,0
4926,H207535,20.0,T517-10/08/09SES,20.0,TI190808B1,0
4927,H207535,5.0,T517-06/07ZA,5.0,TI190808B1,0
4928,H207535,5.0,T517-06/07SE,5.0,TI190808B1,0
4929,H207535,20.0,T517-49/50ZA-1,20.0,TI190808B1,0
4930,H207535,10.0,T517-49/50ZA-2,10.0,TI190808B1,0
4931,H207535,10.0,T517-49/50SE-2,10.0,TI190808B1,0
4932,H207535,20.0,T517-49/50ARM,20.0,TI190808B1,0
4933,H207535,1.0,CH232W-09C SN/01,1.0,TI190808B2,0
4934,H207535,1.0,CH232W-06C SN/02,1.0,TI190808B2,0
4935,H207535,1.0,CH232W-09C SN/03,1.0,TI190808B2,0
4936,H207535,10.0,CH232W-37C SN/03,10.0,TI190808B2,0
4937,H207535,2.0,CH232W-50C SN/03,2.0,TI190808B2,0
4938,H207535,1.0,CH232W-06C SP/122N,1.0,TI190808B2,0
4939,H207535,1.0,CH232W-08C SP/122N,1.0,TI190808B2,0
4940,H207535,2.0,CH232W-50C SP/122N,2.0,TI190808B2,0
4941,H207535,1.0,CH271-09C SN/01,1.0,TI190808B2,0
4942,H207535,1.0,CH271-49C SN/01,1.0,TI190808B2,0
4943,H207535,1.0,CH271-41C SN/01,1.0,TI190808B2,0
4944,H207535,1.0,CH271-49C SN/02,1.0,TI190808B2,0
4945,H207535,2.0,CH271-08C SN/03,2.0,TI190808B2,0
4946,H207535,2.0,CH271-09C SN/03,2.0,TI190808B2,0
4947,H207535,2.0,CH271-17C SN/03,2.0,TI190808B2,0
4948,H207535,20.0,CH271-37C SN/03,20.0,TI190808B2,0
4949,H207535,4.0,CH271-50C SN/03,4.0,TI190808B2,0
4950,H207535,1.0,CH271-41C SP/180,1.0,TI190808B2,0
4951,H207535,1.0,CH271-08C SP/182,1.0,TI190808B2,0
4952,H207535,2.0,CH271-08C SP/183,2.0,TI190808B2,0
4953,H207535,2.0,CH271-09C SP/183,2.0,TI190808B2,0
4954,H207535,1.0,CH271-49C SP/183,1.0,TI190808B2,0
4955,H207535,2.0,CH271-50C SP/183,2.0,TI190808B2,0
4956,H207535,1.0,CH271-42C SP/183,1.0,TI190808B2,0
4957,H207535,2.0,CH1070-03LB,2.0,TI190822A2,0
4958,H207535,2.0,CH1070-03B,1.0,TI190808B2,1
4959,H207535,1.0,CH1071N-03SET DB SP/178,1.0,TI190808B2,0
4960,H207535,1.0,CH232W-03 SP/183,1.0,TI190808B1,0
4961,H207535,1.0,CH232W-03C SP/183,1.0,TI190808B2,0
4962,H207535,2.0,CH232W-37C SP/183,2.0,TI190808B2,0
4963,H207535,1.0,CH1069-03 SP/181,1.0,TI190808B2,0
4964,H207535,1.0,CH1069-59 SP/181,1.0,TI190808B1,0
4965,H207535,1.0,CH1070-17 SP/181,1.0,TI190808B1,0
4966,H207535,1.0,CH232W-35 SP/181,1.0,TI190808B1,0
4967,H207535,1.0,CH1082N-03SET DB SP/209,1.0,TI190808B1,0
4968,H207535,1.0,LH03-06 HE282/21,1.0,TI190808B1,0
4969,H207535,2.0,LH03LEG-L,4.0,TI190808B1,0
4970,H207535,1.0,LH03-731 HE282/21,1.0,TI190808B1,0
4971,H207535,2.0,CH271-35 SP/196,2.0,TI190808B1,0
4972,H207535,1.0,CH271E-49 SP/192,1.0,TI190808B1,0
4973,H207535,1.0,CH271E-41 SP/192,1.0,TI190808B1,0
4974,H207535,1.0,CH271-35 SP/197,1.0,TI190808B1,0
4975,H207535,1.0,CH271E-49 SP/192,1.0,TI190808B2,0
4976,H207535,1.0,CH271E-41 SP/192,1.0,TI190808B1,0
4977,H207535,1.0,CH1071N-03SET DB SP/207,1.0,TI190808B2,0
4978,H207535,1.0,CH271E-49 SP/209,1.0,TI190808B2,0
4979,H207535,1.0,CH271E-41 SP/209,1.0,TI190808B2,0
4980,H207535,1.0,CH1070-17 SP/191,1.0,TI190808B1,0
4981,H207535,1.0,CH1070-03L SP/191,1.0,TI190808B2,0
4982,H207535,1.0,CH356-59 SP/191,1.0,TI190808B1,0
4983,H207535,1.0,CH351-02 SP/209,1.0,TI190808B2,0
4984,H207535,1.0,CH271E-03 SP/192,1.0,TI190808B1,0
4985,H207535,1.0,CH271E-17 SP/192,1.0,TI190808B1,0
4986,H207535,5.0,CH271-35C SP/182,5.0,TI190808B2,0
4987,H207535,5.0,CH271-35C SP/184,5.0,TI190808B2,0
4988,H207535,10.0,CH232W-37C SN/02,10.0,TI190808B2,0
4989,H207535,10.0,CH232W-37C SN/01,10.0,TI190808B2,0
4990,H207535,2.0,CH271-35 SP/206,2.0,TI190808B1,0
4991,H207531,1.0,LH03-07 SD426/17,1.0,TI190801B1,0
4992,H207531,1.0,LH03-632 SD426/17,1.0,TI190801B1,0
4993,H207531,10.0,布地サンプル(A4サイズ) SN/01,10.0,TI190801B1,0
4994,H207531,10.0,布地サンプル(A4サイズ) SN/02,10.0,TI190801B1,0
4995,H207531,10.0,布地サンプル(A4サイズ) SN/03,10.0,TI190801B1,0
4996,H207531,10.0,布地サンプル(A4サイズ) SP/180,10.0,TI190801B1,0
4997,H207531,10.0,布地サンプル(A4サイズ) SP/181,10.0,TI190801B1,0
4998,H207531,10.0,布地サンプル(A4サイズ) SP/182,10.0,TI190801B1,0
4999,H207531,10.0,布地サンプル(A4サイズ) SP/183,10.0,TI190801B1,0
5000,H207531,10.0,布地サンプル(A4サイズ) SP/184,10.0,TI190801B1,0
5001,H207531,10.0,布地サンプル(A4サイズ) SP/190,10.0,TI190801B1,0
5002,H207531,10.0,布地サンプル(A4サイズ) SP/191,10.0,TI190801B1,0
5003,H207531,10.0,布地サンプル(A4サイズ) SP/192,10.0,TI190801B1,0
5004,H207531,10.0,布地サンプル(A4サイズ) SP/194,10.0,TI190801B1,0
5005,H207531,10.0,布地サンプル(A4サイズ) SP/195,10.0,TI190801B1,0
5006,H207531,10.0,布地サンプル(A4サイズ) SP/196,10.0,TI190801B1,0
5007,H207531,10.0,布地サンプル(A4サイズ) SP/197,10.0,TI190801B1,0
5008,H207531,10.0,布地サンプル(A4サイズ) SP/198,10.0,TI190801B1,0
5009,H207531,10.0,布地サンプル(A4サイズ) SP/199,10.0,TI190801B1,0
5010,H207531,10.0,布地サンプル(A4サイズ) SP/122N,10.0,TI190801B1,0
5011,H207531,10.0,布地サンプル(A4サイズ) SP/126N,10.0,TI190801B1,0
5012,H207535,1.0,KY001-16F SP/198,1.0,TI190808B1,0
5013,H207536,50.0,SN/02,51.5,TI190829B2,0
5014,H207536,100.0,SP/183,96.8,TI190822A1,4
5015,H207536,3.0,CH232W-03B,3.0,TI190822A2,0
5016,H207536,1.0,CH232W-08B,1.0,TI190822A2,0
5017,H207536,1.0,CH232W-09B,1.0,TI190822A1,0
5018,H207536,1.0,CH232W-49B,1.0,TI190822A2,0
5019,H207536,1.0,CH232W-50B,1.0,TI190822A2,0
5020,H207536,1.0,CH271-03B,1.0,TI190822A2,0
5021,H207536,3.0,CH271-17B,3.0,TI190822A2,0
5022,H207536,10.0,CH271-35,10.0,TI190822A1,0
5023,H207536,5.0,CH271N-08B,3.0,TI190822A1,2.0,TI190822A2,0
5024,H207536,4.0,CH271N-09B,3.0,TI190822A1,1.0,TI190822A2,0
5025,H207536,4.0,CH271N-49B,4.0,TI190822A1,0
5026,H207536,5.0,CH271N-50B,5.0,TI190822A1,0
5027,H207536,1.0,CH271-41B,1.0,TI190822A2,0
5028,H207536,2.0,CH271-42B,2.0,TI190822A2,0
5029,H207536,2.0,CH351-02B,2.0,TI190822A1,0
5030,H207536,5.0,CH351-03B,5.0,TI190822A1,0
5031,H207536,3.0,CH351-06B,3.0,TI190822A1,0
5032,H207536,2.0,CH351-07B,2.0,TI190822A1,0
5033,H207536,4.0,CH351-17B,4.0,TI190822A1,0
5034,H207536,2.0,CH351-49B,2.0,TI190822A1,0
5035,H207536,3.0,CH351-50B,3.0,TI190822A1,0
5036,H207536,20.0,N528-17ZA,20.0,TI190822A1,0
5037,H207536,20.0,N528-35,20.0,TI190822A1,0
5038,H207536,40.0,N528-36,40.0,TI190822A1,0
5039,H207536,60.0,N528-37,60.0,TI190822A1,0
5040,H207536,20.0,N528-41/42SE,20.0,TI190822A1,0
5041,H207536,30.0,N528-41/42ZA,30.0,TI190822A1,0
5042,H207536,50.0,N528-49/50/03ARM,50.0,TI190822A1,0
5043,H207536,50.0,N528-49/50SE,50.0,TI190822A1,0
5044,H207536,50.0,N528-49/50ZA,50.0,TI190822A1,0
5045,H207536,10.0,N528-41S/42SSE,10.0,TI190822A1,0
5046,H207536,4.0,T517-17LZA,4.0,TI190822A1,0
5047,H207536,5.0,T517-06/07ZA,5.0,TI190822A1,0
5048,H207536,10.0,T517-49/50ZA-2,10.0,TI190822A1,0
5049,H207536,10.0,T517-49/50SE-1,10.0,TI190822A1,0
5050,H207536,256.0,N528-F,256.0,TI190822A2,0
5051,H207536,3.0,CH232W-09C SN/01,3.0,TI190808B2,0
5052,H207536,1.0,CH232W-49C SN/01,1.0,TI190808B2,0
5053,H207536,2.0,CH232W-03C SN/02,2.0,TI190808B2,0
5054,H207536,10.0,CH271-37C SN/01,10.0,TI190808B2,0
5055,H207536,1.0,CH271-49C SN/01,1.0,TI190808B2,0
5056,H207536,1.0,CH271-41C SN/01,1.0,TI190808B2,0
5057,H207536,1.0,CH271-17C SN/02,1.0,TI190808B2,0
5058,H207536,1.0,CH271-49C SN/02,1.0,TI190808B2,0
5059,H207536,1.0,CH271-09C SP/122N,1.0,TI190808B2,0
5060,H207536,1.0,CH271-17C SP/122N,1.0,TI190808B2,0
5061,H207536,1.0,CH271-37C SP/122N,1.0,TI190808B2,0
5062,H207536,1.0,CH271-50C SP/122N,1.0,TI190808B2,0
5063,H207536,1.0,CH271-42C SP/122N,1.0,TI190808B2,0
5064,H207536,1.0,CH271-17C SP/180,1.0,TI190808B2,0
5065,H207536,5.0,CH271-08C SP/183,5.0,TI190808B2,0
5066,H207536,4.0,CH271-17C SP/183,4.0,TI190808B2,0
5067,H207536,20.0,CH271-37C SP/183,20.0,TI190808B2,0
5068,H207536,2.0,CH271-49C SP/183,2.0,TI190808B2,0
5069,H207536,5.0,CH271-50C SP/183,5.0,TI190808B2,0
5070,H207536,1.0,CH1069-02B,1.0,TI190822A2,0
5071,H207536,3.0,CH1071N-03SET DB SN/01,2.0,TI190822A1,1.0,TI190822A2,0
5072,H207536,3.0,CH1071N-03SET DB SN/02,3.0,TI190822A2,0
5073,H207536,10.0,CH1071N-03SET DB SN/03,2.0,TI190822A1,8.0,TI190822A2,0
5074,H207536,1.0,CH271-35 SP/197,1.0,TI190822A2,0
5075,H207536,1.0,CH271E-49 SP/206,1.0,TI190822A2,0
5076,H207536,1.0,CH271-35 SP/191,1.0,TI190822A2,0
5077,H207536,1.0,CH271E-41 SP/206,1.0,TI190822A1,0
5078,H207536,1.0,CH1071N-03SET DB SP/183,1.0,TI190822A2,0
5079,H207536,1.0,CH271-41C SP/206,1.0,TI190808B2,0
5080,H207536,1.0,CH271-49C SP/206,1.0,TI190808B2,0
5081,H207536,2.0,CH271-37C SP/206,2.0,TI190808B2,0
5082,H207536,1.0,CH232W-03 SP/206,1.0,TI190822A2,0
5083,H207536,1.0,CH271-35 SP/191,1.0,TI190822A2,0
5084,H207536,1.0,CH271-35 SP/197,1.0,TI190822A2,0
5085,H207536,1.0,CH271-35 SP/198,1.0,TI190822A2,0
5086,H207536,1.0,CH1082N-03SET DB SP/209,1.0,TI190822A2,0
5087,H207536,1.0,CH272-032C SP/122N,1.0,TI190829B2,0
5088,H207536,1.0,CH272-17C SP/122N,1.0,TI190829B2,0
5089,H207536,1.0,CH261-02LC SP/126N SP/122N,1.0,TI190808B2,0
5090,H207536,1.0,CH261-17C SP/126N SP/122N,1.0,TI190808B2,0
5091,H207536,1.0,CH232W-08C SN/03,1.0,TI190808B2,0
5092,H207536,1.0,CH232W-37C SN/03,1.0,TI190808B2,0
5093,H207536,2.0,CH232W-37C SN/03,2.0,TI190808B2,0
5094,H207536,1.0,CH232W-03C SN/03,1.0,TI190808B2,0
5095,H207536,1.0,CH271E-49 SP/209,1.0,TI190822A2,0
5096,H207536,1.0,CH271-35 SP/198,1.0,TI190822A2,0
5097,H207536,1.0,CH271E-09 SP/198,1.0,TI190822A1,0
5098,H207536,1.0,CH271E-49 SP/198,1.0,TI190822A2,0
5099,H207531,1.0,CH261-03C SP/206,1
5100,H207531,1.0,CH261-17C SP/206,1
