hcode,在庫,受注,cat,2019-06-10,2019-06-14,2019-06-19,2019-06-26,2019-07-03,2019-07-10,2019-07-24,2019-07-31
013CH271I-03C SN/01,1,1,ｶﾊﾞｰ,,2.0,,,,,,2.0
013CH271I-08C SN/01,3,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-09C SN/01,3,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-17C SN/01,3,0,ｶﾊﾞｰ,,,,,,,,
013CH271-35C SN/01,5,0,ｶﾊﾞｰ,,,,,,,,
013CH271-37C SN/01,18,6,ｶﾊﾞｰ,,,,,,,,
013CH271I-49C SN/01,2,1,ｶﾊﾞｰ,,,,,,,1.0,
013CH271I-50C SN/01,4,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-41C SN/01,2,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-42C SN/01,1,1,ｶﾊﾞｰ,,,,,2.0,,,
013CH271I-03C SN/02,5,3,ｶﾊﾞｰ,,,,,2.0,,,2.0
013CH271I-08C SN/02,7,0,ｶﾊﾞｰ,,2.0,,,,,,
013CH271I-09C SN/02,6,3,ｶﾊﾞｰ,,2.0,,,,,2.0,2.0
013CH271I-17C SN/02,4,2,ｶﾊﾞｰ,2.0,,,,,,,
013CH271-35C SN/02,4,0,ｶﾊﾞｰ,,,,,,,,
013CH271-37C SN/02,42,14,ｶﾊﾞｰ,,,,,,,10.0,10.0
013CH271I-49C SN/02,13,3,ｶﾊﾞｰ,,2.0,,,,,,
013CH271I-50C SN/02,10,0,ｶﾊﾞｰ,,2.0,,,,,,
013CH271I-41C SN/02,6,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-42C SN/02,4,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-03C SN/03,6,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-08C SN/03,9,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-09C SN/03,9,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-17C SN/03,6,0,ｶﾊﾞｰ,,,,,,,,
013CH271-35C SN/03,6,0,ｶﾊﾞｰ,,,,,,,,
013CH271-37C SN/03,44,4,ｶﾊﾞｰ,,,,,,,,
013CH271I-49C SN/03,16,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-50C SN/03,13,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-41C SN/03,8,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-42C SN/03,7,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-03C SP/122N,4,2,ｶﾊﾞｰ,,,,,,,,
013CH271I-08C SP/122N,5,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-09C SP/122N,4,2,ｶﾊﾞｰ,,,,,2.0,,,
013CH271I-17C SP/122N,3,1,ｶﾊﾞｰ,,,,,,,,
013CH271-35C SP/122N,5,2,ｶﾊﾞｰ,,,,,,,,
013CH271-37C SP/122N,14,9,ｶﾊﾞｰ,,5.0,,,,5.0,,
013CH271I-49C SP/122N,3,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-50C SP/122N,4,1,ｶﾊﾞｰ,,,,2.0,,,,
013CH271I-41C SP/122N,3,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-42C SP/122N,3,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-03C SP/126N,3,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-08C SP/126N,6,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-09C SP/126N,4,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-17C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,,
013CH271-35C SP/126N,5,3,ｶﾊﾞｰ,,,,,,,,
013CH271-37C SP/126N,17,2,ｶﾊﾞｰ,,,,,,,,
013CH271I-49C SP/126N,4,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-50C SP/126N,7,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-41C SP/126N,5,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-42C SP/126N,4,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-03C SP/180,2,2,ｶﾊﾞｰ,2.0,3.0,,,,,,
013CH271I-08C SP/180,1,1,ｶﾊﾞｰ,2.0,,,,,,2.0,
013CH271I-09C SP/180,2,1,ｶﾊﾞｰ,2.0,2.0,,,,,,
013CH271I-17C SP/180,2,2,ｶﾊﾞｰ,,3.0,,,2.0,,,
013CH271-35C SP/180,4,0,ｶﾊﾞｰ,10.0,,,,,,,
013CH271-37C SP/180,10,18,ｶﾊﾞｰ,10.0,,,,10.0,,,10.0
013CH271I-49C SP/180,1,2,ｶﾊﾞｰ,3.0,2.0,,,2.0,,,
013CH271I-50C SP/180,2,5,ｶﾊﾞｰ,3.0,,,2.0,2.0,,,
013CH271I-41C SP/180,6,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-42C SP/180,2,5,ｶﾊﾞｰ,,,,,6.0,,,2.0
013CH271I-03C SP/181,4,1,ｶﾊﾞｰ,2.0,,,,,,,
013CH271I-08C SP/181,3,4,ｶﾊﾞｰ,2.0,,,2.0,,,,2.0
013CH271I-09C SP/181,3,2,ｶﾊﾞｰ,2.0,,,,,,1.0,
013CH271I-17C SP/181,2,1,ｶﾊﾞｰ,2.0,,,,,,1.0,
013CH271-35C SP/181,0,1,ｶﾊﾞｰ,,,,,,5.0,,
013CH271-37C SP/181,18,17,ｶﾊﾞｰ,10.0,,,,,,,10.0
013CH271I-49C SP/181,3,1,ｶﾊﾞｰ,2.0,,,,,,,
013CH271I-50C SP/181,3,6,ｶﾊﾞｰ,3.0,,,,2.0,,1.0,2.0
013CH271I-03C SP/182,5,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-08C SP/182,3,1,ｶﾊﾞｰ,,,,,2.0,,,
013CH271I-09C SP/182,3,0,ｶﾊﾞｰ,,,,,,,,2.0
013CH271I-17C SP/182,4,0,ｶﾊﾞｰ,,,,,,,,
013CH271-35C SP/182,4,2,ｶﾊﾞｰ,,,,,,,,
013CH271-37C SP/182,13,1,ｶﾊﾞｰ,,,,,,,,10.0
013CH271I-49C SP/182,4,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-50C SP/182,5,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-03C SP/183,6,5,ｶﾊﾞｰ,4.0,3.0,,,,,,2.0
013CH271I-08C SP/183,8,6,ｶﾊﾞｰ,,,,,4.0,3.0,2.0,
013CH271I-09C SP/183,8,4,ｶﾊﾞｰ,,2.0,,,2.0,,2.0,
013CH271I-17C SP/183,4,3,ｶﾊﾞｰ,2.0,2.0,,,4.0,,,2.0
013CH271-35C SP/183,5,0,ｶﾊﾞｰ,,,,,,,,
013CH271-37C SP/183,48,33,ｶﾊﾞｰ,10.0,,,,3.0,10.0,2.0,
013CH271I-49C SP/183,16,3,ｶﾊﾞｰ,,,,,,,,
013CH271I-50C SP/183,19,8,ｶﾊﾞｰ,,,,,,,,
013CH271I-03C SP/184,2,1,ｶﾊﾞｰ,,,,,,,2.0,
013CH271I-08C SP/184,3,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-09C SP/184,1,0,ｶﾊﾞｰ,,,,,,2.0,,
013CH271I-17C SP/184,1,1,ｶﾊﾞｰ,,,,,2.0,,,
013CH271-35C SP/184,5,1,ｶﾊﾞｰ,,,,,,,,
013CH271-37C SP/184,4,3,ｶﾊﾞｰ,,,,,8.0,,,
013CH271I-49C SP/184,2,0,ｶﾊﾞｰ,,,,,,3.0,,
013CH271I-50C SP/184,2,0,ｶﾊﾞｰ,,,,,,,,
013CH1069-03C SP/176,5,0,INCOON,,,,,,,,
013CH1069-03C SP/178,7,5,INCOON,,,,,,,,2.0
013CH1069-03C SP/197,10,1,INCOON,,,,,,,4.0,
013CH1069-03C SP/198,11,0,INCOON,1.0,,,,,,,
013CH1069-02C SP/176,4,0,INCOON,,,,,,,,
013CH1069-02C SP/178,3,1,INCOON,,1.0,,,1.0,,,
013CH1069-02C SP/197,5,0,INCOON,,,,,1.0,,,
013CH1069-02C SP/198,6,0,INCOON,,,,,,,2.0,
013CH1069-59C SP/176,2,0,INCOON,,,,,,,,2.0
013CH1069-59C SP/178,4,4,INCOON,,,,,,,,3.0
013CH1069-59C SP/197,8,2,INCOON,1.0,,,,2.0,,2.0,
013CH1069-59C SP/198,11,0,INCOON,,,,,1.0,,,
013CH1070-17C SP/176,2,0,INCOON,,,,,,,,
013CH1070-17C SP/178,1,1,INCOON,,,,,,,,
013CH1070-17C SP/197,3,0,INCOON,,,,,,1.0,,
013CH1070-17C SP/198,3,0,INCOON,,2.0,,,,,,
013CH1070-03LC SN/02,0,0,INCOON,,3.0,,2.0,1.0,,,2.0
013CH1070-03LC SN/03,6,0,INCOON,,,,,,,,
013CH1070-03LC SP/180,2,0,INCOON,,,,,,,,2.0
013CH1070-03LC SP/183,8,5,INCOON,,,,,5.0,,2.0,
013CH1070-03C SN/02,7,3,INCOON,,,,,,,,
013CH1070-03C SN/03,7,1,INCOON,,,,,,,,
013CH1070-03C SP/180,4,1,INCOON,,3.0,,,,,,
013CH1070-03C SP/183,10,1,INCOON,,,,,,,2.0,
013CH1070-17C SN/02,4,1,INCOON,,2.0,,,,,,
013CH1070-17C SN/03,6,0,INCOON,,,,,,,,
013CH1070-17C SP/180,3,0,INCOON,,3.0,,,,,,
013CH1070-17C SP/183,9,0,INCOON,,,,,,,2.0,
014CH1069-03B,9,6,INCOON,,,3.0,,,,,2.0
014CH1069-02B,10,1,INCOON,,,1.0,,1.0,,2.0,
014CH1069-59B,12,6,INCOON,,,,,,,,2.0
014CH1070-03LB,8,5,INCOON,,,,,1.0,3.0,5.0,
014CH1070-03B,5,6,INCOON,,,6.0,,2.0,,1.0,2.0
014CH1070-17B,6,2,INCOON,,,2.0,,,2.0,6.0,
CH1069-03 SP/172,-1,1,INCOON,,,,,,,,
CH1069-03 SP/176,2,0,INCOON,,,,,,,,
CH1069-03 SP/178,1,2,INCOON,,,,,,,,
CH1069-59 SP/172,1,0,INCOON,,,,,,,,
CH1069-59 SP/176,0,0,INCOON,,,,,,,,
CH1069-59 SP/178,1,1,INCOON,,,,,,,,
CH1070-03L SP/180,2,0,INCOON,,,,,,,,
CH1070-03L SP/182,3,1,INCOON,,,,,,,,
CH1070-03L SP/183,2,1,INCOON,,,,,,,,
CH1070-17 SP/180,3,2,INCOON,,,,,,,,
CH1070-17 SP/182,2,1,INCOON,,,,,,,,
CH1070-17 SP/183,3,4,INCOON,,,,,,,,
CH1070-17 SP/172,6,0,INCOON,,,,,,,,
CH1070-17 SP/176,-1,0,INCOON,,,,,,,,
CH1070-17 SP/178,4,1,INCOON,,,,,,,,
CH1072-31LSET SP/209,11,1,INCOON,,,,,1.0,,,
CH1072-31LSET SP/207,8,1,INCOON,,,,,,,,
CH1072-31LSET SP/206,10,1,INCOON,,,,,2.0,,,
CH1072-32LSET SP/209,4,2,INCOON,,,,,,3.0,,2.0
CH1072-32LSET SP/207,1,1,INCOON,,,,2.0,5.0,,,
CH1072-32LSET SP/206,3,0,INCOON,,,,,2.0,2.0,,2.0
CH1072-20SET SP/209,8,0,INCOON,,,,,3.0,,,
CH1072-20SET SP/207,8,0,INCOON,,,,,1.0,,,
CH1072-20SET SP/206,4,0,INCOON,,,,,4.0,,,
CH1071N-03SET DB SN/03,15,7,INCOON,,,,,,,,3.0
015ICR-10Mｱｳﾀｰｶﾊﾞｰ,13,4,INCOON BED,,,,,,,,
015ICR-14Mｱｳﾀｰｶﾊﾞｰ,46,2,INCOON BED,,,,,,,,
013CH271I-42C SP/181,2,1,ｶﾊﾞｰ,,,,,,,1.0,2.0
013CH271I-42C SP/182,4,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-42C SP/183,12,2,ｶﾊﾞｰ,,,,,,,,
013CH271I-42C SP/184,3,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-41C SP/181,5,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-41C SP/182,5,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-41C SP/183,7,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-41C SP/184,4,0,ｶﾊﾞｰ,,,,,,,,
CH1071N-03SET DB SN/01,11,3,INCOON,,,,,,,,
CH1071N-03SET DB SN/02,11,4,INCOON,,,,,,,,3.0
