hcode,在庫,受注,cat,2019-12-25,2020-01-08,2020-01-10,2020-01-22,2020-01-31,2020-02-05,2020-02-07,2020-02-21,2020-02-28
013CH232WI-17C SN/02,4,1,ｶﾊﾞｰ,,,1.0,,,,,,
013CH232W-35C SN/02,5,0,ｶﾊﾞｰ,,,,,,,,,
013CH232W-37C SN/02,6,12,ｶﾊﾞｰ,,,,,,,,,10.0
013CH232WI-49C SN/02,9,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-50C SN/02,7,1,ｶﾊﾞｰ,,,1.0,,,,,,
013CH232WI-03C SN/03,10,1,ｶﾊﾞｰ,1.0,,1.0,3.0,4.0,,3.0,,
013CH232WI-06C SN/03,4,1,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-07C SN/03,5,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-08C SN/03,9,1,ｶﾊﾞｰ,1.0,,,2.0,1.0,,,,2.0
013CH232WI-09C SN/03,14,1,ｶﾊﾞｰ,,,,1.0,3.0,,,,
013CH232WI-17C SN/03,8,0,ｶﾊﾞｰ,,,,,,,,,
013CH232W-35C SN/03,1,0,ｶﾊﾞｰ,,,,,,,,,
013CH232W-37C SN/03,28,7,ｶﾊﾞｰ,,,20.0,,3.0,,10.0,,
013CH232WI-49C SN/03,12,1,ｶﾊﾞｰ,,,,1.0,1.0,,,,
013CH232WI-50C SN/03,7,1,ｶﾊﾞｰ,,,1.0,,2.0,,,,2.0
013CH232WI-03C SP/122N,4,3,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-06C SP/122N,3,1,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-07C SP/122N,4,2,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-08C SP/122N,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-09C SP/122N,3,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-17C SP/122N,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH232W-35C SP/122N,4,0,ｶﾊﾞｰ,,,,,,,,,
013CH232W-37C SP/122N,22,9,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-49C SP/122N,10,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-50C SP/122N,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-03C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-06C SP/126N,4,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-07C SP/126N,7,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-08C SP/126N,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-09C SP/126N,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-17C SP/126N,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH232W-35C SP/126N,67,0,ｶﾊﾞｰ,,,,,,,,,
013CH232W-37C SP/126N,11,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-49C SP/126N,4,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-50C SP/126N,9,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-03C SN/01,2,1,ｶﾊﾞｰ,,,,,1.0,,,,
013CH271I-08C SN/01,2,1,ｶﾊﾞｰ,,,,,,,,,1.0
013CH271I-09C SN/01,,,ｶﾊﾞｰ,1.0,,,,1.0,,,,
013CH271I-17C SN/01,,,ｶﾊﾞｰ,1.0,,,,2.0,,1.0,,
013CH271-35C SN/01,4,4,ｶﾊﾞｰ,,,,,,,,,
013CH271-37C SN/01,8,6,ｶﾊﾞｰ,,,,,10.0,,,,
013CH271I-41C SN/01,3,1,ｶﾊﾞｰ,,,,,,,,,
013CH271I-42C SN/01,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-49C SN/01,0,1,ｶﾊﾞｰ,,,,,3.0,,,,
013CH271I-50C SN/01,0,1,ｶﾊﾞｰ,,,,,,,1.0,,2.0
013CH271I-03C SN/02,5,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-08C SN/02,8,0,ｶﾊﾞｰ,,,1.0,,,,,,
013CH271I-09C SN/02,7,0,ｶﾊﾞｰ,,,,,1.0,,,1.0,
013CH271I-17C SN/02,4,0,ｶﾊﾞｰ,,,,,,,,,
013CH271-35C SN/02,,,ｶﾊﾞｰ,,,10.0,,,,,,
013CH271-37C SN/02,38,0,ｶﾊﾞｰ,,,10.0,,,,,,
013CH271I-41C SN/02,3,0,ｶﾊﾞｰ,1.0,,,,,,,,
013CH271I-42C SN/02,3,0,ｶﾊﾞｰ,,,1.0,1.0,,,,,
013CH271I-49C SN/02,9,0,ｶﾊﾞｰ,,,,3.0,1.0,,,1.0,
013CH271I-50C SN/02,10,0,ｶﾊﾞｰ,2.0,,2.0,,,,,,
013CH271I-03C SN/03,8,2,ｶﾊﾞｰ,,,,1.0,1.0,,,,
013CH271I-08C SN/03,5,2,ｶﾊﾞｰ,,,,3.0,1.0,,1.0,,1.0
013CH271I-09C SN/03,5,1,ｶﾊﾞｰ,,,,1.0,1.0,,,1.0,1.0
013CH271I-17C SN/03,6,2,ｶﾊﾞｰ,,,,1.0,1.0,,,,
013CH271-35C SN/03,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH271-37C SN/03,26,9,ｶﾊﾞｰ,,,10.0,10.0,10.0,,,10.0,
013CH271I-41C SN/03,6,1,ｶﾊﾞｰ,,,,1.0,1.0,,,,
013CH271I-42C SN/03,1,0,ｶﾊﾞｰ,,,2.0,1.0,1.0,,,1.0,1.0
013CH271I-49C SN/03,10,1,ｶﾊﾞｰ,,,,2.0,1.0,,1.0,,1.0
013CH271I-50C SN/03,5,0,ｶﾊﾞｰ,3.0,,1.0,2.0,1.0,,,,2.0
013CH271I-03C SP/122N,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-08C SP/122N,4,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-09C SP/122N,4,1,ｶﾊﾞｰ,,,,,,,,,
013CH271I-17C SP/122N,3,3,ｶﾊﾞｰ,,,,,,,,,
013CH271-35C SP/122N,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH271-37C SP/122N,20,12,ｶﾊﾞｰ,,,,,,,,,
013CH271I-41C SP/122N,3,3,ｶﾊﾞｰ,,,,,,,,,
013CH271I-42C SP/122N,2,1,ｶﾊﾞｰ,,,,,,,,,
013CH271I-49C SP/122N,4,4,ｶﾊﾞｰ,,,,,,,,,
013CH271I-50C SP/122N,4,1,ｶﾊﾞｰ,,,,,,,,,
013CH271I-03C SP/126N,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-08C SP/126N,5,1,ｶﾊﾞｰ,,,,,,,,,
013CH271I-09C SP/126N,7,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-17C SP/126N,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH271-35C SP/126N,1,0,ｶﾊﾞｰ,,,,,,,,,
013CH271-37C SP/126N,20,1,ｶﾊﾞｰ,,,,,,,,,
013CH271I-41C SP/126N,5,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-42C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-49C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-50C SP/126N,5,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-03C SP/180,5,1,ｶﾊﾞｰ,,,,,,,,,
013CH271I-08C SP/180,6,1,ｶﾊﾞｰ,,,,,,,,,
013CH271I-09C SP/180,6,3,ｶﾊﾞｰ,,,,,,,,,1.0
013CH271I-17C SP/180,6,2,ｶﾊﾞｰ,,,,,,,,,
013CH271-35C SP/180,1,7,ｶﾊﾞｰ,,,10.0,,,,,,
013CH271-37C SP/180,22,13,ｶﾊﾞｰ,,,,,,,10.0,,
013CH271I-41C SP/180,1,0,ｶﾊﾞｰ,1.0,,,,,,,1.0,
013CH271I-42C SP/180,1,1,ｶﾊﾞｰ,1.0,,,1.0,1.0,,,1.0,
013CH271I-49C SP/180,4,3,ｶﾊﾞｰ,1.0,,,,,,1.0,,1.0
013CH271I-50C SP/180,1,2,ｶﾊﾞｰ,,,,1.0,2.0,,1.0,,
013CH271I-03C SP/181,10,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-08C SP/181,2,4,ｶﾊﾞｰ,,,4.0,,,,,1.0,
013CH271I-09C SP/181,4,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-17C SP/181,3,4,ｶﾊﾞｰ,,,4.0,,,,,,
013CH271-35C SP/181,9,0,ｶﾊﾞｰ,,,,,,,,,
013CH271-37C SP/181,25,8,ｶﾊﾞｰ,,,10.0,,,,,,
013CH271I-41C SP/181,3,0,ｶﾊﾞｰ,,,,,,,,,1.0
013CH271I-42C SP/181,7,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-49C SP/181,3,0,ｶﾊﾞｰ,,,,,,,,,3.0
013CH271I-50C SP/181,3,4,ｶﾊﾞｰ,,,2.0,1.0,,,,1.0,
013CH271I-03C SP/182,2,0,ｶﾊﾞｰ,,,,,,,,1.0,1.0
013CH271I-08C SP/182,4,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-09C SP/182,5,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-17C SP/182,3,0,ｶﾊﾞｰ,1.0,,1.0,1.0,,,,,
013CH271-35C SP/182,3,0,ｶﾊﾞｰ,,,,,,,,,
013CH271-37C SP/182,14,0,ｶﾊﾞｰ,,,,5.0,,,,,
013CH271I-41C SP/182,5,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-42C SP/182,4,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-49C SP/182,4,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-50C SP/182,4,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-03C SP/183,5,5,ｶﾊﾞｰ,,,,2.0,4.0,,1.0,,3.0
013CH271I-08C SP/183,4,9,ｶﾊﾞｰ,,,,2.0,12.0,,1.0,,12.0
013CH271I-09C SP/183,4,3,ｶﾊﾞｰ,,,,,10.0,,,1.0,10.0
013CH271I-17C SP/183,4,8,ｶﾊﾞｰ,,,,2.0,4.0,,2.0,,5.0
013CH271-35C SP/183,7,0,ｶﾊﾞｰ,,,,,,,,,
013CH271-37C SP/183,23,42,ｶﾊﾞｰ,10.0,,,,40.0,,10.0,,30.0
013CH271I-41C SP/183,7,1,ｶﾊﾞｰ,,,,,1.0,,,1.0,
013CH271I-42C SP/183,9,4,ｶﾊﾞｰ,1.0,,,1.0,1.0,,,3.0,
013CH271I-49C SP/183,10,4,ｶﾊﾞｰ,,,,4.0,10.0,,1.0,1.0,
013CH271I-50C SP/183,4,15,ｶﾊﾞｰ,,,,,22.0,,1.0,,20.0
013CH271I-03C SP/184,4,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-08C SP/184,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-09C SP/184,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-17C SP/184,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH271-35C SP/184,,,ｶﾊﾞｰ,,,,,,,,,
013CH271-37C SP/184,11,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-41C SP/184,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-42C SP/184,3,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-49C SP/184,4,0,ｶﾊﾞｰ,,,,,,,,,
013CH271I-50C SP/184,1,0,ｶﾊﾞｰ,,,,,,,,,
013CH1069-02C SP/176,1,0,INCOON,,,,2.0,,,,,
013CH1069-03C SP/176,4,0,INCOON,,,,,,,,,
013CH1069-59C SP/176,2,0,INCOON,,,,,,,,,
013CH1069-02C SP/178,4,1,INCOON,,,,,,,1.0,,
013CH1069-03C SP/178,0,0,INCOON,,,,,,,,,2.0
013CH1069-59C SP/178,3,0,INCOON,,,,,,,,,
013CH1069-02C SP/197,9,1,INCOON,,,,,,,,,
013CH1069-03C SP/197,8,0,INCOON,2.0,,,1.0,,,,,
013CH1069-59C SP/197,10,0,INCOON,,,,1.0,,,,,
013CH1069-02C SP/198,6,0,INCOON,,,,,,,,,
013CH1069-03C SP/198,12,0,INCOON,,,,,,,,,
013CH1069-59C SP/198,10,0,INCOON,,,,1.0,,,,,
013CH1070-03C SN/02,4,0,INCOON,,,,,2.0,,,3.0,1.0
013CH1070-03LC SN/02,4,2,INCOON,,,,,2.0,,1.0,2.0,2.0
013CH1070-17C SN/02,3,1,INCOON,,,,,2.0,,,1.0,2.0
013CH1070-03C SN/03,6,0,INCOON,,,,,1.0,,,,
013CH1070-03LC SN/03,6,0,INCOON,,,,,1.0,,,,
013CH1070-17C SN/03,6,0,INCOON,,,,,1.0,,,,
013CH1070-17C SP/176,2,0,INCOON,,,,,,,,,
013CH1070-17C SP/178,4,1,INCOON,,,,,,,,,
013CH1070-03C SP/180,6,0,INCOON,,,,,1.0,,,,
013CH1070-03LC SP/180,3,0,INCOON,,,,,,,,,
013CH1070-17C SP/180,6,0,INCOON,,,,,1.0,,,,
013CH1070-03C SP/183,6,4,INCOON,,,1.0,2.0,2.0,,5.0,,
013CH1070-03LC SP/183,2,6,INCOON,,,,4.0,10.0,,,2.0,3.0
013CH1070-17C SP/183,3,5,INCOON,2.0,,,2.0,1.0,,1.0,,2.0
013CH1070-17C SP/197,3,0,INCOON,1.0,,,,,,,,
013CH1070-17C SP/198,5,1,INCOON,,,,,,,,,
014CH1069-02B,9,2,INCOON,,,,1.0,,,,,
014CH1069-03B,10,0,INCOON,,,,2.0,,,,,
014CH1069-59B,7,0,INCOON,,1.0,,1.0,,,,,
014CH1070-03B,6,4,INCOON,,,1.0,2.0,,,3.0,,
014CH1070-03LB,3,8,INCOON,,3.0,2.0,2.0,4.0,,3.0,2.0,2.0
014CH1070-17B,3,8,INCOON,,3.0,,5.0,12.0,,2.0,5.0,2.0
CH1071N-03SET DB SN/01,8,2,INCOON,,,,,2.0,,4.0,,1.0
CH1071N-03SET DB SN/02,3,0,INCOON,,,2.0,,8.0,,1.0,1.0,
CH1071N-03SET DB SN/03,2,3,INCOON,,,4.0,2.0,12.0,,6.0,5.0,1.0
CH1072-20SET SP/206,6,2,INCOON,,,,,2.0,,,,
CH1072-31LSET SP/206,17,1,INCOON,,,,,,,,,
CH1072-32LSET SP/206,3,2,INCOON,,,,,2.0,,,,
CH1072-20SET SP/207,4,0,INCOON,,,,,,,,,
CH1072-31LSET SP/207,3,1,INCOON,,,,,,,,2.0,
CH1072-32LSET SP/207,2,1,INCOON,,,,,,,,,1.0
CH1072-20SET SP/209,0,1,INCOON,,,3.0,,,,,1.0,
CH1072-31LSET SP/209,0,3,INCOON,,,,3.0,5.0,,,,
CH1072-32LSET SP/209,0,2,INCOON,,,1.0,,5.0,,,2.0,
015ICR-10Mｱｳﾀｰｶﾊﾞｰ,11,4,INCOON BED,,,,,,30.0,,,
015ICR-10Mｲﾝﾅｰｶﾊﾞｰ,8,4,INCOON BED,,,,,,30.0,,,
015ICR-12Mｱｳﾀｰｶﾊﾞｰ,0,0,INCOON BED,,,,,,,,,
015ICR-12Mｲﾝﾅｰｶﾊﾞｰ,0,0,INCOON BED,,,,,,,,,
015ICR-14Mｱｳﾀｰｶﾊﾞｰ,32,1,INCOON BED,,,,,,,,,
015ICR-14Mｲﾝﾅｰｶﾊﾞｰ,-3,1,INCOON BED,,,,,,,,,
CHY038-10F SN/03,4,0,INCOON BED,,,,,,,,,
CHY038-12F SN/03,4,0,INCOON BED,,,,,,,,,
CHY038-14F SN/03,7,0,INCOON BED,,,,,,,,,
CHY039-14F SP/183,6,0,INCOON BED,,,,,,,,,
CHY040-10F SP/197,4,0,INCOON BED,,,,,,,,,
CHY040-14F SP/197,1,0,INCOON BED,,,,,,,,,
015HF-08MIC,16,0,HYPERFLEX,,,,,,,,,
015HF-08MOC,16,0,HYPERFLEX,,,,,,,,,
015HF-10MIC,22,0,HYPERFLEX,,,,,,,,,
015HF-10MOC,18,0,HYPERFLEX,,,,,,,,,
015HF-12MIC,20,0,HYPERFLEX,,,,,,,,,
015HF-12MOC,20,0,HYPERFLEX,,,,,,,,,
015HF-14MIC,10,0,HYPERFLEX,,,,,,,,,
015HF-14MOC,13,0,HYPERFLEX,,,,,,,,,
015HF-16MIC,10,0,HYPERFLEX,,,,,,,,,
015HF-16MOC,10,0,HYPERFLEX,,,,,,,,,
002SO/11,3,0,旧モデル,,,,,,,,,
002SO/12,16,0,旧モデル,,,,,,,,,
002SO/13,6,0,旧モデル,,,,,,,,,
002SO/14,17,0,旧モデル,,,,,,,,,
002SP/70,11,0,旧モデル,,,,,,,,,
013CH232-49C SP/126N,2,0,旧モデル,,,,,,,,,
013CH232-07C SP/180,1,0,旧モデル,,,,,,,,,
013CH232-08C SP/180,15,0,旧モデル,,,,,,,,,
013CH232-09C SP/180,8,0,旧モデル,,,,,,,,,
013CH232-49C SP/180,6,0,旧モデル,,,,,,,,,
013CH232-50C SP/180,12,0,旧モデル,,,,,,,,,
013CH232-08C SP/181,2,0,旧モデル,,,,,,,,,
013CH232-49C SP/181,2,0,旧モデル,,,,,,,,,
013CH232-50C SP/181,1,0,旧モデル,,,,,,,,,
013CH232-07C SP/182,1,0,旧モデル,,,,,,,,,
013CH232-08C SP/182,7,0,旧モデル,,,,,,,,,
013CH232-09C SP/182,1,0,旧モデル,,,,,,,,,
013CH232-49C SP/182,7,0,旧モデル,,,,,,,,,
013CH232-50C SP/182,4,0,旧モデル,,,,,,,,,
013CH232-06C SP/183,1,0,旧モデル,,,,,,,,,
013CH232-50C SP/183,3,0,旧モデル,,,,,,,,,
013CH232-03C SP/184,3,0,旧モデル,,,,,,,,,
013CH232-07C SP/184,1,0,旧モデル,,,,,,,,,
013CH232-08C SP/184,1,0,旧モデル,,,,,,,,,
013CH232-09C SP/184,2,0,旧モデル,,,,,,,,,
013CH232-49C SP/184,2,0,旧モデル,,,,,,,,,
013CH232W-35C SP/180,2,2,旧モデル,,,,,,,,,
013CH232W-37C SP/180,5,0,旧モデル,,,,,,,,,
013CH232W-35C SP/181,7,0,旧モデル,,,,,,,,,
013CH232W-37C SP/182,10,0,旧モデル,,,,,,,,,
013CH232W-35C SP/183,7,0,旧モデル,,,,,,,,,
013CH232W-37C SP/184,2,0,旧モデル,,,,,,,,,
014CH351-59B,0,0,旧モデル,,,,,,,,,
