hcode,在庫,受注,cat,2019-11-15,2019-11-18,2019-11-29,2019-12-06,2019-12-11,2019-12-18,2019-12-25,2020-01-06
014CH351-17LB,5,0,ﾇｰﾄﾞ,,,,,,,,
014CH351-49B,17,11,ﾇｰﾄﾞ,2.0,,3.0,3.0,3.0,3.0,1.0,1.0
014CH351-50B,13,13,ﾇｰﾄﾞ,4.0,1.0,6.0,5.0,,2.0,4.0,
014CH356-59B,20,37,ﾇｰﾄﾞ,10.0,,10.0,20.0,20.0,,10.0,10.0
014KL294-08/09B,2,0,ﾇｰﾄﾞ,,,,,,,,
014KL686-17B,4,0,ﾇｰﾄﾞ,,,,,,,,
014KL686-41NB,6,0,ﾇｰﾄﾞ,,,,,,,,
014KL686-42NB,9,0,ﾇｰﾄﾞ,,,,,,,,
013CH232WI-03C SN/01,1,1,ｶﾊﾞｰ,1.0,,,,,,,1.0
013CH232WI-06C SN/01,2,1,ｶﾊﾞｰ,,,,,,1.0,,1.0
013CH232WI-07C SN/01,3,1,ｶﾊﾞｰ,,,,,,,,
013CH232WI-08C SN/01,6,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-09C SN/01,6,2,ｶﾊﾞｰ,2.0,,,,,,,
013CH232WI-17C SN/01,3,0,ｶﾊﾞｰ,,,,,,,,
013CH232W-35C SN/01,8,0,ｶﾊﾞｰ,,,,,,,,
013CH232W-37C SN/01,0,7,ｶﾊﾞｰ,,,,,,,10.0,
013CH232WI-49C SN/01,6,1,ｶﾊﾞｰ,,,,,,,,
013CH232WI-50C SN/01,3,0,ｶﾊﾞｰ,1.0,,1.0,,,1.0,,
013CH232WI-03C SN/02,2,2,ｶﾊﾞｰ,1.0,,,2.0,2.0,,,
013CH232WI-06C SN/02,3,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-07C SN/02,4,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-08C SN/02,0,4,ｶﾊﾞｰ,,,,3.0,2.0,,,
013CH232WI-09C SN/02,4,1,ｶﾊﾞｰ,1.0,,1.0,3.0,6.0,,,
013CH232WI-17C SN/02,4,1,ｶﾊﾞｰ,,,,,,,,
013CH232W-35C SN/02,5,1,ｶﾊﾞｰ,,,,,,,,
013CH232W-37C SN/02,8,8,ｶﾊﾞｰ,,,,,,,10.0,
013CH232WI-49C SN/02,3,1,ｶﾊﾞｰ,,,,2.0,6.0,,,
013CH232WI-50C SN/02,5,2,ｶﾊﾞｰ,,,,,1.0,,,
013CH232WI-03C SN/03,8,5,ｶﾊﾞｰ,4.0,,3.0,3.0,1.0,,,1.0
013CH232WI-06C SN/03,6,1,ｶﾊﾞｰ,,,,,,,,
013CH232WI-07C SN/03,5,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-08C SN/03,9,5,ｶﾊﾞｰ,2.0,,2.0,,,1.0,2.0,1.0
013CH232WI-09C SN/03,5,3,ｶﾊﾞｰ,4.0,,3.0,5.0,,,,
013CH232WI-17C SN/03,4,0,ｶﾊﾞｰ,4.0,,1.0,,,,,
013CH232W-35C SN/03,1,0,ｶﾊﾞｰ,,,,,,,10.0,
013CH232W-37C SN/03,23,24,ｶﾊﾞｰ,,,,30.0,,,,
013CH232WI-49C SN/03,2,1,ｶﾊﾞｰ,1.0,,1.0,5.0,1.0,,,
013CH232WI-50C SN/03,9,3,ｶﾊﾞｰ,,,,,,1.0,2.0,
013CH232WI-03C SP/122N,2,2,ｶﾊﾞｰ,,,,3.0,,,,
013CH232WI-06C SP/122N,3,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-07C SP/122N,4,1,ｶﾊﾞｰ,,,,,,,,
013CH232WI-08C SP/122N,,,ｶﾊﾞｰ,2.0,,1.0,1.0,,,,
013CH232WI-09C SP/122N,3,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-17C SP/122N,,,ｶﾊﾞｰ,,,,2.0,,,,
013CH232W-35C SP/122N,4,0,ｶﾊﾞｰ,,,,,,,,
013CH232W-37C SP/122N,25,5,ｶﾊﾞｰ,,,,,,,,
013CH232WI-49C SP/122N,10,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-50C SP/122N,2,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-03C SP/126N,1,0,ｶﾊﾞｰ,1.0,,,,,,,
013CH232WI-06C SP/126N,4,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-07C SP/126N,7,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-08C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-09C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-17C SP/126N,2,0,ｶﾊﾞｰ,,,,,,,,
013CH232W-35C SP/126N,72,0,ｶﾊﾞｰ,,,,,,,,
013CH232W-37C SP/126N,16,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-49C SP/126N,5,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-50C SP/126N,9,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-03C SN/01,2,1,ｶﾊﾞｰ,,,,1.0,,,,
013CH271I-08C SN/01,1,0,ｶﾊﾞｰ,1.0,,1.0,,,,,
013CH271I-09C SN/01,2,1,ｶﾊﾞｰ,,,,,,,,1.0
013CH271I-17C SN/01,3,3,ｶﾊﾞｰ,,,,1.0,,,,1.0
013CH271-35C SN/01,5,1,ｶﾊﾞｰ,,,,,,,,
013CH271-37C SN/01,9,9,ｶﾊﾞｰ,5.0,,,5.0,,,,
013CH271I-41C SN/01,1,2,ｶﾊﾞｰ,3.0,,2.0,,,,,
013CH271I-42C SN/01,4,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-49C SN/01,2,2,ｶﾊﾞｰ,2.0,,1.0,,,,,
013CH271I-50C SN/01,2,1,ｶﾊﾞｰ,,,,1.0,,,,
013CH271I-03C SN/02,5,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-08C SN/02,4,1,ｶﾊﾞｰ,2.0,,,,1.0,,,
013CH271I-09C SN/02,8,1,ｶﾊﾞｰ,,,,,1.0,,,
013CH271I-17C SN/02,2,0,ｶﾊﾞｰ,1.0,,,,1.0,,,
013CH271-35C SN/02,2,2,ｶﾊﾞｰ,,,,,,,,
013CH271-37C SN/02,29,11,ｶﾊﾞｰ,20.0,,,,,,,
013CH271I-41C SN/02,4,1,ｶﾊﾞｰ,,,,,,,,1.0
013CH271I-42C SN/02,3,1,ｶﾊﾞｰ,,,,,,1.0,,
013CH271I-49C SN/02,12,2,ｶﾊﾞｰ,2.0,,,,,,,
013CH271I-50C SN/02,8,3,ｶﾊﾞｰ,2.0,,,,,,,2.0
013CH271I-03C SN/03,8,2,ｶﾊﾞｰ,,,,,,,,
013CH271I-08C SN/03,4,3,ｶﾊﾞｰ,2.0,,1.0,1.0,2.0,,1.0,
013CH271I-09C SN/03,8,1,ｶﾊﾞｰ,,,,,,1.0,,
013CH271I-17C SN/03,5,1,ｶﾊﾞｰ,,,,2.0,1.0,,,
013CH271-35C SN/03,,,ｶﾊﾞｰ,,,,,2.0,,,
013CH271-37C SN/03,34,22,ｶﾊﾞｰ,,,,10.0,1.0,10.0,,
013CH271I-41C SN/03,6,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-42C SN/03,7,5,ｶﾊﾞｰ,,,,1.0,,1.0,,
013CH271I-49C SN/03,13,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-50C SN/03,6,7,ｶﾊﾞｰ,,,,7.0,1.0,1.0,,3.0
013CH271I-03C SP/122N,2,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-08C SP/122N,2,0,ｶﾊﾞｰ,1.0,,,,,,,
013CH271I-09C SP/122N,4,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-17C SP/122N,1,1,ｶﾊﾞｰ,,,,1.0,,,,
013CH271-35C SP/122N,2,0,ｶﾊﾞｰ,,,,,,,,
013CH271-37C SP/122N,11,2,ｶﾊﾞｰ,10.0,,,,,,,
013CH271I-41C SP/122N,2,1,ｶﾊﾞｰ,,,,1.0,,,,
013CH271I-42C SP/122N,2,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-49C SP/122N,4,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-50C SP/122N,2,0,ｶﾊﾞｰ,1.0,,,,,,,
013CH271I-03C SP/126N,2,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-08C SP/126N,6,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-09C SP/126N,7,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-17C SP/126N,2,0,ｶﾊﾞｰ,,,,,,,,
013CH271-35C SP/126N,2,0,ｶﾊﾞｰ,,,,,,,,
013CH271-37C SP/126N,24,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-41C SP/126N,5,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-42C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-49C SP/126N,4,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-50C SP/126N,6,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-03C SP/180,6,2,ｶﾊﾞｰ,,,,,,,,
013CH271I-08C SP/180,5,1,ｶﾊﾞｰ,,,,1.0,,,,
013CH271I-09C SP/180,6,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-17C SP/180,6,2,ｶﾊﾞｰ,,,,,,,,
013CH271-35C SP/180,0,10,ｶﾊﾞｰ,,,,5.0,,,5.0,
013CH271-37C SP/180,33,15,ｶﾊﾞｰ,,,,10.0,,,,
013CH271I-41C SP/180,3,2,ｶﾊﾞｰ,2.0,,1.0,,,1.0,,1.0
013CH271I-42C SP/180,5,2,ｶﾊﾞｰ,,,,,,,,1.0
013CH271I-49C SP/180,3,3,ｶﾊﾞｰ,3.0,,3.0,1.0,,,,1.0
013CH271I-50C SP/180,4,2,ｶﾊﾞｰ,,,,2.0,,,,
013CH271I-03C SP/181,10,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-08C SP/181,2,4,ｶﾊﾞｰ,,,,1.0,,,,1.0
013CH271I-09C SP/181,,,ｶﾊﾞｰ,,,,3.0,1.0,,,
013CH271I-17C SP/181,0,3,ｶﾊﾞｰ,1.0,,1.0,1.0,,,,
013CH271-35C SP/181,11,0,ｶﾊﾞｰ,,,,,,,,
013CH271-37C SP/181,6,12,ｶﾊﾞｰ,,,,10.0,,10.0,,
013CH271I-41C SP/181,4,2,ｶﾊﾞｰ,,,,,1.0,,1.0,
013CH271I-42C SP/181,7,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-49C SP/181,0,2,ｶﾊﾞｰ,,,,2.0,2.0,,2.0,
013CH271I-50C SP/181,4,3,ｶﾊﾞｰ,,,,1.0,,,,
013CH271I-03C SP/182,4,1,ｶﾊﾞｰ,,,,,,,1.0,
013CH271I-08C SP/182,3,0,ｶﾊﾞｰ,1.0,,1.0,,,,,
013CH271I-09C SP/182,3,0,ｶﾊﾞｰ,,,,1.0,,,,
013CH271I-17C SP/182,0,1,ｶﾊﾞｰ,,,,1.0,,,,1.0
013CH271-35C SP/182,3,2,ｶﾊﾞｰ,,,,,,,5.0,
013CH271-37C SP/182,18,2,ｶﾊﾞｰ,,,,,,,,
013CH271I-41C SP/182,5,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-42C SP/182,4,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-49C SP/182,2,0,ｶﾊﾞｰ,,,,1.0,,,,
013CH271I-50C SP/182,3,0,ｶﾊﾞｰ,1.0,,1.0,,,,,
013CH271I-03C SP/183,7,4,ｶﾊﾞｰ,,,,2.0,4.0,,,
013CH271I-08C SP/183,3,9,ｶﾊﾞｰ,6.0,,1.0,6.0,1.0,,5.0,
013CH271I-09C SP/183,2,7,ｶﾊﾞｰ,8.0,,,,1.0,,10.0,
013CH271I-17C SP/183,6,3,ｶﾊﾞｰ,,,,5.0,,,,
013CH271-35C SP/183,,,ｶﾊﾞｰ,,,,10.0,,,,
013CH271-37C SP/183,21,46,ｶﾊﾞｰ,20.0,,,20.0,20.0,,20.0,10.0
013CH271I-41C SP/183,6,2,ｶﾊﾞｰ,,,,,,,,
013CH271I-42C SP/183,11,2,ｶﾊﾞｰ,,,,,,1.0,,1.0
013CH271I-49C SP/183,4,11,ｶﾊﾞｰ,,,,10.0,,,,
013CH271I-50C SP/183,4,9,ｶﾊﾞｰ,6.0,,,10.0,,,5.0,
013CH271I-03C SP/184,4,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-08C SP/184,3,1,ｶﾊﾞｰ,,,,,,,,
013CH271I-09C SP/184,2,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-17C SP/184,2,0,ｶﾊﾞｰ,,,,,,,,
013CH271-35C SP/184,4,3,ｶﾊﾞｰ,,,,,,,5.0,
013CH271-37C SP/184,8,2,ｶﾊﾞｰ,,,,5.0,,,,
013CH271I-41C SP/184,2,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-42C SP/184,3,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-49C SP/184,4,0,ｶﾊﾞｰ,,,,,,,,
013CH271I-50C SP/184,2,1,ｶﾊﾞｰ,,,,,,,,
013CH1069-02C SP/176,1,0,INCOON,,,,,,,1.0,
013CH1069-03C SP/176,4,0,INCOON,,,,,,,,
013CH1069-59C SP/176,3,1,INCOON,,,,,,,,
013CH1069-02C SP/178,4,1,INCOON,,,,,1.0,,,
013CH1069-03C SP/178,4,3,INCOON,,,,4.0,,,,
013CH1069-59C SP/178,4,3,INCOON,,,,2.0,,,,
013CH1069-02C SP/197,9,0,INCOON,,,,,,,,
013CH1069-03C SP/197,7,2,INCOON,,,,3.0,,,,2.0
013CH1069-59C SP/197,7,0,INCOON,,,,1.0,1.0,1.0,,
013CH1069-02C SP/198,6,0,INCOON,,,,,,,,
013CH1069-03C SP/198,12,0,INCOON,,,,,,,,
013CH1069-59C SP/198,8,0,INCOON,,,,2.0,,,,
013CH1070-03C SN/02,7,2,INCOON,,,,,,,1.0,
013CH1070-03LC SN/02,7,2,INCOON,,,,,,,1.0,
013CH1070-17C SN/02,5,3,INCOON,,,,1.0,,1.0,2.0,
013CH1070-03C SN/03,6,0,INCOON,,,,,,,,
013CH1070-03LC SN/03,6,0,INCOON,,,,,,,,
013CH1070-17C SN/03,6,0,INCOON,,,,,,,,
013CH1070-17C SP/176,2,0,INCOON,,,,,,,,
013CH1070-17C SP/178,5,1,INCOON,,,,,,,,
013CH1070-03C SP/180,6,0,INCOON,,,,,,,,
013CH1070-03LC SP/180,4,1,INCOON,,,,,,,,
013CH1070-17C SP/180,4,1,INCOON,,,,3.0,,,,
013CH1070-03C SP/183,10,1,INCOON,,,,,,,,
013CH1070-03LC SP/183,0,6,INCOON,3.0,,3.0,4.0,,,,2.0
013CH1070-17C SP/183,3,4,INCOON,1.0,,,2.0,,,1.0,2.0
013CH1070-17C SP/197,4,2,INCOON,,,,,,1.0,,1.0
013CH1070-17C SP/198,6,2,INCOON,,,,,,,,
014CH1069-02B,10,1,INCOON,,,,,,,1.0,
014CH1069-03B,14,5,INCOON,,,1.0,,,,,
014CH1069-59B,8,4,INCOON,,,,2.0,1.0,2.0,,1.0
014CH1070-03B,11,3,INCOON,,,,,,,,
014CH1070-03LB,6,9,INCOON,,1.0,1.0,2.0,,1.0,2.0,3.0
014CH1070-17B,4,13,INCOON,,1.0,1.0,5.0,2.0,2.0,3.0,3.0
CH1071N-03SET DB SN/01,6,2,INCOON,2.0,,2.0,,,2.0,,
CH1071N-03SET DB SN/02,6,4,INCOON,,,,,,2.0,,
CH1071N-03SET DB SN/03,3,6,INCOON,2.0,,2.0,2.0,,2.0,,
CH1072-20SET SP/206,5,2,INCOON,,,1.0,,,,,
CH1072-31LSET SP/206,16,2,INCOON,,,1.0,,,,,
CH1072-32LSET SP/206,4,3,INCOON,,,,,,,,
CH1072-20SET SP/207,3,0,INCOON,,,,3.0,,,,
CH1072-31LSET SP/207,1,0,INCOON,,,,,,2.0,,
CH1072-32LSET SP/207,3,0,INCOON,,,,,,,,
CH1072-20SET SP/209,2,4,INCOON,,,,,,,,
CH1072-31LSET SP/209,1,2,INCOON,,,,,,3.0,,
CH1072-32LSET SP/209,0,3,INCOON,,,1.0,,,,,
015ICR-10Mｱｳﾀｰｶﾊﾞｰ,14,2,INCOON BED,,,,,,,,
015ICR-10Mｲﾝﾅｰｶﾊﾞｰ,11,2,INCOON BED,,,,,,,,
015ICR-12Mｱｳﾀｰｶﾊﾞｰ,19,0,INCOON BED,,,,,,,,
015ICR-12Mｲﾝﾅｰｶﾊﾞｰ,19,0,INCOON BED,,,,,,,,
015ICR-14Mｱｳﾀｰｶﾊﾞｰ,35,2,INCOON BED,,,,,,,,
015ICR-14Mｲﾝﾅｰｶﾊﾞｰ,0,2,INCOON BED,,,,,,,,
CHY038-10F SN/03,5,0,INCOON BED,,,,,,,,
CHY038-12F SN/03,4,0,INCOON BED,,,,,,,,
CHY038-14F SN/03,7,0,INCOON BED,,,,,,,,
CHY039-14F SP/183,7,1,INCOON BED,,,,,,,,
CHY040-10F SP/197,4,0,INCOON BED,,,,,,,,
CHY040-14F SP/197,2,0,INCOON BED,,,,,,,,
015HF-08MIC,,,HYPERFLEX,,,,,,,,
015HF-08MOC,,,HYPERFLEX,,,,,,,,
015HF-10MIC,22,0,HYPERFLEX,,,,,,,,
015HF-10MOC,18,0,HYPERFLEX,,,,,,,,
015HF-12MIC,20,0,HYPERFLEX,,,,,,,,
015HF-12MOC,20,0,HYPERFLEX,,,,,,,,
015HF-14MIC,10,0,HYPERFLEX,,,,,,,,
015HF-14MOC,13,0,HYPERFLEX,,,,,,,,
015HF-16MIC,10,0,HYPERFLEX,,,,,,,,
015HF-16MOC,10,0,HYPERFLEX,,,,,,,,
002SO/11,4,0,旧モデル,,,,,,,,
002SO/12,17,0,旧モデル,,,,,,,,
002SO/13,7,0,旧モデル,,,,,,,,
002SO/14,18,0,旧モデル,,,,,,,,
002SP/70,6,7,旧モデル,,,,,,,,
013CH232-49C SP/126N,2,0,旧モデル,,,,,,,,
013CH232-07C SP/180,1,0,旧モデル,,,,,,,,
013CH232-08C SP/180,15,0,旧モデル,,,,,,,,
013CH232-09C SP/180,8,0,旧モデル,,,,,,,,
013CH232-49C SP/180,6,0,旧モデル,,,,,,,,
013CH232-50C SP/180,12,0,旧モデル,,,,,,,,
013CH232-08C SP/181,2,0,旧モデル,,,,,,,,
013CH232-49C SP/181,2,0,旧モデル,,,,,,,,
013CH232-50C SP/181,1,0,旧モデル,,,,,,,,
013CH232-07C SP/182,1,0,旧モデル,,,,,,,,
013CH232-08C SP/182,7,0,旧モデル,,,,,,,,
013CH232-09C SP/182,1,0,旧モデル,,,,,,,,
013CH232-49C SP/182,7,0,旧モデル,,,,,,,,
013CH232-50C SP/182,4,0,旧モデル,,,,,,,,
013CH232-06C SP/183,1,0,旧モデル,,,,,,,,
013CH232-50C SP/183,3,0,旧モデル,,,,,,,,
013CH232-03C SP/184,3,0,旧モデル,,,,,,,,
013CH232-07C SP/184,1,0,旧モデル,,,,,,,,
013CH232-08C SP/184,1,0,旧モデル,,,,,,,,
013CH232-09C SP/184,2,0,旧モデル,,,,,,,,
013CH232-49C SP/184,2,0,旧モデル,,,,,,,,
013CH232W-35C SP/180,2,0,旧モデル,,,,,,,,
013CH232W-37C SP/180,5,0,旧モデル,,,,,,,,
013CH232W-35C SP/181,7,0,旧モデル,,,,,,,,
013CH232W-37C SP/182,10,0,旧モデル,,,,,,,,
013CH232W-35C SP/183,7,0,旧モデル,,,,,,,,
013CH232W-37C SP/184,2,0,旧モデル,,,,,,,,
014CH351-59B,0,0,旧モデル,,,,,,,,
