hcode,在庫,受注,cat,2019-07-26,2019-07-29,2019-07-31,2019-08-07,2019-08-09,2019-08-19,2019-08-26,2019-09-04,2019-09-11,2019-09-18
013CH271I-03C SN/02,5,1,ｶﾊﾞｰ,2.0,,,,,,,,,
013CH271I-08C SN/02,9,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-09C SN/02,6,2,ｶﾊﾞｰ,4.0,,,,,,,,,
013CH271I-17C SN/02,4,1,ｶﾊﾞｰ,,,,,,,,1.0,,
013CH271-35C SN/02,2,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271-37C SN/02,36,6,ｶﾊﾞｰ,20.0,,,,,,,,,
013CH271I-41C SN/02,6,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-42C SN/02,5,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-49C SN/02,11,2,ｶﾊﾞｰ,,,,,,,1.0,1.0,,1.0
013CH271I-50C SN/02,14,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-03C SN/03,5,1,ｶﾊﾞｰ,,,,,,2.0,,,,
013CH271I-08C SN/03,5,1,ｶﾊﾞｰ,,,,,,2.0,2.0,,,
013CH271I-09C SN/03,8,0,ｶﾊﾞｰ,,,,,,,2.0,,,
013CH271I-17C SN/03,5,0,ｶﾊﾞｰ,,,,,,,2.0,,,
013CH271-35C SN/03,2,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271-37C SN/03,35,4,ｶﾊﾞｰ,,,,,,,20.0,,,
013CH271I-41C SN/03,12,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-42C SN/03,4,0,ｶﾊﾞｰ,,,,,,2.0,,,,3.0
013CH271I-49C SN/03,15,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-50C SN/03,6,1,ｶﾊﾞｰ,,,,,,4.0,4.0,,,
013CH271I-03C SP/122N,2,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-08C SP/122N,4,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-09C SP/122N,3,0,ｶﾊﾞｰ,,,,,,,,1.0,,
013CH271I-17C SP/122N,2,1,ｶﾊﾞｰ,,,,,,,,1.0,,
013CH271-35C SP/122N,5,4,ｶﾊﾞｰ,,,,,,,,,,
013CH271-37C SP/122N,9,4,ｶﾊﾞｰ,,,5.0,5.0,,,,1.0,5.0,
013CH271I-41C SP/122N,2,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-42C SP/122N,3,2,ｶﾊﾞｰ,,,,,,,,1.0,,
013CH271I-49C SP/122N,,,ｶﾊﾞｰ,,,,,,2.0,,,,
013CH271I-50C SP/122N,4,2,ｶﾊﾞｰ,,,,,,,,1.0,1.0,
013CH271I-03C SP/126N,2,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-08C SP/126N,6,1,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-09C SP/126N,2,0,ｶﾊﾞｰ,,,,,,3.0,,,,
013CH271I-17C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271-35C SP/126N,2,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271-37C SP/126N,8,0,ｶﾊﾞｰ,,,,,,10.0,,,,
013CH271I-41C SP/126N,5,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-42C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-49C SP/126N,2,0,ｶﾊﾞｰ,,,,,,2.0,,,,
013CH271I-50C SP/126N,6,1,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-03C SP/180,6,5,ｶﾊﾞｰ,,,4.0,4.0,,,,,,
013CH271I-08C SP/180,1,1,ｶﾊﾞｰ,2.0,,2.0,2.0,,,,,,
013CH271I-09C SP/180,5,0,ｶﾊﾞｰ,,,3.0,3.0,,,,,,
013CH271I-17C SP/180,4,5,ｶﾊﾞｰ,,,2.0,2.0,,,,1.0,1.0,
013CH271-35C SP/180,11,4,ｶﾊﾞｰ,,,5.0,5.0,,,,,,
013CH271-37C SP/180,16,24,ｶﾊﾞｰ,10.0,,10.0,10.0,,,,,,10.0
013CH271I-41C SP/180,4,6,ｶﾊﾞｰ,,,,,,2.0,1.0,,1.0,1.0
013CH271I-42C SP/180,4,1,ｶﾊﾞｰ,2.0,,,,,,,,,
013CH271I-49C SP/180,3,5,ｶﾊﾞｰ,,,3.0,3.0,,,,,1.0,1.0
013CH271I-50C SP/180,2,2,ｶﾊﾞｰ,,,3.0,3.0,,,,,,
013CH271I-03C SP/181,0,4,ｶﾊﾞｰ,,,1.0,1.0,,3.0,,,3.0,
013CH271I-08C SP/181,4,1,ｶﾊﾞｰ,2.0,,1.0,1.0,,,,,,
013CH271I-09C SP/181,5,0,ｶﾊﾞｰ,1.0,,2.0,2.0,,,,,,
013CH271I-17C SP/181,1,0,ｶﾊﾞｰ,1.0,,2.0,2.0,,,,,,
013CH271-35C SP/181,0,3,ｶﾊﾞｰ,3.0,,,,,10.0,,,,10.0
013CH271-37C SP/181,12,12,ｶﾊﾞｰ,10.0,,5.0,5.0,,,,,,
013CH271I-41C SP/181,7,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-42C SP/181,4,1,ｶﾊﾞｰ,3.0,,,,,,,,,
013CH271I-49C SP/181,6,0,ｶﾊﾞｰ,,,2.0,2.0,,,,,,
013CH271I-50C SP/181,2,2,ｶﾊﾞｰ,3.0,,2.0,2.0,,,,,,
013CH271I-03C SP/182,5,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-08C SP/182,4,0,ｶﾊﾞｰ,,,,,,,1.0,,,
013CH271I-09C SP/182,4,0,ｶﾊﾞｰ,2.0,,,,,,,,,
013CH271I-17C SP/182,3,0,ｶﾊﾞｰ,,,,,,2.0,,,,
013CH271-35C SP/182,2,0,ｶﾊﾞｰ,,,,,,,5.0,,,
013CH271-37C SP/182,20,0,ｶﾊﾞｰ,10.0,,,,,,,,,
013CH271I-41C SP/182,5,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-42C SP/182,4,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-49C SP/182,4,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-50C SP/182,5,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-03C SP/183,4,4,ｶﾊﾞｰ,2.0,,7.0,7.0,,,,,1.0,
013CH271I-08C SP/183,4,5,ｶﾊﾞｰ,2.0,,,,,4.0,2.0,5.0,,
013CH271I-09C SP/183,5,7,ｶﾊﾞｰ,2.0,,2.0,2.0,,3.0,2.0,,3.0,
013CH271I-17C SP/183,4,1,ｶﾊﾞｰ,2.0,,3.0,3.0,,,,4.0,,
013CH271-35C SP/183,2,1,ｶﾊﾞｰ,,,,,,,,,,
013CH271-37C SP/183,10,30,ｶﾊﾞｰ,2.0,,20.0,20.0,,30.0,,20.0,,
013CH271I-41C SP/183,7,1,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-42C SP/183,11,2,ｶﾊﾞｰ,,,,,,,1.0,,,
013CH271I-49C SP/183,8,6,ｶﾊﾞｰ,,,,,,4.0,1.0,2.0,2.0,
013CH271I-50C SP/183,6,6,ｶﾊﾞｰ,,,,,,5.0,2.0,5.0,,
013CH271I-03C SP/184,2,0,ｶﾊﾞｰ,2.0,,,,,,,,,
013CH271I-08C SP/184,3,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-09C SP/184,3,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-17C SP/184,3,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271-35C SP/184,4,5,ｶﾊﾞｰ,,,,,,,5.0,,,
013CH271-37C SP/184,11,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-41C SP/184,4,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-42C SP/184,3,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-49C SP/184,5,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-50C SP/184,2,0,ｶﾊﾞｰ,,,,,,,,,,
013CH1069-02C SP/176,4,0,INCOON,,,,,,,,,,
013CH1069-03C SP/176,5,0,INCOON,,,,,,,,,,
013CH1069-59C SP/176,2,0,INCOON,2.0,,,,,,,,,
013CH1069-02C SP/178,3,1,INCOON,,,,,,1.0,,,,1.0
013CH1069-03C SP/178,2,1,INCOON,2.0,,,,,,,,,
013CH1069-59C SP/178,2,3,INCOON,3.0,,,,,,,,,
013CH1069-02C SP/197,6,2,INCOON,,,,,,,,,,
013CH1069-03C SP/197,8,1,INCOON,4.0,,,,,,,,,
013CH1069-59C SP/197,5,1,INCOON,2.0,,2.0,2.0,,,,,,
013CH1069-02C SP/198,6,0,INCOON,2.0,,,,,,,,,
013CH1069-03C SP/198,11,0,INCOON,,,,,,,,,,
013CH1069-59C SP/198,10,0,INCOON,,,,,,,,,,1.0
013CH1070-03C SN/02,4,0,INCOON,,,2.0,,,,,,,
013CH1070-03LC SN/02,5,1,INCOON,2.0,,,,,,,,,
013CH1070-17C SN/02,4,1,INCOON,,,2.0,,,,,,1.0,
013CH1070-03C SN/03,6,0,INCOON,,,,,,,,,,
013CH1070-03LC SN/03,6,0,INCOON,,,,,,,,,,
013CH1070-17C SN/03,6,0,INCOON,,,,,,,,,,
013CH1070-17C SP/176,2,0,INCOON,,,,,,,,,,
013CH1070-17C SP/178,1,1,INCOON,,,,,,,,,,
013CH1070-03C SP/180,6,0,INCOON,,,,,,,,,,
013CH1070-03LC SP/180,2,0,INCOON,2.0,,,,,,,,,
013CH1070-17C SP/180,6,0,INCOON,,,,,,,,,,
013CH1070-03C SP/183,9,0,INCOON,2.0,,,,,,,,,
013CH1070-03LC SP/183,5,3,INCOON,2.0,,,,,,,,,1.0
013CH1070-17C SP/183,7,3,INCOON,2.0,,,,,,,,,
013CH1070-17C SP/197,4,1,INCOON,,,,,,,,,,
013CH1070-17C SP/198,5,0,INCOON,,,,,,,,,,
014CH1069-02B,11,3,INCOON,,,,,,,,1.0,,
014CH1069-03B,4,2,INCOON,,,4.0,1.0,,1.0,,,,3.0
014CH1069-59B,3,4,INCOON,,2.0,,2.0,,,,,1.0,3.0
014CH1070-03B,10,0,INCOON,,,1.0,,,,2.0,,,
014CH1070-03LB,10,3,INCOON,,,,,,2.0,2.0,,,
014CH1070-17B,9,5,INCOON,3.0,,,,,1.0,,,,2.0
CH1069-03 SP/172,-1,1,INCOON,,,,,,,,,,
CH1069-59 SP/172,1,0,INCOON,,,,,,,,,,
CH1069-03 SP/176,4,0,INCOON,,,,,,,,,,
CH1069-59 SP/176,0,0,INCOON,,,,,,,,,,
CH1069-03 SP/178,0,1,INCOON,,,,,,,,,,
CH1069-59 SP/178,3,1,INCOON,,,,,,,,,,
CH1070-17 SP/172,2,0,INCOON,,,,,,,,,,
CH1070-17 SP/176,-1,0,INCOON,,,,,,,,,,
CH1070-17 SP/178,3,1,INCOON,,,,,,,,,,
CH1070-03L SP/180,2,0,INCOON,,,,,,,,,,
CH1070-17 SP/180,2,0,INCOON,,,,,,,,,,
CH1070-03L SP/182,2,1,INCOON,,,,,,,,,,
CH1070-17 SP/182,1,1,INCOON,,,,,,,,,,
CH1070-03L SP/183,0,0,INCOON,,,,,,,,,,
CH1070-17 SP/183,2,0,INCOON,,,,,,,,,,
CH1071N-03SET DB SN/01,4,6,INCOON,,,,,,,6.0,3.0,,6.0
CH1071N-03SET DB SN/02,8,5,INCOON,,,,,,,,3.0,,3.0
CH1071N-03SET DB SN/03,2,8,INCOON,,,,,,1.0,,10.0,6.0,2.0
CH1072-20SET SP/206,7,2,INCOON,,,,,,,,,,3.0
CH1072-31LSET SP/206,11,1,INCOON,,,,,,,,,,
CH1072-32LSET SP/206,4,1,INCOON,1.0,,,,,,,,,2.0
CH1072-20SET SP/207,8,1,INCOON,,,,,,,,,,
CH1072-31LSET SP/207,6,2,INCOON,,,,,,,,,,3.0
CH1072-32LSET SP/207,4,1,INCOON,,,,,,,,,,2.0
CH1072-20SET SP/209,12,0,INCOON,,,,,,,,,,
CH1072-31LSET SP/209,12,1,INCOON,,,,,,,,,,
CH1072-32LSET SP/209,4,0,INCOON,2.0,,,,,,,,,
015ICR-10Mｱｳﾀｰｶﾊﾞｰ,3,3,INCOON BED,,,,,,,20.0,,,
015ICR-10Mｲﾝﾅｰｶﾊﾞｰ,-2,3,INCOON BED,,,,,,,20.0,,,
015ICR-12Mｱｳﾀｰｶﾊﾞｰ,,,INCOON BED,,,,,,,20.0,,,
015ICR-12Mｲﾝﾅｰｶﾊﾞｰ,,,INCOON BED,,,,,,,20.0,,,
015ICR-14Mｱｳﾀｰｶﾊﾞｰ,43,2,INCOON BED,,,,,,,,,,
015ICR-14Mｲﾝﾅｰｶﾊﾞｰ,3,2,INCOON BED,,,,,,,,,,
CHY038-10F SN/03,6,1,INCOON BED,,,,,,,,,,
CHY038-12F SN/03,,,INCOON BED,,,,,,5.0,,,,
CHY038-14F SN/03,9,0,INCOON BED,,,,,,,,,,
CHY039-14F SP/183,4,1,INCOON BED,,,,,,,,,,
CHY040-10F SP/197,6,1,INCOON BED,,,,,,,,,,
CHY040-14F SP/197,5,0,INCOON BED,,,,,,,,,,
014CH261ﾎｼﾞｮｱｼ,69,22,脚,,,,,,,,,,
014CH271-LEG DB,260,67,脚,1200.0,,,,,,,,,
014CH271-LEG NA,127,19,脚,,,,,,,,,,
014KL172-35,8,0,ｸｯｼｮﾝ,,,,,,,,,,
014KL172-ARM,11,0,ｸｯｼｮﾝ,,,,,,,,,,
015HF-08M OC,,,HYPERFLEX,,,,,,5.0,,11.0,,
015HF-08M IC,,,HYPERFLEX,,,,,,5.0,,11.0,,
015HF-10M OC,,,HYPERFLEX,,,,,,18.0,,12.0,,
015HF-10M IC,,,HYPERFLEX,,,,,,18.0,,12.0,,
015HF-12M OC,,,HYPERFLEX,,,,,,10.0,,10.0,,
015HF-12M IC,,,HYPERFLEX,,,,,,10.0,,10.0,,
015HF-14M OC,,,HYPERFLEX,,,,,,1.0,2.0,7.0,,
015HF-14M IC,,,HYPERFLEX,,,,,,1.0,2.0,7.0,,
015HF-16M OC,,,HYPERFLEX,,,,,,,,10.0,,
015HF-16M IC,,,HYPERFLEX,,,,,,,,10.0,,
002SO/11,4,0,旧モデル,,,,,,,,,,
002SO/12,18,19,旧モデル,,,,,,,,,,
002SO/13,7,0,旧モデル,,,,,,,,,,
002SO/14,18,0,旧モデル,,,,,,,,,,
002SP/70,13,0,旧モデル,,,,,,,,,,
013CH232-49C SP/126N,2,0,旧モデル,,,,,,,,,,
013CH232-50C SP/126N,,,旧モデル,,,,,,,,,,
013CH232-03C SP/180,,,旧モデル,,,,,,,,,,
013CH232-06C SP/180,,,旧モデル,,,,,,,,,,
013CH232-07C SP/180,1,0,旧モデル,,,,,,,,,,
013CH232-08C SP/180,15,0,旧モデル,,,,,,,,,,
013CH232-09C SP/180,10,1,旧モデル,,,,,,,,,,
013CH232-49C SP/180,8,1,旧モデル,,,,,,,,,,
013CH232-50C SP/180,12,0,旧モデル,,,,,,,,,,
013CH232-03C SP/181,,,旧モデル,,,,,,,,,,
013CH232-06C SP/181,,,旧モデル,,,,,,,,,,
013CH232-07C SP/181,,,旧モデル,,,,,,,,,,
013CH232-08C SP/181,2,0,旧モデル,,,,,,,,,,
013CH232-09C SP/181,,,旧モデル,,,,,,,,,,
013CH232-49C SP/181,3,0,旧モデル,,,,,,,,,,
013CH232-50C SP/181,1,0,旧モデル,,,,,,,,,,
013CH232-03C SP/182,,,旧モデル,,,,,,,,,,
013CH232-06C SP/182,,,旧モデル,,,,,,,,,,
013CH232-07C SP/182,1,0,旧モデル,,,,,,,,,,
013CH232-08C SP/182,7,0,旧モデル,,,,,,,,,,
013CH232-09C SP/182,1,0,旧モデル,,,,,,,,,,
013CH232-49C SP/182,7,0,旧モデル,,,,,,,,,,
013CH232-50C SP/182,5,0,旧モデル,,,,,,,,,,
013CH232-03C SP/183,,,旧モデル,,,,,,,,,,
013CH232-06C SP/183,1,0,旧モデル,,,,,,,,,,
013CH232-07C SP/183,,,旧モデル,,,,,,,,,,
013CH232-08C SP/183,1,0,旧モデル,,,,,,,,,,
013CH232-09C SP/183,,,旧モデル,,,,,,,,,,
013CH232-49C SP/183,,,旧モデル,,,,,,,,,,
013CH232-50C SP/183,5,0,旧モデル,,,,,,,,,,
013CH232-03C SP/184,4,0,旧モデル,,,,,,,,,,
013CH232-06C SP/184,,,旧モデル,,,,,,,,,,
013CH232-07C SP/184,1,0,旧モデル,,,,,,,,,,
013CH232-08C SP/184,1,0,旧モデル,,,,,,,,,,
013CH232-09C SP/184,3,0,旧モデル,,,,,,,,,,
013CH232-49C SP/184,2,0,旧モデル,,,,,,,,,,
013CH232-50C SP/184,,,旧モデル,,,,,,,,,,
013CH232W-06C SO/11,,,旧モデル,,,,,,,,,,
013CH232W-07C SO/11,,,旧モデル,,,,,,,,,,
013CH232W-08C SO/11,,,旧モデル,,,,,,,,,,
013CH232W-09C SO/11,,,旧モデル,,,,,,,,,,
013CH232W-17C SO/11,,,旧モデル,,,,,,,,,,
013CH232W-35C SO/11,5,1,旧モデル,,,,,,,,,,
013CH232W-37C SO/11,,,旧モデル,,,,,,,,,,
013CH232W-49C SO/11,,,旧モデル,,,,,,,,,,
013CH232W-50C SO/11,,,旧モデル,,,,,,,,,,
013CH232W-03C SO/12,,,旧モデル,,,,,,,,,,
013CH232W-06C SO/12,,,旧モデル,,,,,,,,,,
013CH232W-07C SO/12,,,旧モデル,,,,,,,,,,
013CH232W-08C SO/12,,,旧モデル,,,,,,,,,,
013CH232W-17C SO/12,,,旧モデル,,,,,,,,,,
013CH232W-35C SO/12,11,1,旧モデル,,,,,,,,,,
013CH232W-37C SO/12,,,旧モデル,,,,,,,,,,
013CH232W-06C SO/13,,,旧モデル,,,,,,,,,,
013CH232W-07C SO/13,,,旧モデル,,,,,,,,,,
013CH232W-09C SO/13,,,旧モデル,,,,,,,,,,
013CH232W-35C SO/13,,,旧モデル,,,,,,,,,,
013CH232W-49C SO/13,,,旧モデル,,,,,,,,,,
013CH232W-50C SO/13,,,旧モデル,,,,,,,,,,
013CH232W-06C SO/14,,,旧モデル,,,,,,,,,,
013CH232W-07C SO/14,,,旧モデル,,,,,,,,,,
013CH232W-17C SO/14,,,旧モデル,,,,,,,,,,
013CH232W-35C SO/14,5,0,旧モデル,,,,,,,,,,
013CH232W-37C SO/14,,,旧モデル,,,,,,,,,,
013CH232W-49C SO/14,,,旧モデル,,,,,,,,,,
