6965,H207592,2.0,CH1070-03LB,1.0,TI191207C,1
7717,H207605,50.0,SP/122N,50
7751,H207614,50.0,N666LEG-NA,50
7787,H207614,1.0,CH1101-3PLSET SP/209,1
7794,H207614,1.0,CH261-03+17 SP/122N,1
7795,H207614,2.0,CH261-03+17 SP/126N,2
7796,H207614,1.0,CH261-03+17 SP/122N,1
7797,H207614,2.0,CH261-03+17 SP/126N,2
7802,H207614,1.0,CH351-07用 背クッションヌード,1
7804,H207614,1.0,CH351-07用座クッションヌード,1
7806,H207614,1.0,CH1070-03L座カバー向かって左のみ SP/183,1
7807,H207615,12.0,CH261-03+17 SP/122N SP/126N,12
7808,H207615,5.0,CH261-03+17 SP/122N SP/126N,5
7809,H207615,5.0,TF943B-03 DB ﾁﾘ17,5
7810,H207615,3.0,TF943B-17 DB ﾁﾘ17,3
7811,H207615,2.0,TF943B-03 DB ﾁﾘ25,2
7812,H207615,2.0,TF943B-17 DB ﾁﾘ25,2
7813,H207615,5.0,KY001-16F SP/197,5
7814,H207615,2.0,KY001-16F SP/183,2
7815,H207615,1.0,TF1057-06 DB SP/122N SP/126N,1
7816,H207615,1.0,TF1057-50 DB SP/122N SP/126N,1
7817,H207615,1.0,TF1057-07 DB SP/122N SP/126N,1
7818,H207615,1.0,TF1057-49 DB SP/122N SP/126N,1
7819,H207615,1.0,TF1083-03SET SP/126N,1
7820,H207615,1.0,TF1057-06 DB SP/122N SP/126N,1
7821,H207615,1.0,TF1057-50 DB SP/122N SP/126N,1
7822,H207615,1.0,TF1057-07 DB SP/122N SP/126N,1
7823,H207615,1.0,TF1057-49 DB SP/122N SP/126N,1
7824,H207615,1.0,TF1083-03SET SP/126N,1
7825,H207615,1.0,TF1057-06 DB SP/122N SP/126N,1
7826,H207615,1.0,TF1057-50 DB SP/122N SP/126N,1
7827,H207615,1.0,TF1057-07 DB SP/122N SP/126N,1
7828,H207615,1.0,TF1057-49 DB SP/122N SP/126N,1
7829,H207615,1.0,TF1083-03SET SP/126N,1
7830,H207615,1.0,CH271E-09 SP/192,1
7831,H207615,1.0,CH271E-49 SP/192,1
7832,H207615,1.0,CH271-35 SP/197,1
7833,H207615,1.0,CH1069-03C SP/199,1
7834,H207615,1.0,CH1069-59C SP/199,1
7835,H207616,1.0,CH232W-03C SP/206,1
7836,H207616,2.0,CH232W-37C SP/206,2
7837,H207616,1.0,CH232W-17C SP/206,1
7838,H207617,100.0,SP/183,92.4,TI200227A,8
7908,H207617,1.0,CH951-03C HSQ9053Z03,1
7909,H207617,1.0,CH951-17C HSQ9053Z03,1
7910,H207617,1.0,CH951-59C HSQ9053Z03,1
7921,H207617,1.0,CH907-07座カバー SN/03,1
7922,H207617,1.0,CH907-49座カバー SN/03,1
7925,H207619,1.0,Fabric SP/209 1.3M,1
7927,H207621,5.0,T521-505,5
7989,H207623,50.0,N666LEG-NA,50
8031,H207623,1.0,CH232W-08 SP/176,1
8032,H207623,1.0,CH232W-50 SP/176,1
8033,H207623,1.0,CH232W-17 SP/176,1
8034,H207623,2.0,CH232W-35 SP/176,2
8035,H207623,1.0,CH1070-03 SP/182,1
8036,H207623,1.0,CH356-59 SP/182,1
8037,H207623,1.0,CH271E-42 SP/178,1
8038,H207623,1.0,CH271E-50 SP/178,1
8039,H207623,2.0,CH271-35 SP/180,2
8041,H207623,2.0,LH03LEG-L,2
8043,H207614,10.0,CH271-08C SP/183,10
8044,H207614,10.0,CH271-09C SP/183,10
8045,H207614,30.0,CH271-37C SP/183,30
8046,H207614,10.0,CH271-49C SP/183,10
8047,H207614,20.0,CH271-50C SP/183,20
8048,H207614,10.0,CH1070-03LC SP/183,10
8077,H207624,50.0,CH271-LEG NA,50
8095,H207624,1.0,CH271E-08 SP/197,1
8096,H207624,1.0,CH271E-50 SP/197,1
8111,H207624,1.0,CH1071N-03SET DB SP/209,1
8116,H207624,1.0,LH03LEG-L,1
8118,H207624,1.0,CH1071N-03SET DB SP/126N,1
8120,H207624,1.0,LH03LEG-L,1
8124,H207624,1.0,LH03LEG-L,1
8126,H207624,1.0,LH03LEG-S,1
8127,H207624,1.0,CH271E-08 SP/178,1
8128,H207624,1.0,CH271-37 SP/178,1
8129,H207624,1.0,CH271E-50 SP/178,1
8130,H207624,1.0,CH271-35 SP/197,1
8131,H207624,1.0,CH271-35 SP/198,1
8174,H207626,50.0,SN/01,48.0,TI200326A,2
8237,H207627,1.0,CH1099-3PSET SP/192,1
8238,H207627,18.0,CH1099-3PSET SP/181,18
8240,H207627,1.0,CH1100-0.5P SP/181,1
8241,H207627,2.0,CH1100-0.5P SP/209,2
8242,H207627,1.0,CH1100-0.5P SP/206,1
8243,H207627,4.0,CH1101-3PLSET SN/02,4
8244,H207627,4.0,CH1101-3PRSET SN/02,4
8245,H207627,3.0,CH907-07 SP/183,3
8246,H207627,3.0,CH907-49 SP/183,3
8247,H207627,1.0,CH907-06 SP/183,1
8248,H207627,1.0,CH907-50 SP/183,1
8249,H207627,1.0,CH907-07 SP/181,1
8250,H207627,1.0,CH907-49 SP/181,1
8251,H207627,1.0,CH907-06 SP/209,1
8252,H207627,1.0,CH907-50 SP/209,1
8253,H207627,4.0,CH1100-3P SP/209,4
8254,H207627,4.0,CH1100-HR SP/209,4
8255,H207628,150.0,T523LEG 無着色,150
8256,H207628,100.0,T323LEG 無着色,100
8257,H207629,2.0,TF943B用　脚取り付けボルト,2
8258,H207614,50.0,SP/122N,50
8263,H207625,1.0,CH232W-09 SP/182,1
8264,H207625,1.0,CH232W-49 SP/182,1
8271,H207625,3.0,CH271E-03B,3
8272,H207625,6.0,CH271-03C SP/183,6
8280,H207626,1.0,CH271E-03 SP/206,1
8281,H207626,1.0,CH1099-3PSET SP/181,1
8282,H207630,1.0,LH03-731 HSQ9053Z/03,1
8283,H207630,2.0,LH03LEG-L,2
8284,H207630,1.0,LH03-06 HSQ9053Z/03,1
8285,H207630,1.0,LH03-07 HSQ9053Z/03,1
8286,H207630,1.0,LH03LEG-L,1
8287,H207626,1.0,CH232W-03 SP/183,1
8289,H207626,1.0,CH1129-11RSET DB SP/192 SP/192,1
8290,H207626,1.0,CH1129-20LSET DB SP/192 SP/192,1
8293,H207630,3.0,TF943B-06 DB ﾁﾘ25,2.0,TI200326A,1
8294,H207630,3.0,TF943B-50 DB ﾁﾘ25,2.0,TI200326A,1
8297,H207630,8.0,TF943B-06 DB ﾁﾘ17,8
8298,H207630,8.0,TF943B-50 DB ﾁﾘ17,8
8299,H207630,9.0,TF943B-07 DB ﾁﾘ17,9
8300,H207630,9.0,TF943B-49 DB ﾁﾘ17,9
8301,H207630,4.0,TF943B-03 DB ﾁﾘ25,4
8302,H207630,2.0,TF943B-03 DB ﾁﾘ17,2
8303,H207630,2.0,TF943B-17 DB ﾁﾘ25,2
8304,H207630,2.0,KY001-17F SP/183,2
8305,H207626,1.0,CH1071N-03SET DB SP/183,1
8311,H207626,1.0,CH271E-03 SP/196,1
8312,H207630,1.0,KY001-16F SP/176,1
8313,H207626,1.0,CH232W-03 SP/209,1
8314,H207626,1.0,CH232W-37 SP/209,1
8315,H207626,1.0,CH232W-08 SP/209,1
8316,H207630,1.0,LH03-731 HSQ9053Z/21,1
8317,H207630,2.0,LH03LEG-L,2
8318,H207630,1.0,LH03-06 HSQ9053Z/21,1
8319,H207630,1.0,LH03-17L HSQ9053Z/21,1
8320,H207630,1.0,LH03LEG-S,1
8321,H207630,1.0,LH03-731 HSQ9053Z/03,1
8322,H207630,1.0,LH03LEG-L,1
8323,H207626,1.0,CH1100-HR SP/206,1
8324,H207626,1.0,CH1099-3PSET SP/206,1
8325,H207626,1.0,CH1100-3PSET SP/183,1
8327,H207626,3.0,CH261-03B,3
8328,H207626,2.0,CH271E-03B,2
8330,H207626,2.0,CH351-06B,2
8331,H207626,2.0,CH351-07B,2
8332,H207626,1.0,CH351-49B,1
8334,H207626,2.0,CH232W-09C SN/03,2
8339,H207626,2.0,CH1070-17C SP/183,2
8345,H207626,20.0,N528-17ZA,20
8346,H207626,30.0,N528-35,30
8347,H207626,90.0,N528-36,90
8348,H207626,140.0,N528-37,140
8349,H207626,50.0,N528-41/42SE,50
8350,H207626,50.0,N528-41/42ZA,50
8351,H207626,10.0,N528-41S/42SSE,10
8353,H207626,90.0,N528-49/50/03ARM,90
8354,H207626,90.0,N528-49/50SE,90
8355,H207626,80.0,N528-49/50ZA,80
8357,H207626,40.0,T517-08/09/10ZA,40
8359,H207626,20.0,T517-10/08/09SES,20
8367,H207631,1.0,CH1082N-03SETC SP/194,1
8370,H207632,50.0,SP/180,50
8371,H207632,100.0,SP/183,99.5,TI200331A,1
8409,H207630,1.0,LH03-17L HSQ9053Z/03,1
8410,H207630,1.0,LH03LEG-S,1
8412,H207630,1.0,LH03-06 HSQ9053Z/03,1
8413,H207630,2.0,LH03LEG-L,2
8414,H207630,1.0,LH03-731 HSQ9053Z/03,1
8419,H207630,1.0,CH907-06 SP/122N,1
8421,H207630,1.0,CH907-50 SP/122N,1
8422,H207630,2.0,CH907-35 SP/126N,2
8424,H207630,1.0,TF943B-03 DB SN/01,1
8425,H207630,1.0,TF943B-17 DB SN/01,1
8426,H207630,1.0,LH03-07 HSQ9053Z/03,1
8427,H207630,2.0,LH03LEG-L,2
8428,H207630,1.0,LH03-632 HSQ9053Z/03,1
8430,H207630,1.0,CH907-06 SP/122N,1
8432,H207630,1.0,CH907-50 SP/122N,1
8433,H207630,2.0,CH907-35 SP/126N,2
8434,H207632,1.0,TF1057-06 DB SP/122N SP/126N,1
8435,H207632,1.0,TF1057-50 DB SP/122N SP/126N,1
8436,H207632,2.0,TF1057-06 DB SP/122N SP/126N,2
8437,H207632,2.0,TF1057-50 DB SP/122N SP/126N,2
8438,H207632,1.0,CH232W-08 SP/183,1
8439,H207632,1.0,CH232W-50 SP/183,1
8441,H207633,1.0,CH271E-50 SP/209,1
8442,H207633,1.0,CH271E-08 SP/209,1
8443,H207633,2.0,CH271-35 SP/209,2
8444,H207633,1.0,CH271E-42 SP/183,1
8445,H207633,1.0,CH271E-50 SP/183,1
8446,H207633,1.0,CH271-35 SP/197,1
8447,H207633,1.0,CH271E-03 SP/206,1
8448,H207633,1.0,CH271E-17 SP/206,1
8449,H207633,2.0,CH271-35 SP/206,2
8450,H207633,1.0,CH271E-03 SP/194,1
8451,H207633,2.0,CH271-35 SP/195,2
8452,H207633,1.0,CH271E-50 SP/198,1
8453,H207633,1.0,CH271E-08 SP/198,1
8454,H207633,2.0,CH271-35 SP/198,2
8455,H207633,1.0,CH271E-41 SN/02,1
8456,H207633,1.0,CH271E-49 SN/02,1
8457,H207633,1.0,CH271E-41 SN/02,1
8458,H207633,1.0,CH271E-49 SN/02,1
8459,H207633,1.0,CH271E-42 SP/207,1
8460,H207633,1.0,CH271E-50 SP/207,1
8461,H207633,3.0,CHY039-14F SP/183,3
8463,H207633,1.0,CH1072-32LSET SN/02,1
8464,H207633,1.0,CH1072-20SET SN/02,1
8465,H207633,1.0,CH1070-03L SP/183,1
8466,H207633,1.0,CH232W-49 SP/183,1
8467,H207633,1.0,CH232W-37 SP/183,1
8468,H207633,1.0,CH232W-07 SP/183,1
8469,H207634,100.0,SP/183,98.3,TI200404A,2
8520,H207634,2.0,CH232W-37 SP/197,2
8522,H207634,1.0,CH232W-37 SP/196,1
8526,H207630,1.0,CH1104-3P BW SN/03 SP/182,1
8527,H207630,1.0,CH1104-0.5P BW SN/03 SP/182,1
8528,H207630,1.0,CH1104-59 SN/03,1
8529,H207630,1.0,CH1104-3P BW SN/01,1
8530,H207630,1.0,CH1104-59 SN/01,1
8531,H207635,100.0,SP/180,96.0,TI200411C,4
8584,H207635,1.0,CH1071N-03SET DB SP/207,1
8586,H207635,1.0,CH271-35 SP/192,1
8587,H207635,1.0,CH1082N-03SET DB SP/207,1
8592,H207636,12.0,CH1129-20LSET DB SP/192 SP/196,12
8593,H207636,12.0,CH1129-11RSET DB SP/192 SP/196,12
8594,H207636,10.0,CH1129-20RSET DB SP/192 SP/196,10
8595,H207636,10.0,CH1129-11LSET DB SP/192 SP/196,10
8596,H207636,10.0,CH1129-3P DB SP/192 SP/196,2.0,TI200416A,8
8597,H207636,7.0,CH1129-2P DB SP/192 SP/196,1.0,TI200416A,6
8623,H207637,2.0,CH1069-03C SP/178,2
8637,H207637,1.0,CH907-07 SP/209,1
8638,H207637,1.0,CH907-49 SP/209,1
8644,H207637,2.0,LH03LEG-L,2
8645,H207637,1.0,LH03-632 SP/209,1
8650,H207630,20.0,CH1104-59 SN/56,20
8757,H207630,5.0,CH907-35 SN/50,5
8758,H207630,5.0,CH907-35 SN/56,5
8759,H207630,1.0,CH1104-59 SN/02,1
8802,H207643,1.0,LH03-731 HSQ9053Z/03,1
8819,H207643,1.0,CH271E-49 SP/206,1
8820,H207643,1.0,CH271-37 SP/206,1
8821,H207643,1.0,CH271E-41 SP/206,1
8826,H207644,20.0,MAN-5M-W77LNB61,3.0,TI200804A2,17
8827,H207644,20.0,MAN-5M-W79LNB61,3.0,TI200804A2,17
8828,H207644,10.0,MAN-1M-W77LNB61,5.0,TI200528B,3.0,TI200820B3,1.0,TI200827B2,1
8829,H207644,10.0,MAN-1M-W79LNB61,5.0,TI200528B,3.0,TI200820B3,1.0,TI200827B2,1
8830,H207644,5.0,MAN-3M-W77LNB61,5
8831,H207645,50.0,SP/183,49.5,TI200425A,1
8897,H207645,2.0,LH03LEG-L,2
8905,H207645,1.0,CH271E-49 SP/192,1
8909,H207630,1.0,CH1122-11R SN/19,1
8910,H207630,1.0,CH1122-1N SN/19,1
8911,H207630,1.0,CH1122-0.5P SN/42,1
8912,H207630,1.0,NF-50 SN/42,1
8913,H207646,50.0,SP/180,47.4,TI200430A,3
8914,H207646,50.0,SP/183,47.2,TI200430A,3
8942,H207646,100.0,CE88-ﾊﾞﾈ,100
8968,H207646,2.0,CH232W-35 SP/122N,2
8969,H207646,1.0,CH907-06 SP/122N,1
8971,H207646,1.0,CH907-50 SP/122N,1
8972,H207646,2.0,CH907-35 SP/126N,2
8976,H207646,1.0,CH271E-42 SP/209,1
8977,H207646,1.0,CH271E-50 SP/209,1
8978,H207646,1.0,CH351-02用背座クッションヌード一式,1
8982,H207647,1.0,N338MC-700,1
8983,H207648,96.0,CH1122-11R SN/42,96
8984,H207648,30.0,CH1122-0.5P SN/19,30
8985,H207648,40.0,NF-50 SN/42,40
8986,H207648,15.0,NF-50 SN/19,15
8987,H207648,200.0,布地サンプル(B5サイズ) SN/19,200
8988,H207648,200.0,布地サンプル(B5サイズ) SN/42,200
8989,H207649,96.0,CH1122-1N SN/42,96
8990,H207649,66.0,CH1122-0.5P SN/19,66
8991,H207649,40.0,NF-50 SN/42,40
8992,H207649,15.0,NF-50 SN/19,15
8993,H207650,4.0,CH1122-11R SN/42,4
8994,H207650,30.0,CH1122-11L SN/42,30
8995,H207650,20.0,CH1122-11R SN/19,20
8996,H207650,22.0,CH1122-11L SN/19,22
8997,H207650,4.0,CH1122-1N SN/42,4
8998,H207650,20.0,CH1122-1N SN/19,20
8999,H207650,20.0,CH1122-0.5P SN/42,20
9000,H207650,4.0,CH1122-0.5P SN/19,4
9001,H207651,8.0,CH1104-3P BW SN/45,8
9002,H207651,50.0,CH1104-2.5P BW SN/45,50
9003,H207651,19.0,CH1104-0.5P BW SN/45,19
9004,H207651,29.0,CH1104-59 SN/45,29
9005,H207651,80.0,NF-50 SN/45,80
9006,H207651,200.0,布地サンプル(B5サイズ) SN/45,200
9007,H207652,50.0,SP/181,46.0,TI200514A,4
9014,H207652,2.0,CH351-02B,2
9015,H207652,4.0,CH351-03B,4
9016,H207652,3.0,CH351-07B,3
9017,H207652,2.0,CH351-17B,2
9018,H207652,3.0,CH351-49B,3
9078,H207653,1.0,CH271E-41 SP/209,1
9079,H207653,1.0,CH271E-49 SP/209,1
9088,H207653,2.0,CH271E-42 SN/03,2
9089,H207653,2.0,CH271E-50 SN/03,2
9091,H207653,4.0,CH271-35 SP/209,4
9093,H207654,1.0,CH271E-03 SP/178,1
9094,H207654,1.0,CH271E-17 SP/178,1
9095,H207654,3.0,TF943B-06 DB ﾁﾘ17,3
9096,H207654,3.0,TF943B-50 DB ﾁﾘ17,3
9097,H207654,3.0,TF943B-07 DB ﾁﾘ17,3
9098,H207654,3.0,TF943B-49 DB ﾁﾘ17,3
9099,H207654,5.0,TF943B-03 DB ﾁﾘ17,5
9100,H207654,3.0,TF943B-17 DB ﾁﾘ17,3
9101,H207654,2.0,TF943B-03 DB ﾁﾘ25,2
9102,H207654,2.0,KY001-16F SP/197,2
9103,H207654,3.0,KY001-17F SP/183,3
9104,H207654,5.0,CH261-03+17 SP/192 SP/196,5
9105,H207654,1.0,TF1083-03SET SP/126N,1
9106,H207654,1.0,TF1083-03SET SP/126N,1
9107,H207654,1.0,TF1083-03SET SP/126N,1
9108,H207654,1.0,CH271E-08 SP/196,1
9109,H207654,1.0,CH271E-17 SP/196,1
9110,H207635,10.0,T517-17LZA,10
9111,H207654,1.0,TF1057-06 DB SP/126N,1
9112,H207654,1.0,TF1057-50 DB SP/126N,1
9113,H207654,1.0,TF1057-07 DB SP/126N,1
9114,H207654,1.0,TF1057-49 DB SP/126N,1
9115,H207654,1.0,TF1057-06 DB SP/126N,1
9116,H207654,1.0,TF1057-50 DB SP/126N,1
9117,H207654,1.0,TF1057-07 DB SP/126N,1
9118,H207654,1.0,TF1057-49 DB SP/126N,1
9119,H207654,1.0,TF1057-06 DB SP/126N,1
9120,H207654,1.0,TF1057-50 DB SP/126N,1
9121,H207654,1.0,TF1057-07 DB SP/126N,1
9122,H207654,1.0,TF1057-49 DB SP/126N,1
9135,H207655,2.0,CH351-02B,2
9136,H207655,2.0,CH351-03B,2
9137,H207655,3.0,CH351-06B,3
9138,H207655,2.0,CH351-17B,2
9139,H207655,4.0,CH351-50B,4
9172,H207655,1.0,TF1089-3P SP/183,1
9180,H207656,1.0,CH271-50C SP/178 座カバーのみ,1
9181,H207654,1.0,TF943B-06 DB SP/181,1
9182,H207654,1.0,TF943B-50 DB SP/181,1
9183,H207651,1.0,CH1104-3P BW SP/207 SP/198,1
9242,H207657,2.0,CH232W-37 SP/192,1.0,TI200528B,1
9270,H207657,1.0,CH232W-20NC SN/01,1
9280,H207657,3.0,CH232W-37C SN/02,3
9281,H207657,5.0,CH232W-37C SN/03,5
9317,H207651,1.0,CH1104-3P BW SP/192 SP/181,1
9318,H207651,1.0,CH1104-0.5P BW SP/192 SP/181,1
9319,H207651,1.0,CH1104-59 SP/192,1
9322,H207659,10.0,CH1092用 脚のみ,10
9323,H207660,1.0,CH232W-03 座クッション中身,1
9324,H207660,1.0,CH232W-08 座クッション中身,1
9325,H207660,3.0,CH232W-37 クッション中身,3
9431,H207662,1.0,CH271E-41 SP/206,1
9441,H207662,1.0,CH271E-50 SP/209,1
9442,H207662,1.0,CH271E-42 SP/209,1
9450,H207663,5.0,CH1104-3P BW SN/56 SN/50,5
9451,H207663,7.0,CH1104-2.5P BW SN/56 SN/50,7
9452,H207663,5.0,CH1104-3P BW SN/45,5
9453,H207663,21.0,CH1104-2.5P BW SN/45,21
9454,H207663,10.0,CH1104-59 SN/56,10
9455,H207663,10.0,CH1104-59 SN/45,10
9456,H207663,20.0,CH1122-11R SN/42,20
9457,H207663,10.0,CH1122-11L SN/42,10
9458,H207663,10.0,CH1122-1N SN/42,10
9459,H207663,10.0,CH1122-0.5P SN/19,10
9460,H207663,1.0,CH1104-3P BW SP/184,1
9461,H207663,2.0,CH1104-59 SP/184,2
9462,H207664,2.0,CH1021-180 SIZA-GY,2
9463,H207664,8.0,CH1021-180 VANQ-03,8
9464,H207664,3.0,FS232-09 SN/03,3
9465,H207664,8.0,FS232-08 SN/03,8
9466,H207664,3.0,FS232-49 SN/03,3
9467,H207664,8.0,FS232-50 SN/03,8
9468,H207664,6.0,FJ001-2.5P SP/180,6
9469,H207664,2.0,FJ002-2.5P SP/180,2
9470,H207664,8.0,FJ003-2.5PL SN/02,8
9471,H207664,4.0,FJ003-2.5PR SN/02,4
9472,H207664,10.0,CH1021 NA,10
9473,H207664,10.0,CH1021 WN,10
9558,H207666,1.0,CH232W-03B,1
9559,H207666,1.0,CH232W-08B,1
9560,H207666,1.0,CH232W-09B,1
9561,H207666,1.0,CH232W-50B,1
9562,H207666,1.0,CH232W-17B,1
9563,H207666,1.0,CH1071N-03B+17B,1
9564,H207663,66.0,CH1098-SC NV-1,66
9565,H207663,59.0,CH1098-SC DGY-1,59
9566,H207663,50.0,CH1098-SC LGY-1,50
9567,H207663,44.0,CH1098-SC LGY-2,44
9568,H207663,50.0,CH1098-SC NV-2,50
9569,H207663,49.0,CH1098-SC DGY-2,49
9570,H207667,100.0,SP/183,45.7,TI200702B,45.9,TI200709B1,10
9636,H207668,30.0,CH271-35 SP/180,30
9924,H207670,50.0,SP/180,48.0,TI200709B1,2
10004,H207670,100.0,CH271-LEG DB,100
10017,H207670,1.0,CH1070-03C SP/178,1
10072,H207671,50.0,SP/182,44.1,TI200716B,6
10130,H207673,1.0,CH232W-03 座クッション中身,1
10131,H207673,1.0,CH232W-08 座クッション中身,1
10132,H207673,3.0,CH232W-37 クッション中身,3
10187,H207674,1.0,CH1100-2PSET SP/207,1
10202,H207674,1.0,CH261-03+17 SP/192 SP/196,1
10203,H207674,1.0,CH356-59 SP/192,1
10210,H207674,1.0,CH1130-3P SP/180,1
10211,H207674,2.0,CH1130-7030 SP/180,2
10215,H207671,1.0,CH351-03C SP/206 背カバーのみ,1
10218,H207671,1.0,CH351-03用ベース,1
10338,H207675,1.0,CH1071N-03SET DB SP/198,1
10341,H207675,1.0,CH1071N-03SET DB SP/196,1
10345,H207676,1.0,CH271-09座クッションヌード,1
10346,H207676,1.0,CH271-49座クッションヌード,1
10350,H207677,1.0,CH261-03背・座ヌード + 17 座ヌード,1
