,ç›å…,éÛíç
013CH232WI-06C SN/02,2,0
013CH232WI-06C SN/03,2,0
013CH232WI-06C SP/122N,2,0
013CH232WI-06C SP/126N,4,0
013CH232WI-06C SP/180,2,0
013CH232WI-06C SP/181,5,0
013CH232WI-06C SP/182,5,0
013CH232WI-06C SP/184,4,0
013CH232WI-07C SN/01,3,0
013CH232WI-07C SN/02,2,0
013CH232WI-07C SN/03,1,0
013CH232WI-07C SP/122N,4,0
013CH232WI-07C SP/126N,7,0
013CH232WI-07C SP/180,1,0
013CH232WI-07C SP/181,5,0
013CH232WI-07C SP/182,2,0
013CH232WI-07C SP/183,6,0
013CH232WI-07C SP/184,3,0
013CH232WI-08C SN/01,6,3
013CH232WI-08C SN/02,6,3
013CH232WI-08C SN/03,6,0
013CH232WI-08C SP/122N,3,1
013CH232WI-08C SP/126N,3,0
013CH232WI-08C SP/182,6,0
013CH232WI-08C SP/184,8,0
013CH232WI-09C SN/01,0,1
013CH232WI-09C SN/02,8,1
013CH232WI-09C SN/03,6,3
013CH232WI-09C SP/122N,5,1
013CH232WI-09C SP/126N,4,0
013CH232WI-09C SP/206,1,0
013CH232WI-17C SN/01,4,0
013CH232WI-17C SN/02,7,4
013CH232WI-17C SN/03,4,1
013CH232WI-17C SP/122N,3,1
013CH232WI-17C SP/126N,3,2
013CH232WI-17C SP/181,3,0
013CH232WI-17C SP/184,8,0
013CH232WI-49C SN/01,6,0
013CH232WI-49C SN/02,7,1
013CH232WI-49C SN/03,9,1
013CH232WI-49C SP/122N,10,1
013CH232WI-49C SP/126N,5,0
013CH232WI-49C SP/180,4,0
013CH232WI-49C SP/206,1,0
013CH232WI-50C SN/01,3,1
013CH232WI-50C SN/02,6,2
013CH232WI-50C SN/03,7,0
013CH232WI-50C SP/122N,2,0
013CH232WI-50C SP/126N,8,0
013CH232WI-50C SP/180,3,0
013CH232WI-50C SP/181,2,0
013CH232WI-50C SP/182,2,0
013CH232WI-50C SP/184,7,0
013CH271-35C SN/01,5,0
013CH271-35C SN/02,2,0
013CH271-35C SN/03,2,0
013CH271-35C SP/122N,5,4
013CH271-35C SP/126N,2,0
013CH271-35C SP/150,1,0
013CH271-35C SP/156,7,0
013CH271-35C SP/158,8,0
013CH271-35C SP/180,11,4
013CH271-35C SP/181,0,3
013CH271-35C SP/182,2,0
013CH271-35C SP/183,2,1
013CH271-35C SP/184,4,5
013CH271-35C SP/191,1,0
013CH271-35C SP/70,1,0
013CH271-37C SN/01,12,14
013CH271-37C SN/02,36,6
013CH271-37C SN/03,35,4
013CH271-37C SP/122N,9,4
013CH271-37C SP/126N,8,0
013CH271-37C SP/152,1,0
013CH271-37C SP/180,16,24
013CH271-37C SP/181,12,12
013CH271-37C SP/182,20,0
013CH271-37C SP/183,10,30
013CH271-37C SP/184,11,0
013CH271I-03C SN/01,2,0
013CH271I-03C SN/02,5,1
013CH271I-03C SN/03,5,1
013CH271I-03C SP/122N,2,0
013CH271I-03C SP/126N,2,0
013CH271I-03C SP/180,6,5
013CH271I-03C SP/181,0,4
013CH271I-03C SP/182,5,0
013CH271I-03C SP/183,4,4
013CH271I-03C SP/184,2,0
013CH271I-06C SP/122N,2,0
013CH271I-06C SP/126N,2,0
013CH271I-07C SP/122N,2,0
013CH271I-07C SP/126N,4,0
013CH271I-08C SN/01,3,0
013CH271I-08C SN/02,9,0
013CH271I-08C SN/03,5,1
013CH271I-08C SP/122N,4,0
013CH271I-08C SP/126N,6,1
013CH271I-08C SP/180,1,1
013CH271I-08C SP/181,4,1
013CH271I-08C SP/182,4,0
013CH271I-08C SP/183,4,5
013CH271I-08C SP/184,3,0
013CH271I-09C SN/01,3,3
013CH271I-09C SN/02,6,2
013CH271I-09C SN/03,8,0
013CH271I-09C SP/122N,3,0
013CH271I-09C SP/126N,2,0
013CH271I-09C SP/180,5,0
013CH271I-09C SP/181,5,0
013CH271I-09C SP/182,4,0
013CH271I-09C SP/183,5,7
013CH271I-09C SP/184,3,0
013CH271I-17C SN/01,1,1
013CH271I-17C SN/02,4,1
013CH271I-17C SN/03,5,0
013CH271I-17C SP/122N,2,1
013CH271I-17C SP/126N,3,0
013CH271I-17C SP/180,4,5
013CH271I-17C SP/181,1,0
013CH271I-17C SP/182,3,0
013CH271I-17C SP/183,4,1
013CH271I-17C SP/184,3,0
013CH271I-41C SN/01,1,4
013CH271I-41C SN/02,6,0
013CH271I-41C SN/03,12,0
013CH271I-41C SP/122N,2,0
013CH271I-41C SP/126N,5,0
013CH271I-41C SP/180,4,6
013CH271I-41C SP/181,7,0
013CH271I-41C SP/182,5,0
013CH271I-41C SP/183,7,1
013CH271I-41C SP/184,4,0
013CH271I-42C SN/01,2,0
013CH271I-42C SN/02,5,0
013CH271I-42C SN/03,4,0
013CH271I-42C SP/122N,3,2
013CH271I-42C SP/126N,3,0
013CH271I-42C SP/180,4,1
013CH271I-42C SP/181,4,1
013CH271I-42C SP/182,4,0
013CH271I-42C SP/183,11,2
013CH271I-42C SP/184,3,0
013CH271I-49C SN/01,3,5
013CH271I-49C SN/02,11,2
013CH271I-49C SN/03,15,0
013CH271I-49C SP/126N,2,0
013CH271I-49C SP/180,3,5
013CH271I-49C SP/181,6,0
013CH271I-49C SP/182,4,0
013CH271I-49C SP/183,8,6
013CH271I-49C SP/184,5,0
013CH271I-50C SN/01,3,0
013CH271I-50C SN/02,14,0
013CH271I-50C SN/03,6,1
013CH271I-50C SP/122N,4,2
013CH271I-50C SP/126N,6,1
013CH271I-50C SP/180,2,2
013CH271I-50C SP/181,2,2
013CH271I-50C SP/182,5,0
013CH271I-50C SP/183,6,6
013CH271I-50C SP/184,2,0
013CH351-02C SP/70,0,0
013CH351-02C SP/72,0,0
013CH351-03C SP/70,0,0
013CH351-03C SP/71,2,0
013CH351-03C SP/72,0,0
013CH351-06C SP/70,0,0
013CH351-06C SP/71,0,0
013CH351-06C SP/72,2,0
013CH351-07C SP/70,0,0
013CH351-07C SP/71,0,0
013CH351-07C SP/72,0,0
013CH351-17C SP/70,4,0
013CH351-17C SP/71,4,0
013CH351-17C SP/72,0,0
013CH351-17LC SP/70,0,0
013CH351-17LC SP/72,0,0
013CH351-49C SP/70,2,0
013CH351-49C SP/71,0,0
013CH351-49C SP/72,0,0
013CH351-49SC SP/70,3,0
013CH351-49SC SP/72,0,0
013CH351-50C SP/70,0,0
013CH351-50C SP/71,0,0
013CH351-50C SP/72,0,0
013CH351-50SC SP/70,0,0
013CH351-50SC SP/72,0,0
013ICR-10MC,0,0
013ICR-14MC,0,0
013LH03S-17LC HE28225,0,0
014CE-720D,145,0
014CE-720LNB6NN,133,0
014CE-720W77HGB6,20,0
014CE-720W77LNB6NN,17,0
014CE-720W79HGB6,0,0
014CE-720W79LNB6NN,8,0
014CE-721D,19,0
014CE-721LNB6NN,5,0
014CE-721W77HGB6,0,0
014CE-721W77LNB6NN,0,0
014CE-721W79HGB6,0,0
014CE-721W79LNB6NN,10,0
014CE-723LNB6NN,1,0
014CE-723W77HGB6,7,0
014CE-723W77LNB6NN,14,0
014CE-723W79HGB6,0,0
014CE-723W79LNB6NN,10,0
014CE-72G,321,0
014CE-72H,319,0
014CE721B,11,0
014CE723B,11,0
014CE88- ﬁ»,27,0
014CH1022-03 SP/180,0,0
014CH1022-03 SP/183,0,0
014CH1022-03 ¡ÿ56,0,0
014CH1068LEG-NA,0,0
014CH1069-02B,11,3
014CH1069-03B,4,2
014CH1069-59B,3,4
014CH1070-03B,10,0
014CH1070-03LB,10,3
014CH1070-17B,9,5
014CH1071LEG-NA,36,0
014CH232-35,0,0
014CH232-37,46,0
014CH232LEG,122,0
014CH232W-03B,19,8
014CH232W-06B,1,0
014CH232W-07B,4,0
014CH232W-08B,13,7
014CH232W-09B,8,5
014CH232W-17B,19,8
014CH232W-35,18,14
014CH232W-37,125,36
014CH232W-49B,13,2
014CH232W-50B,15,4
014CH261-02LB,15,1
014CH261-03B,24,7
014CH261-17B,26,8
014CH261ŒºﬁÆ±º,69,22
014CH271-03B,8,13
014CH271-17B,10,9
014CH271-35,35,20
014CH271-37,246,91
014CH271-41B,6,10
014CH271-42B,8,5
014CH271-LEG DB,260,67
014CH271-LEG NA,127,19
014CH271N-08B,8,8
014CH271N-09B,28,11
014CH271N-49B,9,18
014CH271N-50B,19,12
014CH272-032B,0,0
014CH272-033B,0,0
014CH272-17B,0,0
014CH351-02B,14,6
014CH351-03B,21,20
014CH351-06B,20,8
014CH351-07B,21,8
014CH351-17B,17,10
014CH351-17LB,5,0
014CH351-49B,20,9
014CH351-50B,11,8
014CH351-59B,0,0
014CH351LEG,10,0
014CH356-59B,60,22
014CH406-02B,0,0
014CH406-03B,0,0
014CH406-06B,0,0
014CH406-07B,0,0
014CH406-49B,0,0
014CH406-50B,0,0
014CH406N-03ªL,0,0
014CH406N-03ªR,0,0
014F780-97F,54,0
014KL172-35,8,0
014KL172-ARM,11,0
014KL294-08/09B,2,0
014KL686-17B,4,0
014KL686-41B,0,0
014KL686-41NB,6,0
014KL686-42B,0,0
014KL686-42NB,9,0
014LEG60PI-DB,849,204
014LEG60PI-NA,90,26
014LH03SLEG-L,13,0
014LH03SLEG-S,6,0
014MOLDF-GR,48,0
014N264-F,237,368
014N419-35,0,0
014N419-37,0,0
014N419-41/42ZA,0,0
014N419-49/50ZA,0,0
014N528-02LSE,0,0
014N528-02LZA,0,0
014N528-02SE,21,1
014N528-02ZA,21,1
014N528-03SE,11,9
014N528-03ZA,9,9
014N528-17ZA,42,83
014N528-35,83,96
014N528-36,172,257
014N528-37,284,385
014N528-41/42SE,115,132
014N528-41/42ZA,121,133
014N528-41S/42SSE,45,54
014N528-41S/42SZA,48,54
014N528-49/50/03ARM,224,272
014N528-49/50SE,207,252
014N528-49/50ZA,207,252
014N528-F,675,1062
014N666LEG-DB,349,48
014N666LEG-NA,106,8
014N749-03ZA,24,0
014N749-17ZA,5,5
014N749-35,25,0
014N749-36,53,0
014N749-37,16,0
014N749-49ZA,4,0
014N749-50ZA,31,0
014T323LEG-DB,921,64
014T323LEG-DBƒ∏,0,0
014T323LEG-NA,209,62
014T516LEG,18,16
014T517-06/07SE,14,22
014T517-06/07ZA,13,22
014T517-08/09/10SES,20,0
014T517-08/09/10ZA,38,64
014T517-08/09SEL,51,30
014T517-10/08/09SES,41,34
014T517-17LZA,5,2
014T517-17SZA,36,22
014T517-20SE,14,6
014T517-20ZA,6,6
014T517-49/50ARM,32,37
014T517-49/50SE-1,8,37
014T517-49/50SE-2,17,37
014T517-49/50ZA-1,31,37
014T517-49/50ZA-2,38,37
014T521-01HSE,0,0
014T521-01LSE,0,0
014T521-01ZA,0,0
014T521-02HSE,0,0
014T521-02LSE,0,0
014T521-02ZA,0,0
014T521-03HSE,0,0
014T521-03LSE,0,0
014T521-03ZA,0,0
014T521-17ZA,0,0
014T521-501,4,0
014T521-502,14,0
014T521-503,4,2
014T521-504,13,0
014T521-505,15,2
014T521-506,17,0
014T521-600,12,1
014T521-601,14,0
014T521-602,18,2
014T521-603,18,2
014T521-701,44,4
014T521-ARM,0,0
014T521-F,892,12
014T523LEG-DB,980,342
014T523LEG-NA,75,20
014T723-02ZA,0,0
014T723-03/08/09ZA,0,0
014T723-06/07ZA,0,0
014T723-08/09ZA,0,0
014T723-17ZA,0,0
014T723-49/50ZA,0,0
014T725LEG-DB,111,60
014T725LEG-NA,125,16
014T880-02/03/04ARM,0,0
014T880-02SE,0,0
014T880-02ZA,0,0
014T880-03SE,0,0
014T880-03ZA,0,0
014T880-04SEC,0,0
014T880-04SEL/R,0,0
014T880-04ZAC,0,0
014T880-04ZAL/R,0,0
014T880-17ZA,0,0
015ERGO-BLUE  ﬂ∞¬,2170,0
015ERGO-GREEN  ﬂ∞¬,930,0
015ERGO-RED  ﬂ∞¬,620,0
015ERGO-YELLOW  ﬂ∞¬,589,0
015ICR-10M±≥¿∞∂ ﬁ∞,3,3
015ICR-10M≤›≈∞∂ ﬁ∞,-2,3
015ICR-10M≤›≈∞∂ ﬁ∞ƒ∏,0,0
015ICR-14M±≥¿∞∂ ﬁ∞,43,2
015ICR-14M≤›≈∞∂ ﬁ∞,3,2
015RVM-08M±≥¿∞∂ ﬁ∞,6,0
015RVM-08M≤›≈∞∂ ﬁ∞,6,0
015RVM-10M±≥¿∞∂ ﬁ∞,0,0
015RVM-10M≤›≈∞∂ ﬁ∞,0,0
015RVM-12M±≥¿∞∂ ﬁ∞,0,0
015RVM-12M≤›≈∞∂ ﬁ∞,0,0
015RVM-14M±≥¿∞∂ ﬁ∞,11,0
015RVM-14M≤›≈∞∂ ﬁ∞,11,0
015RVM-16M±≥¿∞∂ ﬁ∞,0,0
015RVM-16M≤›≈∞∂ ﬁ∞,0,0
015œØƒ⁄Ω≥¥±≥¿∞∂ ﬁ∞,302,0
015œØƒ⁄Ω∂ ﬁ∞Õ—,3000,0
015œØƒ⁄Ωº¿±≥¿∞∂ ﬁ∞,335,0
015œØƒ⁄ΩÃßΩ≈∞1950D,28,0
015œØƒ⁄ΩÃßΩ≈∞1950HQ,36,0
015œØƒ⁄ΩÃßΩ≈∞1950Q,24,0
015œØƒ⁄ΩÃßΩ≈∞1950S,71,0
015œØƒ⁄ΩÃßΩ≈∞1950SD,32,0
015œØƒ⁄ΩÃßΩ≈∞2000D,14,0
015œØƒ⁄ΩÃßΩ≈∞2000HQ,12,0
015œØƒ⁄ΩÃßΩ≈∞2000Q,15,0
015œØƒ⁄ΩÃßΩ≈∞2000S,79,0
015œØƒ⁄ΩÃßΩ≈∞2000SD,14,0
080#182557,0,0
080#222286,0,0
080#222394,0,0
080#222601,0,0
080#222605,0,0
080#284103,0,0
080#284104,0,0
080#284162,0,0
080#284205,0,0
080#38/202,0,0
080#382012,0,0
080#382238,0,0
080182557P,0,0
08022#2286,0,0
080222600P,0,0
080222602P,0,0
080222604P,0,0
080282149P,0,0
080282525P,0,0
080284100P,0,0
080284107P,0,0
080284108P,0,0
080284109P,0,0
080284160P,0,0
080284205P,-1,0
080284209P,0,0
080382207P,0,0
080382232P,0,0
080382350P,0,0
080382352P,0,0
080382439P,0,0
080382546P,0,0
080382558P,0,0
080382560P,0,0
080382567P,0,0
080382690P,0,0
080382692P,0,0
080382696P,0,0
080386174P,0,0
080386177P,0,0
080386178P,0,0
080484943P,0,0
080484947P,0,0
080486009P,0,0
080488145P,0,0
080488148P,0,0
08058#2791,0,0
08058#2794,0,0
08058#2796,0,0
08058#2797,0,0
08058#2798,0,0
08068#2705,0,0
08068#2707,0,0
080L3#511,0,0
080L3#513,0,0
080L3#518,0,0
080L6#156,0,0
080L6#158,0,0
080L6#159,0,0
CH1069-02 ,0,0
CH1069-02 B,0,0
CH1069-02 B3002,0,0
CH1069-02 SN/02,1,1
CH1069-02 SN/03,0,0
CH1069-02 SP/178,0,0
CH1069-02 SP/196,0,0
CH1069-02 SP/197,0,0
CH1069-02 SP/198,0,0
CH1069-02 SP/209,1,1
CH1069-02 ±Øº≠DGY,0,0
CH1069-03 ,0,0
CH1069-03 SN/02,0,0
CH1069-03 SN/03,0,0
CH1069-03 SP/122N,0,0
CH1069-03 SP/172,-1,1
CH1069-03 SP/176,4,0
CH1069-03 SP/178,0,1
CH1069-03 SP/180,0,0
CH1069-03 SP/181,0,1
CH1069-03 SP/182,0,0
CH1069-03 SP/183,0,1
CH1069-03 SP/184,0,0
CH1069-03 SP/190,0,0
CH1069-03 SP/191,0,0
CH1069-03 SP/192,0,0
CH1069-03 SP/194,0,0
CH1069-03 SP/196,0,0
CH1069-03 SP/197,0,0
CH1069-03 SP/199,0,0
CH1069-03 SP/206,0,0
CH1069-03 SP/207,0,0
CH1069-03 SP/209,0,0
CH1069-03 ±Øº≠DGY,0,0
CH1069-03C ,0,0
CH1069-03C KAISMUS,0,0
CH1069-03C SP/206,0,1
CH1069-17 ,0,0
CH1069-17 SP/172,0,0
CH1069-17 SP/176,0,0
CH1069-17 SP/178,0,0
CH1069-17 SP/191,0,0
CH1069-17 SP/194,0,0
CH1069-17 SP/197,0,0
CH1069-17C ,0,0
CH1069-17C KAISMUS,0,0
CH1069-59 ,0,0
CH1069-59 SN/03,2,0
CH1069-59 SP/172,1,0
CH1069-59 SP/176,0,0
CH1069-59 SP/178,3,1
CH1069-59 SP/181,0,1
CH1069-59 SP/182,0,0
CH1069-59 SP/183,0,0
CH1069-59 SP/184,0,0
CH1069-59 SP/190,0,0
CH1069-59 SP/191,0,0
CH1069-59 SP/192,0,0
CH1069-59 SP/194,0,0
CH1069-59 SP/196,0,0
CH1069-59 SP/197,0,0
CH1069-59 SP/199,0,1
CH1069-59 SP/207,0,0
CH1069-59 SP/209,0,0
CH1069-59 ±Øº≠DGY,0,0
CH1069-59C ,0,0
CH1069-59C KAISMUS,0,0
CH1070-03 ,0,0
CH1070-03 SN/02,0,0
CH1070-03 SP/178,0,0
CH1070-03 SP/180,0,0
CH1070-03 SP/181,0,0
CH1070-03 SP/182,1,0
CH1070-03 SP/183,0,0
CH1070-03 SP/184,0,0
CH1070-03 SP/192,0,0
CH1070-03 SP/206,0,0
CH1070-03 SP/207,0,0
CH1070-03 SP/209,1,1
CH1070-03C ,0,0
CH1070-03C SP/183,0,0
CH1070-03C æL,0,0
CH1070-03C æLSN/03,0,1
CH1070-03C æR,0,0
CH1070-03C æRSN/03,0,1
CH1070-03L ,0,0
CH1070-03L SN/02,0,0
CH1070-03L SN/03,0,0
CH1070-03L SP/122N,0,1
CH1070-03L SP/126N,0,0
CH1070-03L SP/172,0,0
CH1070-03L SP/178,0,0
CH1070-03L SP/180,2,0
CH1070-03L SP/181,0,1
CH1070-03L SP/182,2,1
CH1070-03L SP/183,0,0
CH1070-03L SP/190,0,0
CH1070-03L SP/191,0,1
CH1070-03L SP/192,0,0
CH1070-03L SP/196,0,0
CH1070-03L SP/198,0,0
CH1070-03L SP/206,1,0
CH1070-03L SP/207,0,0
CH1070-03L SP/209,0,0
CH1070-03L SP207,0,0
CH1070-03LC ,0,0
CH1070-03LC SP/181,0,0
CH1070-17 ,0,0
CH1070-17 SN/02,0,0
CH1070-17 SN/03,0,0
CH1070-17 SP/126N,0,1
CH1070-17 SP/172,2,0
CH1070-17 SP/176,-1,0
CH1070-17 SP/178,3,1
CH1070-17 SP/180,2,0
CH1070-17 SP/181,0,2
CH1070-17 SP/182,1,1
CH1070-17 SP/183,2,0
CH1070-17 SP/184,0,0
CH1070-17 SP/190,0,0
CH1070-17 SP/191,0,1
CH1070-17 SP/192,0,0
CH1070-17 SP/194,0,0
CH1070-17 SP/196,0,0
CH1070-17 SP/197,0,0
CH1070-17 SP/198,0,0
CH1070-17 SP/206,1,0
CH1070-17 SP/207,0,3
CH1070-17 SP/209,0,0
CH1070-17 ±Øº≠DGY,0,0
CH1070-17C ,0,0
CH1070-17C SP/178,0,0
CH1070-17C SP/181,0,0
CH1071-03 DB ,0,0
CH1071-03 DB SN/01,0,0
CH1071-03 DB SN/02,0,0
CH1071-03 DB SN/03,1,0
CH1071-03 DB SP/178,0,0
CH1071-03 DB SP/183,0,0
CH1071-03 DB SP/207,1,0
CH1071-17 DB ,0,0
CH1071-17 DB SN/01,0,0
CH1071-17 DB SN/02,0,0
CH1071-17 DB SN/03,1,0
CH1071-17 DB SP/178,0,0
CH1071-17 DB SP/183,0,0
CH1071-17 DB SP/207,1,0
CH1071-26 ,0,0
CH1071-26 SN/01,0,0
CH1071-26 SN/02,0,0
CH1071-26 SN/03,2,0
CH1071-26 SP/178,0,0
CH1071-26 SP/183,0,0
CH1071-26 SP/207,2,0
CH1071N-03 DB ,0,0
CH1071N-03 DB SN/01,0,0
CH1071N-03 DB SN/02,0,0
CH1071N-03 DB SN/03,0,0
CH1071N-03 DB SP/126N,0,0
CH1071N-03 DB SP/180,0,0
CH1071N-03 DB SP/183,0,0
CH1071N-03 DB SP/206,0,0
CH1071N-03SET DB ,0,0
CH1071N-03SET DB SN/01,4,6
CH1071N-03SET DB SN/02,8,5
CH1071N-03SET DB SN/03,2,8
CH1071N-03SET DB SP/122N,0,0
CH1071N-03SET DB SP/126N,0,0
CH1071N-03SET DB SP/176,1,0
CH1071N-03SET DB SP/178,0,1
CH1071N-03SET DB SP/180,0,0
CH1071N-03SET DB SP/181,0,0
CH1071N-03SET DB SP/182,0,0
CH1071N-03SET DB SP/183,1,1
CH1071N-03SET DB SP/184,0,1
CH1071N-03SET DB SP/190,0,0
CH1071N-03SET DB SP/191,0,1
CH1071N-03SET DB SP/192,1,0
CH1071N-03SET DB SP/195,0,0
CH1071N-03SET DB SP/196,0,1
CH1071N-03SET DB SP/197,0,0
CH1071N-03SET DB SP/198,1,0
CH1071N-03SET DB SP/206,1,1
CH1071N-03SET DB SP/207,0,1
CH1071N-03SET DB SP/209,0,1
CH1071N-03SETC ,0,0
