,ç›å…,éÛíç
013CH232WI-07C SN/01,3,1
013CH232WI-07C SN/02,4,0
013CH232WI-07C SN/03,5,0
013CH232WI-07C SP/122N,4,1
013CH232WI-07C SP/126N,7,0
013CH232WI-07C SP/180,1,0
013CH232WI-07C SP/181,5,0
013CH232WI-07C SP/182,2,0
013CH232WI-07C SP/183,6,0
013CH232WI-07C SP/184,3,0
013CH232WI-08C SN/01,6,0
013CH232WI-08C SN/02,0,4
013CH232WI-08C SN/03,9,5
013CH232WI-08C SP/126N,3,0
013CH232WI-08C SP/182,6,0
013CH232WI-08C SP/184,8,0
013CH232WI-09C SN/01,6,2
013CH232WI-09C SN/02,4,1
013CH232WI-09C SN/03,5,3
013CH232WI-09C SP/122N,3,0
013CH232WI-09C SP/126N,3,0
013CH232WI-17C SN/01,3,0
013CH232WI-17C SN/02,4,1
013CH232WI-17C SN/03,4,0
013CH232WI-17C SP/126N,2,0
013CH232WI-17C SP/181,3,0
013CH232WI-17C SP/184,8,0
013CH232WI-49C SN/01,6,1
013CH232WI-49C SN/02,3,1
013CH232WI-49C SN/03,2,1
013CH232WI-49C SP/122N,10,0
013CH232WI-49C SP/126N,5,0
013CH232WI-49C SP/180,4,0
013CH232WI-50C SN/01,3,0
013CH232WI-50C SN/02,5,2
013CH232WI-50C SN/03,9,3
013CH232WI-50C SP/122N,2,0
013CH232WI-50C SP/126N,9,0
013CH232WI-50C SP/180,3,0
013CH232WI-50C SP/181,2,0
013CH232WI-50C SP/182,2,0
013CH232WI-50C SP/184,7,0
013CH271-35C SN/01,5,1
013CH271-35C SN/02,2,2
013CH271-35C SP/122N,2,0
013CH271-35C SP/126N,2,0
013CH271-35C SP/180,0,10
013CH271-35C SP/181,11,0
013CH271-35C SP/182,3,2
013CH271-35C SP/184,4,3
013CH271-37C SN/01,9,9
013CH271-37C SN/02,29,11
013CH271-37C SN/03,34,22
013CH271-37C SP/122N,11,2
013CH271-37C SP/126N,24,0
013CH271-37C SP/180,33,15
013CH271-37C SP/181,6,12
013CH271-37C SP/182,18,2
013CH271-37C SP/183,21,46
013CH271-37C SP/184,8,2
013CH271I-03C SN/01,2,1
013CH271I-03C SN/02,5,1
013CH271I-03C SN/03,8,2
013CH271I-03C SP/122N,2,0
013CH271I-03C SP/126N,2,0
013CH271I-03C SP/180,6,2
013CH271I-03C SP/181,10,0
013CH271I-03C SP/182,4,1
013CH271I-03C SP/183,7,4
013CH271I-03C SP/184,4,0
013CH271I-06C SP/122N,2,0
013CH271I-06C SP/126N,2,0
013CH271I-07C SP/122N,2,0
013CH271I-07C SP/126N,4,0
013CH271I-08C SN/01,1,0
013CH271I-08C SN/02,4,1
013CH271I-08C SN/03,4,3
013CH271I-08C SP/122N,2,0
013CH271I-08C SP/126N,6,1
013CH271I-08C SP/180,5,1
013CH271I-08C SP/181,2,4
013CH271I-08C SP/182,3,0
013CH271I-08C SP/183,3,9
013CH271I-08C SP/184,3,1
013CH271I-09C SN/01,2,1
013CH271I-09C SN/02,8,1
013CH271I-09C SN/03,8,1
013CH271I-09C SP/122N,4,0
013CH271I-09C SP/126N,7,0
013CH271I-09C SP/180,6,1
013CH271I-09C SP/182,3,0
013CH271I-09C SP/183,2,7
013CH271I-09C SP/184,2,0
013CH271I-17C SN/01,3,3
013CH271I-17C SN/02,2,0
013CH271I-17C SN/03,5,1
013CH271I-17C SP/122N,1,1
013CH271I-17C SP/126N,2,0
013CH271I-17C SP/180,6,2
013CH271I-17C SP/181,0,3
013CH271I-17C SP/182,0,1
013CH271I-17C SP/183,6,3
013CH271I-17C SP/184,2,0
013CH271I-41C SN/01,1,2
013CH271I-41C SN/02,4,1
013CH271I-41C SN/03,6,0
013CH271I-41C SP/122N,2,1
013CH271I-41C SP/126N,5,0
013CH271I-41C SP/180,3,2
013CH271I-41C SP/181,4,2
013CH271I-41C SP/182,5,0
013CH271I-41C SP/183,6,2
013CH271I-41C SP/184,2,0
013CH271I-41C SP/206,1,0
013CH271I-42C SN/01,4,1
013CH271I-42C SN/02,3,1
013CH271I-42C SN/03,7,5
013CH271I-42C SP/122N,2,0
013CH271I-42C SP/126N,3,0
013CH271I-42C SP/180,5,2
013CH271I-42C SP/181,7,0
013CH271I-42C SP/182,4,0
013CH271I-42C SP/183,11,2
013CH271I-42C SP/184,3,0
013CH271I-49C SN/01,2,2
013CH271I-49C SN/02,12,2
013CH271I-49C SN/03,13,1
013CH271I-49C SP/122N,4,1
013CH271I-49C SP/126N,4,0
013CH271I-49C SP/180,3,3
013CH271I-49C SP/181,0,2
013CH271I-49C SP/182,2,0
013CH271I-49C SP/183,4,11
013CH271I-49C SP/184,4,0
013CH271I-50C SN/01,2,1
013CH271I-50C SN/02,8,3
013CH271I-50C SN/03,6,7
013CH271I-50C SP/122N,2,0
013CH271I-50C SP/126N,6,1
013CH271I-50C SP/180,4,2
013CH271I-50C SP/181,4,3
013CH271I-50C SP/182,3,0
013CH271I-50C SP/183,4,9
013CH271I-50C SP/184,2,1
013CH351-02C SP/70,0,0
013CH351-02C SP/72,0,0
013CH351-03C SP/70,0,0
013CH351-03C SP/71,2,0
013CH351-03C SP/72,0,0
013CH351-06C SP/70,0,0
013CH351-06C SP/71,0,0
013CH351-06C SP/72,2,0
013CH351-07C SP/70,0,0
013CH351-07C SP/71,0,0
013CH351-07C SP/72,0,0
013CH351-17C SP/70,4,0
013CH351-17C SP/71,4,0
013CH351-17C SP/72,0,0
013CH351-17LC SP/70,0,0
013CH351-17LC SP/72,0,0
013CH351-49C SP/70,5,0
013CH351-49C SP/71,0,0
013CH351-49C SP/72,0,0
013CH351-49SC SP/70,0,0
013CH351-49SC SP/72,0,0
013CH351-50C SP/70,0,0
013CH351-50C SP/71,0,0
013CH351-50C SP/72,0,0
013CH351-50SC SP/70,0,0
013CH351-50SC SP/72,0,0
013ICR-10MC,0,0
013ICR-14MC,0,0
013LH03S-17LC HE28225,0,0
014CE-720D,1,50
014CE-720LNB6NN,27,50
014CE-720W77D,13,0
014CE-720W77HGB6,9,0
014CE-720W77LNB6NN,16,0
014CE-720W79HGB6,0,0
014CE-720W79LNB6NN,5,0
014CE-721D,10,0
014CE-721LNB6NN,-9,0
014CE-721W77D,7,0
014CE-721W77HGB6,0,0
014CE-721W77LNB6NN,0,0
014CE-721W79HGB6,0,0
014CE-721W79LNB6NN,0,0
014CE-723D,-10,14
014CE-723LNB6NN,-5,14
014CE-723W77HGB6,7,0
014CE-723W77LNB6NN,7,0
014CE-723W79HGB6,0,0
014CE-723W79LNB6NN,0,0
014CE-72G,19,128
014CE-72H,43,128
014CE-72W77G,80,0
014CE-72W77H,100,0
014CE-72W79G,77,0
014CE-72W79H,38,0
014CE721B,11,0
014CE723B,11,0
014CE88- ﬁ»,82,0
014CH1022-03 SP/180,0,0
014CH1022-03 SP/183,0,0
014CH1022-03 ¡ÿ56,0,0
014CH1068LEG-NA,0,0
014CH1069-02B,10,1
014CH1069-03B,14,5
014CH1069-59B,8,4
014CH1070-03B,11,3
014CH1070-03LB,6,9
014CH1070-17B,4,13
014CH1071LEG-NA,0,0
014CH232-35,0,0
014CH232-37,46,0
014CH232LEG,150,0
014CH232W-03B,16,8
014CH232W-06B,5,2
014CH232W-07B,7,2
014CH232W-08B,8,6
014CH232W-09B,7,5
014CH232W-17B,23,0
014CH232W-35,15,4
014CH232W-37,108,38
014CH232W-49B,15,3
014CH232W-50B,13,3
014CH261-02LB,7,2
014CH261-03B,2,7
014CH261-17B,0,10
014CH261ŒºﬁÆ±º,130,19
014CH271-03B,8,10
014CH271-17B,9,12
014CH271-35,18,26
014CH271-37,321,119
014CH271-41B,11,10
014CH271-42B,9,11
014CH271-LEG DB,234,80
014CH271-LEG NA,35,37
014CH271N-08B,7,16
014CH271N-09B,10,11
014CH271N-49B,19,21
014CH271N-50B,15,26
014CH272-032B,0,0
014CH272-033B,0,0
014CH272-17B,0,0
014CH351-02B,14,4
014CH351-03B,18,16
014CH351-06B,19,13
014CH351-07B,20,11
014CH351-17B,11,13
014CH351-17LB,5,0
014CH351-49B,17,11
014CH351-50B,13,13
014CH351-50T,0,0
014CH351-59B,0,0
014CH351LEG,16,0
014CH356-59B,20,37
014CH406-02B,0,0
014CH406-03B,0,0
014CH406-06B,0,0
014CH406-07B,0,0
014CH406-49B,0,0
014CH406-50B,0,0
014CH406N-03ªL,0,0
014CH406N-03ªR,0,0
014F780-97F,41,0
014KL172-35,8,0
014KL172-ARM,11,0
014KL294-08/09B,2,0
014KL686-17B,4,0
014KL686-41B,0,0
014KL686-41NB,6,0
014KL686-42B,0,0
014KL686-42NB,9,0
014LEG60PI-DB,486,239
014LEG60PI-NA,151,48
014LH03SLEG-L,16,0
014LH03SLEG-S,6,0
014MOLDF-GR,48,0
014N264-F,997,392
014N419-35,0,0
014N419-37,0,0
014N419-41/42ZA,0,0
014N419-49/50ZA,0,0
014N528-02LSE,0,0
014N528-02LZA,0,0
014N528-02SE,16,1
014N528-02ZA,17,1
014N528-03SE,6,5
014N528-03ZA,13,5
014N528-17ZA,61,77
014N528-35,62,79
014N528-36,232,231
014N528-37,357,368
014N528-41/42SE,146,139
014N528-41/42ZA,173,139
014N528-41S/42SSE,62,49
014N528-41S/42SZA,55,49
014N528-49/50/03ARM,346,272
014N528-49/50SE,325,260
014N528-49/50ZA,390,260
014N528-F,2055,1060
014N666LEG-DB,497,57
014N666LEG-NA,70,13
014N749-03ZA,22,0
014N749-17ZA,-1,2
014N749-35,23,0
014N749-36,49,0
014N749-37,14,0
014N749-49ZA,4,0
014N749-50ZA,29,0
014T323LEG-DB,924,52
014T323LEG-DBƒ∏,0,0
014T323LEG-NA,199,24
014T516LEG,105,124
014T517-06/07SE,20,21
014T517-06/07ZA,24,21
014T517-08/09/10ZA,69,52
014T517-08/09SEL,31,23
014T517-10/08/09SES,39,29
014T517-17LZA,16,7
014T517-17SZA,28,11
014T517-20SE,8,8
014T517-20ZA,19,8
014T517-49/50ARM,51,30
014T517-49/50SE-1,39,30
014T517-49/50SE-2,49,30
014T517-49/50ZA-1,47,30
014T517-49/50ZA-2,39,30
014T521-01HSE,0,0
014T521-01LSE,0,0
014T521-01ZA,0,0
014T521-02HSE,0,0
014T521-02LSE,0,0
014T521-02ZA,0,0
014T521-03HSE,0,0
014T521-03LSE,0,0
014T521-03ZA,0,0
014T521-17ZA,0,0
014T521-501,3,0
014T521-502,12,1
014T521-503,14,2
014T521-504,17,0
014T521-505,9,6
014T521-506,16,0
014T521-600,11,1
014T521-601,10,1
014T521-602,20,2
014T521-603,20,6
014T521-701,44,10
014T521-ARM,0,0
014T521-F,812,24
014T523LEG-DB,1016,400
014T523LEG-NA,298,35
014T723-02ZA,0,0
014T723-03/08/09ZA,0,0
014T723-06/07ZA,0,0
014T723-08/09ZA,0,0
014T723-17ZA,0,0
014T723-49/50ZA,0,0
014T725LEG-DB,386,12
014T725LEG-NA,109,8
014T880-02/03/04ARM,0,0
014T880-02SE,0,0
014T880-02ZA,0,0
014T880-03SE,0,0
014T880-03ZA,0,0
014T880-04SEC,0,0
014T880-04SEL/R,0,0
014T880-04ZAC,0,0
014T880-04ZAL/R,0,0
014T880-17ZA,0,0
015ERGO-BLUE  ﬂ∞¬,2170,0
015ERGO-GREEN  ﬂ∞¬,930,0
015ERGO-RED  ﬂ∞¬,620,0
015ERGO-YELLOW  ﬂ∞¬,589,0
015HF-10MIC,22,0
015HF-10MOC,18,0
015HF-12MIC,20,0
015HF-12MOC,20,0
015HF-14MIC,10,0
015HF-14MOC,13,0
015HF-16MIC,10,0
015HF-16MOC,10,0
015ICR-10M±≥¿∞∂ ﬁ∞,14,2
015ICR-10M≤›≈∞∂ ﬁ∞,11,2
015ICR-10M≤›≈∞∂ ﬁ∞ƒ∏,0,0
015ICR-12M±≥¿∞∂ ﬁ∞,19,0
015ICR-12M≤›≈∞∂ ﬁ∞,19,0
015ICR-14M±≥¿∞∂ ﬁ∞,35,2
015ICR-14M≤›≈∞∂ ﬁ∞,0,2
015RVM-08M±≥¿∞∂ ﬁ∞,6,0
015RVM-08M≤›≈∞∂ ﬁ∞,6,0
015RVM-10M±≥¿∞∂ ﬁ∞,0,0
015RVM-10M≤›≈∞∂ ﬁ∞,0,0
015RVM-12M±≥¿∞∂ ﬁ∞,0,0
015RVM-12M≤›≈∞∂ ﬁ∞,0,0
015RVM-14M±≥¿∞∂ ﬁ∞,11,0
015RVM-14M≤›≈∞∂ ﬁ∞,11,0
015RVM-16M±≥¿∞∂ ﬁ∞,0,0
015RVM-16M≤›≈∞∂ ﬁ∞,0,0
015œØƒ⁄Ω≥¥±≥¿∞∂ ﬁ∞,302,0
015œØƒ⁄Ω∂ ﬁ∞Õ—,3000,0
015œØƒ⁄Ωº¿±≥¿∞∂ ﬁ∞,335,0
015œØƒ⁄ΩÃßΩ≈∞1950D,28,0
015œØƒ⁄ΩÃßΩ≈∞1950HQ,36,0
015œØƒ⁄ΩÃßΩ≈∞1950Q,24,0
015œØƒ⁄ΩÃßΩ≈∞1950S,71,0
015œØƒ⁄ΩÃßΩ≈∞1950SD,32,0
015œØƒ⁄ΩÃßΩ≈∞2000D,14,0
015œØƒ⁄ΩÃßΩ≈∞2000HQ,12,0
015œØƒ⁄ΩÃßΩ≈∞2000Q,15,0
015œØƒ⁄ΩÃßΩ≈∞2000S,79,0
015œØƒ⁄ΩÃßΩ≈∞2000SD,14,0
080#182557,0,0
080#222286,0,0
080#222394,0,0
080#222601,0,0
080#222605,0,0
080#284103,0,0
080#284104,0,0
080#284162,0,0
080#284205,0,0
080#38/202,0,0
080#382012,0,0
080#382238,0,0
080182557P,0,0
08022#2286,0,0
080222600P,0,0
080222602P,0,0
080222604P,0,0
080282149P,0,0
080282525P,0,0
080284100P,0,0
080284107P,0,0
080284108P,0,0
080284109P,0,0
080284160P,0,0
080284205P,0,0
080284209P,0,0
080382207P,0,0
080382232P,0,0
080382350P,0,0
080382352P,0,0
080382439P,0,0
080382546P,0,0
080382558P,0,0
080382560P,0,0
080382567P,0,0
080382690P,0,0
080382692P,0,0
080382696P,0,0
080386174P,0,0
080386177P,0,0
080386178P,0,0
080484943P,0,0
080484947P,0,0
080486009P,0,0
080488145P,0,0
080488148P,0,0
08058#2791,0,0
08058#2794,0,0
08058#2796,0,0
08058#2797,0,0
08058#2798,0,0
08068#2705,0,0
08068#2707,0,0
080L3#511,0,0
080L3#513,0,0
080L3#518,0,0
080L6#156,0,0
080L6#158,0,0
080L6#159,0,0
CH1071- FDB ,28,2
CH1071-03 DB ,0,0
CH1071-03 DB SN/01,0,0
CH1071-03 DB SN/02,0,0
CH1071-03 DB SN/03,0,0
CH1071-03 DB SP/178,0,0
CH1071-03 DB SP/183,0,0
CH1071-03 DB SP/207,0,0
CH1071-17 DB ,0,0
CH1071-17 DB SN/01,0,0
CH1071-17 DB SN/02,0,0
CH1071-17 DB SN/03,0,0
CH1071-17 DB SP/178,0,0
CH1071-17 DB SP/183,0,0
CH1071-17 DB SP/207,0,0
CH1071-26 ,0,0
CH1071-26 SN/01,0,0
CH1071-26 SN/02,0,0
CH1071-26 SN/03,0,0
CH1071-26 SP/178,0,0
CH1071-26 SP/183,0,0
CH1071-26 SP/207,0,0
CH1071N-03 DB ,0,0
CH1071N-03 DB SN/01,0,0
CH1071N-03 DB SN/02,0,0
CH1071N-03 DB SN/03,0,0
CH1071N-03 DB SP/126N,0,0
CH1071N-03 DB SP/180,0,0
CH1071N-03 DB SP/183,0,0
CH1071N-03 DB SP/206,0,0
CH1071N-03C G,0,0
CH1071N-03C GSN/02,0,0
CH1071N-03SET DB ,0,0
CH1071N-03SET DB SN/01,6,2
CH1071N-03SET DB SN/02,6,4
CH1071N-03SET DB SN/03,3,6
CH1071N-03SET DB SP/122N,0,0
CH1071N-03SET DB SP/126N,0,1
CH1071N-03SET DB SP/176,1,0
CH1071N-03SET DB SP/178,0,1
CH1071N-03SET DB SP/180,0,1
CH1071N-03SET DB SP/181,0,3
CH1071N-03SET DB SP/182,0,0
CH1071N-03SET DB SP/183,0,3
CH1071N-03SET DB SP/184,0,0
CH1071N-03SET DB SP/190,0,0
CH1071N-03SET DB SP/191,0,1
CH1071N-03SET DB SP/192,1,2
CH1071N-03SET DB SP/195,0,0
CH1071N-03SET DB SP/196,1,5
CH1071N-03SET DB SP/197,0,2
CH1071N-03SET DB SP/198,0,1
CH1071N-03SET DB SP/206,0,0
CH1071N-03SET DB SP/207,1,2
CH1071N-03SET DB SP/209,0,2
CH1071N-03SETC ,0,0
CH1071N-03SETC SN/03,0,0
CH1071N-03SETC SP/182,0,0
CH1071N-03SETC SP/192,0,0
CH1071N-03SETC SP/209,0,1
CH1071N-17 DB ,0,0
CH1071N-17 DB SN/01,0,0
CH1071N-17 DB SN/02,0,0
CH1071N-17 DB SN/03,0,0
CH1071N-17 DB SP/126N,0,0
CH1071N-17 DB SP/178,0,0
CH1071N-17 DB SP/180,0,0
CH1071N-17 DB SP/183,0,0
CH1071N-17 DB SP/206,0,0
CH1071N-26 ,0,0
CH1071N-26 SN/01,0,0
CH1071N-26 SN/02,0,0
CH1071N-26 SN/03,0,0
CH1071N-26 SP/126N,0,0
CH1071N-26 SP/180,0,0
CH1071N-26 SP/183,0,0
CH1071N-26 SP/206,0,0
CH1072-20 ,0,0
CH1072-20 SN/02,1,0
CH1072-20 SP/183,0,0
CH1072-20 SP/194,0,0
CH1072-20 SP/206,0,0
CH1072-20 SP/207,2,0
CH1072-20 SP/209,2,0
CH1072-20SET ,0,0
CH1072-20SET SN/02,0,2
CH1072-20SET SN/03,0,0
CH1072-20SET SP/176,0,0
CH1072-20SET SP/178,0,0
CH1072-20SET SP/180,0,1
CH1072-20SET SP/181,0,0
CH1072-20SET SP/182,0,0
CH1072-20SET SP/183,0,2
CH1072-20SET SP/192,0,0
CH1072-20SET SP/194,0,1
CH1072-20SET SP/196,0,0
CH1072-20SET SP/197,1,0
CH1072-20SET SP/198,0,0
CH1072-20SET SP/199,0,0
CH1072-20SET SP/206,5,2
CH1072-20SET SP/207,3,0
CH1072-20SET SP/209,2,4
CH1072-20SETC ,0,0
CH1072-20SETC SP/178,0,0
CH1072-20SETC SP/197,1,1
CH1072-31L ,0,0
CH1072-31L SN/02,0,0
CH1072-31L SP/194,0,0
CH1072-31L SP/206,0,0
CH1072-31L SP/207,0,0
CH1072-31L SP/209,0,0
CH1072-31LSET ,0,0
CH1072-31LSET SN/01,0,0
CH1072-31LSET SN/02,0,1
CH1072-31LSET SP/180,0,1
CH1072-31LSET SP/182,0,0
CH1072-31LSET SP/183,0,1
CH1072-31LSET SP/192,0,0
CH1072-31LSET SP/194,0,1
CH1072-31LSET SP/197,0,0
CH1072-31LSET SP/198,0,2
CH1072-31LSET SP/206,16,2
CH1072-31LSET SP/207,1,0
CH1072-31LSET SP/209,1,2
CH1072-31LSETC SP/197,0,0
CH1072-32L ,0,0
CH1072-32L SN/02,1,0
CH1072-32L SP/183,0,0
CH1072-32L SP/206,6,0
CH1072-32L SP/207,0,0
CH1072-32L SP/209,10,0
CH1072-32LSET ,0,0
CH1072-32LSET B,0,0
CH1072-32LSET B3002,0,0
CH1072-32LSET SN/01,0,0
CH1072-32LSET SN/02,0,3
CH1072-32LSET SP/176,0,0
CH1072-32LSET SP/178,0,0
CH1072-32LSET SP/181,0,0
CH1072-32LSET SP/183,0,1
CH1072-32LSET SP/190,0,0
CH1072-32LSET SP/196,0,0
CH1072-32LSET SP/197,0,1
CH1072-32LSET SP/199,0,0
CH1072-32LSET SP/206,4,3
CH1072-32LSET SP/207,3,0
CH1072-32LSET SP/209,0,3
CH1072-32LSETC ,0,0
CH1072-32LSETC SP/178,0,0
CH1072-32LSETC SP/197,1,1
CH1072-32LSETC SP/206,0,0
CH1072-35 ,0,0
CH1072-35 SN/02,0,0
CH1072-35 SP/183,0,0
CH1072-35 SP/194,0,0
CH1072-35 SP/206,0,0
CH1072-35 SP/207,0,0
CH1072-35 SP/209,0,0
CH1072-37 ,0,0
CH1072-37 SN/02,0,0
CH1072-37 SP/183,0,0
CH1072-37 SP/194,0,0
CH1072-37 SP/206,0,0
CH1072-37 SP/207,0,0
CH1072-37 SP/209,0,0
CHY038-10F ,0,0
CHY038-10F SN/03,5,0
CHY038-10F SP/192,1,1
CHY038-10F SP/197,1,1
CHY038-10F SP/199,0,0
CHY038-10F SP/209,0,6
CHY038-12F ,0,0
CHY038-12F SN/03,4,0
CHY038-12F SP/194,0,1
CHY038-14F ,0,0
CHY038-14F SN/03,7,0
CHY038-14F SP/183,0,0
CHY039-10F ,0,0
CHY039-10F SP/183,0,0
CHY039-14F ,0,0
CHY039-14F SP/183,7,1
CHY040-10F ,0,0
CHY040-10F SP/197,4,0
CHY040-14F ,0,0
CHY040-14F SP/197,2,0
