,ç›å…,éÛíç
013CH232WI-08C SP/184,8,0
013CH232WI-09C SN/01,5,0
013CH232WI-09C SN/02,12,1
013CH232WI-09C SN/03,14,1
013CH232WI-09C SP/122N,3,0
013CH232WI-09C SP/126N,2,0
013CH232WI-17C SN/01,2,0
013CH232WI-17C SN/02,4,1
013CH232WI-17C SN/03,8,0
013CH232WI-17C SP/122N,2,0
013CH232WI-17C SP/126N,2,0
013CH232WI-17C SP/181,3,0
013CH232WI-17C SP/184,8,0
013CH232WI-49C SN/01,4,0
013CH232WI-49C SN/02,9,0
013CH232WI-49C SN/03,12,1
013CH232WI-49C SP/122N,10,0
013CH232WI-49C SP/126N,4,0
013CH232WI-49C SP/180,4,0
013CH232WI-50C SN/01,5,0
013CH232WI-50C SN/02,7,1
013CH232WI-50C SN/03,7,1
013CH232WI-50C SP/122N,2,0
013CH232WI-50C SP/126N,9,0
013CH232WI-50C SP/180,3,0
013CH232WI-50C SP/181,2,0
013CH232WI-50C SP/182,2,0
013CH232WI-50C SP/184,7,0
013CH271-35C SN/01,4,4
013CH271-35C SN/03,2,0
013CH271-35C SP/122N,2,0
013CH271-35C SP/126N,1,0
013CH271-35C SP/180,1,7
013CH271-35C SP/181,9,0
013CH271-35C SP/182,3,0
013CH271-35C SP/183,7,0
013CH271-37C SN/01,8,6
013CH271-37C SN/02,38,0
013CH271-37C SN/03,26,9
013CH271-37C SP/122N,20,12
013CH271-37C SP/126N,20,1
013CH271-37C SP/180,22,13
013CH271-37C SP/181,25,8
013CH271-37C SP/182,14,0
013CH271-37C SP/183,23,42
013CH271-37C SP/184,11,0
013CH271-37C SP/192,2,0
013CH271I-03C SN/01,2,1
013CH271I-03C SN/02,5,0
013CH271I-03C SN/03,8,2
013CH271I-03C SP/122N,2,0
013CH271I-03C SP/126N,2,0
013CH271I-03C SP/180,5,1
013CH271I-03C SP/181,10,0
013CH271I-03C SP/182,2,0
013CH271I-03C SP/183,5,5
013CH271I-03C SP/184,4,0
013CH271I-03C SP/192,1,0
013CH271I-06C SP/122N,2,0
013CH271I-06C SP/126N,2,0
013CH271I-07C SP/122N,2,0
013CH271I-07C SP/126N,4,0
013CH271I-08C SN/01,2,1
013CH271I-08C SN/02,8,0
013CH271I-08C SN/03,5,2
013CH271I-08C SP/122N,4,0
013CH271I-08C SP/126N,5,1
013CH271I-08C SP/180,6,1
013CH271I-08C SP/181,2,4
013CH271I-08C SP/182,4,0
013CH271I-08C SP/183,4,9
013CH271I-08C SP/184,2,0
013CH271I-09C SN/02,7,0
013CH271I-09C SN/03,5,1
013CH271I-09C SP/122N,4,1
013CH271I-09C SP/126N,7,0
013CH271I-09C SP/180,6,3
013CH271I-09C SP/181,4,0
013CH271I-09C SP/182,5,0
013CH271I-09C SP/183,4,3
013CH271I-09C SP/184,2,0
013CH271I-17C SN/02,4,0
013CH271I-17C SN/03,6,2
013CH271I-17C SP/122N,3,3
013CH271I-17C SP/126N,2,0
013CH271I-17C SP/180,6,2
013CH271I-17C SP/181,3,4
013CH271I-17C SP/182,3,0
013CH271I-17C SP/183,4,8
013CH271I-17C SP/184,2,0
013CH271I-41C SN/01,3,1
013CH271I-41C SN/02,3,0
013CH271I-41C SN/03,6,1
013CH271I-41C SP/122N,3,3
013CH271I-41C SP/126N,5,0
013CH271I-41C SP/180,1,0
013CH271I-41C SP/181,3,0
013CH271I-41C SP/182,5,0
013CH271I-41C SP/183,7,1
013CH271I-41C SP/184,2,0
013CH271I-41C SP/206,1,0
013CH271I-42C SN/01,2,0
013CH271I-42C SN/02,3,0
013CH271I-42C SN/03,1,0
013CH271I-42C SP/122N,2,1
013CH271I-42C SP/126N,3,0
013CH271I-42C SP/180,1,1
013CH271I-42C SP/181,7,0
013CH271I-42C SP/182,4,0
013CH271I-42C SP/183,9,4
013CH271I-42C SP/184,3,0
013CH271I-49C SN/01,0,1
013CH271I-49C SN/02,9,0
013CH271I-49C SN/03,10,1
013CH271I-49C SP/122N,4,4
013CH271I-49C SP/126N,3,0
013CH271I-49C SP/180,4,3
013CH271I-49C SP/181,3,0
013CH271I-49C SP/182,4,0
013CH271I-49C SP/183,10,4
013CH271I-49C SP/184,4,0
013CH271I-50C SN/01,0,1
013CH271I-50C SN/02,10,0
013CH271I-50C SN/03,5,0
013CH271I-50C SP/122N,4,1
013CH271I-50C SP/126N,5,0
013CH271I-50C SP/180,1,2
013CH271I-50C SP/181,3,4
013CH271I-50C SP/182,4,0
013CH271I-50C SP/183,4,15
013CH271I-50C SP/184,1,0
013CH375-03C T9027,0,0
013CH375-03C T9041,0,0
013CH375-17C T9027,0,0
013CH375-17C T9041,0,0
013CH376-03C T9027,0,0
013CH376-03C T9032,0,0
013CH376-03C T9041,0,0
013CH376-17C T9027,0,0
013CH376-17C T9032,0,0
013CH376-17C T9041,0,0
013CH390-17C SP/138,0,0
013CH390-30LC SP/138,0,0
013CH390-30RC SP/138,0,0
013CH395-06C SP/126,0,0
013CH395-07C SP/126,0,0
013CH395-49C SP/126,0,0
013CH395-50C SP/126,0,0
013CHCE720C LNB6,0,0
013CHCE723C LNB6,0,0
013CHFD226-02C SP/126N,0,0
013CHFD251-03C T9027,0,0
013CHFD251-03C T9041,0,0
013CHFD251-50C T9041,0,0
013CHFD251-50ªﬁC T9041,0,0
013CHICR-10MC,0,0
013CHICR-14MC,0,0
013CHLH03S-17LCHE28225,0,0
014CE-340H175N,0,0
014CE-340WF,0,0
014CE-341WF,0,0
014CE-344WF,0,0
014CE-346H175N,0,0
014CE-34ARM-WF,0,0
014CE-34ARML-B,0,0
014CE-34ARML-WF,0,0
014CE-34ARMR-B,0,0
014CE-34ARMR-WF,0,0
014CE-720 MIZUHO D,0,0
014CE-720D,47,0
014CE-720JZ02,0,0
014CE-720LNB6NN,-22,0
014CE-720W77D,-23,0
014CE-720W77HGB6,9,0
014CE-720W77LNB6NN,16,0
014CE-720W79D,-10,0
014CE-720W79HGB6,0,0
014CE-720W79JZ02N,0,0
014CE-720W79LNB6NN,5,0
014CE-720Z,0,0
014CE-721 MIZUHO D,0,0
014CE-721D,10,0
014CE-721JZ02,0,0
014CE-721LNB6NN,-9,20
014CE-721W77D,7,10
014CE-721W77HGB6,0,0
014CE-721W77LNB6NN,0,0
014CE-721W79D,2,10
014CE-721W79HGB6,0,0
014CE-721W79LNB6NN,0,0
014CE-721W79NUDE,0,0
014CE-721Z,0,0
014CE-723 MIZUHO D,0,0
014CE-723D,-8,0
014CE-723JZ02,0,0
014CE-723LNB6NN,-19,15
014CE-723W77D,-2,5
014CE-723W77HGB6,7,0
014CE-723W77LNB6NN,7,0
014CE-723W79D,8,10
014CE-723W79HGB6,0,0
014CE-723W79LNB6NN,0,0
014CE-723W79NUDE,0,0
014CE-723WF,0,0
014CE-723WFE,0,0
014CE-723Z,0,0
014CE-72G,115,0
014CE-72H,139,0
014CE-72W MIZUHO G,0,0
014CE-72W MIZUHO H,0,0
014CE-72W77G,-18,10
014CE-72W77H,-18,10
014CE-72W79G,13,20
014CE-72W79H,-28,20
014CE340B,0,0
014CE340BN,0,0
014CE341B,0,0
014CE344B,0,0
014CE345B,0,0
014CE34ARM,0,0
014CE720B,0,0
014CE721B,11,0
014CE723B,11,0
014CE72Ω◊≤¿ﬁ∞,0,0
014CE88- ﬁ»,182,0
014CH1021LEG-NA,120,0
014CH1022-03 SP/180,0,0
014CH1022-03 SP/183,0,0
014CH1022-03 ¡ÿ56,0,0
014CH1068LEG-NA,0,0
014CH1069-02B,9,2
014CH1069-03B,10,0
014CH1069-59B,7,0
014CH1070-03B,6,4
014CH1070-03LB,3,8
014CH1070-17B,3,8
014CH1071LEG-NA,45,0
014CH205-02B,0,0
014CH205-03B,0,0
014CH232-03B,0,0
014CH232-03INNER,0,0
014CH232-06B,0,0
014CH232-07B,0,0
014CH232-08B,0,0
014CH232-08ªﬁ,0,0
014CH232-09B,0,0
014CH232-09ªﬁ,0,0
014CH232-17B,0,0
014CH232-35,0,0
014CH232-37,46,0
014CH232-49B,0,0
014CH232-49ªﬁ,0,0
014CH232-50B,0,0
014CH232E-08B,0,0
014CH232E-09B,0,0
014CH232E-49B,0,0
014CH232E-50B,0,0
014CH232LEG,150,0
014CH232N-03B,0,0
014CH232N-06B,0,0
014CH232N-07B,0,0
014CH232N-08B,0,0
014CH232N-09B,0,0
014CH232N-17B,0,0
014CH232N-49B,0,0
014CH232N-50B,0,0
014CH232S-03B,0,0
014CH232S-06B,0,0
014CH232S-07B,0,0
014CH232S-20B,0,0
014CH232S-44B,0,0
014CH232SLEG-BWH,0,0
014CH232SLEG-BWL,0,0
014CH232W-03B,23,10
014CH232W-06B,5,2
014CH232W-07B,8,2
014CH232W-08B,16,3
014CH232W-09B,13,2
014CH232W-17B,24,1
014CH232W-35,18,6
014CH232W-37,104,32
014CH232W-49B,17,1
014CH232W-50B,18,2
014CH233-02B,0,0
014CH233-03B,0,0
014CH233-17B,0,0
014CH250-02 LS445,0,0
014CH250-02 LS493,0,0
014CH250-02 LS494,0,0
014CH250-02B,0,0
014CH250-02D,0,0
014CH250-03 LS445,0,0
014CH250-03 LS493,0,0
014CH250-03 LS494,0,0
014CH250-03B,0,0
014CH250-03D,0,0
014CH250-17 LS445,0,0
014CH250-17 LS493,0,0
014CH250-17 LS494,0,0
014CH250-17B,0,0
014CH250-35,0,0
014CH250-35 LS445,0,0
014CH250-35 LS493,0,0
014CH250-35 LS494,0,0
014CH261-02LB,4,1
014CH261-03B,5,7
014CH261-17B,9,8
014CH261ŒºﬁÆ±º,143,16
014CH271-03B,8,0
014CH271-06B,0,0
014CH271-07B,0,0
014CH271-09ZA,0,0
014CH271-17B,17,3
014CH271-35,26,25
014CH271-37,264,94
014CH271-41B,15,0
014CH271-42B,2,0
014CH271-49B,0,0
014CH271-49ZA,0,0
014CH271-50B,0,0
014CH271E-03B,2,9
014CH271E-08B,3,18
014CH271E-09B,1,8
014CH271E-17B,0,15
014CH271E-41B,-7,6
014CH271E-42B,0,6
014CH271E-49B,-6,12
014CH271E-50B,-5,20
014CH271LEG-DB,151,86
014CH271LEG-NA,39,17
014CH271N-08B,14,0
014CH271N-09B,14,0
014CH271N-49B,24,1
014CH271N-50B,14,3
014CH272-032B,0,0
014CH272-033,0,0
014CH272-033B,0,0
014CH272-17B,0,0
014CH279-02B,0,0
014CH279-03B,0,0
014CH351-02B,21,2
014CH351-03B,18,6
014CH351-06B,17,6
014CH351-06SB,0,0
014CH351-07B,15,8
014CH351-07SB,0,0
014CH351-17B,11,6
014CH351-17LB,5,0
014CH351-49B,14,8
014CH351-49SB,0,0
014CH351-50B,15,6
014CH351-50SB,0,0
014CH351-59B,0,0
014CH351-SE1,0,0
014CH351-SE3,0,0
014CH351-ZA2,0,0
014CH351-ZA3,0,0
014CH351-ZAR,0,0
014CH351LEG,36,0
014CH352-06B DBR,0,0
014CH352-07B DBR,0,0
014CH352-49B DBR,0,0
014CH352-50B DBR,0,0
014CH352LEG-LBR,0,0
014CH353-02B,0,0
014CH353-03B,0,0
014CH354-10B,0,0
014CH354-20B,0,0
014CH356-03B,0,0
014CH356-17B,0,0
014CH356-59B,32,23
014CH356N-03B,0,0
014CH356N-17B,0,0
014CH356N-59B,0,0
014CH372-02B,0,0
014CH372-03B,0,0
014CH372-37,0,0
014CH372-57,0,0
014CH373-02B,0,0
014CH373-03B,0,0
014CH373-17B,0,0
014CH373LEG-DB,0,0
014CH373LEG-NA,0,0
014CH375-03B,0,0
014CH375-17B,0,0
014CH376-03B,0,0
014CH376-17B,0,0
014CH380-17B,0,0
014CH390-17B,0,0
014CH390-30LB,0,0
014CH390-30RB,0,0
014CH390-CUL,0,0
014CH390-CUM,0,0
014CH390-CUS,0,0
014CH395-06B,0,0
014CH395-07B,0,0
014CH395-46,0,0
014CH395-49B,0,0
014CH395-50B,0,0
014CH406-02/06/07ZA,0,0
014CH406-02B,0,0
014CH406-03B,0,0
014CH406-06B,0,0
014CH406-07B,0,0
014CH406-49B,0,0
014CH406-50B,0,0
014CH406N-03ªL,0,0
014CH406N-03ªR,0,0
014CH907-06B,0,0
014CH907-07B,0,0
014CH907-35,0,0
014CH907-37,0,0
014CH907-49B,0,0
014CH907-50B,0,0
014CH951-03B,0,0
014CH951-17B,0,0
014CH962-06B,0,0
014CH962-07B,0,0
014CH962-49B,0,0
014CH962-50B,0,0
014CH962LEG,0,0
014CHA351-02B,0,0
014CHA351-02BL,0,0
014CHA351-03B,0,0
014CHA351-03BL,0,0
014CHA351-06B,0,0
014CHA351-06BL,0,0
014CHA351-06SB,0,0
014CHA351-06SBL,0,0
014CHA351-07B,0,0
014CHA351-07BL,0,0
014CHA351-07SB,0,0
014CHA351-07SBL,0,0
014CHA351-17B,0,0
014CHA351-17BL,0,0
014CHA351-49B,0,0
014CHA351-49BL,0,0
014CHA351-50B,0,0
014CHA351-50BL,0,0
014F780-97F,41,0
014FD22-17 DBH,0,0
014FD22-17 DBL,0,0
014FD22-17 NAH,0,0
014FD22-17 NAL,0,0
014FD22-17B,0,0
014FD22-59B,0,0
014FD226-02 DBH,0,0
014FD226-02 DBL,0,0
014FD226-02 NAH,0,0
014FD226-02 NAL,0,0
014FD226-02B,0,0
014FD226-03 DBH,0,0
014FD226-03 DBL,0,0
014FD226-03 NAH,0,0
014FD226-03 NAL,0,0
014FD226-03B,0,0
014FD226-06 DBH,0,0
014FD226-06 DBL,0,0
014FD226-06 NAH,0,0
014FD226-06 NAL,0,0
014FD226-06/07SSE,0,0
014FD226-06/07SZA,0,0
014FD226-06B,0,0
014FD226-06S DBH,0,0
014FD226-06S DBL,0,0
014FD226-06S NAH,0,0
014FD226-06S NAL,0,0
014FD226-06SB,0,0
014FD226-07 DBH,0,0
014FD226-07 DBL,0,0
014FD226-07 NAH,0,0
014FD226-07 NAL,0,0
014FD226-07B,0,0
014FD226-07S DBH,0,0
014FD226-07S DBL,0,0
014FD226-07S NAH,0,0
014FD226-07S NAL,0,0
014FD226-07SB,0,0
014FD226-49 DBH,0,0
014FD226-49 DBL,0,0
014FD226-49 NAH,0,0
014FD226-49 NAL,0,0
014FD226-49/50SE,0,0
014FD226-49B,0,0
014FD226-50 DBH,0,0
014FD226-50 DBL,0,0
014FD226-50 NAH,0,0
014FD226-50 NAL,0,0
014FD226-50B,0,0
014FD226-50ZA,0,0
014FD226S-03B,0,0
014FD227-02 DBH,0,0
014FD227-02 DBL,0,0
014FD227-02 NAH,0,0
014FD227-02 NAL,0,0
014FD227-02B,0,0
014FD227-03 DBH,0,0
014FD227-03 DBL,0,0
014FD227-03 NAH,0,0
014FD227-03 NAL,0,0
014FD227-03B,0,0
014FD227-06 DBH,0,0
014FD227-06 DBL,0,0
014FD227-06 NAH,0,0
014FD227-06 NAL,0,0
014FD227-06B,0,0
014FD227-07 DBH,0,0
014FD227-07 DBL,0,0
014FD227-07 NAH,0,0
014FD227-07 NAL,0,0
014FD227-07B,0,0
014FD227-13,0,0
014FD227-14,0,0
014FD227-46,0,0
014FD227-49 DBH,0,0
014FD227-49 DBL,0,0
014FD227-49 NAH,0,0
014FD227-49 NAL,0,0
014FD227-49B,0,0
014FD227-50 DBH,0,0
014FD227-50 DBL,0,0
014FD227-50 NAH,0,0
014FD227-50 NAL,0,0
014FD227-50B,0,0
014FD227S-03B,0,0
014FD22LEG-DBH,0,0
014FD22LEG-DBL,0,0
014FD22LEG-NAH,0,0
014FD22LEG-NAL,0,0
014FD249-03 SP/139,0,0
014FD249-03D,0,0
014FD249-17 SP/139,0,0
014FD249-17D,0,0
014IL714-02B,0,0
014IL714-02LB,0,0
014IL714-03B,0,0
014IL9588-10 BC,0,0
014IL9588-10 CTL,0,0
014IL9588-10 CTM,0,0
014IL9588-10 CTS,0,0
014IL9588-10 HC,0,0
014IL9588-10 LEG,0,0
014IL9588-10 SC,0,0
014IL9588-10 ¿∏ﬁ,0,0
014IL9588-10 ƒÿæ¬,0,0
014IL9588-10 Ã™Ÿƒ,0,0
014IL9588-10 Ãﬂ◊Ω¡,0,0
014IL9588-10 ŒﬁŸƒ,0,0
014IL9588-10 ⁄›¡,0,0
014KL172-35,8,0
014KL172-ARM,11,0
014KL294-08/09B,1,0
014KL686-17B,4,0
014KL686-41B,0,0
014KL686-41NB,5,0
014KL686-42B,0,0
014KL686-42NB,8,0
014LEG60PI-DB,850,270
014LEG60PI-MB,0,0
014LEG60PI-NA,233,38
014LH03S-17LB,0,0
014LH03SLEG-L,16,0
014LH03SLEG-S,6,0
014MOLDF-GR,47,0
014N264-F,893,0
014N419-35,0,0
014N419-37,0,0
014N419-41/42ZA,0,0
014N419-49/50ZA,0,0
014N528-02LSE,0,0
014N528-02LZA,0,0
014N528-02SE,15,1
014N528-02ZA,16,1
014N528-03SE,12,10
014N528-03ZA,14,10
014N528-17ZA,79,92
014N528-35,102,89
014N528-36,271,251
014N528-37,367,404
014N528-41/42SE,146,134
014N528-41/42ZA,152,134
014N528-41S/42SSE,54,63
014N528-41S/42SZA,57,63
014N528-49/50/03ARM,298,307
014N528-49/50SE,268,285
014N528-49/50ZA,262,285
014N528-F,2047,1170
014N666LEG-DB,574,122
014N666LEG-MB,0,0
014N666LEG-NA,29,8
014N749-03ZA,22,0
014N749-17ZA,6,2
014N749-35,23,0
014N749-36,49,0
014N749-37,14,0
014N749-49ZA,4,0
014N749-50ZA,29,0
014N770LEG-DB,0,0
014T323-03WF,0,0
014T323LEG-DB,894,108
014T323LEG-DBƒ∏,0,0
014T323LEG-MB,0,0
014T323LEG-NA,287,8
014T393-03B,0,0
014T429-03SE,0,0
014T429-03ZA,0,0
014T429-06/07SE-A,0,0
014T429-06/07SE-B,0,0
014T429-06/07ZA,0,0
014T429-49/50SE,0,0
014T429-49ZA,0,0
014T429-50ZA,0,0
014T429-ARM,0,0
014T439LEG,0,0
014T516LEG,107,20
014T517-06/07SE,14,13
014T517-06/07ZA,18,13
014T517-08/09/10SES,0,0
014T517-08/09/10ZA,42,62
014T517-08/09SEL,23,29
014T517-10/08/09SES,22,33
014T517-17LZA,7,5
014T517-17SZA,24,21
014T517-20SE,10,18
014T517-20ZA,11,18
014T517-49/50ARM,41,38
014T517-49/50SE-1,34,38
014T517-49/50SE-2,29,38
014T517-49/50ZA-1,37,38
014T517-49/50ZA-2,34,38
014T521-01HSE,0,0
014T521-01LSE,0,0
014T521-01ZA,0,0
014T521-02HSE,0,0
014T521-02LSE,0,0
014T521-02ZA,0,0
014T521-03HSE,0,0
014T521-03LSE,0,0
014T521-03ZA,0,0
014T521-17ZA,0,0
014T521-501,3,0
014T521-502,10,0
014T521-503,8,4
014T521-504,15,0
014T521-505,-1,0
014T521-506,16,0
014T521-600,9,1
014T521-601,8,0
014T521-602,12,4
014T521-603,10,0
014T521-701,22,4
014T521-ARM,0,0
014T521-F,760,12
014T523LEG-DB,1101,309
014T523LEG-MB,0,0
014T523LEG-NA,373,29
014T549-02ARM,0,0
014T549-02SE,0,0
014T549-02ZA,0,0
014T549-03ARM,0,0
014T549-03SE,0,0
014T549-03ZA,0,0
014T572-03WF,0,0
014T723-02ZA,0,0
014T723-03/08/09ZA,0,0
014T723-06/07ZA,0,0
014T723-08/09ZA,0,0
014T723-17ZA,0,0
014T723-49/50ZA,0,0
014T725LEG-DB,462,4
014T725LEG-MB,0,0
014T725LEG-NA,101,8
014T880-02/03/04ARM,0,0
014T880-02SE,0,0
014T880-02ZA,0,0
014T880-03SE,0,0
014T880-03ZA,0,0
014T880-04SEC,0,0
014T880-04SEL/R,0,0
014T880-04ZAC,0,0
014T880-04ZAL/R,0,0
014T880-17ZA,0,0
015HF-08MIC,16,0
015HF-08MOC,16,0
015HF-10MIC,22,0
015HF-10MOC,18,0
015HF-12MIC,20,0
015HF-12MOC,20,0
015HF-14MIC,10,0
015HF-14MOC,13,0
015HF-16MIC,10,0
015HF-16MOC,10,0
015ICR-10M±≥¿∞∂ ﬁ∞,11,4
015ICR-10M≤›≈∞∂ ﬁ∞,8,4
015ICR-12M±≥¿∞∂ ﬁ∞,0,0
015ICR-12M≤›≈∞∂ ﬁ∞,0,0
015ICR-14M±≥¿∞∂ ﬁ∞,32,1
015ICR-14M≤›≈∞∂ ﬁ∞,-3,1
CH1071-03 DB SP/183,0,0
CH1071-26 SN/01,0,0
CH1071N-03SET DB SN/01,8,2
CH1071N-03SET DB SN/02,3,0
CH1071N-03SET DB SN/03,2,3
CH1071N-03SET DB SP/180,0,0
CH1071N-03SET DB SP/181,0,1
CH1071N-03SET DB SP/182,0,0
CH1071N-03SET DB SP/207,0,0
CH1072-20 SP/206,0,0
CH1072-20 SP/209,0,0
CH1072-20SET SP/192 Z,0,1
CH1072-20SET SP/197 Z,1,0
CH1072-20SET SP/199 Z,0,0
CH1072-20SET SP/206,6,2
CH1072-20SET SP/207,4,0
CH1072-20SET SP/209,0,1
CH1072-31LSET SN/01 Z,0,0
CH1072-31LSET SP/182 Z,0,0
CH1072-31LSET SP/206,17,1
CH1072-31LSET SP/207,3,1
CH1072-31LSET SP/209,0,3
CH1072-32LSET SP/199 Z,0,0
CH1072-32LSET SP/206,3,2
CH1072-32LSET SP/207,2,1
CH1072-32LSET SP/209,0,2
CHY038-10F SN/03,4,0
CHY038-12F SN/03,4,0
CHY038-14F SN/03,7,0
CHY039-14F SP/183,6,0
CHY040-10F SP/197,4,0
CHY040-14F SP/197,1,0
