,ç›å…,éÛíç
013CH232WI-06C SN/02,4,1
013CH232WI-06C SN/03,4,1
013CH232WI-06C SP/122N,3,0
013CH232WI-06C SP/126N,4,0
013CH232WI-06C SP/180,2,0
013CH232WI-06C SP/181,5,0
013CH232WI-06C SP/182,5,0
013CH232WI-06C SP/184,4,0
013CH232WI-07C SN/01,1,0
013CH232WI-07C SN/02,3,0
013CH232WI-07C SN/03,4,1
013CH232WI-07C SP/122N,4,0
013CH232WI-07C SP/126N,7,0
013CH232WI-07C SP/180,1,0
013CH232WI-07C SP/181,5,0
013CH232WI-07C SP/182,2,0
013CH232WI-07C SP/183,6,0
013CH232WI-07C SP/184,3,0
013CH232WI-08C SN/01,8,1
013CH232WI-08C SN/02,9,0
013CH232WI-08C SN/03,11,7
013CH232WI-08C SP/122N,5,1
013CH232WI-08C SP/126N,3,0
013CH232WI-08C SP/182,6,0
013CH232WI-08C SP/184,8,0
013CH232WI-09C SN/01,6,1
013CH232WI-09C SN/02,9,0
013CH232WI-09C SN/03,14,3
013CH232WI-09C SP/122N,6,0
013CH232WI-09C SP/126N,4,0
013CH232WI-09C SP/206,1,0
013CH232WI-17C SN/01,1,1
013CH232WI-17C SN/02,7,1
013CH232WI-17C SN/03,5,2
013CH232WI-17C SP/122N,3,1
013CH232WI-17C SP/126N,3,0
013CH232WI-17C SP/181,3,0
013CH232WI-17C SP/184,8,0
013CH232WI-49C SN/01,5,1
013CH232WI-49C SN/02,8,0
013CH232WI-49C SN/03,10,1
013CH232WI-49C SP/122N,11,0
013CH232WI-49C SP/126N,5,0
013CH232WI-49C SP/180,4,0
013CH232WI-49C SP/206,1,0
013CH232WI-50C SN/01,3,1
013CH232WI-50C SN/02,7,1
013CH232WI-50C SN/03,14,5
013CH232WI-50C SP/122N,5,0
013CH232WI-50C SP/126N,8,0
013CH232WI-50C SP/180,3,0
013CH232WI-50C SP/181,2,0
013CH232WI-50C SP/182,2,0
013CH232WI-50C SP/184,7,0
013CH271-35C SN/01,5,0
013CH271-35C SN/02,4,0
013CH271-35C SN/03,6,0
013CH271-35C SP/122N,5,2
013CH271-35C SP/126N,5,3
013CH271-35C SP/150,1,0
013CH271-35C SP/156,7,0
013CH271-35C SP/158,8,0
013CH271-35C SP/180,4,0
013CH271-35C SP/181,0,1
013CH271-35C SP/182,4,2
013CH271-35C SP/183,5,0
013CH271-35C SP/184,5,1
013CH271-35C SP/70,1,0
013CH271-37C SN/01,18,6
013CH271-37C SN/02,42,14
013CH271-37C SN/03,44,4
013CH271-37C SP/122N,14,9
013CH271-37C SP/126N,17,2
013CH271-37C SP/152,1,0
013CH271-37C SP/180,10,18
013CH271-37C SP/181,18,17
013CH271-37C SP/182,13,1
013CH271-37C SP/183,48,33
013CH271-37C SP/184,4,3
013CH271I-03C SN/01,1,1
013CH271I-03C SN/02,5,3
013CH271I-03C SN/03,6,0
013CH271I-03C SP/122N,4,2
013CH271I-03C SP/126N,3,1
013CH271I-03C SP/180,2,2
013CH271I-03C SP/181,4,1
013CH271I-03C SP/182,5,0
013CH271I-03C SP/183,6,5
013CH271I-03C SP/184,2,1
013CH271I-06C SP/122N,2,0
013CH271I-06C SP/126N,2,0
013CH271I-07C SP/122N,2,0
013CH271I-07C SP/126N,4,0
013CH271I-08C SN/01,3,0
013CH271I-08C SN/02,7,0
013CH271I-08C SN/03,9,0
013CH271I-08C SP/122N,5,1
013CH271I-08C SP/126N,6,1
013CH271I-08C SP/180,1,1
013CH271I-08C SP/181,3,4
013CH271I-08C SP/182,3,1
013CH271I-08C SP/183,8,6
013CH271I-08C SP/184,3,0
013CH271I-09C SN/01,3,1
013CH271I-09C SN/02,6,3
013CH271I-09C SN/03,9,1
013CH271I-09C SP/122N,4,2
013CH271I-09C SP/126N,4,0
013CH271I-09C SP/180,2,1
013CH271I-09C SP/181,3,2
013CH271I-09C SP/182,3,0
013CH271I-09C SP/183,8,4
013CH271I-09C SP/184,1,0
013CH271I-17C SN/01,3,0
013CH271I-17C SN/02,4,2
013CH271I-17C SN/03,6,0
013CH271I-17C SP/122N,3,1
013CH271I-17C SP/126N,3,0
013CH271I-17C SP/180,2,2
013CH271I-17C SP/181,2,1
013CH271I-17C SP/182,4,0
013CH271I-17C SP/183,4,3
013CH271I-17C SP/184,1,1
013CH271I-41C SN/01,2,0
013CH271I-41C SN/02,6,1
013CH271I-41C SN/03,8,0
013CH271I-41C SP/122N,3,0
013CH271I-41C SP/126N,5,0
013CH271I-41C SP/180,6,0
013CH271I-41C SP/181,5,0
013CH271I-41C SP/182,5,0
013CH271I-41C SP/183,7,0
013CH271I-41C SP/184,4,0
013CH271I-42C SN/01,1,1
013CH271I-42C SN/02,4,0
013CH271I-42C SN/03,7,1
013CH271I-42C SP/122N,3,0
013CH271I-42C SP/126N,4,0
013CH271I-42C SP/180,2,5
013CH271I-42C SP/181,2,1
013CH271I-42C SP/182,4,0
013CH271I-42C SP/183,12,2
013CH271I-42C SP/184,3,0
013CH271I-49C SN/01,2,1
013CH271I-49C SN/02,13,3
013CH271I-49C SN/03,16,1
013CH271I-49C SP/122N,3,1
013CH271I-49C SP/126N,4,0
013CH271I-49C SP/180,1,2
013CH271I-49C SP/181,3,1
013CH271I-49C SP/182,4,0
013CH271I-49C SP/183,16,3
013CH271I-49C SP/184,2,0
013CH271I-50C SN/01,4,1
013CH271I-50C SN/02,10,0
013CH271I-50C SN/03,13,1
013CH271I-50C SP/122N,4,1
013CH271I-50C SP/126N,7,1
013CH271I-50C SP/180,2,5
013CH271I-50C SP/181,3,6
013CH271I-50C SP/182,5,0
013CH271I-50C SP/183,19,8
013CH271I-50C SP/184,2,0
013CH27II-42C SP/122N,2,0
013CH351-02C SP/70,0,0
013CH351-02C SP/72,0,0
013CH351-03C SP/70,0,0
013CH351-03C SP/71,2,0
013CH351-03C SP/72,0,0
013CH351-06C SP/70,0,0
013CH351-06C SP/71,0,0
013CH351-06C SP/72,2,0
013CH351-07C SP/70,0,0
013CH351-07C SP/71,0,0
013CH351-07C SP/72,0,0
013CH351-17C SP/70,4,0
013CH351-17C SP/71,4,0
013CH351-17C SP/72,0,0
013CH351-17LC SP/70,0,0
013CH351-17LC SP/72,0,0
013CH351-49C SP/70,2,0
013CH351-49C SP/71,0,0
013CH351-49C SP/72,0,0
013CH351-49SC SP/70,3,0
013CH351-49SC SP/72,0,0
013CH351-50C SP/70,0,0
013CH351-50C SP/71,0,0
013CH351-50C SP/72,0,0
013CH351-50SC SP/70,0,0
013CH351-50SC SP/72,0,0
013ICR-10MC,0,0
013ICR-14MC,0,0
013LH03S-17LC HE28225,0,0
014CE-720D,151,6
014CE-720LNB6NN,138,5
014CE-720W77HGB6,11,1
014CE-720W77LNB6NN,17,0
014CE-720W79HGB6,0,0
014CE-720W79LNB6NN,8,0
014CE-721D,19,0
014CE-721LNB6NN,5,0
014CE-721W77HGB6,0,0
014CE-721W77LNB6NN,0,0
014CE-721W79HGB6,0,0
014CE-721W79LNB6NN,10,0
014CE-723D,29,0
014CE-723LNB6NN,22,20
014CE-723W77D,-5,15
014CE-723W77HGB6,7,0
014CE-723W77LNB6NN,14,0
014CE-723W79D,-5,5
014CE-723W79HGB6,0,0
014CE-723W79LNB6NN,10,0
014CE-72G,394,12
014CE-72H,392,12
014CE-72W77G,-10,30
014CE-72W77H,-10,30
014CE-72W79G,-10,10
014CE-72W79H,-10,10
014CE721B,11,0
014CE723B,11,0
014CE88- ﬁ»,107,0
014CH1022-03 SP/180,0,0
014CH1022-03 SP/183,0,0
014CH1022-03 ¡ÿ56,0,0
014CH1068LEG-NA,0,0
014CH1069-02B,11,3
014CH1069-03B,10,4
014CH1069-59B,13,4
014CH1070-03B,5,4
014CH1070-03LB,9,4
014CH1070-17B,6,1
014CH1071LEG-NA,26,0
014CH232-35,0,0
014CH232-37,26,0
014CH232LEG,122,0
014CH232W-03B,23,15
014CH232W-06B,2,3
014CH232W-07B,3,2
014CH232W-08B,15,10
014CH232W-09B,12,5
014CH232W-17B,21,5
014CH232W-35,16,16
014CH232W-37,168,61
014CH232W-49B,21,2
014CH232W-50B,23,7
014CH261-02LB,17,2
014CH261-03B,41,10
014CH261-17B,48,11
014CH261ŒºﬁÆ±º,92,20
014CH271-03B,8,19
014CH271-17B,4,13
014CH271-35,48,19
014CH271-37,305,106
014CH271-41B,12,1
014CH271-42B,10,10
014CH271-LEG DB,347,80
014CH271-LEG NA,73,20
014CH271N-08B,31,14
014CH271N-09B,28,10
014CH271N-49B,21,9
014CH271N-50B,18,24
014CH272-032B,0,0
014CH272-033B,0,0
014CH272-17B,0,0
014CH351-02B,12,6
014CH351-03B,20,18
014CH351-06B,20,13
014CH351-07B,20,3
014CH351-17B,15,6
014CH351-17LB,5,0
014CH351-49B,18,3
014CH351-50B,20,13
014CH351-59B,0,0
014CH351LEG,0,0
014CH356-59B,48,22
014CH406-02B,0,0
014CH406-03B,0,0
014CH406-06B,0,0
014CH406-07B,0,0
014CH406-49B,0,0
014CH406-50B,0,0
014CH406N-03ªL,0,0
014CH406N-03ªR,0,0
014F780-97F,15,1
014KL172-35,10,2
014KL172-ARM,13,2
014KL294-08/09B,2,0
014KL686-17B,4,0
014KL686-41B,0,0
014KL686-41NB,6,0
014KL686-42B,0,0
014KL686-42NB,9,0
014LEG60PI-DB,1076,290
014LEG60PI-NA,140,42
014LH03SLEG-L,13,0
014LH03SLEG-S,6,0
014MOLDF-GR,48,0
014N264-F,329,260
014N419-35,0,0
014N419-37,0,0
014N419-41/42ZA,0,0
014N419-49/50ZA,0,0
014N528-02LSE,0,0
014N528-02LZA,0,0
014N528-02SE,23,0
014N528-02ZA,23,0
014N528-03SE,18,6
014N528-03ZA,16,6
014N528-17ZA,85,53
014N528-35,96,63
014N528-36,217,171
014N528-37,383,236
014N528-41/42SE,120,90
014N528-41/42ZA,146,90
014N528-41S/42SSE,54,35
014N528-41S/42SZA,57,35
014N528-49/50/03ARM,216,183
014N528-49/50SE,251,171
014N528-49/50ZA,242,171
014N528-F,1285,710
014N666LEG-DB,138,64
014N666LEG-NA,104,40
014N749-03ZA,24,0
014N749-17ZA,1,5
014N749-35,25,0
014N749-36,53,0
014N749-37,16,0
014N749-49ZA,4,0
014N749-50ZA,31,0
014T323LEG-DB,868,43
014T323LEG-DBƒ∏,0,0
014T323LEG-NA,258,12
014T516LEG,34,0
014T517-06/07SE,32,15
014T517-06/07ZA,21,15
014T517-08/09/10SES,20,0
014T517-08/09/10ZA,84,39
014T517-08/09SEL,25,19
014T517-10/08/09SES,55,20
014T517-17LZA,12,1
014T517-17SZA,-1,16
014T517-20SE,12,12
014T517-20ZA,16,12
014T517-49/50ARM,38,29
014T517-49/50SE-1,49,29
014T517-49/50SE-2,31,29
014T517-49/50ZA-1,32,29
014T517-49/50ZA-2,39,29
014T521-01HSE,6,2
014T521-01LSE,0,0
014T521-01ZA,6,2
014T521-02HSE,8,0
014T521-02LSE,0,0
014T521-02ZA,8,0
014T521-03HSE,10,0
014T521-03LSE,14,5
014T521-03ZA,34,5
014T521-17ZA,8,5
014T521-701,-16,14
014T521-ARM,40,0
014T521-F,960,48
014T523LEG-DB,1350,338
014T523LEG-NA,-17,0
014T723-02ZA,0,0
014T723-03/08/09ZA,0,0
014T723-06/07ZA,0,0
014T723-08/09ZA,0,0
014T723-17ZA,0,0
014T723-49/50ZA,0,0
014T725LEG-DB,85,40
014T725LEG-NA,103,20
014T880-02/03/04ARM,0,0
014T880-02SE,0,0
014T880-02ZA,0,0
014T880-03SE,0,0
014T880-03ZA,0,0
014T880-04SEC,0,0
014T880-04SEL/R,0,0
014T880-04ZAC,0,0
014T880-04ZAL/R,0,0
014T880-17ZA,0,0
015ERGO-BLUE  ﬂ∞¬,2170,0
015ERGO-GREEN  ﬂ∞¬,930,0
015ERGO-RED  ﬂ∞¬,620,0
015ERGO-YELLOW  ﬂ∞¬,589,0
015ICR-10M±≥¿∞∂ ﬁ∞,15,4
015ICR-10M≤›≈∞∂ ﬁ∞,-8,4
015ICR-10M≤›≈∞∂ ﬁ∞ƒ∏,0,0
015ICR-14M±≥¿∞∂ ﬁ∞,46,1
015ICR-14M≤›≈∞∂ ﬁ∞,6,1
015RVM-08M±≥¿∞∂ ﬁ∞,6,0
015RVM-08M≤›≈∞∂ ﬁ∞,6,0
015RVM-10M±≥¿∞∂ ﬁ∞,0,0
015RVM-10M≤›≈∞∂ ﬁ∞,0,0
015RVM-12M±≥¿∞∂ ﬁ∞,0,0
015RVM-12M≤›≈∞∂ ﬁ∞,0,0
015RVM-14M±≥¿∞∂ ﬁ∞,11,0
015RVM-14M≤›≈∞∂ ﬁ∞,11,0
015RVM-16M±≥¿∞∂ ﬁ∞,0,0
015RVM-16M≤›≈∞∂ ﬁ∞,0,0
015œØƒ⁄Ω≥¥±≥¿∞∂ ﬁ∞,302,0
015œØƒ⁄Ω∂ ﬁ∞Õ—,3000,0
015œØƒ⁄Ωº¿±≥¿∞∂ ﬁ∞,335,0
015œØƒ⁄ΩÃßΩ≈∞1950D,28,0
015œØƒ⁄ΩÃßΩ≈∞1950HQ,36,0
015œØƒ⁄ΩÃßΩ≈∞1950Q,24,0
015œØƒ⁄ΩÃßΩ≈∞1950S,71,0
015œØƒ⁄ΩÃßΩ≈∞1950SD,32,0
015œØƒ⁄ΩÃßΩ≈∞2000D,14,0
015œØƒ⁄ΩÃßΩ≈∞2000HQ,12,0
015œØƒ⁄ΩÃßΩ≈∞2000Q,15,0
015œØƒ⁄ΩÃßΩ≈∞2000S,79,0
015œØƒ⁄ΩÃßΩ≈∞2000SD,14,0
080#182557,0,0
080#222286,0,0
080#222394,0,0
080#222601,0,0
080#222605,0,0
080#284103,0,0
080#284104,0,0
080#284162,0,0
080#284205,0,0
080#38/202,0,0
080#382012,0,0
080#382238,0,0
080182557P,0,0
08022#2286,0,0
080222600P,0,0
080222602P,0,0
080222604P,0,0
080282149P,0,0
080282525P,0,0
080284100P,0,0
080284107P,0,0
080284108P,0,0
080284109P,0,0
080284160P,0,0
080284205P,0,0
080284209P,0,0
080382207P,0,0
080382232P,0,0
080382350P,0,0
080382352P,0,0
080382439P,0,0
080382546P,0,0
080382558P,0,0
080382560P,0,0
080382567P,0,0
080382690P,0,0
080382692P,0,0
080382696P,0,0
080386174P,0,0
080386178P,0,0
080484943P,0,0
080484947P,0,0
080486009P,0,0
080488145P,0,0
080488148P,0,0
08058#2791,0,0
08058#2794,0,0
08058#2796,0,0
08058#2797,0,0
08058#2798,0,0
08068#2705,0,0
08068#2707,0,0
080L3#511,0,0
080L3#513,0,0
080L3#518,0,0
080L6#156,0,0
080L6#158,0,0
080L6#159,0,0
CH1069-02 ,0,0
CH1069-02 B,0,0
CH1069-02 B3002,0,0
CH1069-02 SN/02,0,1
CH1069-02 SN/03,0,0
CH1069-02 SP/178,0,0
CH1069-02 SP/196,0,0
CH1069-02 SP/197,0,0
CH1069-02 SP/198,0,0
CH1069-02 SP/209,0,1
CH1069-02 ±Øº≠DGY,0,0
CH1069-03 ,0,0
CH1069-03 SN/02,0,0
CH1069-03 SN/03,0,0
CH1069-03 SP/122N,0,0
CH1069-03 SP/172,-1,0
CH1069-03 SP/176,2,0
CH1069-03 SP/178,1,2
CH1069-03 SP/180,0,1
CH1069-03 SP/181,0,0
CH1069-03 SP/182,0,0
CH1069-03 SP/183,0,1
CH1069-03 SP/184,0,0
CH1069-03 SP/190,0,0
CH1069-03 SP/191,0,0
CH1069-03 SP/192,0,0
CH1069-03 SP/194,0,0
CH1069-03 SP/196,0,1
CH1069-03 SP/197,0,0
CH1069-03 SP/199,0,1
CH1069-03 SP/206,0,0
CH1069-03 SP/207,0,0
CH1069-03 SP/209,0,0
CH1069-03 ±Øº≠DGY,0,0
CH1069-03C ,0,0
CH1069-03C KAISMUS,0,0
CH1069-17 ,0,0
CH1069-17 SP/172,0,0
CH1069-17 SP/176,0,0
CH1069-17 SP/178,0,0
CH1069-17 SP/191,0,0
CH1069-17 SP/194,0,0
CH1069-17 SP/197,0,0
CH1069-17C ,0,0
CH1069-17C KAISMUS,0,0
CH1069-59 ,0,0
CH1069-59 SN/03,2,0
CH1069-59 SP/172,1,0
CH1069-59 SP/176,0,0
CH1069-59 SP/178,1,1
CH1069-59 SP/182,0,0
CH1069-59 SP/183,0,0
CH1069-59 SP/184,0,0
CH1069-59 SP/190,0,0
CH1069-59 SP/191,0,0
CH1069-59 SP/192,0,0
CH1069-59 SP/194,0,0
CH1069-59 SP/196,0,0
CH1069-59 SP/197,0,0
CH1069-59 SP/199,0,1
CH1069-59 SP/207,0,0
CH1069-59 SP/209,0,0
CH1069-59 ±Øº≠DGY,0,0
CH1069-59C ,0,0
CH1069-59C KAISMUS,0,0
CH1070-03 ,0,0
CH1070-03 SN/02,0,0
CH1070-03 SP/178,0,0
CH1070-03 SP/180,0,1
CH1070-03 SP/181,0,0
CH1070-03 SP/182,1,0
CH1070-03 SP/183,0,2
CH1070-03 SP/184,0,0
CH1070-03 SP/192,0,0
CH1070-03 SP/206,0,0
CH1070-03 SP/207,0,1
CH1070-03 SP/209,1,1
CH1070-03C ,0,0
CH1070-03C SP/183,0,0
CH1070-03L ,0,0
CH1070-03L SN/02,0,0
CH1070-03L SN/03,0,0
CH1070-03L SP/126N,0,1
CH1070-03L SP/172,0,0
CH1070-03L SP/178,0,0
CH1070-03L SP/180,2,0
CH1070-03L SP/181,0,0
CH1070-03L SP/182,3,0
CH1070-03L SP/183,2,1
CH1070-03L SP/190,0,1
CH1070-03L SP/192,0,1
CH1070-03L SP/196,0,1
CH1070-03L SP/198,0,0
CH1070-03L SP/206,1,0
CH1070-03L SP/207,0,0
CH1070-03L SP/209,0,0
CH1070-03L SP207,0,0
CH1070-03LC ,0,0
CH1070-03LC SP/181,0,0
CH1070-17 ,0,0
CH1070-17 SN/02,0,0
CH1070-17 SN/03,0,0
CH1070-17 SP/126N,0,1
CH1070-17 SP/172,6,0
CH1070-17 SP/176,-1,0
CH1070-17 SP/178,4,1
CH1070-17 SP/180,3,2
CH1070-17 SP/181,0,0
CH1070-17 SP/182,2,0
CH1070-17 SP/183,3,4
CH1070-17 SP/184,0,0
CH1070-17 SP/190,0,1
CH1070-17 SP/191,0,0
CH1070-17 SP/192,0,0
CH1070-17 SP/194,0,0
CH1070-17 SP/196,0,0
CH1070-17 SP/197,0,0
CH1070-17 SP/198,0,0
CH1070-17 SP/206,1,0
CH1070-17 SP/207,0,0
CH1070-17 SP/209,0,0
CH1070-17 ±Øº≠DGY,0,0
CH1070-17C ,0,0
CH1070-17C SP/178,0,0
CH1070-17C SP/181,0,0
CH1071-03 DB ,0,0
CH1071-03 DB SN/01,0,0
CH1071-03 DB SN/02,0,0
CH1071-03 DB SN/03,1,0
CH1071-03 DB SP/178,0,0
CH1071-03 DB SP/183,0,0
CH1071-03 DB SP/207,1,0
CH1071-03 NA ,0,0
CH1071-03 NA SN/03,0,0
CH1071-17 DB ,0,0
CH1071-17 DB SN/01,0,0
CH1071-17 DB SN/02,0,0
CH1071-17 DB SN/03,1,0
CH1071-17 DB SP/178,0,0
CH1071-17 DB SP/183,0,0
CH1071-17 DB SP/207,1,0
CH1071-17 NA ,0,0
CH1071-17 NA SN/03,0,0
CH1071-26 ,0,0
CH1071-26 SN/01,0,0
CH1071-26 SN/02,0,0
CH1071-26 SN/03,2,0
CH1071-26 SP/178,0,0
CH1071-26 SP/183,0,0
CH1071-26 SP/207,2,0
CH1071N-03 DB ,0,0
CH1071N-03 DB SN/01,0,0
CH1071N-03 DB SN/02,0,0
CH1071N-03 DB SN/03,0,0
CH1071N-03 DB SP/126N,0,0
CH1071N-03 DB SP/183,0,0
CH1071N-03 DB SP/206,0,0
CH1071N-03 NA ,0,0
CH1071N-03 NA SN/03,0,0
CH1071N-03 NA SP/180,0,0
CH1071N-03SET DB ,0,0
CH1071N-03SET DB SN/01,11,2
CH1071N-03SET DB SN/02,11,4
CH1071N-03SET DB SN/03,19,9
CH1071N-03SET DB SP/122N,0,0
CH1071N-03SET DB SP/126N,0,0
CH1071N-03SET DB SP/176,1,0
CH1071N-03SET DB SP/178,1,1
CH1071N-03SET DB SP/180,0,1
CH1071N-03SET DB SP/181,0,1
CH1071N-03SET DB SP/182,0,0
CH1071N-03SET DB SP/183,1,0
CH1071N-03SET DB SP/184,0,0
CH1071N-03SET DB SP/190,0,1
CH1071N-03SET DB SP/191,0,0
CH1071N-03SET DB SP/192,1,0
CH1071N-03SET DB SP/196,0,0
CH1071N-03SET DB SP/197,0,1
CH1071N-03SET DB SP/198,1,0
CH1071N-03SET DB SP/206,0,3
CH1071N-03SET DB SP/207,0,0
CH1071N-03SET DB SP/209,0,1
CH1071N-03SET NA ,0,0
CH1071N-03SET NA SN/01,0,0
CH1071N-03SET NA SN/02,0,0
