,,,,,TI200723B2,TI200723B1,TI200730B1,TI200730B2,TI200801D,TI200804A1,TI200804A2,H207684,H207688,H207692,H207695,H207696
,,,,,2020-07-23,2020-07-23,2020-07-30,2020-07-30,2020-08-01,2020-08-04,2020-08-04,2020-08-20,2020-08-27,2020-09-03,2020-09-10,2020-09-17
,,,,,2020-08-03,2020-08-05,2020-08-07,2020-08-17,2020-08-19,2020-08-24,2020-08-26,2020-09-04,2020-09-11,2020-09-16,2020-09-25,2020-10-02
014CH232W-35,0.02,Ç°ÄÞ,3,33,,,,,,,,,,,,,,,,,
014CH232W-37,0.03,Ç°ÄÞ,0,51,,,,,,,,,,,,,,,,,
014CH232W-49B,1.0,Ç°ÄÞ,13,4,,,,,,,,,,,,,,,,,
014CH232W-50B,1.0,Ç°ÄÞ,11,7,,,,,,,,,,,,,,,,,
014CH261-02LB,1.2,Ç°ÄÞ,4,3,,,,,,,,,,,,,,,,,
014CH261-03B,1.63,Ç°ÄÞ,-4,17,,,,,,,,,,,,,,,,,
014CH261-17B,0.0,Ç°ÄÞ,23,20,,,,,,,,,,,,,,,,,
014CH271-35,0.02,Ç°ÄÞ,17,37,,,,,,,,,,,,,,,,,
014CH271-37,0.03,Ç°ÄÞ,-15,204,,,,,,,,,,,,,,,,,
014CH271E-03B,1.18,Ç°ÄÞ,13,15,,,,,,,,,,,,,,,,,
014CH271E-08B,0.98,Ç°ÄÞ,14,26,,,,,,,,,,,,,,,,,
014CH271E-09B,0.98,Ç°ÄÞ,10,20,,,,,,,,,,,,,,,,,
014CH271E-17B,0.18,Ç°ÄÞ,17,29,,,,,,,,,,,,,,,,,
014CH271E-41B,1.0,Ç°ÄÞ,2,15,,,,,,,,,,,,,,,,,
014CH271E-42B,1.0,Ç°ÄÞ,2,26,,,,,,,,,,,,,,,,,
014CH271E-49B,0.98,Ç°ÄÞ,1,33,,,,,,,,,,,,,,,,,
014CH271E-50B,0.98,Ç°ÄÞ,16,44,,,,,,,,,,,,,,,,,
014CH351-02B,1.06,Ç°ÄÞ,14,8,,,,,,,,,,,,,,,,,
014CH351-03B,1.32,Ç°ÄÞ,14,20,,,,,,,,,,,,,,,,,
014CH351-06B,1.04,Ç°ÄÞ,7,9,,,,,,,,,,,,,,,,,
014CH351-07B,1.04,Ç°ÄÞ,9,11,,,,,,,,,,,,,,,,,
014CH351-17B,0.14,Ç°ÄÞ,11,11,,,,,,,,,,,,,,,,,
014CH351-17LB,0.24,Ç°ÄÞ,5,0,,,,,,,,,,,,,,,,,
014CH351-49B,1.06,Ç°ÄÞ,8,13,,,,,,,,,,,,,,,,,
014CH351-50B,1.06,Ç°ÄÞ,6,9,,,,,,,,,,,,,,,,,
014CH356-59B,0.06,Ç°ÄÞ,74,51,,,,,,,,,,,,,,,,,
014KL294-08/09B,1.24,Ç°ÄÞ,0,0,,,,,,,,,,,,,,,,,
014KL686-17B,0.19,Ç°ÄÞ,8,0,,,,,,,,,,,,,,,,,
014KL686-41NB,0.76,Ç°ÄÞ,2,0,,,,,,,,,,,,,,,,,
014KL686-42NB,0.76,Ç°ÄÞ,5,0,,,,,,,,,,,,,,,,,
013CH232WI-03C SN/01,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH232WI-06C SN/01,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,,
013CH232WI-07C SN/01,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,
013CH232WI-08C SN/01,0.0275,¶ÊÞ°,3,3,,,,,,,,,,,,,,,,,
013CH232WI-09C SN/01,0.0275,¶ÊÞ°,5,1,,,,,,,,,,,,,,,,,
013CH232WI-17C SN/01,0.011,¶ÊÞ°,1,2,,,,,,,,,,,,,,,,,
013CH232WI-20NC SN/01,0.0275,¶ÊÞ°,0,1,,,,,,,,,,,,,,,,,
013CH232W-35C SN/01,0.0055,¶ÊÞ°,7,3,,,,,,,,,,,,,,,,,
013CH232W-37C SN/01,0.0055,¶ÊÞ°,5,7,,,,,,,,,,,,,,,,,
013CH232WI-49C SN/01,0.0275,¶ÊÞ°,5,1,,,,,,,,,,,,,,,,,
013CH232WI-50C SN/01,0.0275,¶ÊÞ°,3,2,,,,,,,,,,,,,,,,,
013CH232WI-03C SN/02,0.0275,¶ÊÞ°,2,4,,,,,,,,,,,,,,,,,
013CH232WI-06C SN/02,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,
013CH232WI-07C SN/02,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,
013CH232WI-08C SN/02,0.0275,¶ÊÞ°,7,4,,,,,,,,,,,,,,,,,
013CH232WI-09C SN/02,0.0275,¶ÊÞ°,8,1,,,,,,,,,,,,,,,,,
013CH232WI-17C SN/02,0.011,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,
013CH232WI-20NC SN/02,0.0275,¶ÊÞ°,4,2,,,,,,,,,,,,,,,,,
013CH232W-35C SN/02,0.0055,¶ÊÞ°,8,16,,,,,,,,,,,,,,,,,
013CH232W-37C SN/02,0.0055,¶ÊÞ°,27,21,,,,,,,,,,,,,,,,,
013CH232WI-49C SN/02,0.0275,¶ÊÞ°,8,0,,,,,,,,,,,,,,,,,
013CH232WI-50C SN/02,0.0275,¶ÊÞ°,5,4,,,,,,,,,,,,,,,,,
013CH232WI-03C SN/03,0.0275,¶ÊÞ°,7,8,,,,,,,,,,,,,,,,,
013CH232WI-06C SN/03,0.0275,¶ÊÞ°,2,1,,,,,,,,,,,,,,,,,
013CH232WI-07C SN/03,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,,
013CH232WI-08C SN/03,0.0275,¶ÊÞ°,6,1,,,,,,,,,,,,,,,,,
013CH232WI-09C SN/03,0.0275,¶ÊÞ°,5,6,,,,,,,,,,,,,,,,,
013CH232WI-17C SN/03,0.011,¶ÊÞ°,3,1,,,,,,,,,,,,,,,,,
013CH232WI-20NC SN/03,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,
013CH232W-35C SN/03,0.0055,¶ÊÞ°,9,10,,,,,,,,,,,,,,,,,
013CH232W-37C SN/03,0.0055,¶ÊÞ°,7,28,,,,,,,,,,,,,,,,,
013CH232WI-49C SN/03,0.0275,¶ÊÞ°,6,4,,,,,,,,,,,,,,,,,
013CH232WI-50C SN/03,0.0275,¶ÊÞ°,11,2,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH232WI-06C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH232WI-07C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,
013CH232W-35C SP/122N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,,
013CH232W-37C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/122N,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/126N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,
013CH232WI-06C SP/126N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,
013CH232WI-07C SP/126N,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/126N,0.011,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH232W-35C SP/126N,0.0055,¶ÊÞ°,29,0,,,,,,,,,,,,,,,,,
013CH232W-37C SP/126N,0.0055,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/126N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/126N,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/206,0.0275,¶ÊÞ°,7,1,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/206,0.0275,¶ÊÞ°,8,0,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/206,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/206,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,
013CH232WI-20NC SP/206,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,,
013CH232W-35C SP/206,,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,
013CH232W-37C SP/206,,¶ÊÞ°,34,4,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/206,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/206,0.0275,¶ÊÞ°,8,0,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/207,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/207,0.0275,¶ÊÞ°,9,1,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/207,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/207,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,,
013CH232WI-20NC SP/207,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,,
013CH232W-35C SP/207,,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,
013CH232W-37C SP/207,,¶ÊÞ°,45,2,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/207,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/207,0.0275,¶ÊÞ°,7,1,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/209,0.0275,¶ÊÞ°,4,1,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/209,0.0275,¶ÊÞ°,8,0,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/209,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/209,0.0275,¶ÊÞ°,6,1,,,,,,,,,,,,,,,,,
013CH232WI-20NC SP/209,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,,
013CH232W-35C SP/209,,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,,
013CH232W-37C SP/209,,¶ÊÞ°,28,2,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/209,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/209,0.0275,¶ÊÞ°,8,0,,,,,,,,,,,,,,,,,
013CH271I-03C SN/01,0.0275,¶ÊÞ°,0,5,,,,,,,,,,,,,,,,,
013CH271I-08C SN/01,0.0275,¶ÊÞ°,0,6,,,,,,,,,,,,,,,,,
013CH271I-09C SN/01,0.0275,¶ÊÞ°,0,5,,,,,,,,,,,,,,,,,
013CH271I-17C SN/01,0.011,¶ÊÞ°,0,8,,,,,,,,,,,,,,,,,
013CH271-35C SN/01,0.0055,¶ÊÞ°,2,8,,,,,,,,,,,,,,,,,
013CH271-37C SN/01,0.0055,¶ÊÞ°,14,66,,,,,,,,,,,,,,,,,
013CH271I-41C SN/01,0.0275,¶ÊÞ°,4,9,,,,,,,,,,,,,,,,,
013CH271I-42C SN/01,0.0275,¶ÊÞ°,4,8,,,,,,,,,,,,,,,,,
013CH271I-49C SN/01,0.0275,¶ÊÞ°,1,12,,,,,,,,,,,,,,,,,
013CH271I-50C SN/01,0.0275,¶ÊÞ°,2,13,,,,,,,,,,,,,,,,,
013CH271I-03C SN/02,0.0275,¶ÊÞ°,5,5,,,,,,,,,,,,,,,,,
013CH271I-08C SN/02,0.0275,¶ÊÞ°,17,12,,,,,,,,,,,,,,,,,
013CH271I-09C SN/02,0.0275,¶ÊÞ°,13,4,,,,,,,,,,,,,,,,,
013CH271I-17C SN/02,0.011,¶ÊÞ°,3,10,,,,,,,,,,,,,,,,,
013CH271-35C SN/02,0.0055,¶ÊÞ°,0,9,,,,,,,,,,,,,,,,,
013CH271-37C SN/02,0.0055,¶ÊÞ°,39,55,,,,,,,,,,,,,,,,,
013CH271I-41C SN/02,0.0275,¶ÊÞ°,4,3,,,,,,,,,,,,,,,,,
013CH271I-42C SN/02,0.0275,¶ÊÞ°,2,5,,,,,,,,,,,,,,,,,
013CH271I-49C SN/02,0.0275,¶ÊÞ°,18,6,,,,,,,,,,,,,,,,,
013CH271I-50C SN/02,0.0275,¶ÊÞ°,15,14,,,,,,,,,,,,,,,,,
013CH271I-03C SN/03,0.0275,¶ÊÞ°,3,5,,,,,,,,,,,,,,,,,
013CH271I-08C SN/03,0.0275,¶ÊÞ°,13,11,,,,,,,,,,,,,,,,,
013CH271I-09C SN/03,0.0275,¶ÊÞ°,5,9,,,,,,,,,,,,,,,,,
013CH271I-17C SN/03,0.011,¶ÊÞ°,0,7,,,,,,,,,,,,,,,,,
013CH271-35C SN/03,0.0055,¶ÊÞ°,5,14,,,,,,,,,,,,,,,,,
013CH271-37C SN/03,0.0055,¶ÊÞ°,25,94,,,,,,,,,,,,,,,,,
013CH271I-41C SN/03,0.0275,¶ÊÞ°,3,6,,,,,,,,,,,,,,,,,
013CH271I-42C SN/03,0.0275,¶ÊÞ°,5,17,,,,,,,,,,,,,,,,,
013CH271I-49C SN/03,0.0275,¶ÊÞ°,4,16,,,,,,,,,,,,,,,,,
013CH271I-50C SN/03,0.0275,¶ÊÞ°,14,25,,,,,,,,,,,,,,,,,
013CH271I-03C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH271I-08C SP/122N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,
013CH271I-09C SP/122N,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,,
013CH271I-17C SP/122N,0.011,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,
013CH271-35C SP/122N,0.0055,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH271-37C SP/122N,0.0055,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,,
013CH271I-41C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH271I-42C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH271I-49C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH271I-50C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,
013CH271I-03C SP/126N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,
013CH271I-08C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH271I-09C SP/126N,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,
013CH271I-17C SP/126N,0.011,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,
013CH271-35C SP/126N,0.0055,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,
013CH271-37C SP/126N,0.0055,¶ÊÞ°,7,0,,,,,,,,,,,,,,,,,
013CH271I-41C SP/126N,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,
013CH271I-42C SP/126N,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,
013CH271I-49C SP/126N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,
013CH271I-50C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH271I-03C SP/180,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,,,,,,
013CH271I-08C SP/180,0.0275,¶ÊÞ°,3,1,,,,,,,,,,,,,,,,,
013CH271I-09C SP/180,0.0275,¶ÊÞ°,2,2,,,,,,,,,,,,,,,,,
013CH271I-17C SP/180,0.011,¶ÊÞ°,0,5,,,,,,,,,,,,,,,,,
013CH271-35C SP/180,0.0055,¶ÊÞ°,6,13,,,,,,,,,,,,,,,,,
013CH271-37C SP/180,0.0055,¶ÊÞ°,5,18,,,,,,,,,,,,,,,,,
013CH271I-41C SP/180,0.0275,¶ÊÞ°,3,3,,,,,,,,,,,,,,,,,
013CH271I-42C SP/180,0.0275,¶ÊÞ°,3,1,,,,,,,,,,,,,,,,,
013CH271I-49C SP/180,0.0275,¶ÊÞ°,1,5,,,,,,,,,,,,,,,,,
013CH271I-50C SP/180,0.0275,¶ÊÞ°,4,3,,,,,,,,,,,,,,,,,
013CH271I-03C SP/181,0.0275,¶ÊÞ°,7,1,,,,,,,,,,,,,,,,,
013CH271I-08C SP/181,0.0275,¶ÊÞ°,3,1,,,,,,,,,,,,,,,,,
013CH271I-09C SP/181,0.0275,¶ÊÞ°,3,4,,,,,,,,,,,,,,,,,
013CH271I-17C SP/181,0.011,¶ÊÞ°,4,4,,,,,,,,,,,,,,,,,
013CH271-35C SP/181,0.0055,¶ÊÞ°,5,0,,,,,,,,,,,,,,,,,
013CH271-37C SP/181,0.0055,¶ÊÞ°,7,20,,,,,,,,,,,,,,,,,
013CH271I-41C SP/181,0.0275,¶ÊÞ°,7,3,,,,,,,,,,,,,,,,,
013CH271I-42C SP/181,0.0275,¶ÊÞ°,5,2,,,,,,,,,,,,,,,,,
013CH271I-49C SP/181,0.0275,¶ÊÞ°,2,7,,,,,,,,,,,,,,,,,
013CH271I-50C SP/181,0.0275,¶ÊÞ°,3,3,,,,,,,,,,,,,,,,,
013CH271I-03C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,,
013CH271I-08C SP/182,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,
013CH271I-09C SP/182,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,,
013CH271I-17C SP/182,0.011,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,
013CH271-35C SP/182,0.0055,¶ÊÞ°,4,3,,,,,,,,,,,,,,,,,
013CH271-37C SP/182,0.0055,¶ÊÞ°,19,2,,,,,,,,,,,,,,,,,
013CH271I-41C SP/182,0.0275,¶ÊÞ°,3,1,,,,,,,,,,,,,,,,,
013CH271I-42C SP/182,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,,
013CH271I-49C SP/182,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,,,,,,
013CH271I-50C SP/182,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,
013CH271I-03C SP/183,0.0275,¶ÊÞ°,11,11,,,,,,,,,,,,,,,,,
013CH271I-08C SP/183,0.0275,¶ÊÞ°,3,20,,,,,,,,,,,,,,,,,
013CH271I-09C SP/183,0.0275,¶ÊÞ°,6,9,,,,,,,,,,,,,,,,,
013CH271I-17C SP/183,0.011,¶ÊÞ°,7,17,,,,,,,,,,,,,,,,,
013CH271-35C SP/183,0.0055,¶ÊÞ°,3,3,,,,,,,,,,,,,,,,,
013CH271-37C SP/183,0.0055,¶ÊÞ°,18,107,,,,,,,,,,,,,,,,,
013CH271I-41C SP/183,0.0275,¶ÊÞ°,0,7,,,,,,,,,,,,,,,,,
013CH271I-42C SP/183,0.0275,¶ÊÞ°,0,12,,,,,,,,,,,,,,,,,
013CH271I-49C SP/183,0.0275,¶ÊÞ°,1,15,,,,,,,,,,,,,,,,,
013CH271I-50C SP/183,0.0275,¶ÊÞ°,12,25,,,,,,,,,,,,,,,,,
013CH271I-03C SP/184,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,,,,,,
013CH271I-08C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,,
013CH271I-09C SP/184,0.0275,¶ÊÞ°,1,1,,,,,,,,,,,,,,,,,
013CH271I-17C SP/184,0.011,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,
013CH271-35C SP/184,0.0055,¶ÊÞ°,2,4,,,,,,,,,,,,,,,,,
013CH271-37C SP/184,0.0055,¶ÊÞ°,3,2,,,,,,,,,,,,,,,,,
013CH271I-41C SP/184,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,
013CH271I-42C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,,
013CH271I-49C SP/184,0.0275,¶ÊÞ°,0,1,,,,,,,,,,,,,,,,,
013CH271I-50C SP/184,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,,,,,,
013CH1069-02C SP/176,,INCOON,7,0,,,,,,,,,,,,,,,,,
013CH1069-03C SP/176,,INCOON,2,0,,,,,,,,,,,,,,,,,
013CH1069-59C SP/176,,INCOON,3,0,,,,,,,,,,,,,,,,,
013CH1069-02C SP/178,,INCOON,3,0,,,,,,,,,,,,,,,,,
013CH1069-03C SP/178,,INCOON,0,0,,,,,,,,,,,,,,,,,
013CH1069-59C SP/178,,INCOON,1,1,,,,,,,,,,,,,,,,,
013CH1069-02C SP/197,,INCOON,3,0,,,,,,,,,,,,,,,,,
013CH1069-03C SP/197,,INCOON,12,0,,,,,,,,,,,,,,,,,
013CH1069-59C SP/197,,INCOON,7,0,,,,,,,,,,,,,,,,,
013CH1069-02C SP/198,,INCOON,7,0,,,,,,,,,,,,,,,,,
013CH1069-03C SP/198,,INCOON,8,0,,,,,,,,,,,,,,,,,
013CH1069-59C SP/198,,INCOON,8,0,,,,,,,,,,,,,,,,,
013CH1070-03C SN/02,,INCOON,5,2,,,,,,,,,,,,,,,,,
013CH1070-03LC SN/02,,INCOON,9,5,,,,,,,,,,,,,,,,,
013CH1070-17C SN/02,0.0,INCOON,7,6,,,,,,,,,,,,,,,,,
013CH1070-03C SN/03,,INCOON,7,1,,,,,,,,,,,,,,,,,
013CH1070-03LC SN/03,,INCOON,13,0,,,,,,,,,,,,,,,,,
013CH1070-17C SN/03,0.0,INCOON,9,0,,,,,,,,,,,,,,,,,
013CH1070-17C SP/176,0.0,INCOON,2,1,,,,,,,,,,,,,,,,,
013CH1070-17C SP/178,0.0,INCOON,2,0,,,,,,,,,,,,,,,,,
013CH1070-03C SP/180,,INCOON,9,0,,,,,,,,,,,,,,,,,
013CH1070-03LC SP/180,,INCOON,2,0,,,,,,,,,,,,,,,,,
013CH1070-17C SP/180,0.0,INCOON,5,0,,,,,,,,,,,,,,,,,
013CH1070-03C SP/183,,INCOON,8,0,,,,,,,,,,,,,,,,,
013CH1070-03LC SP/183,,INCOON,12,2,,,,,,,,,,,,,,,,,
013CH1070-17C SP/183,0.0,INCOON,8,1,,,,,,,,,,,,,,,,,
013CH1070-17C SP/197,0.0,INCOON,5,0,,,,,,,,,,,,,,,,,
013CH1070-17C SP/198,0.0,INCOON,5,0,,,,,,,,,,,,,,,,,
014CH1069-02B,0.82,INCOON,4,0,,,,,,,,,,,,,,,,,
014CH1069-03B,1.63,INCOON,3,0,,,,,,,,,,,,,,,,,
014CH1069-59B,0.06,INCOON,11,1,,,,,,,,,,,,,,,,,
014CH1070-03B,1.4,INCOON,0,2,,,,,,,,,,,,,,,,,
014CH1070-03LB,1.54,INCOON,8,2,,,,,,,,,,,,,,,,,
014CH1070-17B,0.17,INCOON,2,4,,,,,,,,,,,,,,,,,
014CH1071LEG-NA,,INCOON,40,0,,,,,,,,,,,,,,,,,
CH1068-STEELLEG BL,,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1069-03 SP/172,1.63,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1069-59 SP/172,0.24,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1069-03 SP/176,1.63,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1069-59 SP/176,0.24,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1069-03 SP/178,1.63,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1069-59 SP/178,0.24,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-17 SP/172,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-17 SP/176,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-17 SP/178,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-03L SP/180,1.54,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-17 SP/180,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-03L SP/182,1.54,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-17 SP/182,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-03L SP/183,1.54,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-17 SP/183,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1071E-03SET DB SN/01,1.37,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1071E-03SET DB SN/02,1.37,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1071E-03SET DB SN/03,1.37,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1071N-03SET DB SN/01,1.37,INCOON,-1,0,,,,,,,,,,,,,,,,,
CH1071N-03SET DB SN/02,1.37,INCOON,7,2,,,,,,,,,,,,,,,,,
CH1071N-03SET DB SN/03,1.37,INCOON,4,3,,,,,,,,,,,,,,,,,
CH1072-20SET SP/206,1.23,INCOON,5,2,,,,,,,,,,,,,,,,,
CH1072-20SSET SP/206,0.93,INCOON,5,0,,,,,,,,,,,,,,,,,
CH1072-31LSET SP/206,1.23,INCOON,2,1,,,,,,,,,,,,,,,,,
