ïiñ⁄CD,ç›å…,éÛíç,cat,2019-07-24,2019-07-26,2019-07-29,2019-07-31,2019-08-07,2019-08-09,2019-08-19,2019-08-26,2019-09-06,2019-09-13
013CH271I-08C SP/180,1,1,∂ ﬁ∞,,2.0,,,2.0,,,,,
013CH271I-09C SP/180,5,0,∂ ﬁ∞,,,,,3.0,,,,,
013CH271I-17C SP/180,4,4,∂ ﬁ∞,,,,,2.0,,,,1.0,1.0
013CH271-35C SP/180,12,5,∂ ﬁ∞,,,,,5.0,,,,,
013CH271-37C SP/180,17,21,∂ ﬁ∞,,10.0,,,10.0,,,,,
013CH271I-49C SP/180,5,6,∂ ﬁ∞,,,,,3.0,,,,,1.0
013CH271I-50C SP/180,2,1,∂ ﬁ∞,,,,,3.0,,,,,
013CH271I-41C SP/180,5,6,∂ ﬁ∞,,,,,,,2.0,1.0,,1.0
013CH271I-42C SP/180,4,0,∂ ﬁ∞,,2.0,,,,,,,,
013CH271I-03C SP/181,0,3,∂ ﬁ∞,,,,,1.0,,3.0,,,3.0
013CH271I-08C SP/181,4,1,∂ ﬁ∞,,2.0,,,1.0,,,,,
013CH271I-09C SP/181,5,0,∂ ﬁ∞,,1.0,,,2.0,,,,,
013CH271I-17C SP/181,1,0,∂ ﬁ∞,,1.0,,,2.0,,,,,
013CH271-35C SP/181,2,3,∂ ﬁ∞,,3.0,,,,,10.0,,,
013CH271-37C SP/181,14,12,∂ ﬁ∞,,10.0,,,5.0,,,,,
013CH271I-49C SP/181,6,0,∂ ﬁ∞,,,,,2.0,,,,,
013CH271I-50C SP/181,3,2,∂ ﬁ∞,,3.0,,,2.0,,,,,
013CH271I-41C SP/181,7,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-42C SP/181,5,1,∂ ﬁ∞,,3.0,,,,,,,,
013CH271I-03C SP/182,5,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-08C SP/182,4,0,∂ ﬁ∞,,,,,,,,1.0,,
013CH271I-09C SP/182,4,0,∂ ﬁ∞,,2.0,,,,,,,,
013CH271I-17C SP/182,3,0,∂ ﬁ∞,,,,,,,2.0,,,
013CH271-35C SP/182,2,0,∂ ﬁ∞,,,,,,,,5.0,,
013CH271-37C SP/182,20,0,∂ ﬁ∞,,10.0,,,,,,,,
013CH271I-49C SP/182,4,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-50C SP/182,5,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-41C SP/182,5,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-42C SP/182,4,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-03C SP/183,7,5,∂ ﬁ∞,,2.0,,,7.0,,,,,1.0
013CH271I-08C SP/183,5,5,∂ ﬁ∞,,2.0,,,,,4.0,2.0,5.0,
013CH271I-09C SP/183,5,6,∂ ﬁ∞,,2.0,,,2.0,,3.0,2.0,,3.0
013CH271I-17C SP/183,5,3,∂ ﬁ∞,,2.0,,,3.0,,,,4.0,
013CH271-35C SP/183,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271-37C SP/183,18,31,∂ ﬁ∞,,2.0,,,20.0,,30.0,,20.0,
013CH271I-49C SP/183,8,6,∂ ﬁ∞,,,,,,,4.0,1.0,2.0,2.0
013CH271I-50C SP/183,7,6,∂ ﬁ∞,,,,,,,5.0,2.0,5.0,
013CH271I-41C SP/183,7,1,∂ ﬁ∞,,,,,,,,,,
013CH271I-42C SP/183,11,1,∂ ﬁ∞,,,,,,,,1.0,,
013CH271I-03C SP/184,2,0,∂ ﬁ∞,,2.0,,,,,,,,
013CH271I-08C SP/184,3,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-09C SP/184,3,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-17C SP/184,3,0,∂ ﬁ∞,,,,,,,,,,
013CH271-35C SP/184,4,2,∂ ﬁ∞,,,,,,,,5.0,,
013CH271-37C SP/184,11,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-49C SP/184,5,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-50C SP/184,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-41C SP/184,4,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-42C SP/184,3,0,∂ ﬁ∞,,,,,,,,,,
013CH1069-03C SP/176,5,0,INCOON,,,,,,,,,,
013CH1069-03C SP/178,2,1,INCOON,,2.0,,,,,,,,
013CH1069-03C SP/197,8,0,INCOON,,4.0,,,,,,,,
013CH1069-03C SP/198,12,1,INCOON,,,,,,,,,,
013CH1069-02C SP/176,4,0,INCOON,,,,,,,,,,
013CH1069-02C SP/178,3,1,INCOON,,,,,,,1.0,,,
013CH1069-02C SP/197,6,0,INCOON,,,,,,,,,,
013CH1069-02C SP/198,6,0,INCOON,,2.0,,,,,,,,
013CH1069-59C SP/176,2,0,INCOON,,2.0,,,,,,,,
013CH1069-59C SP/178,2,3,INCOON,,3.0,,,,,,,,
013CH1069-59C SP/197,7,0,INCOON,,2.0,,,2.0,,,,,
013CH1069-59C SP/198,12,2,INCOON,,,,,,,,,,
013CH1070-17C SP/176,2,0,INCOON,,,,,,,,,,
013CH1070-17C SP/178,1,1,INCOON,,,,,,,,,,
013CH1070-17C SP/197,4,0,INCOON,,,,,,,,,,
013CH1070-17C SP/198,5,0,INCOON,,,,,,,,,,
013CH1070-03LC SN/02,5,1,INCOON,,2.0,,,,,,,,
013CH1070-03LC SN/03,6,0,INCOON,,,,,,,,,,
013CH1070-03LC SP/180,2,0,INCOON,,2.0,,,,,,,,
013CH1070-03LC SP/183,6,3,INCOON,,2.0,,,,,,,,
013CH1070-03C SN/02,4,0,INCOON,,,,2.0,,,,,,
013CH1070-03C SN/03,6,0,INCOON,,,,,,,,,,
013CH1070-03C SP/180,6,0,INCOON,,,,,,,,,,
013CH1070-03C SP/183,9,0,INCOON,,2.0,,,,,,,,
013CH1070-17C SN/02,4,1,INCOON,,,,2.0,,,,,,1.0
013CH1070-17C SN/03,6,0,INCOON,,,,,,,,,,
013CH1070-17C SP/180,6,0,INCOON,,,,,,,,,,
013CH1070-17C SP/183,8,3,INCOON,,2.0,,,,,,,,
014CH1069-03B,5,2,INCOON,,,,3.0,1.0,,1.0,,,
014CH1069-02B,11,1,INCOON,,,,,,,,,1.0,
014CH1069-59B,5,5,INCOON,,,2.0,3.0,2.0,,,,,1.0
014CH1070-03LB,11,4,INCOON,,,,,,,2.0,2.0,,
014CH1070-03B,10,0,INCOON,,,,1.0,,,,2.0,,
014CH1070-17B,10,5,INCOON,,3.0,,,,,1.0,,,
CH1069-03 SP/172,-1,1,INCOON,,,,,,,,,,
CH1069-03 SP/176,4,0,INCOON,,,,,,,,,,
CH1069-03 SP/178,0,1,INCOON,,,,,,,,,,
CH1069-59 SP/172,1,0,INCOON,,,,,,,,,,
CH1069-59 SP/176,0,0,INCOON,,,,,,,,,,
CH1069-59 SP/178,3,1,INCOON,,,,,,,,,,
CH1070-03L SP/180,2,0,INCOON,,,,,,,,,,
CH1070-03L SP/182,2,1,INCOON,,,,,,,,,,
CH1070-03L SP/183,1,1,INCOON,,,,,,,,,,
CH1070-17 SP/180,2,0,INCOON,,,,,,,,,,
CH1070-17 SP/182,1,1,INCOON,,,,,,,,,,
CH1070-17 SP/183,3,1,INCOON,,,,,,,,,,
CH1070-17 SP/172,2,0,INCOON,,,,,,,,,,
CH1070-17 SP/176,-1,0,INCOON,,,,,,,,,,
CH1070-17 SP/178,3,1,INCOON,,,,,,,,,,
CH1071N-03SET DB SN/01,4,3,INCOON,,,,,,,,,3.0,
CH1071N-03SET DB SN/02,7,6,INCOON,3.0,,,,,,,,3.0,
CH1071N-03SET DB SN/03,-1,7,INCOON,3.0,,,,,,1.0,,10.0,6.0
CH1072-31LSET SP/209,12,1,INCOON,,,,,,,,,,
CH1072-31LSET SP/207,7,2,INCOON,,,,,,,,,,
CH1072-31LSET SP/206,11,1,INCOON,,,,,,,,,,
CH1072-32LSET SP/209,4,0,INCOON,,2.0,,,,,,,,
CH1072-32LSET SP/207,4,0,INCOON,,,,,,,,,,
CH1072-32LSET SP/206,4,1,INCOON,,1.0,,,,,,,,
CH1072-20SET SP/209,12,0,INCOON,,,,,,,,,,
CH1072-20SET SP/207,9,1,INCOON,,,,,,,,,,
CH1072-20SET SP/206,8,3,INCOON,,,,,,,,,,
014CH1071LEG-NA,36,0,INCOON,,,,,,,,,,
CH1068-STEELLEG BL,,,INCOON,,,,,,,,,,
LH03SLEG-L(TFCï€ä«ï™),,,,,,,,,,,,,
LH03SLEG-ÇrÅiÇsÇeÇbï€ä«ï™Åj,,,,,,,,,,,,,
CH907-03  SP/122N,,,€ªﬁ∞≈,,,,,,,,,,
CH907-03  SP/126N,,,€ªﬁ∞≈,,,,,,,,,,
"CH907-06  SP/122N,SP/126N",,,€ªﬁ∞≈,,,,,,,,,,
"CH907-06  SP/126N,SP/122N",,,€ªﬁ∞≈,,,,,,,,,,
"CH907-07  SP/122N,SP/126N",,,€ªﬁ∞≈,,,,,,,,,,
"CH907-07  SP/126N,SP/122N",,,€ªﬁ∞≈,,,,,,,,,,
CH907-17  SP/122N,,,€ªﬁ∞≈,,,,,,,,,,
CH907-17  SP/126N,,,€ªﬁ∞≈,,,,,,,,,,
"CH907-49  SP/122N,SP/126N",,,€ªﬁ∞≈,,,,,,,,,,
"CH907-49  SP/126N,SP/122N",,,€ªﬁ∞≈,,,,,,,,,,
"CH907-50  SP/122N,SP/126N",,,€ªﬁ∞≈,,,,,,,,,,
"CH907-50  SP/126N,SP/122N",,,€ªﬁ∞≈,,,,,,,,,,
