ïiñ⁄CD,ç›å…,éÛíç,cat,2019-11-06,2019-11-08,2019-11-13,2019-11-20,2019-11-29,2019-12-06,2019-12-11,2019-12-18,2019-12-25
013CH232WI-50C SN/02,6,2,∂ ﬁ∞,,1.0,,,,,1.0,,
013CH232WI-03C SN/03,10,3,∂ ﬁ∞,,,,1.0,3.0,3.0,1.0,,
013CH232WI-06C SN/03,6,1,∂ ﬁ∞,,,,,,,,,
013CH232WI-07C SN/03,5,0,∂ ﬁ∞,,,,,,,,,
013CH232WI-08C SN/03,10,4,∂ ﬁ∞,,,,,2.0,,,1.0,2.0
013CH232WI-09C SN/03,6,2,∂ ﬁ∞,,1.0,,1.0,3.0,5.0,,,
013CH232WI-17C SN/03,4,0,∂ ﬁ∞,,,,3.0,1.0,,,,
013CH232W-35C SN/03,1,0,∂ ﬁ∞,,,,,,,,,10.0
013CH232W-37C SN/03,30,17,∂ ﬁ∞,,,,,,30.0,,,
013CH232WI-49C SN/03,1,1,∂ ﬁ∞,,3.0,,,1.0,5.0,1.0,,
013CH232WI-50C SN/03,10,3,∂ ﬁ∞,,,,,,,,1.0,2.0
013CH232WI-03C SP/122N,2,2,∂ ﬁ∞,,,,,,3.0,,,
013CH232WI-06C SP/122N,3,0,∂ ﬁ∞,,,,,,,,,
013CH232WI-07C SP/122N,4,1,∂ ﬁ∞,,,,,,,,,
013CH232WI-08C SP/122N,,,∂ ﬁ∞,,,,1.0,1.0,1.0,,,
013CH232WI-09C SP/122N,4,1,∂ ﬁ∞,,,,,,,,,
013CH232WI-17C SP/122N,,,∂ ﬁ∞,,,,,,2.0,,,
013CH232W-35C SP/122N,4,0,∂ ﬁ∞,,,,,,,,,
013CH232W-37C SP/122N,26,6,∂ ﬁ∞,,,,,,,,,
013CH232WI-49C SP/122N,10,0,∂ ﬁ∞,,,,,,,,,
013CH232WI-50C SP/122N,2,0,∂ ﬁ∞,,,,,,,,,
013CH232WI-03C SP/126N,1,0,∂ ﬁ∞,,2.0,,1.0,,,,,
013CH232WI-06C SP/126N,4,0,∂ ﬁ∞,,,,,,,,,
013CH232WI-07C SP/126N,7,0,∂ ﬁ∞,,,,,,,,,
013CH232WI-08C SP/126N,3,0,∂ ﬁ∞,,,,,,,,,
013CH232WI-09C SP/126N,3,0,∂ ﬁ∞,,,,,,,,,
013CH232WI-17C SP/126N,2,0,∂ ﬁ∞,,,,1.0,,,,,
013CH232W-35C SP/126N,72,0,∂ ﬁ∞,,,,,,,,,
013CH232W-37C SP/126N,16,0,∂ ﬁ∞,,,,1.0,,,,,
013CH232WI-49C SP/126N,5,0,∂ ﬁ∞,,,,,,,,,
013CH271I-03C SN/01,2,0,∂ ﬁ∞,,,,,,1.0,,,
013CH271I-08C SN/01,1,0,∂ ﬁ∞,,,,,1.0,,,,
013CH271I-09C SN/01,3,2,∂ ﬁ∞,,,,,,,,,
013CH271I-17C SN/01,4,4,∂ ﬁ∞,,,,,,1.0,,,
013CH271-35C SN/01,5,1,∂ ﬁ∞,,,,,,,,,
013CH271-37C SN/01,10,10,∂ ﬁ∞,,,,5.0,,5.0,,,
013CH271I-49C SN/01,2,2,∂ ﬁ∞,,,,1.0,1.0,,,,
013CH271I-50C SN/01,2,1,∂ ﬁ∞,,,,,,1.0,,,
013CH271I-41C SN/01,1,2,∂ ﬁ∞,,,,1.0,2.0,,,,
013CH271I-42C SN/01,4,1,∂ ﬁ∞,,,,,,,,,
013CH271I-03C SN/02,6,0,∂ ﬁ∞,,,,,,,,,
013CH271I-08C SN/02,5,1,∂ ﬁ∞,,1.0,,2.0,,,1.0,,
013CH271I-09C SN/02,8,0,∂ ﬁ∞,,,,,,,1.0,,
013CH271I-17C SN/02,3,1,∂ ﬁ∞,,,,1.0,,,1.0,,
013CH271-35C SN/02,2,0,∂ ﬁ∞,,,,,,,,,
013CH271-37C SN/02,35,9,∂ ﬁ∞,,,,20.0,,,,,
013CH271I-49C SN/02,12,1,∂ ﬁ∞,,,,2.0,,,,,
013CH271I-50C SN/02,9,2,∂ ﬁ∞,,1.0,,2.0,,,,,
013CH271I-41C SN/02,5,2,∂ ﬁ∞,,,,,,,,,
013CH271I-42C SN/02,3,0,∂ ﬁ∞,,,,,,,,1.0,
013CH271I-03C SN/03,9,1,∂ ﬁ∞,,,,,,,,,
013CH271I-08C SN/03,4,2,∂ ﬁ∞,,,,1.0,1.0,1.0,2.0,,1.0
013CH271I-09C SN/03,8,1,∂ ﬁ∞,,,,,,,,1.0,
013CH271I-17C SN/03,5,1,∂ ﬁ∞,,,,,,2.0,1.0,,
013CH271-35C SN/03,,,∂ ﬁ∞,,,,,,,2.0,,
013CH271-37C SN/03,36,18,∂ ﬁ∞,,,,,,10.0,1.0,10.0,
013CH271I-49C SN/03,13,1,∂ ﬁ∞,,,,,,,,,
013CH271I-50C SN/03,6,6,∂ ﬁ∞,,,,,,7.0,1.0,1.0,
013CH271I-41C SN/03,6,0,∂ ﬁ∞,,,,,,,,,
013CH271I-42C SN/03,7,3,∂ ﬁ∞,,,,,,1.0,,1.0,
013CH271I-03C SP/122N,2,0,∂ ﬁ∞,,,,,,,,,
013CH271I-08C SP/122N,2,0,∂ ﬁ∞,,1.0,,1.0,,,,,
013CH271I-09C SP/122N,4,0,∂ ﬁ∞,,,,,,,,,
013CH271I-17C SP/122N,1,1,∂ ﬁ∞,,1.0,,,,1.0,,,
013CH271-35C SP/122N,2,0,∂ ﬁ∞,,,,,,,,,
013CH271-37C SP/122N,11,2,∂ ﬁ∞,,,,10.0,,,,,
013CH271I-49C SP/122N,4,1,∂ ﬁ∞,,,,,,,,,
013CH271I-50C SP/122N,2,0,∂ ﬁ∞,,1.0,,1.0,,,,,
013CH271I-41C SP/122N,2,1,∂ ﬁ∞,,,,,,1.0,,,
013CH271I-42C SP/122N,2,0,∂ ﬁ∞,,,,,,,,,
013CH271I-03C SP/126N,2,0,∂ ﬁ∞,,,,,,,,,
013CH271I-08C SP/126N,6,1,∂ ﬁ∞,,,,,,,,,
013CH271I-09C SP/126N,7,0,∂ ﬁ∞,,,,,,,,,
013CH271I-17C SP/126N,2,0,∂ ﬁ∞,,,,,,,,,
013CH271-35C SP/126N,2,0,∂ ﬁ∞,,,,,,,,,
013CH271-37C SP/126N,24,0,∂ ﬁ∞,,,,,,,,,
013CH271I-49C SP/126N,4,0,∂ ﬁ∞,,,,,,,,,
013CH271I-50C SP/126N,6,1,∂ ﬁ∞,,,,,,,,,
013CH271I-41C SP/126N,5,0,∂ ﬁ∞,,,,,,,,,
013CH271I-42C SP/126N,3,0,∂ ﬁ∞,,,,,,,,,
013CH271I-03C SP/180,6,0,∂ ﬁ∞,,,,,,,,,
013CH271I-08C SP/180,5,0,∂ ﬁ∞,,,,,,1.0,,,
013CH271I-09C SP/180,6,1,∂ ﬁ∞,,,,,,,,,
013CH271I-17C SP/180,6,0,∂ ﬁ∞,,,,,,,,,
013CH271-35C SP/180,1,8,∂ ﬁ∞,,,,,,5.0,,,5.0
013CH271-37C SP/180,25,19,∂ ﬁ∞,,,,,,10.0,,,
013CH271I-49C SP/180,4,5,∂ ﬁ∞,,,,,3.0,1.0,,,
013CH271I-50C SP/180,4,2,∂ ﬁ∞,,,,,,2.0,,,
013CH271I-41C SP/180,4,4,∂ ﬁ∞,,,,1.0,1.0,,,1.0,
013CH271I-42C SP/180,5,2,∂ ﬁ∞,,,,,,,,,
013CH271I-03C SP/181,10,0,∂ ﬁ∞,,,,,,,,,
013CH271I-08C SP/181,5,3,∂ ﬁ∞,,,,,,1.0,,,
013CH271I-09C SP/181,2,2,∂ ﬁ∞,,,,,,3.0,1.0,,
013CH271I-17C SP/181,3,2,∂ ﬁ∞,,,,,1.0,1.0,,,
013CH271-35C SP/181,13,3,∂ ﬁ∞,,,,,,,,,
013CH271-37C SP/181,15,15,∂ ﬁ∞,,,,,,10.0,,10.0,
013CH271I-49C SP/181,1,3,∂ ﬁ∞,,,,,,2.0,2.0,,2.0
013CH271I-50C SP/181,5,2,∂ ﬁ∞,,,,,,1.0,,,
013CH271I-41C SP/181,4,2,∂ ﬁ∞,,,,,,,1.0,,1.0
013CH271I-42C SP/181,7,0,∂ ﬁ∞,,,,,,,,,
013CH271I-03C SP/182,4,0,∂ ﬁ∞,,,,,,,,,1.0
013CH271I-08C SP/182,4,0,∂ ﬁ∞,,,,,1.0,,,,
013CH271I-09C SP/182,3,0,∂ ﬁ∞,,1.0,,,,1.0,,,
013CH271I-17C SP/182,1,1,∂ ﬁ∞,,2.0,,,,1.0,,,
013CH271-35C SP/182,4,4,∂ ﬁ∞,,,,,,,,,5.0
013CH271-37C SP/182,20,4,∂ ﬁ∞,,,,,,,,,
013CH271I-49C SP/182,2,0,∂ ﬁ∞,,1.0,,,,1.0,,,
013CH271I-50C SP/182,4,0,∂ ﬁ∞,,,,,1.0,,,,
013CH271I-41C SP/182,5,0,∂ ﬁ∞,,,,,,,,,
013CH271I-42C SP/182,4,0,∂ ﬁ∞,,,,,,,,,
013CH271I-03C SP/183,7,0,∂ ﬁ∞,,1.0,,,,2.0,4.0,,
013CH271I-08C SP/183,5,11,∂ ﬁ∞,,,,1.0,1.0,6.0,1.0,,5.0
013CH271I-09C SP/183,6,8,∂ ﬁ∞,,,,,,,1.0,,10.0
013CH271I-17C SP/183,7,1,∂ ﬁ∞,,2.0,,,,5.0,,,
013CH271-35C SP/183,,,∂ ﬁ∞,,,,,,10.0,,,
013CH271-37C SP/183,30,53,∂ ﬁ∞,,,,,,20.0,20.0,,20.0
013CH271I-49C SP/183,7,12,∂ ﬁ∞,,7.0,,,,10.0,,,
013CH271I-50C SP/183,5,11,∂ ﬁ∞,,,,,,10.0,,,5.0
013CH271I-41C SP/183,6,2,∂ ﬁ∞,,4.0,,,,,,,
013CH271I-42C SP/183,11,3,∂ ﬁ∞,,,,,,,,1.0,
013CH271I-03C SP/184,4,0,∂ ﬁ∞,,,,,,,,,
013CH271I-08C SP/184,3,0,∂ ﬁ∞,,,,,,,,,
013CH271I-09C SP/184,2,0,∂ ﬁ∞,,,,,,,,,
013CH271I-17C SP/184,2,0,∂ ﬁ∞,,,,,,,,,
013CH271-35C SP/184,4,3,∂ ﬁ∞,,,,,,,,,5.0
013CH271-37C SP/184,8,2,∂ ﬁ∞,,,,,,5.0,,,
013CH271I-49C SP/184,4,0,∂ ﬁ∞,,,,,,,,,
013CH271I-50C SP/184,2,0,∂ ﬁ∞,,,,,,,,,
013CH271I-41C SP/184,2,0,∂ ﬁ∞,,,,,,,,,
013CH271I-42C SP/184,3,0,∂ ﬁ∞,,,,,,,,,
013CH1069-03C SP/176,4,0,INCOON,,,,,,,,,
013CH1069-03C SP/178,0,4,INCOON,,5.0,,,,4.0,,,
013CH1069-03C SP/197,7,2,INCOON,,,,,,3.0,,,
013CH1069-03C SP/198,12,0,INCOON,,,,,,,,,
013CH1069-02C SP/176,4,1,INCOON,,,,,,,,,1.0
013CH1069-02C SP/178,4,1,INCOON,,,,,,,1.0,,
013CH1069-02C SP/197,9,0,INCOON,,,,,,,,,
013CH1069-02C SP/198,6,0,INCOON,,,,,,,,,
013CH1069-59C SP/176,3,1,INCOON,,,,,,,,,
013CH1069-59C SP/178,1,3,INCOON,,3.0,,,,2.0,,,
013CH1069-59C SP/197,6,0,INCOON,,,,,,1.0,1.0,1.0,
013CH1069-59C SP/198,8,0,INCOON,,,,,,2.0,,,
013CH1070-17C SP/176,2,0,INCOON,,,,,,,,,
013CH1070-17C SP/178,5,1,INCOON,,,,,,,,,
013CH1070-17C SP/197,4,2,INCOON,,,,,,,,1.0,
013CH1070-17C SP/198,6,1,INCOON,,,,,,,,,
013CH1070-03LC SN/02,7,2,INCOON,,,,,,,,,1.0
013CH1070-03LC SN/03,6,0,INCOON,,,,,,,,,
013CH1070-03LC SP/180,4,1,INCOON,,,,,,,,,
013CH1070-03LC SP/183,-1,6,INCOON,,4.0,,,3.0,4.0,,,
013CH1070-03C SN/02,6,2,INCOON,,1.0,,,,,,,1.0
013CH1070-03C SN/03,6,0,INCOON,,,,,,,,,
013CH1070-03C SP/180,6,0,INCOON,,,,,,,,,
013CH1070-03C SP/183,8,0,INCOON,,,,,,,,,
013CH1070-17C SN/02,4,3,INCOON,,1.0,,,,1.0,,1.0,2.0
013CH1070-17C SN/03,6,0,INCOON,,,,,,,,,
013CH1070-17C SP/180,4,1,INCOON,,,,,,3.0,,,
013CH1070-17C SP/183,3,4,INCOON,,1.0,,1.0,,2.0,,,1.0
014CH1069-03B,13,6,INCOON,1.0,,,,1.0,,,,
014CH1069-02B,11,2,INCOON,,,,,,,,,1.0
014CH1069-59B,6,4,INCOON,2.0,,,,,2.0,1.0,2.0,
014CH1070-03LB,6,9,INCOON,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0
014CH1070-03B,10,2,INCOON,1.0,,1.0,,,,,,
014CH1070-17B,3,12,INCOON,,2.0,,1.0,1.0,5.0,2.0,2.0,3.0
CH1069-03 SP/172,,,INCOON,,,,,,,,,
CH1069-03 SP/176,,,INCOON,,,,,,,,,
CH1069-03 SP/178,,,INCOON,,,,,,,,,
CH1069-59 SP/172,,,INCOON,,,,,,,,,
CH1069-59 SP/176,,,INCOON,,,,,,,,,
CH1069-59 SP/178,,,INCOON,,,,,,,,,
CH1070-03L SP/180,,,INCOON,,,,,,,,,
CH1070-03L SP/182,,,INCOON,,,,,,,,,
CH1070-03L SP/183,,,INCOON,,,,,,,,,
CH1070-17 SP/180,,,INCOON,,,,,,,,,
CH1070-17 SP/182,,,INCOON,,,,,,,,,
CH1070-17 SP/183,,,INCOON,,,,,,,,,
CH1070-17 SP/172,,,INCOON,,,,,,,,,
CH1070-17 SP/176,,,INCOON,,,,,,,,,
CH1070-17 SP/178,,,INCOON,,,,,,,,,
CH1071N-03SET DB SN/01,7,4,INCOON,,,1.0,2.0,2.0,,,2.0,
CH1071N-03SET DB SN/02,7,2,INCOON,,,1.0,,,,,2.0,
CH1071N-03SET DB SN/03,1,1,INCOON,1.0,,3.0,2.0,2.0,2.0,,2.0,
CH1072-31LSET SP/209,1,1,INCOON,,,,,,,,3.0,
CH1072-31LSET SP/207,-1,0,INCOON,,,4.0,,,,,2.0,
CH1072-31LSET SP/206,16,2,INCOON,,,1.0,,1.0,,,,
CH1072-32LSET SP/209,0,2,INCOON,,,3.0,,1.0,,,,
CH1072-32LSET SP/207,3,0,INCOON,,,,,,,,,
CH1072-32LSET SP/206,5,4,INCOON,,,1.0,,,,,,
CH1072-20SET SP/209,2,2,INCOON,,,2.0,,,,,,
CH1072-20SET SP/207,0,0,INCOON,,3.0,1.0,,,3.0,,,
CH1072-20SET SP/206,6,3,INCOON,,,1.0,,1.0,,,,
014CH1071LEG-NA,0,0,INCOON,,,,,,,45.0,,
CH1068-STEELLEG BL,,,INCOON,,,,,,,,,
LH03SLEG-L(TFCï€ä«ï™),,,,,,,,,,,,
LH03SLEG-ÇrÅiÇsÇeÇbï€ä«ï™Åj,,,,,,,,,,,,
CH907-03  SP/122N,,,€ªﬁ∞≈,,,,,,,,,
CH907-03  SP/126N,,,€ªﬁ∞≈,,,,,,,,,
"CH907-06  SP/122N,SP/126N",,,€ªﬁ∞≈,,,,,,,,,
"CH907-06  SP/126N,SP/122N",,,€ªﬁ∞≈,,,,,,,,,
"CH907-07  SP/122N,SP/126N",,,€ªﬁ∞≈,,,,,,,,,
"CH907-07  SP/126N,SP/122N",,,€ªﬁ∞≈,,,,,,,,,
CH907-17  SP/122N,,,€ªﬁ∞≈,,,,,,,,,
CH907-17  SP/126N,,,€ªﬁ∞≈,,,,,,,,,
"CH907-49  SP/122N,SP/126N",,,€ªﬁ∞≈,,,,,,,,,
"CH907-49  SP/126N,SP/122N",,,€ªﬁ∞≈,,,,,,,,,
"CH907-50  SP/122N,SP/126N",,,€ªﬁ∞≈,,,,,,,,,
"CH907-50  SP/126N,SP/122N",,,€ªﬁ∞≈,,,,,,,,,
