2020-05-25,2020-05-14,H207652,013CH271-37C SN/02,10.0
2020-05-25,2020-05-14,H207652,013CH271I-49C SN/02,1.0
2020-05-25,2020-05-14,H207652,013CH271I-42C SN/03,2.0
2020-05-25,2020-05-14,H207652,013CH271I-50C SN/03,1.0
2020-05-25,2020-05-14,H207652,013CH271I-41C SP/180,1.0
2020-05-25,2020-05-14,H207652,013CH271-37C SP/183,10.0
2020-05-25,2020-05-14,H207652,013CH1069-03C SP/178,6.0
2020-05-25,2020-05-14,H207652,013CH1069-59C SP/178,5.0
2020-05-25,2020-05-14,H207652,013CH1070-17C SP/178,3.0
2020-05-25,2020-05-14,H207652,013CH1070-03LC SP/180,2.0
2020-05-25,2020-05-14,H207652,013CH1070-03C SP/183,5.0
2020-05-25,2020-05-14,H207652,013CH1070-17C SP/183,2.0
2020-05-25,2020-05-14,H207652,014CH1070-03LB,5.0
2020-05-25,2020-05-14,H207652,014CH1070-17B,2.0
2020-05-25,2020-05-14,H207652,CH1072-20SSET SP/206,3.0
2020-05-25,2020-05-14,H207652,CH1072-20SSET SP/207,3.0
2020-05-25,2020-05-14,H207652,014N264-F,96.0
2020-05-25,2020-05-14,H207652,014N528-F,512.0
2020-05-25,2020-05-14,H207652,014N528-41/42SE,20.0
2020-05-25,2020-05-14,H207652,014N528-41/42ZA,20.0
2020-05-25,2020-05-14,H207652,014N528-49/50/03ARM,30.0
2020-05-25,2020-05-14,H207652,014N528-49/50SE,30.0
2020-05-25,2020-05-14,H207652,014N528-49/50ZA,20.0
2020-05-25,2020-05-14,H207652,014T521-505,4.0
2020-05-25,2020-05-14,H207652,014T521-600,4.0
2020-05-25,2020-05-14,H207652,014T521-603,4.0
2020-05-25,2020-05-14,H207652,014T521-701,12.0
2020-06-03,2020-05-21,H207655,014CH232W-03B,3.0
2020-06-03,2020-05-21,H207655,014CH232W-08B,1.0
2020-06-03,2020-05-21,H207655,014CH232W-17B,1.0
2020-06-03,2020-05-21,H207655,014CH271-35,10.0
2020-06-03,2020-05-21,H207655,014CH271E-03B,4.0
2020-06-03,2020-05-21,H207655,014CH271E-08B,4.0
2020-06-03,2020-05-21,H207655,014CH271E-09B,3.0
2020-06-03,2020-05-21,H207655,014CH271E-17B,2.0
2020-06-03,2020-05-21,H207655,014CH271E-41B,2.0
2020-06-03,2020-05-21,H207655,014CH271E-42B,4.0
2020-06-03,2020-05-21,H207655,014CH271E-49B,5.0
2020-06-03,2020-05-21,H207655,014CH271E-50B,6.0
2020-06-03,2020-05-21,H207655,014CH351-02B,2.0
2020-06-03,2020-05-21,H207655,014CH351-03B,2.0
2020-06-03,2020-05-21,H207655,014CH351-06B,3.0
2020-06-03,2020-05-21,H207655,014CH351-17B,2.0
2020-06-03,2020-05-21,H207655,014CH351-50B,4.0
2020-06-03,2020-05-21,H207655,013CH232W-37C SN/02,10.0
2020-06-03,2020-05-21,H207655,013CH232WI-03C SN/03,1.0
2020-06-03,2020-05-21,H207655,013CH232WI-08C SN/03,2.0
2020-06-03,2020-05-21,H207655,013CH232WI-09C SN/03,2.0
2020-06-03,2020-05-21,H207655,013CH232W-37C SN/03,10.0
2020-06-03,2020-05-21,H207655,013CH271I-09C SN/01,1.0
2020-06-03,2020-05-21,H207655,013CH271-37C SN/01,5.0
2020-06-03,2020-05-21,H207655,013CH271I-49C SN/01,1.0
2020-06-03,2020-05-21,H207655,013CH271I-08C SN/02,3.0
2020-06-03,2020-05-21,H207655,013CH271I-50C SN/02,1.0
2020-06-03,2020-05-21,H207655,013CH271I-03C SN/03,3.0
2020-06-03,2020-05-21,H207655,013CH271-37C SN/03,10.0
2020-06-03,2020-05-21,H207655,013CH271I-42C SN/03,3.0
2020-06-03,2020-05-21,H207655,013CH271I-50C SN/03,3.0
2020-06-03,2020-05-21,H207655,013CH271-35C SP/180,10.0
2020-06-03,2020-05-21,H207655,013CH271I-41C SP/180,1.0
2020-06-03,2020-05-21,H207655,013CH271I-49C SP/180,1.0
2020-06-03,2020-05-21,H207655,013CH271I-08C SP/181,2.0
2020-06-03,2020-05-21,H207655,013CH271I-17C SP/183,2.0
2020-06-03,2020-05-21,H207655,014CH271-LEG DB,100.0
2020-06-03,2020-05-21,H207655,014CH271-LEG NA,50.0
2020-06-03,2020-05-21,H207655,014LEG60PI-DB,200.0
2020-06-03,2020-05-21,H207655,014N528-03ZA,5.0
2020-06-03,2020-05-21,H207655,014N528-36,20.0
2020-06-03,2020-05-21,H207655,014N528-49/50/03ARM,40.0
2020-06-03,2020-05-21,H207655,014N528-49/50SE,20.0
2020-06-03,2020-05-21,H207655,014N528-49/50ZA,100.0
2020-06-03,2020-05-21,H207655,014T521-601,4.0
2020-06-10,2020-05-28,H207657,002SP/184,50.0
2020-06-10,2020-05-28,H207657,014CH271-35,20.0
2020-06-10,2020-05-28,H207657,014CH271E-03B,1.0
2020-06-10,2020-05-28,H207657,014CH271E-08B,1.0
2020-06-10,2020-05-28,H207657,014CH271E-09B,1.0
2020-06-10,2020-05-28,H207657,014CH271E-17B,1.0
2020-06-10,2020-05-28,H207657,014CH271E-41B,1.0
2020-06-10,2020-05-28,H207657,014CH271E-42B,1.0
2020-06-10,2020-05-28,H207657,014CH271E-49B,1.0
2020-06-10,2020-05-28,H207657,014CH271E-50B,2.0
2020-06-10,2020-05-28,H207657,014CH351-02B,1.0
2020-06-10,2020-05-28,H207657,014CH351-06B,1.0
2020-06-10,2020-05-28,H207657,014CH351-07B,1.0
2020-06-10,2020-05-28,H207657,014CH351-17B,1.0
2020-06-10,2020-05-28,H207657,014CH351-49B,1.0
2020-06-10,2020-05-28,H207657,014CH351-50B,1.0
2020-06-10,2020-05-28,H207657,013CH232W-37C SN/02,5.0
2020-06-10,2020-05-28,H207657,013CH232WI-03C SN/03,5.0
2020-06-10,2020-05-28,H207657,013CH232WI-08C SN/03,8.0
2020-06-10,2020-05-28,H207657,013CH232WI-09C SN/03,3.0
2020-06-10,2020-05-28,H207657,013CH232W-37C SN/03,10.0
2020-06-10,2020-05-28,H207657,013CH271I-09C SN/01,1.0
2020-06-10,2020-05-28,H207657,013CH271-37C SN/01,10.0
2020-06-10,2020-05-28,H207657,013CH271I-49C SN/01,1.0
2020-06-10,2020-05-28,H207657,013CH271I-08C SN/02,4.0
2020-06-10,2020-05-28,H207657,013CH271-37C SN/02,10.0
2020-06-10,2020-05-28,H207657,013CH271I-49C SN/02,1.0
2020-06-10,2020-05-28,H207657,013CH271I-50C SN/02,2.0
2020-06-10,2020-05-28,H207657,013CH271I-03C SN/03,4.0
2020-06-10,2020-05-28,H207657,013CH271-37C SN/03,10.0
2020-06-10,2020-05-28,H207657,013CH271I-42C SN/03,3.0
2020-06-10,2020-05-28,H207657,013CH271I-50C SN/03,3.0
2020-06-10,2020-05-28,H207657,013CH271-35C SP/180,10.0
2020-06-10,2020-05-28,H207657,013CH271I-41C SP/180,2.0
2020-06-10,2020-05-28,H207657,013CH271I-49C SP/180,2.0
2020-06-10,2020-05-28,H207657,013CH271I-08C SP/181,2.0
2020-06-10,2020-05-28,H207657,013CH271I-17C SP/183,4.0
2020-06-10,2020-05-28,H207657,013CH271-37C SP/183,10.0
2020-06-10,2020-05-28,H207657,013CH1070-03LC SP/183,5.0
2020-06-10,2020-05-28,H207657,014CH1069-03B,5.0
2020-06-10,2020-05-28,H207657,CH1072-20SSET SP/206,3.0
2020-06-10,2020-05-28,H207657,CH1072-31LSET SP/206,3.0
2020-06-10,2020-05-28,H207657,CH1072-32LSET SP/209,2.0
2020-06-10,2020-05-28,H207657,014LEG60PI-DB,200.0
2020-06-10,2020-05-28,H207657,014N264-F,96.0
2020-06-10,2020-05-28,H207657,014N528-36,30.0
2020-06-10,2020-05-28,H207657,014N528-41/42ZA,20.0
2020-06-10,2020-05-28,H207657,014N528-49/50/03ARM,60.0
2020-06-10,2020-05-28,H207657,014N528-49/50SE,30.0
2020-06-10,2020-05-28,H207657,014N528-49/50ZA,100.0
2020-06-10,2020-05-28,H207657,014N749-17ZA,5.0
2020-06-10,2020-05-28,H207657,014T521-601,4.0
2020-06-10,2020-05-28,H207657,014CH232W-20NB,5.0
2020-06-10,2020-05-28,H207657,013CH232WI-03C SP/206,3.0
2020-06-10,2020-05-28,H207657,013CH232WI-03C SP/207,3.0
2020-06-10,2020-05-28,H207657,013CH232WI-03C SP/209,3.0
2020-06-10,2020-05-28,H207657,013CH232WI-08C SP/206,3.0
2020-06-10,2020-05-28,H207657,013CH232WI-08C SP/207,3.0
2020-06-10,2020-05-28,H207657,013CH232WI-08C SP/209,3.0
2020-06-10,2020-05-28,H207657,013CH232WI-09C SP/206,3.0
2020-06-10,2020-05-28,H207657,013CH232WI-09C SP/207,3.0
2020-06-10,2020-05-28,H207657,013CH232WI-09C SP/209,3.0
2020-06-10,2020-05-28,H207657,013CH232WI-49C SP/206,5.0
2020-06-10,2020-05-28,H207657,013CH232WI-49C SP/207,5.0
2020-06-10,2020-05-28,H207657,013CH232WI-49C SP/209,5.0
2020-06-10,2020-05-28,H207657,013CH232WI-50C SP/206,5.0
2020-06-10,2020-05-28,H207657,013CH232WI-50C SP/207,5.0
2020-06-10,2020-05-28,H207657,013CH232WI-50C SP/209,5.0
2020-06-10,2020-05-28,H207657,013CH232WI-17C SP/206,2.0
2020-06-10,2020-05-28,H207657,013CH232WI-17C SP/207,2.0
2020-06-10,2020-05-28,H207657,013CH232WI-17C SP/209,2.0
2020-06-10,2020-05-28,H207657,013CH232WI-20NC SN/01,1.0
2020-06-10,2020-05-28,H207657,013CH232WI-20NC SN/02,3.0
2020-06-10,2020-05-28,H207657,013CH232WI-20NC SN/03,5.0
2020-06-10,2020-05-28,H207657,013CH232WI-20NC SP/206,2.0
2020-06-10,2020-05-28,H207657,013CH232WI-20NC SP/207,2.0
2020-06-10,2020-05-28,H207657,013CH232WI-20NC SP/209,2.0
2020-06-10,2020-05-28,H207657,013CH232W-35C SP/206,5.0
2020-06-10,2020-05-28,H207657,013CH232W-35C SP/207,5.0
2020-06-10,2020-05-28,H207657,013CH232W-35C SP/209,5.0
2020-06-10,2020-05-28,H207657,013CH232W-37C SN/01,1.0
2020-06-10,2020-05-28,H207657,013CH232W-37C SP/206,30.0
2020-06-10,2020-05-28,H207657,013CH232W-37C SP/207,30.0
2020-06-10,2020-05-28,H207657,013CH232W-37C SP/209,30.0
2020-06-17,2020-06-04,H207658,002SN/03,50.0
2020-06-17,2020-06-04,H207658,014CH232W-03B,5.0
2020-06-17,2020-06-04,H207658,014CH232W-09B,5.0
2020-06-17,2020-06-04,H207658,014CH261-03B,6.0
2020-06-17,2020-06-04,H207658,014CH271E-03B,2.0
2020-06-17,2020-06-04,H207658,014CH271E-08B,4.0
2020-06-17,2020-06-04,H207658,014CH271E-09B,3.0
2020-06-17,2020-06-04,H207658,014CH271E-17B,4.0
2020-06-17,2020-06-04,H207658,014CH271E-42B,2.0
2020-06-17,2020-06-04,H207658,014CH271E-49B,4.0
2020-06-17,2020-06-04,H207658,014CH271E-50B,8.0
2020-06-17,2020-06-04,H207658,014CH351-03B,2.0
2020-06-17,2020-06-04,H207658,014CH351-17B,1.0
2020-06-17,2020-06-04,H207658,014CH351-49B,1.0
2020-06-17,2020-06-04,H207658,014CH356-59B,10.0
2020-06-17,2020-06-04,H207658,013CH232WI-03C SN/02,5.0
2020-06-17,2020-06-04,H207658,013CH232W-37C SN/02,5.0
2020-06-17,2020-06-04,H207658,013CH232WI-03C SN/03,5.0
2020-06-17,2020-06-04,H207658,013CH232W-37C SN/03,10.0
2020-06-17,2020-06-04,H207658,013CH271I-41C SN/01,1.0
2020-06-17,2020-06-04,H207658,013CH271I-50C SP/180,2.0
2020-06-17,2020-06-04,H207658,013CH271I-17C SP/183,1.0
2020-06-17,2020-06-04,H207658,013CH271-35C SP/183,5.0
2020-06-17,2020-06-04,H207658,013CH271-37C SP/183,10.0
2020-06-17,2020-06-04,H207658,013CH1070-17C SP/183,5.0
2020-06-17,2020-06-04,H207658,014CH232W-06B,1.0
2020-06-24,2020-06-11,H207661,014CH232W-03B,5.0
2020-06-24,2020-06-11,H207661,014CH271E-41B,1.0
2020-06-24,2020-06-11,H207661,014CH351-02B,4.0
2020-06-24,2020-06-11,H207661,014CH351-03B,6.0
2020-06-24,2020-06-11,H207661,014CH351-06B,3.0
2020-06-24,2020-06-11,H207661,014CH351-07B,3.0
2020-06-24,2020-06-11,H207661,014CH351-17B,4.0
2020-06-24,2020-06-11,H207661,014CH351-49B,3.0
2020-06-24,2020-06-11,H207661,014CH351-50B,4.0
2020-06-24,2020-06-11,H207661,013CH271I-17C SP/180,2.0
2020-06-24,2020-06-11,H207661,013CH271I-42C SP/180,2.0
2020-06-24,2020-06-11,H207661,013CH271I-50C SP/180,3.0
2020-06-24,2020-06-11,H207661,014CH1070-17B,3.0
2020-06-24,2020-06-11,H207661,CH1071N-03SET DB SN/03,4.0
