2020-01-31,2020-01-16,H207611,014CH351-07B,10.0
2020-01-31,2020-01-16,H207611,014CH351-17B,5.0
2020-01-31,2020-01-16,H207611,014CH351-49B,8.0
2020-01-31,2020-01-16,H207611,014CH351-50B,3.0
2020-01-31,2020-01-16,H207611,014CH356-59B,20.0
2020-01-31,2020-01-16,H207611,014N528-03SE,5.0
2020-01-31,2020-01-16,H207611,014N528-49/50/03ARM,20.0
2020-01-31,2020-01-16,H207611,014N528-49/50SE,20.0
2020-01-31,2020-01-16,H207611,014T517-06/07ZA,5.0
2020-01-31,2020-01-16,H207611,014T523LEG-DB,200.0
2020-01-31,2020-01-16,H207611,014N528-F,128.0
2020-01-31,2020-01-16,H207611,013CH232WI-03C SN/01,2.0
2020-01-31,2020-01-16,H207611,013CH232WI-08C SN/01,1.0
2020-01-31,2020-01-16,H207611,013CH232WI-09C SN/01,1.0
2020-01-31,2020-01-16,H207611,013CH232WI-17C SN/01,1.0
2020-01-31,2020-01-16,H207611,013CH232WI-03C SN/03,4.0
2020-01-31,2020-01-16,H207611,013CH232WI-08C SN/03,1.0
2020-01-31,2020-01-16,H207611,013CH232WI-09C SN/03,3.0
2020-01-31,2020-01-16,H207611,013CH232W-37C SN/03,3.0
2020-01-31,2020-01-16,H207611,013CH232WI-49C SN/03,1.0
2020-01-31,2020-01-16,H207611,013CH232WI-50C SN/03,2.0
2020-01-31,2020-01-16,H207611,013CH271I-03C SN/01,1.0
2020-01-31,2020-01-16,H207611,013CH271I-09C SN/01,1.0
2020-01-31,2020-01-16,H207611,013CH271I-17C SN/01,2.0
2020-01-31,2020-01-16,H207611,013CH271-37C SN/01,10.0
2020-01-31,2020-01-16,H207611,013CH271I-49C SN/01,3.0
2020-01-31,2020-01-16,H207611,013CH271I-09C SN/02,1.0
2020-01-31,2020-01-16,H207611,013CH271I-49C SN/02,1.0
2020-01-31,2020-01-16,H207611,013CH271I-03C SN/03,1.0
2020-01-31,2020-01-16,H207611,013CH271I-08C SN/03,1.0
2020-01-31,2020-01-16,H207611,013CH271I-09C SN/03,1.0
2020-01-31,2020-01-16,H207611,013CH271I-17C SN/03,1.0
2020-01-31,2020-01-16,H207611,013CH271-37C SN/03,10.0
2020-01-31,2020-01-16,H207611,013CH271I-49C SN/03,1.0
2020-01-31,2020-01-16,H207611,013CH271I-50C SN/03,1.0
2020-01-31,2020-01-16,H207611,013CH271I-41C SN/03,1.0
2020-01-31,2020-01-16,H207611,013CH271I-42C SN/03,1.0
2020-01-31,2020-01-16,H207611,013CH271I-50C SP/180,2.0
2020-01-31,2020-01-16,H207611,013CH271I-42C SP/180,1.0
2020-01-31,2020-01-16,H207611,013CH271I-03C SP/183,4.0
2020-01-31,2020-01-16,H207611,013CH271I-08C SP/183,2.0
2020-01-31,2020-01-16,H207611,013CH271I-17C SP/183,4.0
2020-01-31,2020-01-16,H207611,013CH271-37C SP/183,10.0
2020-01-31,2020-01-16,H207611,013CH271I-50C SP/183,2.0
2020-01-31,2020-01-16,H207611,013CH271I-41C SP/183,1.0
2020-01-31,2020-01-16,H207611,013CH271I-42C SP/183,1.0
2020-01-31,2020-01-16,H207611,013CH1070-03LC SN/02,2.0
2020-01-31,2020-01-16,H207611,013CH1070-03LC SN/03,1.0
2020-01-31,2020-01-16,H207611,013CH1070-03C SN/02,2.0
2020-01-31,2020-01-16,H207611,013CH1070-03C SN/03,1.0
2020-01-31,2020-01-16,H207611,013CH1070-03C SP/180,1.0
2020-01-31,2020-01-16,H207611,013CH1070-03C SP/183,2.0
2020-01-31,2020-01-16,H207611,013CH1070-17C SN/02,2.0
2020-01-31,2020-01-16,H207611,013CH1070-17C SN/03,1.0
2020-01-31,2020-01-16,H207611,013CH1070-17C SP/180,1.0
2020-01-31,2020-01-16,H207611,013CH1070-17C SP/183,1.0
2020-01-31,2020-01-16,H207611,014CH1070-03LB,4.0
2020-01-31,2020-01-16,H207611,014CH1070-17B,12.0
2020-01-31,2020-01-16,H207611,CH1071N-03SET DB SN/01,2.0
2020-01-31,2020-01-16,H207611,CH1071N-03SET DB SN/02,8.0
2020-01-31,2020-01-16,H207611,CH1071N-03SET DB SN/03,12.0
2020-01-31,2020-01-16,H207611,CH1072-31LSET SP/209,5.0
2020-01-31,2020-01-16,H207611,CH1072-32LSET SP/209,5.0
2020-01-31,2020-01-16,H207611,CH1072-32LSET SP/206,2.0
2020-01-31,2020-01-16,H207611,CH1072-20SET SP/206,2.0
2020-01-22,2020-01-09,H207608,CH1072-31LSET SP/209,3.0
2020-02-07,2020-01-23,H207614,014CH232W-35,10.0
2020-02-07,2020-01-23,H207614,014CH232W-07B,1.0
2020-02-07,2020-01-23,H207614,014CH232W-17B,7.0
2020-02-07,2020-01-23,H207614,014CH261-03B,4.0
2020-02-07,2020-01-23,H207614,014CH271E-03B,4.0
2020-02-07,2020-01-23,H207614,014CH271E-17B,3.0
2020-02-07,2020-01-23,H207614,014CH271E-08B,4.0
2020-02-07,2020-01-23,H207614,014CH271E-09B,1.0
2020-02-07,2020-01-23,H207614,014CH271E-50B,3.0
2020-02-07,2020-01-23,H207614,014CH271E-41B,2.0
2020-02-07,2020-01-23,H207614,014CH271E-42B,3.0
2020-02-07,2020-01-23,H207614,014CH351-02B,1.0
2020-02-07,2020-01-23,H207614,014CH351-03B,6.0
2020-02-07,2020-01-23,H207614,014CH351-06B,6.0
2020-02-07,2020-01-23,H207614,014CH351-07B,3.0
2020-02-07,2020-01-23,H207614,014CH351-17B,1.0
2020-02-07,2020-01-23,H207614,014CH351-49B,3.0
2020-02-07,2020-01-23,H207614,014CH351-50B,2.0
2020-02-07,2020-01-23,H207614,014N528-03ZA,5.0
2020-02-07,2020-01-23,H207614,014N528-17ZA,10.0
2020-02-07,2020-01-23,H207614,014N528-35,20.0
2020-02-07,2020-01-23,H207614,014N528-36,50.0
2020-02-07,2020-01-23,H207614,014N528-37,50.0
2020-02-07,2020-01-23,H207614,014N528-41/42SE,20.0
2020-02-07,2020-01-23,H207614,014N528-41/42ZA,20.0
2020-02-07,2020-01-23,H207614,014N528-49/50/03ARM,40.0
2020-02-07,2020-01-23,H207614,014N528-49/50SE,40.0
2020-02-07,2020-01-23,H207614,014N528-49/50ZA,50.0
2020-02-07,2020-01-23,H207614,014N528-41S/42SSE,10.0
2020-02-07,2020-01-23,H207614,014T517-20ZA,10.0
2020-02-07,2020-01-23,H207614,014T517-06/07ZA,5.0
2020-02-07,2020-01-23,H207614,014T517-49/50SE-2,5.0
2020-02-07,2020-01-23,H207614,014CH271-LEG DB,100.0
2020-02-07,2020-01-23,H207614,014N666LEG-NA,50.0
2020-02-07,2020-01-23,H207614,014N528-F,512.0
2020-02-07,2020-01-23,H207614,014N264-F,96.0
2020-02-07,2020-01-23,H207614,013CH232WI-03C SN/03,3.0
2020-02-07,2020-01-23,H207614,013CH232W-37C SN/03,10.0
2020-02-07,2020-01-23,H207614,013CH271I-17C SN/01,1.0
2020-02-07,2020-01-23,H207614,013CH271I-50C SN/01,1.0
2020-02-07,2020-01-23,H207614,013CH271I-08C SN/03,1.0
2020-02-07,2020-01-23,H207614,013CH271I-49C SN/03,1.0
2020-02-07,2020-01-23,H207614,013CH271-37C SP/180,10.0
2020-02-07,2020-01-23,H207614,013CH271I-49C SP/180,1.0
2020-02-07,2020-01-23,H207614,013CH271I-50C SP/180,1.0
2020-02-07,2020-01-23,H207614,013CH271I-03C SP/183,1.0
2020-02-07,2020-01-23,H207614,013CH271I-08C SP/183,1.0
2020-02-07,2020-01-23,H207614,013CH271I-17C SP/183,2.0
2020-02-07,2020-01-23,H207614,013CH271-37C SP/183,10.0
2020-02-07,2020-01-23,H207614,013CH271I-49C SP/183,1.0
2020-02-07,2020-01-23,H207614,013CH271I-50C SP/183,1.0
2020-02-07,2020-01-23,H207614,013CH1069-02C SP/178,1.0
2020-02-07,2020-01-23,H207614,013CH1070-03LC SN/02,1.0
2020-02-07,2020-01-23,H207614,013CH1070-03C SP/183,5.0
2020-02-07,2020-01-23,H207614,013CH1070-17C SP/183,1.0
2020-02-07,2020-01-23,H207614,014CH1070-03LB,3.0
2020-02-07,2020-01-23,H207614,014CH1070-03B,3.0
2020-02-07,2020-01-23,H207614,014CH1070-17B,2.0
2020-02-07,2020-01-23,H207614,CH1071N-03SET DB SN/01,4.0
2020-02-07,2020-01-23,H207614,CH1071N-03SET DB SN/02,1.0
2020-02-07,2020-01-23,H207614,CH1071N-03SET DB SN/03,6.0
2020-02-21,2020-02-08,H207617,002SP/183,100.0
2020-02-21,2020-02-08,H207617,014CH232W-35,20.0
2020-02-21,2020-02-08,H207617,014CH232W-03B,6.0
2020-02-21,2020-02-08,H207617,014CH232W-08B,1.0
2020-02-21,2020-02-08,H207617,014CH232W-09B,1.0
2020-02-21,2020-02-08,H207617,014CH232W-17B,2.0
2020-02-21,2020-02-08,H207617,014CH232W-49B,2.0
2020-02-21,2020-02-08,H207617,014CH232W-50B,1.0
2020-02-21,2020-02-08,H207617,014CH261-03B,4.0
2020-02-21,2020-02-08,H207617,014CH271E-03B,4.0
2020-02-21,2020-02-08,H207617,014CH271E-17B,4.0
2020-02-21,2020-02-08,H207617,014CH271-35,20.0
2020-02-21,2020-02-08,H207617,014CH271E-08B,14.0
2020-02-21,2020-02-08,H207617,014CH271E-09B,3.0
2020-02-21,2020-02-08,H207617,014CH271E-49B,4.0
2020-02-21,2020-02-08,H207617,014CH271E-50B,14.0
2020-02-21,2020-02-08,H207617,014CH271E-41B,4.0
2020-02-21,2020-02-08,H207617,014CH271E-42B,5.0
2020-02-21,2020-02-08,H207617,014CH351-02B,3.0
2020-02-21,2020-02-08,H207617,014CH351-03B,4.0
2020-02-21,2020-02-08,H207617,014CH351-17B,1.0
2020-02-21,2020-02-08,H207617,014CH356-59B,20.0
2020-02-21,2020-02-08,H207617,014N528-03SE,5.0
2020-02-21,2020-02-08,H207617,014N528-17ZA,20.0
2020-02-21,2020-02-08,H207617,014N528-35,10.0
2020-02-21,2020-02-08,H207617,014N528-36,40.0
2020-02-21,2020-02-08,H207617,014N528-37,50.0
2020-02-21,2020-02-08,H207617,014N528-41/42SE,20.0
2020-02-21,2020-02-08,H207617,014N528-49/50/03ARM,40.0
2020-02-21,2020-02-08,H207617,014N528-49/50SE,30.0
2020-02-21,2020-02-08,H207617,014N528-49/50ZA,40.0
2020-02-21,2020-02-08,H207617,014N528-41S/42SSE,10.0
2020-02-21,2020-02-08,H207617,014N528-41S/42SZA,10.0
2020-02-21,2020-02-08,H207617,014T517-17LZA,10.0
2020-02-21,2020-02-08,H207617,014T517-49/50ZA-1,10.0
2020-02-21,2020-02-08,H207617,014T517-49/50SE-2,10.0
2020-02-21,2020-02-08,H207617,014CH271-LEG NA,50.0
2020-02-21,2020-02-08,H207617,014N264-F,288.0
2020-02-21,2020-02-08,H207617,013CH271I-09C SN/02,1.0
2020-02-21,2020-02-08,H207617,013CH271I-49C SN/02,1.0
2020-02-21,2020-02-08,H207617,013CH271I-09C SN/03,1.0
2020-02-21,2020-02-08,H207617,013CH271-37C SN/03,10.0
2020-02-21,2020-02-08,H207617,013CH271I-42C SN/03,1.0
2020-02-21,2020-02-08,H207617,013CH271I-41C SP/180,1.0
2020-02-21,2020-02-08,H207617,013CH271I-42C SP/180,1.0
2020-02-21,2020-02-08,H207617,013CH271I-08C SP/181,1.0
2020-02-21,2020-02-08,H207617,013CH271I-50C SP/181,1.0
2020-02-21,2020-02-08,H207617,013CH271I-03C SP/182,1.0
2020-02-21,2020-02-08,H207617,013CH271I-09C SP/183,1.0
2020-02-21,2020-02-08,H207617,013CH271I-49C SP/183,1.0
2020-02-21,2020-02-08,H207617,013CH271I-41C SP/183,1.0
2020-02-21,2020-02-08,H207617,013CH271I-42C SP/183,3.0
2020-02-21,2020-02-08,H207617,013CH1070-03LC SN/02,2.0
2020-02-21,2020-02-08,H207617,013CH1070-03LC SP/183,2.0
2020-02-21,2020-02-08,H207617,013CH1070-03C SN/02,3.0
2020-02-21,2020-02-08,H207617,013CH1070-17C SN/02,1.0
2020-02-21,2020-02-08,H207617,014CH1070-03LB,2.0
2020-02-21,2020-02-08,H207617,014CH1070-17B,5.0
2020-02-21,2020-02-08,H207617,CH1071N-03SET DB SN/02,1.0
2020-02-21,2020-02-08,H207617,CH1071N-03SET DB SN/03,5.0
2020-02-21,2020-02-08,H207617,CH1072-31LSET SP/207,2.0
2020-02-21,2020-02-08,H207617,CH1072-32LSET SP/209,2.0
2020-02-21,2020-02-08,H207617,CH1072-20SET SP/209,1.0
2020-02-05,2020-01-16,H207618,015ICR-10M±³À°¶ÊÞ°,30.0
2020-02-05,2020-01-16,H207618,015ICR-10M²ÝÅ°¶ÊÞ°,30.0
2020-02-07,2020-01-23,H207614,014T521-501,4.0
2020-02-07,2020-01-23,H207614,014T521-503,6.0
2020-02-07,2020-01-23,H207614,014T521-505,10.0
2020-02-07,2020-01-23,H207614,014T521-601,6.0
2020-02-07,2020-01-23,H207614,014T521-603,14.0
2020-02-07,2020-01-23,H207614,014T521-701,20.0
2020-02-28,2020-02-13,H207623,002SN/02,50.0
2020-02-28,2020-02-13,H207623,014CH232W-03B,2.0
2020-02-28,2020-02-13,H207623,014CH232W-08B,3.0
2020-02-28,2020-02-13,H207623,014CH232W-09B,4.0
2020-02-28,2020-02-13,H207623,014CH232W-49B,2.0
2020-02-28,2020-02-13,H207623,014CH232W-50B,2.0
2020-02-28,2020-02-13,H207623,014CH261-03B,7.0
2020-02-28,2020-02-13,H207623,014CH271E-03B,3.0
2020-02-28,2020-02-13,H207623,014CH271E-17B,1.0
2020-02-28,2020-02-13,H207623,014CH271E-09B,2.0
2020-02-28,2020-02-13,H207623,014CH271E-49B,6.0
2020-02-28,2020-02-13,H207623,014CH271E-50B,2.0
2020-02-28,2020-02-13,H207623,014CH271E-41B,3.0
2020-02-28,2020-02-13,H207623,014CH351-02B,4.0
2020-02-28,2020-02-13,H207623,014CH351-03B,9.0
2020-02-28,2020-02-13,H207623,014CH351-06B,5.0
2020-02-28,2020-02-13,H207623,014CH351-07B,2.0
2020-02-28,2020-02-13,H207623,014CH351-17B,6.0
2020-02-28,2020-02-13,H207623,014CH351-49B,4.0
2020-02-28,2020-02-13,H207623,014CH351-50B,3.0
2020-02-28,2020-02-13,H207623,014CH356-59B,20.0
2020-02-28,2020-02-13,H207623,014N528-03ZA,5.0
2020-02-28,2020-02-13,H207623,014N528-35,20.0
2020-02-28,2020-02-13,H207623,014N528-37,90.0
2020-02-28,2020-02-13,H207623,014N528-41/42SE,30.0
2020-02-28,2020-02-13,H207623,014N528-41/42ZA,30.0
2020-02-28,2020-02-13,H207623,014N528-49/50/03ARM,60.0
2020-02-28,2020-02-13,H207623,014N528-49/50SE,70.0
2020-02-28,2020-02-13,H207623,014N528-49/50ZA,70.0
2020-02-28,2020-02-13,H207623,014N528-41S/42SSE,10.0
2020-02-28,2020-02-13,H207623,014T517-08/09/10ZA,40.0
2020-02-28,2020-02-13,H207623,014T517-08/09SEL,20.0
2020-02-28,2020-02-13,H207623,014T517-10/08/09SES,20.0
2020-02-28,2020-02-13,H207623,014T517-17SZA,10.0
2020-02-28,2020-02-13,H207623,014T517-06/07SE,10.0
2020-02-28,2020-02-13,H207623,014T517-49/50ZA-2,10.0
2020-02-28,2020-02-13,H207623,014T517-49/50SE-1,10.0
2020-02-28,2020-02-13,H207623,014T517-49/50SE-2,5.0
2020-02-28,2020-02-13,H207623,014T517-49/50ARM,10.0
2020-02-28,2020-02-13,H207623,014N666LEG-NA,50.0
2020-02-28,2020-02-13,H207623,014N528-F,256.0
2020-02-28,2020-02-13,H207623,014N264-F,96.0
2020-02-28,2020-02-13,H207623,013CH232WI-03C SN/01,1.0
2020-02-28,2020-02-13,H207623,013CH232WI-09C SN/01,1.0
2020-02-28,2020-02-13,H207623,013CH232W-37C SN/01,10.0
2020-02-28,2020-02-13,H207623,013CH232WI-03C SN/02,1.0
2020-02-28,2020-02-13,H207623,013CH232W-37C SN/02,10.0
2020-02-28,2020-02-13,H207623,013CH232WI-08C SN/03,2.0
2020-02-28,2020-02-13,H207623,013CH232WI-50C SN/03,2.0
2020-02-28,2020-02-13,H207623,013CH271I-08C SN/01,1.0
2020-02-28,2020-02-13,H207623,013CH271I-50C SN/01,2.0
2020-02-28,2020-02-13,H207623,013CH271I-08C SN/03,1.0
2020-02-28,2020-02-13,H207623,013CH271I-09C SN/03,1.0
2020-02-28,2020-02-13,H207623,013CH271I-49C SN/03,1.0
2020-02-28,2020-02-13,H207623,013CH271I-50C SN/03,2.0
2020-02-28,2020-02-13,H207623,013CH271I-42C SN/03,1.0
2020-02-28,2020-02-13,H207623,013CH271I-09C SP/180,1.0
2020-02-28,2020-02-13,H207623,013CH271I-49C SP/180,1.0
2020-02-28,2020-02-13,H207623,013CH271I-49C SP/181,3.0
2020-02-28,2020-02-13,H207623,013CH271I-41C SP/181,1.0
2020-02-28,2020-02-13,H207623,013CH271I-03C SP/182,1.0
2020-02-28,2020-02-13,H207623,013CH271I-03C SP/183,3.0
2020-02-28,2020-02-13,H207623,013CH271I-08C SP/183,12.0
2020-02-28,2020-02-13,H207623,013CH271I-09C SP/183,10.0
2020-02-28,2020-02-13,H207623,013CH271I-17C SP/183,5.0
2020-02-28,2020-02-13,H207623,013CH271-37C SP/183,30.0
2020-02-28,2020-02-13,H207623,013CH271I-50C SP/183,20.0
2020-02-28,2020-02-13,H207623,013CH1069-03C SP/178,2.0
2020-02-28,2020-02-13,H207623,013CH1070-03LC SN/02,2.0
2020-02-28,2020-02-13,H207623,013CH1070-03LC SP/183,3.0
2020-02-28,2020-02-13,H207623,013CH1070-03C SN/02,1.0
2020-02-28,2020-02-13,H207623,013CH1070-17C SN/02,2.0
2020-02-28,2020-02-13,H207623,013CH1070-17C SP/183,2.0
2020-02-28,2020-02-13,H207623,014CH1070-03LB,2.0
2020-02-28,2020-02-13,H207623,014CH1070-17B,2.0
2020-02-28,2020-02-13,H207623,CH1071N-03SET DB SN/01,1.0
2020-02-28,2020-02-13,H207623,CH1071N-03SET DB SN/03,1.0
2020-02-28,2020-02-13,H207623,CH1072-32LSET SP/207,1.0
2020-02-07,2020-01-23,H207614,013CH271I-08C SP/183,10.0
2020-02-07,2020-01-23,H207614,013CH271I-09C SP/183,10.0
2020-02-07,2020-01-23,H207614,013CH271-37C SP/183,30.0
2020-02-07,2020-01-23,H207614,013CH271I-49C SP/183,10.0
2020-02-07,2020-01-23,H207614,013CH271I-50C SP/183,20.0
2020-02-07,2020-01-23,H207614,013CH1070-03LC SP/183,10.0
2020-03-04,2020-02-20,H207624,014CH271E-03B,2.0
2020-03-04,2020-02-20,H207624,014CH271E-09B,2.0
2020-03-04,2020-02-20,H207624,014CH271E-17B,7.0
2020-03-04,2020-02-20,H207624,014CH271E-42B,3.0
2020-03-04,2020-02-20,H207624,014CH271E-50B,4.0
2020-03-04,2020-02-20,H207624,014CH351-06B,2.0
2020-03-04,2020-02-20,H207624,013CH232WI-03C SN/02,2.0
2020-03-04,2020-02-20,H207624,013CH232WI-09C SN/03,2.0
2020-03-04,2020-02-20,H207624,013CH271I-49C SN/01,3.0
2020-03-04,2020-02-20,H207624,013CH271I-50C SN/01,3.0
2020-03-04,2020-02-20,H207624,013CH271I-03C SN/03,1.0
2020-03-04,2020-02-20,H207624,013CH271I-09C SN/03,4.0
2020-03-04,2020-02-20,H207624,013CH271I-17C SN/03,1.0
2020-03-04,2020-02-20,H207624,013CH271-35C SP/180,10.0
2020-03-04,2020-02-20,H207624,013CH271-37C SP/180,20.0
2020-03-04,2020-02-20,H207624,013CH271I-41C SP/180,3.0
2020-03-04,2020-02-20,H207624,013CH271I-49C SP/180,2.0
2020-03-04,2020-02-20,H207624,013CH271I-50C SP/180,1.0
2020-03-04,2020-02-20,H207624,013CH271I-03C SP/183,7.0
2020-03-04,2020-02-20,H207624,013CH271I-17C SP/183,5.0
2020-03-04,2020-02-20,H207624,013CH271-37C SP/183,20.0
2020-03-04,2020-02-20,H207624,013CH1070-17C SP/183,1.0
2020-03-04,2020-02-20,H207624,CH1071N-03SET DB SN/01,1.0
2020-03-04,2020-02-20,H207624,CH1071N-03SET DB SN/02,2.0
2020-03-04,2020-02-20,H207624,CH1072-20SET SP/207,3.0
2020-03-04,2020-02-20,H207624,CH1072-31LSET SP/207,1.0
2020-03-04,2020-02-20,H207624,CH1072-32LSET SP/207,1.0
2020-03-04,2020-02-20,H207624,CH1072-20SET SP/209,1.0
2020-03-04,2020-02-20,H207624,014CH271-LEG NA,50.0
2020-03-04,2020-02-20,H207624,014N528-17ZA,40.0
2020-03-04,2020-02-20,H207624,014N528-36,40.0
2020-03-04,2020-02-20,H207624,014N528-37,40.0
2020-03-04,2020-02-20,H207624,014N528-41S/42SSE,20.0
2020-03-04,2020-02-20,H207624,014N528-41S/42SZA,30.0
2020-03-04,2020-02-20,H207624,014N749-17ZA,10.0
2020-03-04,2020-02-20,H207624,014T517-06/07ZA,20.0
