013CH232WI-50C SN/02,ｶﾊﾞｰ,3,2,,,,,,,,,,4.0,,,,,,,,,,
013CH232WI-03C SN/03,ｶﾊﾞｰ,10,9,5.0,,,,15.0,,,,,,,,5.0,,,,,,,
013CH232WI-06C SN/03,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-07C SN/03,ｶﾊﾞｰ,6,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SN/03,ｶﾊﾞｰ,10,3,5.0,,,,,,,,,,,,,,,,,,,
013CH232WI-09C SN/03,ｶﾊﾞｰ,6,5,5.0,,,,,,,,,,,,5.0,,,,,,,
013CH232WI-17C SN/03,ｶﾊﾞｰ,3,1,,,,,,,,,,,,,2.0,,,,,,,
013CH232WI-20NC SN/03,ｶﾊﾞｰ,5,0,,,,,,,,,,,,,,,,,,,,
013CH232W-35C SN/03,ｶﾊﾞｰ,7,14,,,,,,,,,5.0,,,,,,,,,,,
013CH232W-37C SN/03,ｶﾊﾞｰ,13,25,,,,,20.0,,,10.0,20.0,,,,,,,20.0,,,,
013CH232WI-49C SN/03,ｶﾊﾞｰ,10,4,5.0,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SN/03,ｶﾊﾞｰ,14,2,5.0,,,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/122N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-06C SP/122N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-07C SP/122N,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/122N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/122N,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/122N,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,,,,,,,
013CH232W-35C SP/122N,ｶﾊﾞｰ,4,0,,,,,,,,,,,,,,,,,,,,
013CH232W-37C SP/122N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/122N,ｶﾊﾞｰ,6,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/122N,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/126N,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-06C SP/126N,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-07C SP/126N,ｶﾊﾞｰ,7,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/126N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/126N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/126N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH232W-35C SP/126N,ｶﾊﾞｰ,24,1,,,,,,,,,,,,,,,,,,,,
013CH232W-37C SP/126N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/126N,ｶﾊﾞｰ,4,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/126N,ｶﾊﾞｰ,9,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/206,ｶﾊﾞｰ,7,2,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/206,ｶﾊﾞｰ,8,1,,,,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/206,ｶﾊﾞｰ,9,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/206,ｶﾊﾞｰ,5,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-20NC SP/206,ｶﾊﾞｰ,5,0,,,,,,,,,,,,,,,,,,,,
013CH232W-35C SP/206,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,,,,,,,
013CH232W-37C SP/206,ｶﾊﾞｰ,37,6,,,,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/206,ｶﾊﾞｰ,5,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/206,ｶﾊﾞｰ,8,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/207,ｶﾊﾞｰ,9,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/207,ｶﾊﾞｰ,8,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/207,ｶﾊﾞｰ,9,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/207,ｶﾊﾞｰ,6,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-20NC SP/207,ｶﾊﾞｰ,6,0,,,,,,,,,,,,,,,,,,,,
013CH232W-35C SP/207,ｶﾊﾞｰ,5,0,,,,,,,,,,,,,,,,,,,,
013CH232W-37C SP/207,ｶﾊﾞｰ,43,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/207,ｶﾊﾞｰ,7,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/207,ｶﾊﾞｰ,6,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-03C SP/209,ｶﾊﾞｰ,4,2,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SP/209,ｶﾊﾞｰ,8,1,,,,,,,,,,,,,,,,,,,,
013CH232WI-09C SP/209,ｶﾊﾞｰ,5,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-17C SP/209,ｶﾊﾞｰ,6,1,,,,,,,,,,,,,,,,,,,,
013CH232WI-20NC SP/209,ｶﾊﾞｰ,4,0,,,,,,,,,,,,,,,,,,,,
013CH232W-35C SP/209,ｶﾊﾞｰ,2,1,,,,,,,,,,,,,,,,,,,,
013CH232W-37C SP/209,ｶﾊﾞｰ,29,7,,,,,,,,,,,,,,,,,,,,
013CH232WI-49C SP/209,ｶﾊﾞｰ,7,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SP/209,ｶﾊﾞｰ,8,2,,,,,,,,,,,,,,,,,,,,
013CH271I-03C SN/01,ｶﾊﾞｰ,1,6,2.0,,,,2.0,,,3.0,5.0,,,,,,,,,,,
013CH271I-08C SN/01,ｶﾊﾞｰ,1,8,2.0,,,,3.0,,,3.0,5.0,,,,,,,,,,,
013CH271I-09C SN/01,ｶﾊﾞｰ,2,7,2.0,,,,5.0,,,3.0,,,,,5.0,,,,,,,
013CH271I-17C SN/01,ｶﾊﾞｰ,0,8,2.0,,,,3.0,,,3.0,5.0,,,,,,,,,,,
013CH271-35C SN/01,ｶﾊﾞｰ,2,8,,,,,3.0,,,,,5.0,,,5.0,,,,,,,
013CH271-37C SN/01,ｶﾊﾞｰ,13,76,12.0,,,,10.0,,,10.0,30.0,10.0,,,,,,,,,,
013CH271I-41C SN/01,ｶﾊﾞｰ,3,9,,,,,,,,3.0,2.0,5.0,,,,,,,,,,
013CH271I-42C SN/01,ｶﾊﾞｰ,3,8,,,,,2.0,,,3.0,,,,,3.0,,,,,,,
013CH271I-49C SN/01,ｶﾊﾞｰ,1,14,,,,,10.0,,,5.0,13.0,,,,,,,,,,,
013CH271I-50C SN/01,ｶﾊﾞｰ,0,15,,,,,2.0,,,5.0,3.0,5.0,,,5.0,,,,,,,
013CH271I-03C SN/02,ｶﾊﾞｰ,6,3,3.0,,,,1.0,,,5.0,,,,,,,,,,,,
013CH271I-08C SN/02,ｶﾊﾞｰ,18,11,5.0,,,,,,,,,,,,,,,,,,,
013CH271I-09C SN/02,ｶﾊﾞｰ,17,6,5.0,,,,3.0,,,,,,,,,,,,,,,
013CH271I-17C SN/02,ｶﾊﾞｰ,0,10,,,,,2.0,,,5.0,,5.0,,,5.0,,,,,,,
013CH271-35C SN/02,ｶﾊﾞｰ,0,17,,,,,4.0,,,,5.0,5.0,,,,,,,,,,
013CH271-37C SN/02,ｶﾊﾞｰ,56,51,30.0,,,,30.0,,,,40.0,,,,10.0,,,,,,,
013CH271I-41C SN/02,ｶﾊﾞｰ,6,4,2.0,,,,5.0,,,,,,,,3.0,,,,,,,
013CH271I-42C SN/02,ｶﾊﾞｰ,2,4,2.0,,,,5.0,,,3.0,,,,,,,,,,,,
013CH271I-49C SN/02,ｶﾊﾞｰ,24,9,6.0,,,,8.0,,,,,,,,,,,,,,,
013CH271I-50C SN/02,ｶﾊﾞｰ,15,11,6.0,,,,8.0,,,,,,,,,,,,,,,
013CH271I-03C SN/03,ｶﾊﾞｰ,5,6,2.0,,,,5.0,,,,,,,,,,,,,,,
013CH271I-08C SN/03,ｶﾊﾞｰ,15,12,5.0,,,,5.0,,,,,,,,,,,,,,,
013CH271I-09C SN/03,ｶﾊﾞｰ,6,10,5.0,,,,5.0,,,,3.0,,,,3.0,,,,,,,
013CH271I-17C SN/03,ｶﾊﾞｰ,0,13,2.0,,,,1.0,,,3.0,15.0,,,,,,,,,,,
013CH271-35C SN/03,ｶﾊﾞｰ,4,19,,,,,,,,,20.0,,,,,,,,,,,
013CH271-37C SN/03,ｶﾊﾞｰ,37,118,25.0,,,,15.0,,,,60.0,,,,,,,,,,,
013CH271I-41C SN/03,ｶﾊﾞｰ,2,8,,,,,,,,,5.0,,,,5.0,,,,,,,
013CH271I-42C SN/03,ｶﾊﾞｰ,3,23,,,,,10.0,,,,5.0,,,2.0,,,,10.0,,,,
013CH271I-49C SN/03,ｶﾊﾞｰ,7,19,5.0,,,,10.0,,,,5.0,,,,5.0,,,,,,,
013CH271I-50C SN/03,ｶﾊﾞｰ,14,35,5.0,,,,10.0,,,,,5.0,,,5.0,,,,,,,
013CH271I-03C SP/122N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH271I-08C SP/122N,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,,,,,,,
013CH271I-09C SP/122N,ｶﾊﾞｰ,2,0,,,,,,,,,,,,,,,,,,,,
013CH271I-17C SP/122N,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,,,,,,,
013CH271-35C SP/122N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH271-37C SP/122N,ｶﾊﾞｰ,4,0,,,,,,,,,,,,,,,,,,,,
013CH271I-41C SP/122N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH271I-42C SP/122N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH271I-49C SP/122N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH271I-50C SP/122N,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,,,,,,,
013CH271I-03C SP/126N,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,,,,,,,
013CH271I-08C SP/126N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH271I-09C SP/126N,ｶﾊﾞｰ,5,0,,,,,,,,,,,,,,,,,,,,
013CH271I-17C SP/126N,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,,,,,,,
013CH271-35C SP/126N,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,,,,,,,
013CH271-37C SP/126N,ｶﾊﾞｰ,7,0,,,,,,,,,,,,,,,,,,,,
013CH271I-41C SP/126N,ｶﾊﾞｰ,4,0,,,,,,,,,,,,,,,,,,,,
013CH271I-42C SP/126N,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,,,,,,,
013CH271I-49C SP/126N,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,,,,,,,
013CH271I-50C SP/126N,ｶﾊﾞｰ,0,0,,,,,,,,,,,,,,,,,,,,
013CH271I-03C SP/180,ｶﾊﾞｰ,1,1,,,,,,,,2.0,2.0,,,,,,,,,,,
013CH271I-08C SP/180,ｶﾊﾞｰ,2,0,,,,,,,,,2.0,,,,,,,,,,,
013CH271I-09C SP/180,ｶﾊﾞｰ,1,2,,,,,2.0,,,,,,,,5.0,,,,,,,
013CH271I-17C SP/180,ｶﾊﾞｰ,0,4,,,,,4.0,,,2.0,,5.0,,,3.0,,,,,,,
013CH271-35C SP/180,ｶﾊﾞｰ,11,18,5.0,,,,5.0,,,5.0,5.0,,,,,,,,,,,
013CH271-37C SP/180,ｶﾊﾞｰ,1,16,,,,,10.0,,,10.0,10.0,,,,10.0,,,,,,,
013CH271I-41C SP/180,ｶﾊﾞｰ,3,3,,,,,,,,,,,,,2.0,,,,,,,
013CH271I-42C SP/180,ｶﾊﾞｰ,4,2,,,,,2.0,,,,,,,,,,,,,,,
013CH271I-49C SP/180,ｶﾊﾞｰ,1,5,,,,,5.0,,,,5.0,,,,,,,,,,,
013CH271I-50C SP/180,ｶﾊﾞｰ,2,2,,,,,3.0,,,,,,,,,,,,,,,
013CH271I-03C SP/181,ｶﾊﾞｰ,7,1,,,,,,,,,,,,,,,,,,,,
013CH271I-08C SP/181,ｶﾊﾞｰ,3,2,,,,,3.0,,,,,,,,,,,,,,,
013CH271I-09C SP/181,ｶﾊﾞｰ,2,5,,,,,2.0,,,,,,,,,,,,,,,
013CH271I-17C SP/181,ｶﾊﾞｰ,2,2,,,,,,,,2.0,2.0,,,,,,,,,,,
013CH271-35C SP/181,ｶﾊﾞｰ,6,0,,,,,,,,,,,,,,,,,,,,
013CH271-37C SP/181,ｶﾊﾞｰ,4,22,,,,,40.0,,,10.0,,10.0,,,,,,,,,,
013CH271I-41C SP/181,ｶﾊﾞｰ,6,2,,,,,,,,,,,,,,,,,,,,
013CH271I-42C SP/181,ｶﾊﾞｰ,4,1,,,,,,,,,,,,,,,,,,,,
013CH271I-49C SP/181,ｶﾊﾞｰ,1,7,,,,,10.0,,,,,5.0,,,,,,,,,,
013CH271I-50C SP/181,ｶﾊﾞｰ,2,3,,,,,2.0,,,3.0,,3.0,,,,,,,,,,
013CH271I-03C SP/182,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,,,,,,,
013CH271I-08C SP/182,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,,,,,,,
013CH271I-09C SP/182,ｶﾊﾞｰ,2,0,,,,,,,,,,,,,,,,,,,,
013CH271I-17C SP/182,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,,,,,,,
013CH271-35C SP/182,ｶﾊﾞｰ,4,3,,,,,,,,,,5.0,,,,,,,,,,
013CH271-37C SP/182,ｶﾊﾞｰ,21,2,,,,,,,,,,,,,,,,,,,,
013CH271I-41C SP/182,ｶﾊﾞｰ,2,1,,,,,,,,,,,,,,,,,,,,
013CH271I-42C SP/182,ｶﾊﾞｰ,5,0,,,,,,,,,,,,,,,,,,,,
013CH271I-49C SP/182,ｶﾊﾞｰ,1,1,,,,,,,,,1.0,,,,,,,,,,,
013CH271I-50C SP/182,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,,,,,,,
013CH271I-03C SP/183,ｶﾊﾞｰ,14,13,5.0,,,,,,,5.0,,,,,,,,,,,,
013CH271I-08C SP/183,ｶﾊﾞｰ,9,22,6.0,,,,10.0,,,10.0,5.0,,,,5.0,,,,,,,
013CH271I-09C SP/183,ｶﾊﾞｰ,5,10,,,,,10.0,,,10.0,,,,,5.0,,,,,,,
013CH271I-17C SP/183,ｶﾊﾞｰ,7,21,,,,,3.0,,,10.0,,,,,10.0,,,,,,,
013CH271-35C SP/183,ｶﾊﾞｰ,3,3,,,,,5.0,,,5.0,,,,,,,,,,,,
013CH271-37C SP/183,ｶﾊﾞｰ,24,125,12.0,,,,30.0,,,30.0,30.0,,,10.0,30.0,,,30.0,,,,
013CH271I-41C SP/183,ｶﾊﾞｰ,5,8,5.0,,,,5.0,,,5.0,,,,,5.0,,,,,,,
013CH271I-42C SP/183,ｶﾊﾞｰ,2,13,3.0,,,,10.0,,,,,,,,5.0,,,,,,,
013CH271I-49C SP/183,ｶﾊﾞｰ,10,17,10.0,,,,,,,20.0,10.0,,,,,,,,,,,
013CH271I-50C SP/183,ｶﾊﾞｰ,12,28,1.0,,,,10.0,,,20.0,10.0,,,,,,,,,,,
013CH271I-03C SP/184,ｶﾊﾞｰ,4,0,,,,,,,,,,,,,,,,,,,,
013CH271I-08C SP/184,ｶﾊﾞｰ,2,0,,,,,,,,1.0,,,,,,,,,,,,
013CH271I-09C SP/184,ｶﾊﾞｰ,0,1,,,,,2.0,,,,,,,,,,,,,,,
013CH271I-17C SP/184,ｶﾊﾞｰ,1,1,,,,,2.0,,,,,,,,,,,,,,,
013CH271-35C SP/184,ｶﾊﾞｰ,6,4,5.0,,,,,,,,,,,,,,,,,,,
013CH271-37C SP/184,ｶﾊﾞｰ,7,4,6.0,,,,10.0,,,,,,,,,,,,,,,
013CH271I-41C SP/184,ｶﾊﾞｰ,2,0,,,,,,,,,,,,,,,,,,,,
013CH271I-42C SP/184,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,,,,,,,
013CH271I-49C SP/184,ｶﾊﾞｰ,1,1,2.0,,,,2.0,,,,,,,,,,,,,,,
013CH271I-50C SP/184,ｶﾊﾞｰ,2,0,2.0,,,,2.0,,,,,,,,,,,,,,,
013CH1069-02C SP/176,INCOON,7,0,,,,,,,,,,,,,,,,,,,,
013CH1069-03C SP/176,INCOON,2,2,,,,,,,,,,,,,,,,,,,,
013CH1069-59C SP/176,INCOON,3,2,,,,,,,,,,,,,,,,,,,,
013CH1069-02C SP/178,INCOON,3,0,,,,,,,,,,,,,,,,,,,,
013CH1069-03C SP/178,INCOON,0,1,,,,,,,,,3.0,,,,,,,,,,,
013CH1069-59C SP/178,INCOON,1,2,,,,,,,,,3.0,,,,,,,,,,,
013CH1069-02C SP/197,INCOON,3,0,,,,,,,,,,,,,,,,,,,,
013CH1069-03C SP/197,INCOON,12,0,,,,,,,,,,,,,,,,,,,,
013CH1069-59C SP/197,INCOON,7,0,,,,,,,,,,,,,,,,,,,,
013CH1069-02C SP/198,INCOON,7,0,,,,,,,,,,,,,,,,,,,,
013CH1069-03C SP/198,INCOON,8,0,,,,,,,,,,,,,,,,,,,,
013CH1069-59C SP/198,INCOON,8,0,,,,,,,,,,,,,,,,,,,,
013CH1070-03C SN/02,INCOON,4,1,,,,,,,,,,,,,,,,,,,,
013CH1070-03LC SN/02,INCOON,8,5,2.0,,,,1.0,,,,,,,,,,,,,,,
013CH1070-17C SN/02,INCOON,5,5,1.0,,,,,,,,,,,,,,,,,,,
013CH1070-03C SN/03,INCOON,7,1,,,,,,,,,,,,,,,,,,,,
013CH1070-03LC SN/03,INCOON,13,0,4.0,,,,4.0,,,,,,,,,,,,,,,
013CH1070-17C SN/03,INCOON,9,0,1.0,,,,,,,,,,,,,,,,,,,
013CH1070-17C SP/176,INCOON,2,3,,,,,,,,,,,,,,,,2.0,,,,
013CH1070-17C SP/178,INCOON,2,1,,,,,,,,,,,,,,,,,,,,
013CH1070-03C SP/180,INCOON,9,0,,,,,,,,,,,,,,,,,,,,
013CH1070-03LC SP/180,INCOON,2,0,,,,,,,,,,,,,,,,,,,,
013CH1070-17C SP/180,INCOON,5,0,,,,,,,,,,,,,,,,,,,,
013CH1070-03C SP/183,INCOON,8,1,,,,,,,,,,,,,,,,,,,,
013CH1070-03LC SP/183,INCOON,11,1,,,,,3.0,,,,3.0,,,,,,,2.0,,,,
013CH1070-17C SP/183,INCOON,7,1,,,,,,,,2.0,,,,,,,,,,,,
013CH1070-17C SP/197,INCOON,5,0,,,,,,,,,,,,,,,,,,,,
013CH1070-17C SP/198,INCOON,5,0,,,,,,,,,,,,,,,,,,,,
014CH1069-02B,INCOON,4,0,,,,,,,,,,,,,,,,,,,,
014CH1069-03B,INCOON,3,2,,,,,,,,,,,,,3.0,,,,,,,
