CH907-07 SP/180 SP/180,153262,2019/06/04,2019/08/08,2,NO,
CH907-49 SP/180 SP/180,153262,2019/06/04,2019/08/08,2,NO,
CH907-06 SP/209 SP/209,153264,2019/06/04,2019/08/08,1,NO,
CH907-50 SP/209 SP/209,153264,2019/06/04,2019/08/08,1,NO,
CH271N-08 SP/192,153265,2019/06/04,2019/08/06,1,ok,1928
CH271N-50 SP/192,153265,2019/06/04,2019/08/06,1,ok,1993
CH907-07 SP/209 SP/209,153266,2019/06/04,2019/08/08,1,NO,
CH907-49 SP/209 SP/209,153266,2019/06/04,2019/08/08,1,NO,
CH907-06 SP/183 SP/183,153268,2019/06/04,2019/08/08,6,NO,
CH907-50 SP/183 SP/183,153268,2019/06/04,2019/08/08,6,NO,
CH907-07 SP/183 SP/183,153269,2019/06/04,2019/08/08,1,NO,
CH907-49 SP/183 SP/183,153269,2019/06/04,2019/08/08,1,ok,2385
CH907-07 SP/182 SP/182,153270,2019/06/04,2019/08/08,2,NO,
CH907-49 SP/182 SP/182,153270,2019/06/04,2019/08/08,2,NO,
CH261-03+17 SP/192 SP/196,153271,2019/06/04,2019/07/26,1,ok,1220
CH261-02L SP/192 SP/196,153271,2019/06/04,2019/07/26,1,ok,4094
CH261-02L SP/196 SP/126,153271,2019/06/04,2019/07/26,1,NO,
CH261KF-03LSET SP/196,153271,2019/06/04,2019/07/26,1,ok,4242
CH261KF-03LSET SP/181,153271,2019/06/04,2019/07/26,1,ok,4239
CH261KF-03LSET SP/181 SP/182,153271,2019/06/04,2019/07/26,1,ok,1247
CH261KF-03RSET SP/192 SP/196,153271,2019/06/04,2019/07/26,3,ok,1252
CH271-35 SP/181,153271,2019/06/04,2019/07/26,1,ok,1526
CH271-35 SP/192,153271,2019/06/04,2019/07/26,1,ok,1530
CH271N-49 SP/184,153271,2019/06/04,2019/07/26,1,ok,4237
CH271-35 SP/184,153271,2019/06/04,2019/07/26,1,ok,4161
CH356-59 SP/192,153271,2019/06/04,2019/07/26,4,ok,2164
CH356-59 SP/181,153271,2019/06/04,2019/07/26,1,ok,2160
CH356-59 SP/196,153271,2019/06/04,2019/07/26,1,ok,2165
TF1083-03SET SP/209,153271,2019/06/04,2019/07/26,1,ok,4230
TF1089-3P SP/183,153271,2019/06/04,2019/07/26,1,ok,4149
TF1089-2P SP/183,153271,2019/06/04,2019/07/26,1,ok,4044
TF1089-3P SN/02,153271,2019/06/04,2019/07/26,1,ok,4234
TF1089-0.5P SN/02,153271,2019/06/04,2019/07/26,1,ok,4231
FD001-31LSET SN/02,153250,2019/06/04,2019/08/20,1,ok,2708
FD001-30SET SN/02,153250,2019/06/04,2019/08/20,1,ok,2706
NIC1068N-038SET DB SN/02,153252,2019/06/04,2019/08/08,8,ok,4211
NIC1068N-038SET DB SN/03,153252,2019/06/04,2019/08/08,1,ok,4212
NIC1068N-038SET DB SN/01,153252,2019/06/04,2019/08/08,1,ok,4208
CH907-06 SP/192,153256,2019/06/04,2019/08/08,1,ok,4223
CH907-50 SP/192,153256,2019/06/04,2019/08/08,1,ok,4224
CH907-07 SP/183,153257,2019/06/04,2019/08/08,2,ok,2321
CH907-49 SP/183,153257,2019/06/04,2019/08/08,2,NO,
CH907-06 SP/180,153260,2019/06/04,2019/08/08,4,NO,
CH907-50 SP/180,153260,2019/06/04,2019/08/08,4,NO,
CH907-07 SP/180,153262,2019/06/04,2019/08/08,2,ok,2320
CH907-49 SP/180,153262,2019/06/04,2019/08/08,2,ok,2383
CH907-06 SP/209,153264,2019/06/04,2019/08/08,1,ok,4225
CH907-50 SP/209,153264,2019/06/04,2019/08/08,1,ok,4228
CH271N-08 SP/192,153265,2019/06/04,2019/08/06,1,ok,1928
CH271N-50 SP/192,153265,2019/06/04,2019/08/06,1,ok,1993
CH907-07 SP/209,153266,2019/06/04,2019/08/08,1,ok,4226
CH907-49 SP/209,153266,2019/06/04,2019/08/08,1,ok,4227
CH907-06 SP/183,153268,2019/06/04,2019/08/08,6,ok,2283
CH907-50 SP/183,153268,2019/06/04,2019/08/08,6,ok,2420
CH907-07 SP/183,153269,2019/06/04,2019/08/08,1,ok,2321
CH907-49 SP/183,153269,2019/06/04,2019/08/08,1,NO,
CH907-07 SP/182,153270,2019/06/04,2019/08/08,2,ok,4219
CH907-49 SP/182,153270,2019/06/04,2019/08/08,2,ok,4216
CH261-03+17 SP/192 SP/196,153271,2019/06/04,2019/07/26,1,ok,1220
CH261-02L SP/192 SP/196,153271,2019/06/04,2019/07/26,1,ok,4094
CH261-02L SP/196 SP/126,153271,2019/06/04,2019/07/26,1,NO,
CH261KF-03LSET SP/196,153271,2019/06/04,2019/07/26,1,ok,4242
CH261KF-03LSET SP/181,153271,2019/06/04,2019/07/26,1,ok,4239
CH261KF-03LSET SP/181 SP/182,153271,2019/06/04,2019/07/26,1,ok,1247
CH261KF-03RSET SP/192 SP/196,153271,2019/06/04,2019/07/26,3,ok,1252
CH271-35 SP/181,153271,2019/06/04,2019/07/26,1,ok,1526
CH271-35 SP/192,153271,2019/06/04,2019/07/26,1,ok,1530
CH271N-49 SP/184,153271,2019/06/04,2019/07/26,1,ok,4237
CH271-35 SP/184,153271,2019/06/04,2019/07/26,1,ok,4161
CH356-59 SP/192,153271,2019/06/04,2019/07/26,4,ok,2164
CH356-59 SP/181,153271,2019/06/04,2019/07/26,1,ok,2160
CH356-59 SP/196,153271,2019/06/04,2019/07/26,1,ok,2165
TF1083-03SET SP/209,153271,2019/06/04,2019/07/26,1,ok,4230
TF1089-3P SP/183,153271,2019/06/04,2019/07/26,1,ok,4149
TF1089-2P SP/183,153271,2019/06/04,2019/07/26,1,ok,4044
TF1089-3P SN/02,153271,2019/06/04,2019/07/26,1,ok,4234
TF1089-0.5P SN/02,153271,2019/06/04,2019/07/26,1,ok,4231
FD001-31LSET SN/02,153250,2019/06/04,2019/08/20,1,ok,2708
FD001-30SET SN/02,153250,2019/06/04,2019/08/20,1,ok,2706
NIC1068N-038SET DB SN/02,153252,2019/06/04,2019/08/08,8,ok,4211
NIC1068N-038SET DB SN/03,153252,2019/06/04,2019/08/08,1,ok,4212
NIC1068N-038SET DB SN/01,153252,2019/06/04,2019/08/08,1,ok,4208
CH907-06 SP/192,153256,2019/06/04,2019/08/08,1,ok,4223
CH907-50 SP/192,153256,2019/06/04,2019/08/08,1,ok,4224
CH907-07 SP/183,153257,2019/06/04,2019/08/08,2,ok,2321
CH907-49 SP/183,153257,2019/06/04,2019/08/08,2,ok,2385
CH907-06 SP/180,153260,2019/06/04,2019/08/08,4,ok,2280
CH907-50 SP/180,153260,2019/06/04,2019/08/08,4,ok,2417
CH907-07 SP/180,153262,2019/06/04,2019/08/08,2,ok,2320
CH907-49 SP/180,153262,2019/06/04,2019/08/08,2,ok,2383
CH907-06 SP/209,153264,2019/06/04,2019/08/08,1,ok,4225
CH907-50 SP/209,153264,2019/06/04,2019/08/08,1,ok,4228
CH271N-08 SP/192,153265,2019/06/04,2019/08/06,1,ok,1928
CH271N-50 SP/192,153265,2019/06/04,2019/08/06,1,ok,1993
CH907-07 SP/209,153266,2019/06/04,2019/08/08,1,ok,4226
CH907-49 SP/209,153266,2019/06/04,2019/08/08,1,ok,4227
CH907-06 SP/183,153268,2019/06/04,2019/08/08,6,ok,2283
CH907-50 SP/183,153268,2019/06/04,2019/08/08,6,ok,2420
CH907-07 SP/183,153269,2019/06/04,2019/08/08,1,ok,2321
CH907-49 SP/183,153269,2019/06/04,2019/08/08,1,ok,2385
CH907-07 SP/182,153270,2019/06/04,2019/08/08,2,ok,4219
CH907-49 SP/182,153270,2019/06/04,2019/08/08,2,ok,4216
CH261-03+17 SP/192 SP/196,153271,2019/06/04,2019/07/26,1,ok,1220
CH261-02L SP/192 SP/196,153271,2019/06/04,2019/07/26,1,ok,4094
CH261-02L SP/196 SP/126,153271,2019/06/04,2019/07/26,1,NO,
CH261KF-03LSET SP/196,153271,2019/06/04,2019/07/26,1,ok,4242
CH261KF-03LSET SP/181,153271,2019/06/04,2019/07/26,1,ok,4239
CH261KF-03LSET SP/181 SP/182,153271,2019/06/04,2019/07/26,1,ok,1247
CH261KF-03RSET SP/192 SP/196,153271,2019/06/04,2019/07/26,3,ok,1252
CH271-35 SP/181,153271,2019/06/04,2019/07/26,1,ok,1526
CH271-35 SP/192,153271,2019/06/04,2019/07/26,1,ok,1530
CH271N-49 SP/184,153271,2019/06/04,2019/07/26,1,ok,4237
CH271-35 SP/184,153271,2019/06/04,2019/07/26,1,ok,4161
CH356-59 SP/192,153271,2019/06/04,2019/07/26,4,ok,2164
CH356-59 SP/181,153271,2019/06/04,2019/07/26,1,ok,2160
CH356-59 SP/196,153271,2019/06/04,2019/07/26,1,ok,2165
TF1083-03SET SP/209,153271,2019/06/04,2019/07/26,1,ok,4230
TF1089-3P SP/183,153271,2019/06/04,2019/07/26,1,ok,4149
TF1089-2P SP/183,153271,2019/06/04,2019/07/26,1,ok,4044
TF1089-3P SN/02,153271,2019/06/04,2019/07/26,1,ok,4234
TF1089-0.5P SN/02,153271,2019/06/04,2019/07/26,1,ok,4231
FD001-31LSET SN/02,153250,2019/06/04,2019/08/20,1,ok,2708
FD001-30SET SN/02,153250,2019/06/04,2019/08/20,1,ok,2706
NIC1068N-038SET DB SN/02,153252,2019/06/04,2019/08/08,8,ok,4211
NIC1068N-038SET DB SN/03,153252,2019/06/04,2019/08/08,1,ok,4212
NIC1068N-038SET DB SN/01,153252,2019/06/04,2019/08/08,1,ok,4208
CH907-06 SP/192,153256,2019/06/04,2019/08/08,1,ok,4223
CH907-50 SP/192,153256,2019/06/04,2019/08/08,1,ok,4224
CH907-07 SP/183,153257,2019/06/04,2019/08/08,2,ok,2321
CH907-49 SP/183,153257,2019/06/04,2019/08/08,2,ok,2385
CH907-06 SP/180,153260,2019/06/04,2019/08/08,4,ok,2280
CH907-50 SP/180,153260,2019/06/04,2019/08/08,4,ok,2417
CH907-07 SP/180,153262,2019/06/04,2019/08/08,2,ok,2320
CH907-49 SP/180,153262,2019/06/04,2019/08/08,2,ok,2383
CH907-06 SP/209,153264,2019/06/04,2019/08/08,1,ok,4225
CH907-50 SP/209,153264,2019/06/04,2019/08/08,1,ok,4228
CH271N-08 SP/192,153265,2019/06/04,2019/08/06,1,ok,1928
CH271N-50 SP/192,153265,2019/06/04,2019/08/06,1,ok,1993
CH907-07 SP/209,153266,2019/06/04,2019/08/08,1,ok,4226
CH907-49 SP/209,153266,2019/06/04,2019/08/08,1,ok,4227
CH907-06 SP/183,153268,2019/06/04,2019/08/08,6,ok,2283
CH907-50 SP/183,153268,2019/06/04,2019/08/08,6,ok,2420
CH907-07 SP/183,153269,2019/06/04,2019/08/08,1,ok,2321
CH907-49 SP/183,153269,2019/06/04,2019/08/08,1,ok,2385
CH907-07 SP/182,153270,2019/06/04,2019/08/08,2,ok,4219
CH907-49 SP/182,153270,2019/06/04,2019/08/08,2,ok,4216
CH261-03+17 SP/192 SP/196,153271,2019/06/04,2019/07/26,1,ok,1220
CH261-02L SP/192 SP/196,153271,2019/06/04,2019/07/26,1,ok,4094
CH261-02L SP/196 SP/126N,153271,2019/06/04,2019/07/26,1,ok,4238
CH261KF-03LSET SP/196,153271,2019/06/04,2019/07/26,1,ok,4242
CH261KF-03LSET SP/181,153271,2019/06/04,2019/07/26,1,ok,4239
CH261KF-03LSET SP/181 SP/182,153271,2019/06/04,2019/07/26,1,ok,1247
CH261KF-03RSET SP/192 SP/196,153271,2019/06/04,2019/07/26,3,ok,1252
CH271-35 SP/181,153271,2019/06/04,2019/07/26,1,ok,1526
CH271-35 SP/192,153271,2019/06/04,2019/07/26,1,ok,1530
CH271N-49 SP/184,153271,2019/06/04,2019/07/26,1,ok,4237
CH271-35 SP/184,153271,2019/06/04,2019/07/26,1,ok,4161
CH356-59 SP/192,153271,2019/06/04,2019/07/26,4,ok,2164
CH356-59 SP/181,153271,2019/06/04,2019/07/26,1,ok,2160
CH356-59 SP/196,153271,2019/06/04,2019/07/26,1,ok,2165
TF1083-03SET SP/209,153271,2019/06/04,2019/07/26,1,ok,4230
TF1089-3P SP/183,153271,2019/06/04,2019/07/26,1,ok,4149
TF1089-2P SP/183,153271,2019/06/04,2019/07/26,1,ok,4044
TF1089-3P SN/02,153271,2019/06/04,2019/07/26,1,ok,4234
TF1089-0.5P SN/02,153271,2019/06/04,2019/07/26,1,ok,4231
